,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
68,68,C1042,2011,0.67,0.33,0.1,34,285,4840253,Ohio
69,69,C1042,2012,0.63,0.31,0.09,32,270,4608972,Ohio
70,70,C1042,2013,0.65,0.32,0.1,33,280,4877711,Ohio
71,71,C1042,2014,0.65,0.32,0.1,35,282,5027861,Ohio
72,72,C1042,2015,0.66,0.32,0.09,36,298,4826172,Ohio
73,73,C1042,2016,0.67,0.31,0.09,35,308,5228255,Ohio
74,74,C1042,2017,0.68,0.33,0.1,36,312,5702975,Ohio
75,75,C1042,2018,0.67,0.0,0.0,37,0,0,Ohio
76,76,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
77,77,C1050,2002,0.0,0.0,0.0,0,0,0,Georgia
78,78,C1050,2003,0.0,0.0,0.0,0,0,0,Georgia
79,79,C1050,2004,0.09,0.0,0.0,1,0,0,Georgia
80,80,C1050,2005,0.09,0.0,0.0,1,0,0,Georgia
81,81,C1050,2006,0.18,0.0,0.0,2,0,0,Georgia
82,82,C1050,2007,0.26,0.0,0.0,3,0,0,Georgia
83,83,C1050,2008,0.35,0.0,0.0,4,0,0,Georgia
84,84,C1050,2009,0.26,0.0,0.0,3,0,0,Georgia
85,85,C1050,2010,0.18,0.0,0.0,2,0,0,Georgia
86,86,C1050,2011,0.18,0.0,0.0,2,0,0,Georgia
87,87,C1050,2012,0.37,0.6,0.22,4,99,1723763,Georgia
88,88,C1050,2013,0.37,0.49,0.18,4,81,1388767,Georgia
89,89,C1050,2014,0.35,0.56,0.2,4,91,1581116,Georgia
90,90,C1050,2015,0.26,0.0,0.0,3,0,0,Georgia
91,91,C1050,2016,0.27,0.0,0.0,3,0,0,Georgia
92,92,C1050,2017,0.3,0.32,0.11,3,57,959850,Georgia
93,93,C1050,2018,0.38,0.33,0.13,4,57,1108603,Georgia
94,94,C1054,2013,0.67,0.31,0.07,6,36,375604,Oregon
95,95,C1054,2014,0.52,0.37,0.08,5,44,456838,Oregon
96,96,C1054,2015,0.49,0.44,0.09,5,56,591429,Oregon
97,97,C1054,2016,0.59,0.49,0.09,6,68,634300,Oregon
98,98,C1054,2017,0.67,0.49,0.12,7,66,847720,Oregon
99,99,C1054,2018,0.61,0.65,0.15,7,89,1158927,Oregon
100,100,C1058,2001,0.0,0.0,0.0,0,0,0,New York
101,101,C1058,2002,0.0,0.0,0.0,0,0,0,New York
102,102,C1058,2003,0.0,0.0,0.0,0,0,0,New York
103,103,C1058,2004,0.54,0.0,0.0,36,0,0,New York
104,104,C1058,2005,0.56,0.35,0.15,37,426,9363675,New York
105,105,C1058,2006,0.56,0.39,0.2,38,468,12183202,New York
106,106,C1058,2007,0.55,0.34,0.12,37,407,7245645,New York
107,107,C1058,2008,0.6,0.37,0.13,40,452,8566799,New York
108,108,C1058,2009,0.66,0.0,0.0,44,0,0,New York
109,109,C1058,2010,0.66,0.0,0.0,44,0,0,New York
110,110,C1058,2011,0.65,0.0,0.0,43,0,0,New York
111,111,C1058,2012,0.65,0.0,0.0,43,0,0,New York
112,112,C1058,2013,0.65,0.35,0.13,44,426,9640374,New York
113,113,C1058,2014,0.57,0.34,0.13,42,414,9860854,New York
114,114,C1058,2015,0.62,0.0,0.0,46,0,0,New York
115,115,C1058,2016,0.72,0.0,0.0,51,0,0,New York
116,116,C1058,2017,0.76,0.0,0.0,54,0,0,New York
117,117,C1058,2018,0.74,0.0,0.0,55,0,0,New York
118,118,C1074,1990,0.66,0.64,0.28,33,463,5372013,New Mexico
119,119,C1074,1991,0.71,0.76,0.32,39,555,6264096,New Mexico
120,120,C1074,1992,0.76,0.68,0.32,43,512,6806813,New Mexico
121,121,C1074,1993,0.78,0.87,0.33,46,663,7783800,New Mexico
122,122,C1074,1994,0.76,0.8,0.37,48,676,9450212,New Mexico
123,123,C1074,1995,0.81,0.67,0.35,56,642,10152998,New Mexico
124,124,C1074,1996,0.87,0.61,0.29,60,632,9885147,New Mexico
125,125,C1074,1997,0.86,0.72,0.27,61,791,9862959,New Mexico
126,126,C1074,1998,0.86,0.72,0.27,63,738,10111201,New Mexico
127,127,C1074,1999,0.83,0.67,0.27,61,705,10215358,New Mexico
128,128,C1074,2000,0.93,0.66,0.25,65,677,9975317,New Mexico
129,129,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
130,130,C1074,2002,0.0,0.0,0.0,0,0,0,New Mexico
131,131,C1074,2003,0.0,0.0,0.0,0,0,0,New Mexico
132,132,C1074,2004,0.91,0.0,0.0,54,0,0,New Mexico
133,133,C1074,2005,0.96,0.0,0.0,56,0,0,New Mexico
134,134,C1074,2006,0.97,0.0,0.0,59,0,0,New Mexico
135,135,C1074,2007,0.92,0.0,0.0,57,0,0,New Mexico
136,136,C1074,2008,1.0,0.0,0.0,62,0,0,New Mexico
137,137,C1074,2009,1.07,0.0,0.0,66,0,0,New Mexico
138,138,C1074,2010,1.19,0.0,0.0,73,0,0,New Mexico
139,139,C1074,2011,1.15,0.0,0.0,70,0,0,New Mexico
140,140,C1074,2012,1.14,0.0,0.0,70,0,0,New Mexico
141,141,C1074,2013,1.11,0.0,0.0,69,0,0,New Mexico
142,142,C1074,2014,1.72,0.0,0.0,114,0,0,New Mexico
143,143,C1074,2015,2.06,0.0,0.0,140,0,0,New Mexico
144,144,C1074,2016,1.37,0.0,0.0,91,0,0,New Mexico
145,145,C1074,2017,0.98,0.0,0.0,65,0,0,New Mexico
146,146,C1074,2018,0.95,0.0,0.0,69,0,0,New Mexico
147,147,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
148,148,C1078,2002,0.0,0.0,0.0,0,0,0,Louisiana
149,149,C1078,2003,0.0,0.0,0.0,0,0,0,Louisiana
150,150,C1078,2004,0.36,0.4,0.11,4,70,709276,Louisiana
151,151,C1078,2005,0.36,0.0,0.0,4,0,0,Louisiana
152,152,C1078,2006,0.26,0.0,0.0,3,0,0,Louisiana
153,153,C1078,2007,0.26,0.0,0.0,3,0,0,Louisiana
154,154,C1078,2008,0.26,0.0,0.0,3,0,0,Louisiana
155,155,C1078,2009,0.17,0.0,0.0,2,0,0,Louisiana
156,156,C1078,2010,0.17,0.0,0.0,2,0,0,Louisiana
157,157,C1078,2011,0.18,0.0,0.0,2,0,0,Louisiana
158,158,C1078,2012,0.27,0.0,0.0,3,0,0,Louisiana
159,159,C1078,2013,0.26,0.0,0.0,3,0,0,Louisiana
160,160,C1078,2014,0.26,0.0,0.0,3,0,0,Louisiana
161,161,C1078,2015,0.25,0.0,0.0,3,0,0,Louisiana
162,162,C1078,2016,0.17,0.0,0.0,2,0,0,Louisiana
163,163,C1078,2017,0.17,0.0,0.0,2,0,0,Louisiana
164,164,C1078,2018,0.24,0.0,0.0,3,0,0,Louisiana
165,165,C1090,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
166,165,C1090,2001,0.0,0.0,0.0,0,0,0,New Jersey
167,166,C1090,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
168,166,C1090,2002,0.0,0.0,0.0,0,0,0,New Jersey
169,167,C1090,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
170,167,C1090,2003,0.0,0.0,0.0,0,0,0,New Jersey
171,168,C1090,2004,0.53,0.43,0.17,31,400,7540259,Pennsylvania
172,168,C1090,2004,0.53,0.43,0.17,31,400,7540259,New Jersey
173,169,C1090,2005,0.58,0.0,0.0,33,0,0,Pennsylvania
174,169,C1090,2005,0.58,0.0,0.0,33,0,0,New Jersey
175,170,C1090,2006,0.56,0.0,0.0,33,0,0,Pennsylvania
176,170,C1090,2006,0.56,0.0,0.0,33,0,0,New Jersey
177,171,C1090,2007,0.56,0.43,0.14,33,395,6522275,Pennsylvania
178,171,C1090,2007,0.56,0.43,0.14,33,395,6522275,New Jersey
179,172,C1090,2008,0.53,0.4,0.14,31,373,7123538,Pennsylvania
180,172,C1090,2008,0.53,0.4,0.14,31,373,7123538,New Jersey
181,173,C1090,2009,0.5,0.4,0.15,29,359,7417481,Pennsylvania
182,173,C1090,2009,0.5,0.4,0.15,29,359,7417481,New Jersey
183,174,C1090,2010,0.46,0.42,0.23,26,390,11716982,Pennsylvania
184,174,C1090,2010,0.46,0.42,0.23,26,390,11716982,New Jersey
185,175,C1090,2011,0.47,0.37,0.2,26,342,10417790,Pennsylvania
186,175,C1090,2011,0.47,0.37,0.2,26,342,10417790,New Jersey
187,176,C1090,2012,0.48,0.0,0.0,27,0,0,Pennsylvania
188,176,C1090,2012,0.48,0.0,0.0,27,0,0,New Jersey
189,177,C1090,2013,0.48,0.0,0.0,27,0,0,Pennsylvania
190,177,C1090,2013,0.48,0.0,0.0,27,0,0,New Jersey
191,178,C1090,2014,0.46,0.0,0.0,27,0,0,Pennsylvania
192,178,C1090,2014,0.46,0.0,0.0,27,0,0,New Jersey
193,179,C1090,2015,0.43,0.0,0.0,26,0,0,Pennsylvania
194,179,C1090,2015,0.43,0.0,0.0,26,0,0,New Jersey
195,180,C1090,2016,0.43,0.34,0.16,25,364,10325095,Pennsylvania
196,180,C1090,2016,0.43,0.34,0.16,25,364,10325095,New Jersey
197,181,C1090,2017,0.41,0.31,0.15,24,325,9762637,Pennsylvania
198,181,C1090,2017,0.41,0.31,0.15,24,325,9762637,New Jersey
199,182,C1090,2018,0.47,0.39,0.23,29,401,14794970,Pennsylvania
200,182,C1090,2018,0.47,0.39,0.23,29,401,14794970,New Jersey
201,183,C1102,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
202,184,C1102,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
203,185,C1102,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
204,186,C1102,2004,0.49,0.0,0.0,5,0,0,Pennsylvania
205,187,C1102,2005,0.4,0.0,0.0,4,0,0,Pennsylvania
206,188,C1102,2006,0.49,0.0,0.0,5,0,0,Pennsylvania
207,189,C1102,2007,0.49,0.24,0.06,5,40,416997,Pennsylvania
208,190,C1102,2008,0.5,0.0,0.0,5,0,0,Pennsylvania
209,191,C1102,2009,0.5,0.0,0.0,5,0,0,Pennsylvania
210,192,C1102,2010,0.4,0.0,0.0,4,0,0,Pennsylvania
211,193,C1102,2011,0.4,0.0,0.0,4,0,0,Pennsylvania
212,194,C1102,2012,0.4,0.0,0.0,4,0,0,Pennsylvania
213,195,C1102,2013,0.4,0.0,0.0,4,0,0,Pennsylvania
214,196,C1102,2014,0.28,0.0,0.0,3,0,0,Pennsylvania
215,197,C1102,2015,0.38,0.0,0.0,4,0,0,Pennsylvania
216,198,C1102,2016,0.4,0.0,0.0,4,0,0,Pennsylvania
217,199,C1102,2017,0.3,0.0,0.0,3,0,0,Pennsylvania
218,200,C1102,2018,0.28,0.0,0.0,3,0,0,Pennsylvania
219,201,C1110,2001,0.0,0.0,0.0,0,0,0,Texas
220,202,C1110,2002,0.0,0.0,0.0,0,0,0,Texas
221,203,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
222,204,C1110,2004,0.5,0.0,0.0,9,0,0,Texas
223,205,C1110,2005,0.39,0.0,0.0,7,0,0,Texas
224,206,C1110,2006,0.38,0.0,0.0,7,0,0,Texas
225,207,C1110,2007,0.37,0.0,0.0,7,0,0,Texas
226,208,C1110,2008,0.44,0.0,0.0,8,0,0,Texas
227,209,C1110,2009,0.44,0.0,0.0,8,0,0,Texas
228,210,C1110,2010,0.44,0.0,0.0,8,0,0,Texas
229,211,C1110,2011,0.45,0.0,0.0,8,0,0,Texas
230,212,C1110,2012,0.44,0.0,0.0,8,0,0,Texas
231,213,C1110,2013,0.42,0.0,0.0,8,0,0,Texas
232,214,C1110,2014,0.35,0.0,0.0,7,0,0,Texas
233,215,C1110,2015,0.24,0.3,0.09,5,100,1598079,Texas
234,216,C1110,2016,0.2,0.0,0.0,4,0,0,Texas
235,217,C1110,2017,0.25,0.28,0.11,5,95,2075054,Texas
236,218,C1110,2018,0.28,0.0,0.0,6,0,0,Texas
237,219,C1118,1990,1.58,0.91,0.29,10,83,646144,Iowa
238,220,C1118,1991,1.21,0.9,0.21,8,84,467226,Iowa
239,221,C1118,1992,1.19,0.91,0.22,8,86,543170,Iowa
240,222,C1118,1993,1.45,0.93,0.18,10,87,473013,Iowa
241,223,C1118,1994,1.41,0.93,0.2,10,94,555126,Iowa
242,224,C1118,1995,1.64,0.83,0.24,12,92,735837,Iowa
243,225,C1118,1996,1.45,0.82,0.19,11,98,707536,Iowa
244,226,C1118,1997,1.51,0.87,0.19,12,110,775121,Iowa
245,227,C1118,1998,1.65,1.13,0.25,14,137,1068400,Iowa
246,228,C1118,1999,1.59,0.95,0.25,14,119,1074432,Iowa
247,229,C1118,2000,1.67,0.83,0.3,14,100,1309730,Iowa
248,230,C1118,2001,1.31,0.75,0.3,10,87,1333399,Iowa
249,231,C1118,2002,1.14,0.68,0.29,8,83,1349581,Iowa
250,232,C1118,2003,0.87,0.71,0.28,6,83,1337820,Iowa
251,233,C1118,2004,0.87,0.0,0.0,6,0,0,Iowa
252,234,C1118,2005,0.9,0.71,0.34,6,83,1728274,Iowa
253,235,C1118,2006,1.17,0.7,0.38,8,82,2017478,Iowa
254,236,C1118,2007,1.03,0.65,0.41,7,77,2245125,Iowa
255,237,C1118,2008,0.87,0.62,0.33,6,75,1912888,Iowa
256,238,C1118,2009,0.85,0.0,0.0,6,0,0,Iowa
257,239,C1118,2010,0.72,0.0,0.0,5,0,0,Iowa
258,240,C1118,2011,0.58,0.0,0.0,4,0,0,Iowa
259,241,C1118,2012,0.58,0.0,0.0,4,0,0,Iowa
260,242,C1118,2013,0.55,0.0,0.0,4,0,0,Iowa
261,243,C1118,2014,0.52,0.0,0.0,4,0,0,Iowa
262,244,C1118,2015,0.38,0.0,0.0,3,0,0,Iowa
263,245,C1118,2016,0.53,0.0,0.0,4,0,0,Iowa
264,246,C1118,2017,0.64,0.43,0.2,5,59,1663380,Iowa
265,247,C1118,2018,0.6,0.6,0.23,5,80,1936625,Iowa
266,248,C1126,2001,0.0,0.0,0.0,0,0,0,Alaska
267,249,C1126,2002,0.0,0.0,0.0,0,0,0,Alaska
268,250,C1126,2003,0.0,0.0,0.0,0,0,0,Alaska
269,251,C1126,2004,0.62,0.0,0.0,18,0,0,Alaska
270,252,C1126,2005,0.59,0.0,0.0,17,0,0,Alaska
271,253,C1126,2006,0.54,0.0,0.0,16,0,0,Alaska
272,254,C1126,2007,0.61,0.0,0.0,18,0,0,Alaska
273,255,C1126,2008,0.54,0.0,0.0,16,0,0,Alaska
274,256,C1126,2009,0.54,0.0,0.0,16,0,0,Alaska
275,257,C1126,2010,0.62,0.0,0.0,18,0,0,Alaska
276,258,C1126,2011,0.65,0.0,0.0,19,0,0,Alaska
277,259,C1126,2012,0.57,0.0,0.0,17,0,0,Alaska
278,260,C1126,2013,0.49,0.0,0.0,15,0,0,Alaska
279,261,C1126,2014,0.5,0.0,0.0,16,0,0,Alaska
280,262,C1126,2015,0.52,0.0,0.0,17,0,0,Alaska
281,263,C1126,2016,0.51,0.0,0.0,16,0,0,Alaska
282,264,C1126,2017,0.42,0.0,0.0,13,0,0,Alaska
283,265,C1126,2018,0.4,0.0,0.0,13,0,0,Alaska
284,266,C1130,1990,0.85,0.74,0.18,7,98,773474,
285,267,C1130,1991,0.95,0.62,0.2,8,83,810430,
286,268,C1130,1992,0.8,0.56,0.17,7,75,709647,
287,269,C1130,1993,1.0,0.67,0.21,9,85,885094,
288,270,C1130,1994,1.08,0.8,0.24,10,108,1138906,
289,271,C1130,1995,0.92,0.75,0.24,9,111,1239593,
290,272,C1130,1996,0.99,0.64,0.23,10,100,1305584,
291,273,C1130,1997,0.88,0.56,0.24,9,88,1385355,
292,274,C1130,1998,0.76,0.66,0.28,8,95,1542190,
293,275,C1130,1999,0.78,0.89,0.35,8,127,1902095,
294,276,C1130,2000,0.84,0.98,0.38,8,133,2042699,
295,277,C1130,2001,1.0,0.92,0.47,9,117,2345403,
296,278,C1130,2002,1.05,0.92,0.45,9,122,2352369,
297,279,C1130,2003,1.11,0.95,0.45,9,119,2262891,
298,280,C1130,2004,1.29,1.19,0.47,10,150,2435676,
299,281,C1130,2005,1.49,1.11,0.62,11,134,3002190,
300,282,C1130,2006,1.36,1.2,0.69,10,138,3245586,
301,283,C1130,2007,1.38,1.29,0.69,10,142,3106621,
302,284,C1130,2008,1.4,1.25,0.65,10,139,2835562,
303,285,C1130,2009,1.43,1.35,0.66,10,147,2834066,
304,286,C1130,2010,1.34,1.19,0.58,9,133,2669362,
305,287,C1130,2011,1.2,1.21,0.55,8,131,2521620,
306,288,C1130,2012,0.89,1.18,0.47,6,128,2238336,
307,289,C1134,2001,0.0,0.0,0.0,0,0,0,
308,290,C1134,2002,0.0,0.0,0.0,0,0,0,
309,291,C1134,2003,0.0,0.0,0.0,0,0,0,
310,292,C1134,2004,0.18,0.0,0.0,2,0,0,
311,293,C1134,2005,0.18,0.0,0.0,2,0,0,
312,294,C1134,2006,0.17,0.0,0.0,2,0,0,
313,295,C1134,2007,0.19,0.0,0.0,2,0,0,
314,296,C1134,2008,0.19,0.0,0.0,2,0,0,
315,297,C1134,2009,0.19,0.0,0.0,2,0,0,
316,298,C1134,2010,0.3,0.0,0.0,3,0,0,
317,299,C1134,2011,0.31,0.0,0.0,3,0,0,
318,300,C1134,2012,0.2,0.0,0.0,2,0,0,
319,301,C1146,1990,0.98,0.31,0.13,20,145,2176542,Michigan
320,302,C1146,1991,1.12,0.42,0.17,24,196,2656684,Michigan
321,303,C1146,1992,1.11,0.46,0.18,25,220,3119125,Michigan
322,304,C1146,1993,1.1,0.47,0.17,26,217,2925732,Michigan
323,305,C1146,1994,1.16,0.44,0.17,29,220,3150976,Michigan
324,306,C1146,1995,1.16,0.43,0.17,32,227,3443294,Michigan
325,307,C1146,1996,1.09,0.39,0.13,32,224,3138052,Michigan
326,308,C1146,1997,1.01,0.33,0.1,31,202,2667091,Michigan
327,309,C1146,1998,0.93,0.34,0.1,30,194,2750850,Michigan
328,310,C1146,1999,0.83,0.71,0.17,26,410,4597680,Michigan
329,311,C1146,2000,0.87,0.29,0.12,27,165,3585296,Michigan
330,312,C1146,2001,1.0,0.37,0.16,30,203,4659064,Michigan
331,313,C1146,2002,0.94,0.28,0.12,27,162,3869271,Michigan
332,314,C1146,2003,1.03,0.25,0.12,27,137,3745744,Michigan
333,315,C1146,2004,1.03,0.23,0.12,26,132,3885604,Michigan
334,316,C1146,2005,1.05,0.38,0.2,26,209,6453612,Michigan
335,317,C1146,2006,1.04,0.42,0.23,26,228,7561869,Michigan
336,318,C1146,2007,1.0,0.0,0.0,24,0,0,Michigan
337,319,C1146,2008,0.96,0.0,0.0,23,0,0,Michigan
338,320,C1146,2009,0.88,0.0,0.0,21,0,0,Michigan
339,321,C1146,2010,0.8,0.0,0.0,19,0,0,Michigan
340,322,C1146,2011,0.74,0.0,0.0,17,0,0,Michigan
341,323,C1146,2012,0.77,0.0,0.0,18,0,0,Michigan
342,324,C1146,2013,0.78,0.31,0.23,19,174,8246109,Michigan
343,325,C1146,2014,0.67,0.0,0.0,17,0,0,Michigan
344,326,C1146,2015,0.71,0.0,0.0,18,0,0,Michigan
345,327,C1146,2016,0.74,0.0,0.0,18,0,0,Michigan
346,328,C1146,2017,0.73,0.0,0.0,18,0,0,Michigan
347,329,C1146,2018,0.69,0.0,0.0,18,0,0,Michigan
348,330,C1150,2001,0.0,0.0,0.0,0,0,0,Alabama
349,331,C1150,2002,0.69,0.37,0.16,6,51,747663,Alabama
350,332,C1150,2003,0.61,0.44,0.12,5,60,595150,Alabama
351,333,C1150,2004,0.63,0.41,0.12,5,58,643858,Alabama
352,334,C1150,2005,0.51,0.39,0.11,4,54,590296,Alabama
353,335,C1150,2006,0.64,0.35,0.09,5,48,495801,Alabama
354,336,C1150,2007,0.51,0.0,0.0,4,0,0,Alabama
355,337,C1150,2008,0.52,0.0,0.0,4,0,0,Alabama
356,338,C1150,2009,0.53,0.36,0.1,4,48,589989,Alabama
357,339,C1150,2010,0.41,0.0,0.0,3,0,0,Alabama
358,340,C1150,2011,0.41,0.0,0.0,3,0,0,Alabama
359,341,C1150,2012,0.42,0.0,0.0,3,0,0,Alabama
360,342,C1150,2013,0.55,0.0,0.0,4,0,0,Alabama
361,343,C1150,2014,0.52,0.0,0.0,4,0,0,Alabama
362,344,C1150,2015,0.39,0.0,0.0,3,0,0,Alabama
363,345,C1150,2016,0.4,0.0,0.0,3,0,0,Alabama
364,346,C1150,2017,0.26,0.0,0.0,2,0,0,Alabama
365,347,C1150,2018,0.25,0.0,0.0,2,0,0,Alabama
366,348,C1154,2001,0.0,0.0,0.0,0,0,0,Wisconsin
367,349,C1154,2002,0.43,0.21,0.08,8,69,1040618,Wisconsin
368,350,C1154,2003,0.44,0.24,0.07,8,76,855906,Wisconsin
369,351,C1154,2004,0.45,0.22,0.06,8,72,794839,Wisconsin
370,352,C1154,2005,0.57,0.0,0.0,10,0,0,Wisconsin
371,353,C1154,2006,0.45,0.0,0.0,8,0,0,Wisconsin
372,354,C1154,2007,0.4,0.0,0.0,7,0,0,Wisconsin
373,355,C1154,2008,0.4,0.0,0.0,7,0,0,Wisconsin
374,356,C1154,2009,0.41,0.2,0.04,7,64,526634,Wisconsin
375,357,C1154,2010,0.42,0.21,0.03,7,66,476262,Wisconsin
376,358,C1154,2011,0.42,0.0,0.0,7,0,0,Wisconsin
377,359,C1154,2012,0.29,0.0,0.0,5,0,0,Wisconsin
378,360,C1154,2013,0.29,0.0,0.0,5,0,0,Wisconsin
379,361,C1154,2014,0.22,0.12,0.02,4,39,287609,Wisconsin
380,362,C1154,2015,0.16,0.08,0.0,3,27,74055,Wisconsin
381,363,C1154,2016,0.28,0.0,0.0,5,0,0,Wisconsin
382,364,C1154,2017,0.33,0.0,0.0,6,0,0,Wisconsin
383,365,C1154,2018,0.36,0.0,0.0,7,0,0,Wisconsin
384,366,C1164,2013,0.47,0.0,0.0,3,0,0,Puerto Rico
385,367,C1164,2014,0.45,0.0,0.0,3,0,0,Puerto Rico
386,368,C1164,2015,0.46,0.0,0.0,3,0,0,Puerto Rico
387,369,C1164,2016,0.48,0.0,0.0,3,0,0,Puerto Rico
388,370,C1164,2017,0.47,0.0,0.0,3,0,0,Puerto Rico
389,371,C1164,2018,0.6,0.0,0.0,4,0,0,Puerto Rico
390,372,C1170,1990,0.51,0.35,0.1,13,125,891135,North Carolina
391,373,C1170,1991,0.62,0.42,0.16,17,154,1439388,North Carolina
392,374,C1170,1992,0.67,0.4,0.14,19,150,1342015,North Carolina
393,375,C1170,1993,0.68,0.4,0.14,20,146,1434450,North Carolina
394,376,C1170,1994,0.71,0.46,0.18,22,183,1921173,North Carolina
