,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
96,96,C1054,2015,0.63,0.41,0.25,33,350,15096126,Oregon
97,97,C1054,2016,0.68,0.39,0.25,37,348,16366180,Oregon
98,98,C1054,2017,0.7,0.45,0.27,40,401,18972908,Oregon
99,99,C1054,2018,0.65,0.43,0.24,41,393,18998331,Oregon
100,100,C1058,1990,0.94,1.12,0.95,240,11223,309844764,New York
101,101,C1058,1991,0.93,1.18,0.99,252,11583,327335437,New York
102,102,C1058,1992,1.05,1.32,1.0,296,12691,352449178,New York
103,103,C1058,1993,1.05,1.32,0.98,305,12721,353605941,New York
104,104,C1058,1994,1.02,1.26,0.93,310,12187,349613312,New York
105,105,C1058,1995,1.0,1.17,0.92,325,11459,358922208,New York
106,106,C1058,1996,1.02,1.15,0.89,342,11297,374541141,New York
107,107,C1058,1997,0.93,1.14,0.92,317,11622,410775180,New York
108,108,C1058,1998,0.96,1.09,0.87,332,11360,441146889,New York
109,109,C1058,1999,0.99,1.02,0.79,357,11117,460769041,New York
110,110,C1058,2000,0.98,1.01,0.84,373,11710,556842947,New York
111,111,C1058,2001,0.94,0.99,0.81,373,11518,532349285,New York
112,112,C1058,2002,0.98,1.03,0.88,379,11283,536586137,New York
113,113,C1058,2003,0.97,1.1,0.95,358,11518,572626560,New York
114,114,C1058,2004,0.99,1.04,0.92,361,10521,552074876,New York
115,115,C1058,2005,0.97,1.07,0.94,351,10546,565401912,New York
116,116,C1058,2006,1.03,1.06,0.99,374,10276,608347219,New York
117,117,C1058,2007,1.07,1.0,0.95,386,9589,593997930,New York
118,118,C1058,2008,1.12,0.97,0.86,407,9247,556288966,New York
119,119,C1058,2009,1.16,0.99,0.84,422,9098,541578353,New York
120,120,C1058,2010,1.11,0.99,0.81,402,8632,519904676,New York
121,121,C1058,2011,1.05,0.99,0.77,375,8475,502735409,New York
122,122,C1058,2012,0.93,0.98,0.77,337,8327,519424722,New York
123,123,C1058,2013,0.85,0.95,0.72,308,8139,521594917,New York
124,124,C1058,2014,0.78,0.96,0.76,295,8211,575342860,New York
125,125,C1058,2015,0.79,0.96,0.79,298,8263,629439425,New York
126,126,C1058,2016,0.8,0.96,0.77,304,8311,651021272,New York
127,127,C1058,2017,0.82,0.94,0.73,323,8121,648896818,New York
128,128,C1058,2018,0.81,0.96,0.71,333,8300,675847439,New York
129,129,C1074,1990,0.93,0.87,0.83,189,5815,154445203,New Mexico
130,130,C1074,1991,1.03,0.79,0.68,231,5267,135431859,New Mexico
131,131,C1074,1992,1.02,0.77,0.65,244,5175,137793898,New Mexico
132,132,C1074,1993,1.0,0.78,0.67,253,5485,153146364,New Mexico
133,133,C1074,1994,0.99,0.95,0.74,272,7027,187816872,New Mexico
134,134,C1074,1995,0.98,0.9,0.74,288,7056,205907851,New Mexico
135,135,C1074,1996,1.01,0.88,0.69,301,7101,213146197,New Mexico
136,136,C1074,1997,1.02,0.91,0.71,318,7703,237247968,New Mexico
137,137,C1074,1998,0.99,1.03,0.74,317,8933,280827688,New Mexico
138,138,C1074,1999,1.01,1.16,0.82,337,10408,347742681,New Mexico
139,139,C1074,2000,1.03,1.14,0.78,365,11052,379899907,New Mexico
140,140,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
141,141,C1074,2002,1.05,1.2,0.77,373,10995,350203123,New Mexico
142,142,C1074,2003,1.04,1.17,0.77,357,10223,345097149,New Mexico
143,143,C1074,2004,1.03,0.0,0.0,338,0,0,New Mexico
144,144,C1074,2005,1.05,1.03,0.7,338,8685,329134547,New Mexico
145,145,C1074,2006,1.0,1.1,0.74,328,9459,365761089,New Mexico
146,146,C1074,2007,0.99,0.0,0.0,328,0,0,New Mexico
147,147,C1074,2008,1.01,0.0,0.0,341,0,0,New Mexico
148,148,C1074,2009,1.04,1.13,0.79,350,8992,396239598,New Mexico
149,149,C1074,2010,1.06,1.14,0.75,356,8628,365880612,New Mexico
150,150,C1074,2011,1.01,1.11,0.73,336,8195,362271010,New Mexico
151,151,C1074,2012,1.01,1.13,0.75,336,8143,378299516,New Mexico
152,152,C1074,2013,1.05,1.09,0.69,350,7875,364474996,New Mexico
153,153,C1074,2014,1.12,1.06,0.69,383,7609,378821871,New Mexico
154,154,C1074,2015,1.1,0.0,0.0,380,0,0,New Mexico
155,155,C1074,2016,0.98,1.07,0.68,348,7842,402403550,New Mexico
156,156,C1074,2017,0.84,1.01,0.58,308,7334,363301038,New Mexico
157,157,C1074,2018,0.83,0.96,0.56,331,6986,373964027,New Mexico
158,158,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
159,159,C1078,2002,0.0,0.0,0.0,0,0,0,Louisiana
160,160,C1078,2003,0.94,0.71,0.52,59,1031,32475470,Louisiana
161,161,C1078,2004,0.87,0.0,0.0,54,0,0,Louisiana
162,162,C1078,2005,0.81,0.68,0.49,50,985,33188757,Louisiana
163,163,C1078,2006,0.78,0.63,0.47,49,910,32533525,Louisiana
164,164,C1078,2007,0.74,0.64,0.46,46,917,33783565,Louisiana
165,165,C1078,2008,0.85,0.57,0.39,54,839,31096620,Louisiana
166,166,C1078,2009,0.84,0.54,0.36,54,753,28057094,Louisiana
167,167,C1078,2010,0.79,0.5,0.34,51,658,25658202,Louisiana
168,168,C1078,2011,0.74,0.48,0.33,46,609,25108360,Louisiana
169,169,C1078,2012,0.77,0.46,0.31,47,572,23743447,Louisiana
170,170,C1078,2013,0.79,0.0,0.0,48,0,0,Louisiana
171,171,C1078,2014,0.78,0.0,0.0,47,0,0,Louisiana
172,172,C1078,2015,0.59,0.0,0.0,36,0,0,Louisiana
173,173,C1078,2016,0.56,0.0,0.0,35,0,0,Louisiana
174,174,C1078,2017,0.54,0.38,0.23,35,441,20291158,Louisiana
175,175,C1078,2018,0.61,0.36,0.2,41,413,18958680,Louisiana
176,176,C1090,1990,0.74,0.83,0.7,158,5865,152119836,Pennsylvania
177,176,C1090,1990,0.74,0.83,0.7,158,5865,152119836,New Jersey
178,177,C1090,1991,0.68,0.8,0.65,157,5537,144604616,Pennsylvania
179,177,C1090,1991,0.68,0.8,0.65,157,5537,144604616,New Jersey
180,178,C1090,1992,0.68,0.9,0.75,164,6140,181884755,Pennsylvania
181,178,C1090,1992,0.68,0.9,0.75,164,6140,181884755,New Jersey
182,179,C1090,1993,0.68,1.0,0.98,165,6807,241366029,Pennsylvania
183,179,C1090,1993,0.68,1.0,0.98,165,6807,241366029,New Jersey
184,180,C1090,1994,0.72,0.96,0.87,180,6544,223083519,Pennsylvania
185,180,C1090,1994,0.72,0.96,0.87,180,6544,223083519,New Jersey
186,181,C1090,1995,0.72,1.06,1.02,186,7340,281566254,Pennsylvania
187,181,C1090,1995,0.72,1.06,1.02,186,7340,281566254,New Jersey
188,182,C1090,1996,0.75,1.03,1.13,201,7284,343512975,Pennsylvania
189,182,C1090,1996,0.75,1.03,1.13,201,7284,343512975,New Jersey
190,183,C1090,1997,0.77,1.05,0.99,218,7861,323456286,Pennsylvania
191,183,C1090,1997,0.77,1.05,0.99,218,7861,323456286,New Jersey
192,184,C1090,1998,0.79,1.04,0.93,232,8048,345556763,Pennsylvania
193,184,C1090,1998,0.79,1.04,0.93,232,8048,345556763,New Jersey
194,185,C1090,1999,0.77,1.03,0.89,237,8311,383619375,Pennsylvania
195,185,C1090,1999,0.77,1.03,0.89,237,8311,383619375,New Jersey
196,186,C1090,2000,0.78,1.04,0.91,252,8971,434082000,Pennsylvania
197,186,C1090,2000,0.78,1.04,0.91,252,8971,434082000,New Jersey
198,187,C1090,2001,0.81,1.02,0.88,279,8884,408483875,Pennsylvania
199,187,C1090,2001,0.81,1.02,0.88,279,8884,408483875,New Jersey
200,188,C1090,2002,0.79,0.93,0.71,263,7574,311549862,Pennsylvania
201,188,C1090,2002,0.79,0.93,0.71,263,7574,311549862,New Jersey
202,189,C1090,2003,0.8,0.98,0.77,257,7642,332725247,Pennsylvania
203,189,C1090,2003,0.8,0.98,0.77,257,7642,332725247,New Jersey
204,190,C1090,2004,0.81,0.98,0.8,259,7477,354456950,Pennsylvania
205,190,C1090,2004,0.81,0.98,0.8,259,7477,354456950,New Jersey
206,191,C1090,2005,0.85,0.99,0.8,268,7460,359886394,Pennsylvania
207,191,C1090,2005,0.85,0.99,0.8,268,7460,359886394,New Jersey
208,192,C1090,2006,0.84,0.98,0.78,267,7351,359950639,Pennsylvania
209,192,C1090,2006,0.84,0.98,0.78,267,7351,359950639,New Jersey
210,193,C1090,2007,0.82,0.97,0.75,258,7228,361064092,Pennsylvania
211,193,C1090,2007,0.82,0.97,0.75,258,7228,361064092,New Jersey
212,194,C1090,2008,0.76,0.98,0.77,241,7208,372254536,Pennsylvania
213,194,C1090,2008,0.76,0.98,0.77,241,7208,372254536,New Jersey
214,195,C1090,2009,0.77,0.96,0.75,244,6731,349531861,Pennsylvania
215,195,C1090,2009,0.77,0.96,0.75,244,6731,349531861,New Jersey
216,196,C1090,2010,0.75,0.79,0.63,230,5346,294237103,Pennsylvania
217,196,C1090,2010,0.75,0.79,0.63,230,5346,294237103,New Jersey
218,197,C1090,2011,0.72,0.79,0.62,219,5322,299992068,Pennsylvania
219,197,C1090,2011,0.72,0.79,0.62,219,5322,299992068,New Jersey
220,198,C1090,2012,0.75,0.8,0.61,226,5394,305542117,Pennsylvania
221,198,C1090,2012,0.75,0.8,0.61,226,5394,305542117,New Jersey
222,199,C1090,2013,0.71,0.86,0.65,212,5787,347294814,Pennsylvania
223,199,C1090,2013,0.71,0.86,0.65,212,5787,347294814,New Jersey
224,200,C1090,2014,0.7,0.86,0.63,213,5809,352044405,Pennsylvania
225,200,C1090,2014,0.7,0.86,0.63,213,5809,352044405,New Jersey
226,201,C1090,2015,0.66,0.84,0.61,201,5676,358563940,Pennsylvania
227,201,C1090,2015,0.66,0.84,0.61,201,5676,358563940,New Jersey
228,202,C1090,2016,0.68,0.81,0.57,214,5581,354722704,Pennsylvania
229,202,C1090,2016,0.68,0.81,0.57,214,5581,354722704,New Jersey
230,203,C1090,2017,0.67,0.75,0.49,217,5158,321255735,Pennsylvania
231,203,C1090,2017,0.67,0.75,0.49,217,5158,321255735,New Jersey
232,204,C1090,2018,0.67,0.72,0.48,226,4941,331063090,Pennsylvania
233,204,C1090,2018,0.67,0.72,0.48,226,4941,331063090,New Jersey
234,205,C1102,1990,1.07,1.17,1.1,40,1525,34950096,Pennsylvania
235,206,C1102,1991,0.93,1.12,0.96,38,1416,30852145,Pennsylvania
236,207,C1102,1992,0.92,0.85,0.7,40,1076,24443185,Pennsylvania
237,208,C1102,1993,0.86,0.94,0.85,39,1224,31569884,Pennsylvania
238,209,C1102,1994,0.88,0.99,0.9,41,1295,35158049,Pennsylvania
239,210,C1102,1995,0.95,1.0,0.92,46,1344,38146548,Pennsylvania
240,211,C1102,1996,0.9,0.93,0.86,45,1287,39481223,Pennsylvania
241,212,C1102,1997,0.83,0.9,0.84,44,1300,41583958,Pennsylvania
242,213,C1102,1998,0.84,0.91,0.77,46,1346,43087553,Pennsylvania
243,214,C1102,1999,0.85,0.9,0.69,48,1395,44170679,Pennsylvania
244,215,C1102,2000,0.9,0.87,0.65,54,1408,45986348,Pennsylvania
245,216,C1102,2001,1.04,0.84,0.66,67,1347,45391182,Pennsylvania
246,217,C1102,2002,1.1,0.79,0.64,66,1210,41065164,Pennsylvania
247,218,C1102,2003,1.05,0.79,0.66,60,1159,41693455,Pennsylvania
248,219,C1102,2004,0.96,0.7,0.5,54,997,32314470,Pennsylvania
249,220,C1102,2005,0.94,0.76,0.53,52,1050,33391969,Pennsylvania
250,221,C1102,2006,0.92,0.8,0.56,51,1083,35661472,Pennsylvania
251,222,C1102,2007,0.98,0.8,0.55,54,1071,36625726,Pennsylvania
252,223,C1102,2008,0.89,0.81,0.57,48,1064,38617180,Pennsylvania
253,224,C1102,2009,0.86,0.76,0.57,47,973,38541303,Pennsylvania
254,225,C1102,2010,0.81,0.69,0.49,44,847,32970657,Pennsylvania
255,226,C1102,2011,0.78,0.7,0.53,42,841,36826765,Pennsylvania
256,227,C1102,2012,0.72,0.68,0.48,39,803,34089042,Pennsylvania
257,228,C1102,2013,0.66,0.71,0.49,35,841,36662748,Pennsylvania
258,229,C1102,2014,0.59,0.72,0.47,32,835,36521242,Pennsylvania
259,230,C1102,2015,0.63,0.73,0.47,34,838,37893424,Pennsylvania
260,231,C1102,2016,0.64,0.74,0.48,35,853,39459939,Pennsylvania
261,232,C1102,2017,0.59,0.75,0.46,33,857,39738866,Pennsylvania
262,233,C1102,2018,0.57,0.72,0.44,33,812,40725742,Pennsylvania
263,234,C1110,2001,0.81,0.85,0.67,90,2341,83130920,Texas
264,235,C1110,2002,0.0,0.0,0.0,0,0,0,Texas
265,236,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
266,237,C1110,2004,0.88,0.0,0.0,87,0,0,Texas
267,238,C1110,2005,0.83,0.0,0.0,81,0,0,Texas
268,239,C1110,2006,0.92,0.0,0.0,91,0,0,Texas
269,240,C1110,2007,0.97,0.0,0.0,97,0,0,Texas
270,241,C1110,2008,0.96,0.0,0.0,94,0,0,Texas
271,242,C1110,2009,0.97,0.68,0.48,96,1605,67387713,Texas
272,243,C1110,2010,0.94,0.68,0.47,92,1540,66291514,Texas
273,244,C1110,2011,0.89,0.67,0.45,87,1522,64958595,Texas
274,245,C1110,2012,0.78,0.0,0.0,77,0,0,Texas
275,246,C1110,2013,0.76,0.62,0.42,77,1408,68039906,Texas
276,247,C1110,2014,0.73,0.0,0.0,77,0,0,Texas
277,248,C1110,2015,0.69,0.0,0.0,73,0,0,Texas
278,249,C1110,2016,0.67,0.0,0.0,72,0,0,Texas
279,250,C1110,2017,0.59,0.0,0.0,66,0,0,Texas
280,251,C1110,2018,0.55,0.56,0.34,65,1236,70343128,Texas
281,252,C1118,1990,1.56,1.49,1.0,40,1269,21778482,Iowa
282,253,C1118,1991,1.48,1.57,0.96,40,1332,21722821,Iowa
283,254,C1118,1992,1.55,1.37,0.89,44,1158,21566001,Iowa
284,255,C1118,1993,1.62,1.44,0.86,48,1233,22295072,Iowa
285,256,C1118,1994,1.6,1.39,0.82,49,1221,22846312,Iowa
286,257,C1118,1995,1.56,1.3,0.77,49,1185,23025784,Iowa
287,258,C1118,1996,1.53,1.22,0.68,50,1150,22793323,Iowa
288,259,C1118,1997,1.58,1.05,0.62,55,1026,23078541,Iowa
289,260,C1118,1998,1.6,0.9,0.46,59,911,19378806,Iowa
290,261,C1118,1999,1.59,0.84,0.45,64,905,21901950,Iowa
291,262,C1118,2000,1.58,0.84,0.49,67,961,26582812,Iowa
292,263,C1118,2001,1.36,0.75,0.46,56,847,24232562,Iowa
293,264,C1118,2002,1.17,0.69,0.45,45,730,22372451,Iowa
294,265,C1118,2003,1.16,0.71,0.43,44,717,21125510,Iowa
295,266,C1118,2004,1.19,0.72,0.43,45,714,21558095,Iowa
296,267,C1118,2005,1.2,0.73,0.44,44,705,22348302,Iowa
297,268,C1118,2006,1.22,0.72,0.44,45,689,23059659,Iowa
298,269,C1118,2007,1.23,0.72,0.46,45,682,24955591,Iowa
299,270,C1118,2008,1.31,0.67,0.41,49,634,23190778,Iowa
300,271,C1118,2009,1.23,0.65,0.38,47,593,21294765,Iowa
301,272,C1118,2010,1.21,0.66,0.38,46,580,21302352,Iowa
302,273,C1118,2011,1.12,0.71,0.37,42,618,21556743,Iowa
303,274,C1118,2012,1.04,0.7,0.36,39,608,21629279,Iowa
304,275,C1118,2013,1.14,0.73,0.37,44,645,24111906,Iowa
305,276,C1118,2014,1.15,0.73,0.35,46,652,24586324,Iowa
306,277,C1118,2015,1.16,0.65,0.33,47,584,24578407,Iowa
307,278,C1118,2016,1.2,0.63,0.33,49,567,25613989,Iowa
308,279,C1118,2017,1.15,0.67,0.33,49,606,27522515,Iowa
309,280,C1118,2018,1.14,0.73,0.32,52,652,28869415,Iowa
310,281,C1126,1990,0.9,1.12,0.86,84,3345,105708672,Alaska
311,282,C1126,1991,0.88,1.18,0.95,89,3580,122711228,Alaska
312,283,C1126,1992,0.88,1.13,0.9,94,3393,122913371,Alaska
313,284,C1126,1993,0.87,1.09,0.87,98,3338,123947177,Alaska
314,285,C1126,1994,0.85,1.09,0.89,103,3417,131711702,Alaska
315,286,C1126,1995,0.92,0.98,0.78,117,3141,116740551,Alaska
316,287,C1126,1996,0.99,1.01,0.76,132,3282,124364123,Alaska
317,288,C1126,1997,1.05,1.07,0.85,145,3657,145019357,Alaska
318,289,C1126,1998,1.0,1.1,0.81,142,3930,156107172,Alaska
319,290,C1126,1999,0.99,1.28,0.94,149,4734,200444519,Alaska
320,291,C1126,2000,0.96,1.31,0.99,151,5200,232874911,Alaska
321,292,C1126,2001,0.94,1.28,0.98,154,5192,233311483,Alaska
322,293,C1126,2002,0.97,1.27,1.01,155,4994,231314403,Alaska
323,294,C1126,2003,1.02,1.3,1.02,164,4976,232631636,Alaska
324,295,C1126,2004,1.01,1.31,1.05,161,4904,245805040,Alaska
325,296,C1126,2005,0.98,1.32,1.04,156,4921,249475765,Alaska
326,297,C1126,2006,1.02,1.34,1.05,164,4947,258629859,Alaska
327,298,C1126,2007,1.11,1.36,1.05,175,4979,269754433,Alaska
328,299,C1126,2008,1.08,1.36,1.07,175,5024,287251594,Alaska
329,300,C1126,2009,1.13,1.3,1.01,182,4733,276540997,Alaska
330,301,C1126,2010,1.12,1.34,0.97,179,4747,270909181,Alaska
331,302,C1126,2011,1.13,1.3,0.99,179,4593,283698190,Alaska
332,303,C1126,2012,1.05,1.27,0.93,170,4474,278761618,Alaska
333,304,C1126,2013,1.07,1.24,0.89,173,4353,283358623,Alaska
334,305,C1126,2014,1.03,1.28,0.91,172,4459,301233120,Alaska
335,306,C1126,2015,1.07,1.29,0.91,179,4493,315819938,Alaska
336,307,C1126,2016,1.07,1.3,0.89,179,4447,303473445,Alaska
337,308,C1126,2017,0.98,1.27,0.84,167,4239,291690202,Alaska
338,309,C1126,2018,0.92,1.18,0.74,164,3907,272478872,Alaska
339,310,C1130,1990,0.95,0.81,0.56,32,994,23257243,
340,311,C1130,1991,0.84,0.62,0.37,29,755,15128610,
341,312,C1130,1992,0.78,0.61,0.37,29,729,15674892,
342,313,C1130,1993,0.86,0.66,0.39,33,772,16485981,
343,314,C1130,1994,0.8,0.65,0.35,32,766,16606316,
344,315,C1130,1995,0.74,0.6,0.34,31,728,16870847,
345,316,C1130,1996,0.76,0.58,0.33,33,709,16724180,
346,317,C1130,1997,0.74,0.53,0.31,33,654,16177919,
347,318,C1130,1998,0.79,0.57,0.34,36,696,19185562,
348,319,C1130,1999,0.75,0.58,0.3,35,707,18175744,
349,320,C1130,2000,0.68,0.55,0.28,33,699,18507822,
350,321,C1130,2001,0.73,0.48,0.3,35,601,18059369,
351,322,C1130,2002,0.74,0.52,0.33,35,609,18463046,
352,323,C1130,2003,0.74,0.52,0.35,33,557,18270335,
353,324,C1130,2004,0.75,0.57,0.37,32,586,18741890,
354,325,C1130,2005,0.77,0.57,0.41,31,565,19804311,
355,326,C1130,2006,0.73,0.61,0.45,29,569,21061455,
356,327,C1130,2007,0.74,0.66,0.46,29,577,20672262,
357,328,C1130,2008,0.72,0.63,0.43,28,552,18304815,
358,329,C1130,2009,0.71,0.65,0.44,27,550,18374358,
359,330,C1130,2010,0.74,0.74,0.49,27,608,20342803,
360,331,C1130,2011,0.77,0.67,0.45,28,529,19339924,
361,332,C1130,2012,0.82,0.66,0.44,30,514,19366121,
362,333,C1134,1990,0.43,0.45,0.41,16,614,13818958,
363,334,C1134,1991,0.42,0.47,0.42,17,625,14328109,
364,335,C1134,1992,0.4,0.42,0.35,17,559,12951786,
365,336,C1134,1993,0.48,0.4,0.33,21,540,12840586,
366,337,C1134,1994,0.47,0.37,0.31,22,523,12988826,
367,338,C1134,1995,0.48,0.4,0.34,24,574,15620255,
368,339,C1134,1996,0.4,0.38,0.29,21,565,14769345,
369,340,C1134,1997,0.38,0.37,0.28,21,564,15333894,
370,341,C1134,1998,0.37,0.37,0.25,22,576,14857363,
371,342,C1134,1999,0.3,0.34,0.22,19,568,15212997,
372,343,C1134,2000,0.34,0.35,0.22,23,619,17353869,
373,344,C1134,2001,0.38,0.33,0.23,26,567,16937613,
374,345,C1134,2002,0.35,0.33,0.23,24,524,15328574,
375,346,C1134,2003,0.35,0.29,0.17,22,423,10634696,
376,347,C1134,2004,0.37,0.28,0.15,22,403,9657808,
377,348,C1134,2005,0.38,0.29,0.16,23,394,10020055,
378,349,C1134,2006,0.4,0.29,0.17,25,392,10581974,
