,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
95,95,C1054,2014,0.83,0.27,0.31,11,70,4938185,Oregon
96,96,C1054,2015,0.98,0.23,0.25,12,57,3966492,Oregon
97,97,C1054,2016,0.97,0.21,0.24,12,53,4047627,Oregon
98,98,C1054,2017,1.05,0.46,0.43,13,114,6984758,Oregon
99,99,C1054,2018,0.88,0.37,0.37,11,91,6065372,Oregon
100,100,C1058,2001,0.0,0.0,0.0,0,0,0,New York
101,101,C1058,2002,0.0,0.0,0.0,0,0,0,New York
102,102,C1058,2003,0.0,0.0,0.0,0,0,0,New York
103,103,C1058,2004,1.08,0.0,0.0,119,0,0,New York
104,104,C1058,2005,1.04,0.0,0.0,113,0,0,New York
105,105,C1058,2006,1.19,0.0,0.0,129,0,0,New York
106,106,C1058,2007,1.15,0.0,0.0,137,0,0,New York
107,107,C1058,2008,1.22,0.0,0.0,143,0,0,New York
108,108,C1058,2009,1.25,0.0,0.0,149,0,0,New York
109,109,C1058,2010,1.24,0.0,0.0,142,0,0,New York
110,110,C1058,2011,1.17,0.0,0.0,128,0,0,New York
111,111,C1058,2012,1.03,0.0,0.0,110,0,0,New York
112,112,C1058,2013,0.82,0.0,0.0,83,0,0,New York
113,113,C1058,2014,0.73,0.0,0.0,73,0,0,New York
114,114,C1058,2015,0.68,0.93,0.84,60,2333,172274678,New York
115,115,C1058,2016,0.67,1.16,1.03,58,2875,215477078,New York
116,116,C1058,2017,0.75,0.0,0.0,63,0,0,New York
117,117,C1058,2018,0.74,1.22,1.07,61,2795,212963768,New York
118,118,C1074,1990,1.09,1.09,1.13,41,2605,85801003,New Mexico
119,119,C1074,1991,1.23,0.87,0.82,61,2064,66338702,New Mexico
120,120,C1074,1992,1.11,0.85,0.76,65,1998,64492253,New Mexico
121,121,C1074,1993,1.03,0.83,0.75,66,2020,68503818,New Mexico
122,122,C1074,1994,0.84,1.33,0.95,60,3375,94715980,New Mexico
123,123,C1074,1995,0.82,1.23,0.97,63,3252,102619985,New Mexico
124,124,C1074,1996,0.96,1.22,0.92,75,3285,104052734,New Mexico
125,125,C1074,1997,1.01,1.07,0.88,83,3053,107311610,New Mexico
126,126,C1074,1998,0.97,1.31,1.01,81,3899,135808071,New Mexico
127,127,C1074,1999,1.09,1.71,1.13,97,5335,173458012,New Mexico
128,128,C1074,2000,1.23,1.76,1.22,115,5968,210616751,New Mexico
129,129,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
130,130,C1074,2002,1.38,1.94,1.21,142,6184,193840916,New Mexico
131,131,C1074,2003,1.33,1.9,1.23,135,5625,190507454,New Mexico
132,132,C1074,2004,1.24,1.71,1.15,122,4842,181889352,New Mexico
133,133,C1074,2005,1.22,1.51,1.02,118,4164,159943866,New Mexico
134,134,C1074,2006,1.09,1.64,1.14,106,4497,182834192,New Mexico
135,135,C1074,2007,1.12,1.91,1.31,123,5559,231069835,New Mexico
136,136,C1074,2008,1.11,1.99,1.38,121,5740,246400285,New Mexico
137,137,C1074,2009,1.17,2.04,1.47,128,5643,253693547,New Mexico
138,138,C1074,2010,1.18,2.06,1.44,126,5227,228654746,New Mexico
139,139,C1074,2011,1.2,2.07,1.48,121,5039,231463750,New Mexico
140,140,C1074,2012,1.11,2.0,1.45,109,4616,219890175,New Mexico
141,141,C1074,2013,1.21,2.04,1.48,111,4632,223348579,New Mexico
142,142,C1074,2014,1.14,2.01,1.5,103,4503,226701873,New Mexico
143,143,C1074,2015,1.12,2.17,1.6,91,4585,231802506,New Mexico
144,144,C1074,2016,1.22,2.13,1.53,98,4440,227406860,New Mexico
145,145,C1074,2017,1.17,2.1,1.58,92,4246,227222038,New Mexico
146,146,C1074,2018,1.12,2.06,1.6,90,4001,224353235,New Mexico
147,147,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
148,148,C1078,2002,0.0,0.0,0.0,0,0,0,Louisiana
149,149,C1078,2003,0.0,0.0,0.0,0,0,0,Louisiana
150,150,C1078,2004,0.91,0.0,0.0,17,0,0,Louisiana
151,151,C1078,2005,0.86,0.0,0.0,16,0,0,Louisiana
152,152,C1078,2006,0.91,0.0,0.0,17,0,0,Louisiana
153,153,C1078,2007,0.88,0.0,0.0,18,0,0,Louisiana
154,154,C1078,2008,1.21,0.0,0.0,25,0,0,Louisiana
155,155,C1078,2009,1.19,0.44,0.44,25,214,11742848,Louisiana
156,156,C1078,2010,1.07,0.0,0.0,22,0,0,Louisiana
157,157,C1078,2011,1.06,0.0,0.0,20,0,0,Louisiana
158,158,C1078,2012,1.1,0.0,0.0,20,0,0,Louisiana
159,159,C1078,2013,1.24,0.0,0.0,21,0,0,Louisiana
160,160,C1078,2014,1.26,0.0,0.0,20,0,0,Louisiana
161,161,C1078,2015,0.77,0.41,0.42,11,148,9055049,Louisiana
162,162,C1078,2016,0.71,0.4,0.41,10,138,8892821,Louisiana
163,163,C1078,2017,0.72,0.42,0.45,10,137,9125515,Louisiana
164,164,C1078,2018,0.89,0.0,0.0,12,0,0,Louisiana
165,165,C1090,1990,0.76,0.5,0.51,30,1260,45044614,Pennsylvania
166,165,C1090,1990,0.76,0.5,0.51,30,1260,45044614,New Jersey
167,166,C1090,1991,0.55,0.43,0.36,28,1053,32658638,Pennsylvania
168,166,C1090,1991,0.55,0.43,0.36,28,1053,32658638,New Jersey
169,167,C1090,1992,0.49,0.76,0.66,29,1792,63637078,Pennsylvania
170,167,C1090,1992,0.49,0.76,0.66,29,1792,63637078,New Jersey
171,168,C1090,1993,0.47,0.94,1.11,29,2203,109248720,Pennsylvania
172,168,C1090,1993,0.47,0.94,1.11,29,2203,109248720,New Jersey
173,169,C1090,1994,0.6,0.87,0.9,39,2035,90798011,Pennsylvania
174,169,C1090,1994,0.6,0.87,0.9,39,2035,90798011,New Jersey
175,170,C1090,1995,0.64,1.08,1.23,43,2525,129223968,Pennsylvania
176,170,C1090,1995,0.64,1.08,1.23,43,2525,129223968,New Jersey
177,171,C1090,1996,0.68,0.97,1.62,48,2280,180732443,Pennsylvania
178,171,C1090,1996,0.68,0.97,1.62,48,2280,180732443,New Jersey
179,172,C1090,1997,0.67,1.06,1.24,50,2670,149421096,Pennsylvania
180,172,C1090,1997,0.67,1.06,1.24,50,2670,149421096,New Jersey
181,173,C1090,1998,0.64,0.96,1.12,49,2544,149029224,Pennsylvania
182,173,C1090,1998,0.64,0.96,1.12,49,2544,149029224,New Jersey
183,174,C1090,1999,0.65,0.96,1.15,53,2682,178612153,Pennsylvania
184,174,C1090,1999,0.65,0.96,1.15,53,2682,178612153,New Jersey
185,175,C1090,2000,0.64,0.98,1.12,55,2971,187794355,Pennsylvania
186,175,C1090,2000,0.64,0.98,1.12,55,2971,187794355,New Jersey
187,176,C1090,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
188,176,C1090,2001,0.0,0.0,0.0,0,0,0,New Jersey
189,177,C1090,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
190,177,C1090,2002,0.0,0.0,0.0,0,0,0,New Jersey
191,178,C1090,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
192,178,C1090,2003,0.0,0.0,0.0,0,0,0,New Jersey
193,179,C1090,2004,0.82,0.0,0.0,79,0,0,Pennsylvania
194,179,C1090,2004,0.82,0.0,0.0,79,0,0,New Jersey
195,180,C1090,2005,0.88,0.0,0.0,83,0,0,Pennsylvania
196,180,C1090,2005,0.88,0.0,0.0,83,0,0,New Jersey
197,181,C1090,2006,0.91,0.0,0.0,85,0,0,Pennsylvania
198,181,C1090,2006,0.91,0.0,0.0,85,0,0,New Jersey
199,182,C1090,2007,0.93,1.03,0.82,97,2613,136802931,Pennsylvania
200,182,C1090,2007,0.93,1.03,0.82,97,2613,136802931,New Jersey
201,183,C1090,2008,0.82,1.06,0.81,84,2659,135920761,Pennsylvania
202,183,C1090,2008,0.82,1.06,0.81,84,2659,135920761,New Jersey
203,184,C1090,2009,0.88,1.08,0.88,91,2618,141000559,Pennsylvania
204,184,C1090,2009,0.88,1.08,0.88,91,2618,141000559,New Jersey
205,185,C1090,2010,0.92,0.69,0.68,90,1570,103241754,Pennsylvania
206,185,C1090,2010,0.92,0.69,0.68,90,1570,103241754,New Jersey
207,186,C1090,2011,0.84,0.67,0.64,78,1486,96992301,Pennsylvania
208,186,C1090,2011,0.84,0.67,0.64,78,1486,96992301,New Jersey
209,187,C1090,2012,0.96,0.75,0.74,86,1612,111711855,Pennsylvania
210,187,C1090,2012,0.96,0.75,0.74,86,1612,111711855,New Jersey
211,188,C1090,2013,0.82,1.06,1.03,68,2248,157001631,Pennsylvania
212,188,C1090,2013,0.82,1.06,1.03,68,2248,157001631,New Jersey
213,189,C1090,2014,0.88,1.07,1.01,71,2248,157095542,Pennsylvania
214,189,C1090,2014,0.88,1.07,1.01,71,2248,157095542,New Jersey
215,190,C1090,2015,0.87,1.1,1.03,62,2180,155847421,Pennsylvania
216,190,C1090,2015,0.87,1.1,1.03,62,2180,155847421,New Jersey
217,191,C1090,2016,1.05,1.09,1.03,74,2140,158813338,Pennsylvania
218,191,C1090,2016,1.05,1.09,1.03,74,2140,158813338,New Jersey
219,192,C1090,2017,0.96,0.97,0.88,67,1857,133076377,Pennsylvania
220,192,C1090,2017,0.96,0.97,0.88,67,1857,133076377,New Jersey
221,193,C1090,2018,0.89,0.95,0.87,60,1748,126752694,Pennsylvania
222,193,C1090,2018,0.89,0.95,0.87,60,1748,126752694,New Jersey
223,194,C1102,1990,1.3,0.87,0.99,9,403,12737516,Pennsylvania
224,195,C1102,1991,0.89,0.78,0.73,8,348,9519879,Pennsylvania
225,196,C1102,1992,0.65,0.76,0.83,7,334,11688218,Pennsylvania
226,197,C1102,1993,0.7,0.86,0.95,8,387,13899990,Pennsylvania
227,198,C1102,1994,0.74,0.84,0.93,9,379,14321456,Pennsylvania
228,199,C1102,1995,0.71,0.86,0.95,9,389,15010949,Pennsylvania
229,200,C1102,1996,0.61,0.7,0.84,8,323,14255926,Pennsylvania
230,201,C1102,1997,0.64,0.69,0.82,9,335,14852203,Pennsylvania
231,202,C1102,1998,0.7,0.63,0.76,10,323,15233995,Pennsylvania
232,203,C1102,1999,0.8,0.65,0.72,12,350,16670012,Pennsylvania
233,204,C1102,2000,0.88,0.69,0.72,14,388,17907845,Pennsylvania
234,205,C1102,2001,1.23,0.76,0.75,22,440,18169954,Pennsylvania
235,206,C1102,2002,1.2,0.83,0.82,21,443,18650930,Pennsylvania
236,207,C1102,2003,1.06,0.82,0.86,18,409,18862797,Pennsylvania
237,208,C1102,2004,0.89,0.84,0.78,15,399,17386058,Pennsylvania
238,209,C1102,2005,0.96,0.99,0.85,16,443,18035623,Pennsylvania
239,210,C1102,2006,1.04,1.03,0.89,17,445,18490861,Pennsylvania
240,211,C1102,2007,1.21,0.99,0.84,22,455,19520257,Pennsylvania
241,212,C1102,2008,1.03,0.96,0.91,18,430,21234821,Pennsylvania
242,213,C1102,2009,1.01,0.87,0.95,18,385,21936704,Pennsylvania
243,214,C1102,2010,1.1,0.7,0.78,19,286,16827960,Pennsylvania
244,215,C1102,2011,0.97,0.76,0.95,16,302,20701915,Pennsylvania
245,216,C1102,2012,0.87,0.75,0.83,14,283,17648110,Pennsylvania
246,217,C1102,2013,0.68,0.81,0.93,10,301,19774764,Pennsylvania
247,218,C1102,2014,0.7,0.83,0.96,10,302,20435702,Pennsylvania
248,219,C1102,2015,0.87,0.93,1.06,11,314,21883986,Pennsylvania
249,220,C1102,2016,0.9,0.98,1.12,11,323,22923060,Pennsylvania
250,221,C1102,2017,0.75,1.07,1.16,9,339,23251927,Pennsylvania
251,222,C1102,2018,0.68,1.11,1.27,8,333,24676738,Pennsylvania
252,223,C1110,1990,1.15,0.76,0.8,14,555,17780841,Texas
253,224,C1110,1991,1.39,0.93,0.85,22,676,19637371,Texas
254,225,C1110,1992,1.3,0.93,0.79,24,665,19451788,Texas
255,226,C1110,1993,1.21,0.89,0.76,24,652,19814895,Texas
256,227,C1110,1994,1.36,0.85,0.74,29,648,20897751,Texas
257,228,C1110,1995,1.48,0.86,0.74,34,673,21748899,Texas
258,229,C1110,1996,1.25,0.81,0.73,30,644,22470539,Texas
259,230,C1110,1997,1.05,0.73,0.68,27,608,22268918,Texas
260,231,C1110,1998,1.13,0.68,0.63,29,598,22886902,Texas
261,232,C1110,1999,1.03,0.67,0.56,28,612,23126557,Texas
262,233,C1110,2000,1.01,0.7,0.58,29,691,26226869,Texas
263,234,C1110,2001,0.0,0.0,0.0,0,0,0,Texas
264,235,C1110,2002,0.81,0.61,0.55,25,559,22818399,Texas
265,236,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
266,237,C1110,2004,0.9,0.0,0.0,27,0,0,Texas
267,238,C1110,2005,0.96,0.83,0.76,28,652,30576226,Texas
268,239,C1110,2006,1.16,0.74,0.89,34,574,36642194,Texas
269,240,C1110,2007,1.18,0.0,0.0,39,0,0,Texas
270,241,C1110,2008,1.1,0.0,0.0,35,0,0,Texas
271,242,C1110,2009,1.08,0.0,0.0,35,0,0,Texas
272,243,C1110,2010,1.03,0.0,0.0,32,0,0,Texas
273,244,C1110,2011,0.97,0.0,0.0,29,0,0,Texas
274,245,C1110,2012,0.82,0.0,0.0,24,0,0,Texas
275,246,C1110,2013,0.86,0.77,0.7,24,542,32001782,Texas
276,247,C1110,2014,0.87,0.8,0.73,24,564,33865815,Texas
277,248,C1110,2015,0.89,0.8,0.75,22,530,33853204,Texas
278,249,C1110,2016,0.98,0.8,0.73,24,523,33460480,Texas
279,250,C1110,2017,1.04,0.87,0.8,25,541,35142143,Texas
280,251,C1110,2018,1.1,0.83,0.76,26,493,32430708,Texas
281,252,C1118,1990,2.09,0.33,0.28,10,101,2503651,Iowa
282,253,C1118,1991,2.19,0.51,0.32,13,155,2970722,Iowa
283,254,C1118,1992,2.16,0.33,0.28,15,96,2767466,Iowa
284,255,C1118,1993,2.0,0.26,0.21,15,78,2185797,Iowa
285,256,C1118,1994,1.89,0.23,0.19,15,68,2044068,Iowa
286,257,C1118,1995,1.83,0.2,0.18,15,61,2027217,Iowa
287,258,C1118,1996,1.75,0.2,0.17,15,64,2142470,Iowa
288,259,C1118,1997,1.52,0.2,0.17,14,66,2245860,Iowa
289,260,C1118,1998,1.55,0.19,0.16,15,67,2390021,Iowa
290,261,C1118,1999,1.6,0.21,0.15,17,78,2652252,Iowa
291,262,C1118,2000,1.69,0.33,0.24,19,132,4500798,Iowa
292,263,C1118,2001,1.58,0.32,0.25,18,129,4602234,Iowa
293,264,C1118,2002,1.43,0.31,0.25,16,114,4445200,Iowa
294,265,C1118,2003,1.42,0.33,0.25,16,112,4283872,Iowa
295,266,C1118,2004,1.58,0.35,0.26,18,114,4541916,Iowa
296,267,C1118,2005,1.45,0.37,0.29,16,115,4895999,Iowa
297,268,C1118,2006,1.37,0.35,0.27,15,107,4632628,Iowa
298,269,C1118,2007,1.4,0.41,0.29,17,131,5486573,Iowa
299,270,C1118,2008,1.49,0.4,0.28,18,131,5557987,Iowa
300,271,C1118,2009,1.28,0.41,0.29,16,131,5614248,Iowa
301,272,C1118,2010,1.16,0.44,0.31,14,131,5703517,Iowa
302,273,C1118,2011,1.05,0.45,0.31,12,128,5636789,Iowa
303,274,C1118,2012,1.17,0.45,0.32,13,126,5817399,Iowa
304,275,C1118,2013,1.31,0.49,0.34,14,135,6380768,Iowa
305,276,C1118,2014,1.52,0.51,0.34,16,142,6632514,Iowa
306,277,C1118,2015,1.69,0.48,0.35,16,127,6607319,Iowa
307,278,C1118,2016,1.62,0.49,0.36,15,125,6913322,Iowa
308,279,C1118,2017,1.52,0.52,0.37,14,130,7074926,Iowa
309,280,C1118,2018,1.43,0.53,0.38,13,127,7000278,Iowa
310,281,C1126,1990,1.21,1.35,1.28,21,1435,63993878,Alaska
311,282,C1126,1991,1.0,1.49,1.46,22,1609,76489725,Alaska
312,283,C1126,1992,0.91,1.63,1.44,24,1711,78573513,Alaska
313,284,C1126,1993,0.91,1.8,1.57,26,1901,88708489,Alaska
314,285,C1126,1994,0.83,1.79,1.61,26,1917,94071219,Alaska
315,286,C1126,1995,1.05,1.53,1.39,35,1638,79748273,Alaska
316,287,C1126,1996,1.17,1.61,1.43,41,1737,85560321,Alaska
317,288,C1126,1997,1.26,1.67,1.59,46,1930,99608608,Alaska
318,289,C1126,1998,1.37,1.67,1.55,51,2035,105958807,Alaska
319,290,C1126,1999,1.48,2.14,1.9,59,2738,146179174,Alaska
320,291,C1126,2000,1.46,2.27,2.08,61,3145,173228977,Alaska
321,292,C1126,2001,1.32,2.16,2.06,60,3150,174171037,Alaska
322,293,C1126,2002,1.2,2.18,2.1,56,2989,171177918,Alaska
323,294,C1126,2003,1.15,2.33,2.16,55,3033,171138573,Alaska
324,295,C1126,2004,1.19,2.44,2.24,57,3026,183053812,Alaska
325,296,C1126,2005,1.15,0.0,0.0,55,0,0,Alaska
326,297,C1126,2006,1.26,2.59,2.41,60,3050,193023480,Alaska
327,298,C1126,2007,1.47,2.62,2.34,77,3258,208876652,Alaska
328,299,C1126,2008,1.44,2.67,2.42,75,3356,224338305,Alaska
329,300,C1126,2009,1.47,2.62,2.35,77,3302,221893011,Alaska
330,301,C1126,2010,1.5,2.76,2.45,76,3273,220559576,Alaska
331,302,C1126,2011,1.52,2.81,2.57,74,3259,233495917,Alaska
332,303,C1126,2012,1.55,2.88,2.55,74,3256,231794314,Alaska
333,304,C1126,2013,1.65,2.85,2.58,74,3157,235173577,Alaska
334,305,C1126,2014,1.64,2.96,2.7,72,3227,248251652,Alaska
335,306,C1126,2015,1.9,3.23,2.97,74,3298,262925001,Alaska
336,307,C1126,2016,1.98,3.31,2.97,75,3245,252827511,Alaska
337,308,C1126,2017,1.82,3.32,3.05,67,3082,242780221,Alaska
338,309,C1126,2018,1.78,3.27,2.94,64,2880,226947070,Alaska
339,310,C1130,1990,0.96,0.24,0.24,6,107,4118837,
340,311,C1130,1991,0.79,0.24,0.26,6,105,4238571,
341,312,C1130,1992,0.99,0.22,0.25,9,90,4114634,
342,313,C1130,1993,1.03,0.29,0.27,10,115,4505599,
343,314,C1130,1994,0.87,0.25,0.22,9,102,4225508,
344,315,C1130,1995,0.82,0.22,0.21,9,88,3976913,
345,316,C1130,1996,0.79,0.23,0.25,9,94,4650725,
346,317,C1130,1997,0.85,0.24,0.25,10,101,4673496,
347,318,C1130,1998,0.92,0.36,0.33,11,149,6657603,
348,319,C1130,1999,0.96,0.35,0.27,12,150,6092831,
349,320,C1130,2000,0.78,0.37,0.3,10,167,6878484,
350,321,C1130,2001,0.75,0.43,0.4,10,193,8433797,
351,322,C1130,2002,0.81,0.51,0.45,11,205,8794647,
352,323,C1130,2003,0.68,0.54,0.5,9,197,9017281,
353,324,C1130,2004,0.7,0.58,0.53,9,196,9328829,
354,325,C1130,2005,0.82,0.63,0.62,10,201,10007260,
355,326,C1130,2006,0.85,0.69,0.67,10,206,10222417,
356,327,C1130,2007,0.78,0.0,0.0,10,0,0,
357,328,C1130,2008,0.8,0.0,0.0,10,0,0,
358,329,C1130,2009,0.65,0.0,0.0,8,0,0,
359,330,C1130,2010,0.69,0.74,0.8,8,202,10788095,
360,331,C1130,2011,0.72,0.77,0.86,8,200,11647663,
361,332,C1130,2012,1.02,0.83,0.9,11,207,11899359,
362,333,C1134,1994,0.33,0.35,0.4,4,169,6613842,
363,334,C1134,1995,0.31,0.42,0.48,4,205,8411304,
364,335,C1134,1996,0.29,0.45,0.46,4,221,8467540,
365,336,C1134,1997,0.34,0.45,0.44,5,237,8830234,
366,337,C1134,1998,0.46,0.47,0.4,7,256,8699073,
367,338,C1134,1999,0.36,0.43,0.34,6,244,8610423,
368,339,C1134,2000,0.39,0.41,0.34,7,254,9289907,
369,340,C1134,2001,0.63,0.38,0.36,12,235,9690278,
370,341,C1134,2002,0.5,0.28,0.3,10,156,7244875,
371,342,C1134,2003,0.53,0.16,0.13,10,78,2837401,
372,343,C1134,2004,0.55,0.11,0.06,10,50,1351506,
373,344,C1134,2005,0.55,0.13,0.08,10,57,1697816,
374,345,C1134,2006,0.54,0.15,0.1,10,65,2081414,
375,346,C1134,2007,0.64,0.17,0.12,12,78,2644808,
376,347,C1134,2008,1.02,0.41,0.42,19,187,9670849,
377,348,C1134,2009,1.2,0.46,0.47,22,194,9974760,
378,349,C1134,2010,1.06,0.44,0.46,18,173,9147251,
379,350,C1134,2011,1.18,0.45,0.44,19,172,9101885,
380,351,C1134,2012,1.15,0.45,0.45,18,166,9269934,
381,352,C1146,1990,0.59,0.26,0.24,9,403,15383992,Michigan
