,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
98,98,C1058,2001,1.07,1.41,0.89,77,2223,89937357,New York
99,99,C1058,2002,1.18,1.67,1.18,78,2376,100446326,New York
100,100,C1058,2003,1.14,2.03,1.46,68,2685,120426199,New York
101,101,C1058,2004,1.2,1.93,1.52,67,2411,130057957,New York
102,102,C1058,2005,1.13,0.0,0.0,61,0,0,New York
103,103,C1058,2006,1.2,0.0,0.0,65,0,0,New York
104,104,C1058,2007,1.62,1.63,1.53,55,1390,90940589,New York
105,105,C1058,2008,1.64,1.51,1.52,57,1252,90164151,New York
106,106,C1058,2009,1.83,0.0,0.0,64,0,0,New York
107,107,C1058,2010,1.74,0.0,0.0,63,0,0,New York
108,108,C1058,2011,1.66,1.76,1.38,61,1384,87069757,New York
109,109,C1058,2012,1.19,1.7,1.41,44,1375,93606422,New York
110,110,C1058,2013,1.02,0.0,0.0,39,0,0,New York
111,111,C1058,2014,0.92,0.0,0.0,38,0,0,New York
112,112,C1058,2015,0.98,0.0,0.0,43,0,0,New York
113,113,C1058,2016,0.83,0.0,0.0,39,0,0,New York
114,114,C1058,2017,0.82,0.0,0.0,42,0,0,New York
115,115,C1058,2018,0.8,0.0,0.0,45,0,0,New York
116,116,C1074,1990,0.85,0.45,0.42,17,291,7086936,New Mexico
117,117,C1074,1991,1.06,0.39,0.37,23,264,7339490,New Mexico
118,118,C1074,1992,1.21,0.43,0.4,27,308,8813008,New Mexico
119,119,C1074,1993,1.27,0.46,0.41,30,342,9946147,New Mexico
120,120,C1074,1994,1.41,0.47,0.41,36,367,10914108,New Mexico
121,121,C1074,1995,1.32,0.47,0.38,38,401,11683425,New Mexico
122,122,C1074,1996,1.14,0.54,0.45,36,490,16051431,New Mexico
123,123,C1074,1997,1.22,1.18,0.78,45,1155,30239338,New Mexico
124,124,C1074,1998,1.1,1.53,1.01,46,1600,46753884,New Mexico
125,125,C1074,1999,1.08,1.53,1.21,53,1724,69649667,New Mexico
126,126,C1074,2000,1.03,1.33,0.76,64,1812,59249906,New Mexico
127,127,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
128,128,C1074,2002,0.0,0.0,0.0,0,0,0,New Mexico
129,129,C1074,2003,0.0,0.0,0.0,0,0,0,New Mexico
130,130,C1074,2004,0.92,1.2,0.73,46,1270,47442599,New Mexico
131,131,C1074,2005,0.96,1.18,0.67,46,1242,45587962,New Mexico
132,132,C1074,2006,0.8,1.15,0.73,39,1249,52704748,New Mexico
133,133,C1074,2007,0.64,0.21,0.19,20,160,9015727,New Mexico
134,134,C1074,2008,0.72,0.0,0.0,23,0,0,New Mexico
135,135,C1074,2009,0.74,0.23,0.21,24,159,9836848,New Mexico
136,136,C1074,2010,0.74,0.25,0.21,25,167,9797544,New Mexico
137,137,C1074,2011,0.68,0.0,0.0,23,0,0,New Mexico
138,138,C1074,2012,0.76,0.0,0.0,26,0,0,New Mexico
139,139,C1074,2013,1.0,0.0,0.0,35,0,0,New Mexico
140,140,C1074,2014,0.88,0.2,0.16,33,148,9049976,New Mexico
141,141,C1074,2015,0.77,0.0,0.0,31,0,0,New Mexico
142,142,C1074,2016,0.75,0.0,0.0,33,0,0,New Mexico
143,143,C1074,2017,0.65,0.0,0.0,31,0,0,New Mexico
144,144,C1074,2018,0.71,0.3,0.25,39,256,21884673,New Mexico
145,145,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
146,146,C1078,2002,0.62,0.25,0.11,7,50,986276,Louisiana
147,147,C1078,2003,0.69,0.33,0.16,7,61,1386040,Louisiana
148,148,C1078,2004,0.74,0.38,0.16,7,68,1484994,Louisiana
149,149,C1078,2005,0.65,0.0,0.0,6,0,0,Louisiana
150,150,C1078,2006,0.64,0.0,0.0,6,0,0,Louisiana
151,151,C1078,2007,0.86,0.0,0.0,5,0,0,Louisiana
152,152,C1078,2008,0.82,0.0,0.0,5,0,0,Louisiana
153,153,C1078,2009,0.81,0.0,0.0,5,0,0,Louisiana
154,154,C1078,2010,0.62,0.0,0.0,4,0,0,Louisiana
155,155,C1078,2011,0.47,0.0,0.0,3,0,0,Louisiana
156,156,C1078,2012,0.64,0.0,0.0,4,0,0,Louisiana
157,157,C1078,2013,0.47,0.0,0.0,3,0,0,Louisiana
158,158,C1078,2014,0.61,0.66,0.36,4,82,3100786,Louisiana
159,159,C1078,2015,0.56,0.0,0.0,4,0,0,Louisiana
160,160,C1078,2016,0.39,0.0,0.0,3,0,0,Louisiana
161,161,C1078,2017,0.36,0.0,0.0,3,0,0,Louisiana
162,162,C1078,2018,0.54,0.0,0.0,5,0,0,Louisiana
163,163,C1090,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
164,163,C1090,2001,0.0,0.0,0.0,0,0,0,New Jersey
165,164,C1090,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
166,164,C1090,2002,0.0,0.0,0.0,0,0,0,New Jersey
167,165,C1090,2003,1.02,1.03,0.82,53,1019,48622696,Pennsylvania
168,165,C1090,2003,1.02,1.03,0.82,53,1019,48622696,New Jersey
169,166,C1090,2004,1.0,0.0,0.0,49,0,0,Pennsylvania
170,166,C1090,2004,1.0,0.0,0.0,49,0,0,New Jersey
171,167,C1090,2005,0.98,0.0,0.0,46,0,0,Pennsylvania
172,167,C1090,2005,0.98,0.0,0.0,46,0,0,New Jersey
173,168,C1090,2006,1.0,0.0,0.0,47,0,0,Pennsylvania
174,168,C1090,2006,1.0,0.0,0.0,47,0,0,New Jersey
175,169,C1090,2007,1.09,0.0,0.0,32,0,0,Pennsylvania
176,169,C1090,2007,1.09,0.0,0.0,32,0,0,New Jersey
177,170,C1090,2008,1.1,1.16,1.02,33,739,45114732,Pennsylvania
178,170,C1090,2008,1.1,1.16,1.02,33,739,45114732,New Jersey
179,171,C1090,2009,1.09,1.12,0.89,33,683,38886703,Pennsylvania
180,171,C1090,2009,1.09,1.12,0.89,33,683,38886703,New Jersey
181,172,C1090,2010,1.07,0.0,0.0,33,0,0,Pennsylvania
182,172,C1090,2010,1.07,0.0,0.0,33,0,0,New Jersey
183,173,C1090,2011,1.09,1.15,0.95,34,707,44730133,Pennsylvania
184,173,C1090,2011,1.09,1.15,0.95,34,707,44730133,New Jersey
185,174,C1090,2012,1.03,0.0,0.0,32,0,0,Pennsylvania
186,174,C1090,2012,1.03,0.0,0.0,32,0,0,New Jersey
187,175,C1090,2013,1.05,0.0,0.0,33,0,0,Pennsylvania
188,175,C1090,2013,1.05,0.0,0.0,33,0,0,New Jersey
189,176,C1090,2014,0.99,0.0,0.0,33,0,0,Pennsylvania
190,176,C1090,2014,0.99,0.0,0.0,33,0,0,New Jersey
191,177,C1090,2015,0.9,0.0,0.0,32,0,0,Pennsylvania
192,177,C1090,2015,0.9,0.0,0.0,32,0,0,New Jersey
193,178,C1090,2016,0.82,1.48,1.03,32,1095,73988488,Pennsylvania
194,178,C1090,2016,0.82,1.48,1.03,32,1095,73988488,New Jersey
195,179,C1090,2017,0.97,1.31,0.86,41,1012,67308866,Pennsylvania
196,179,C1090,2017,0.97,1.31,0.86,41,1012,67308866,New Jersey
197,180,C1090,2018,1.0,1.23,0.75,46,1006,67675116,Pennsylvania
198,180,C1090,2018,1.0,1.23,0.75,46,1006,67675116,New Jersey
199,181,C1102,1990,1.36,0.73,0.84,5,92,2405641,Pennsylvania
200,182,C1102,1991,1.27,0.36,0.35,5,46,1108803,Pennsylvania
201,183,C1102,2001,1.02,1.09,0.98,12,237,10329979,Pennsylvania
202,184,C1102,2002,1.16,1.02,1.06,12,203,9416665,Pennsylvania
203,185,C1102,2003,1.08,1.02,1.14,10,189,9862359,Pennsylvania
204,186,C1102,2004,0.82,0.16,0.15,7,28,1336469,Pennsylvania
205,187,C1102,2005,0.73,0.14,0.12,6,24,1146608,Pennsylvania
206,188,C1102,2006,0.73,0.12,0.11,6,21,1059175,Pennsylvania
207,189,C1102,2007,0.58,0.0,0.0,3,0,0,Pennsylvania
208,190,C1102,2008,0.39,0.0,0.0,2,0,0,Pennsylvania
209,191,C1102,2009,0.38,0.0,0.0,2,0,0,Pennsylvania
210,192,C1102,2010,0.18,0.0,0.0,1,0,0,Pennsylvania
211,193,C1102,2011,0.18,0.0,0.0,1,0,0,Pennsylvania
212,194,C1102,2012,0.18,0.0,0.0,1,0,0,Pennsylvania
213,195,C1102,2013,0.18,0.0,0.0,1,0,0,Pennsylvania
214,196,C1102,2014,0.17,0.0,0.0,1,0,0,Pennsylvania
215,197,C1102,2015,0.16,0.0,0.0,1,0,0,Pennsylvania
216,198,C1102,2016,0.15,0.0,0.0,1,0,0,Pennsylvania
217,199,C1102,2017,0.14,0.0,0.0,1,0,0,Pennsylvania
218,200,C1102,2018,0.13,0.0,0.0,1,0,0,Pennsylvania
219,201,C1110,2001,0.0,0.0,0.0,0,0,0,Texas
220,202,C1110,2002,0.0,0.0,0.0,0,0,0,Texas
221,203,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
222,204,C1110,2004,0.66,0.82,0.71,10,253,11905664,Texas
223,205,C1110,2005,0.69,0.0,0.0,10,0,0,Texas
224,206,C1110,2006,0.82,0.0,0.0,12,0,0,Texas
225,207,C1110,2007,0.74,0.0,0.0,7,0,0,Texas
226,208,C1110,2008,0.96,0.0,0.0,9,0,0,Texas
227,209,C1110,2009,0.84,0.0,0.0,8,0,0,Texas
228,210,C1110,2010,0.81,0.0,0.0,8,0,0,Texas
229,211,C1110,2011,0.9,0.0,0.0,9,0,0,Texas
230,212,C1110,2012,0.79,0.0,0.0,8,0,0,Texas
231,213,C1110,2013,0.85,0.0,0.0,9,0,0,Texas
232,214,C1110,2014,0.79,0.0,0.0,9,0,0,Texas
233,215,C1110,2015,0.73,0.0,0.0,9,0,0,Texas
234,216,C1110,2016,0.67,0.0,0.0,9,0,0,Texas
235,217,C1110,2017,0.55,0.0,0.0,8,0,0,Texas
236,218,C1110,2018,0.43,0.0,0.0,7,0,0,Texas
237,219,C1118,1996,1.16,0.14,0.16,4,15,610098,Iowa
238,220,C1118,1997,1.22,0.09,0.06,5,10,243320,Iowa
239,221,C1118,1998,1.45,0.13,0.05,7,16,234792,Iowa
240,222,C1118,1999,1.53,0.24,0.09,9,33,582965,Iowa
241,223,C1118,2000,1.48,0.37,0.14,11,60,1196976,Iowa
242,224,C1118,2001,1.33,0.35,0.13,10,54,1070705,Iowa
243,225,C1118,2002,0.91,0.27,0.18,6,37,1216137,Iowa
244,226,C1118,2003,1.14,0.26,0.16,7,33,1092973,Iowa
245,227,C1118,2004,1.03,0.25,0.14,6,31,997906,Iowa
246,228,C1118,2005,1.28,0.0,0.0,7,0,0,Iowa
247,229,C1118,2006,1.28,0.0,0.0,7,0,0,Iowa
248,230,C1118,2007,0.58,0.0,0.0,2,0,0,Iowa
249,231,C1118,2008,0.84,0.07,0.09,3,6,453757,Iowa
250,232,C1118,2009,0.54,0.0,0.0,2,0,0,Iowa
251,233,C1118,2010,0.79,0.0,0.0,3,0,0,Iowa
252,234,C1118,2011,1.3,0.0,0.0,5,0,0,Iowa
253,235,C1118,2012,0.78,0.0,0.0,3,0,0,Iowa
254,236,C1118,2013,1.48,0.0,0.0,6,0,0,Iowa
255,237,C1118,2014,1.15,0.0,0.0,5,0,0,Iowa
256,238,C1118,2015,1.05,0.0,0.0,5,0,0,Iowa
257,239,C1118,2016,1.38,0.0,0.0,7,0,0,Iowa
258,240,C1118,2017,1.44,0.0,0.0,8,0,0,Iowa
259,241,C1118,2018,1.45,0.0,0.0,9,0,0,Iowa
260,242,C1126,2001,0.0,0.0,0.0,0,0,0,Alaska
261,243,C1126,2002,0.0,0.0,0.0,0,0,0,Alaska
262,244,C1126,2003,0.0,0.0,0.0,0,0,0,Alaska
263,245,C1126,2004,0.94,0.0,0.0,23,0,0,Alaska
264,246,C1126,2005,0.97,0.0,0.0,23,0,0,Alaska
265,247,C1126,2006,0.92,0.0,0.0,22,0,0,Alaska
266,248,C1126,2007,1.21,0.47,0.26,18,154,6247616,Alaska
267,249,C1126,2008,1.17,0.51,0.31,18,163,7544889,Alaska
268,250,C1126,2009,1.36,0.0,0.0,21,0,0,Alaska
269,251,C1126,2010,1.19,0.0,0.0,19,0,0,Alaska
270,252,C1126,2011,0.98,0.0,0.0,16,0,0,Alaska
271,253,C1126,2012,0.85,0.14,0.09,14,47,2646929,Alaska
272,254,C1126,2013,0.94,0.14,0.08,16,47,2480663,Alaska
273,255,C1126,2014,0.99,0.16,0.09,18,58,3020113,Alaska
274,256,C1126,2015,1.03,0.17,0.08,20,63,3265730,Alaska
275,257,C1126,2016,1.01,0.0,0.0,21,0,0,Alaska
276,258,C1126,2017,0.95,0.0,0.0,21,0,0,Alaska
277,259,C1126,2018,0.86,0.0,0.0,21,0,0,Alaska
278,260,C1130,2001,0.0,0.0,0.0,0,0,0,
279,261,C1130,2002,0.5,0.14,0.05,4,21,395728,
280,262,C1130,2003,0.7,0.14,0.07,5,19,484263,
281,263,C1130,2004,0.61,0.0,0.0,4,0,0,
282,264,C1130,2005,0.33,0.0,0.0,2,0,0,
283,265,C1130,2006,0.17,0.0,0.0,1,0,0,
284,266,C1130,2007,0.27,0.0,0.0,1,0,0,
285,267,C1130,2008,0.27,0.0,0.0,1,0,0,
286,268,C1130,2009,0.55,0.0,0.0,2,0,0,
287,269,C1130,2010,0.82,0.0,0.0,3,0,0,
288,270,C1130,2011,0.8,0.0,0.0,3,0,0,
289,271,C1130,2012,0.8,0.0,0.0,3,0,0,
290,272,C1134,2004,0.11,0.0,0.0,1,0,0,
291,273,C1134,2005,0.22,0.0,0.0,2,0,0,
292,274,C1134,2006,0.21,0.0,0.0,2,0,0,
293,275,C1134,2008,0.18,0.0,0.0,1,0,0,
294,276,C1134,2009,0.37,0.0,0.0,2,0,0,
295,277,C1134,2010,0.37,0.0,0.0,2,0,0,
296,278,C1134,2011,0.37,0.0,0.0,2,0,0,
297,279,C1134,2012,0.37,0.0,0.0,2,0,0,
298,280,C1146,1990,1.73,0.31,0.38,14,132,5399344,Michigan
299,281,C1146,1991,2.01,0.33,0.34,17,140,5260727,Michigan
300,282,C1146,1992,1.79,0.78,0.98,16,350,17064979,Michigan
301,283,C1146,1993,1.7,0.72,1.02,16,323,18463959,Michigan
302,284,C1146,1994,1.89,1.6,2.24,19,734,43812678,Michigan
303,285,C1146,1995,1.73,1.75,1.74,20,832,37602728,Michigan
304,286,C1146,1996,1.57,1.73,1.61,21,881,40121090,Michigan
305,287,C1146,1997,1.32,1.71,1.61,21,925,44637410,Michigan
306,288,C1146,1998,1.3,1.51,1.3,24,881,43718736,Michigan
307,289,C1146,1999,1.2,1.35,1.03,25,840,43064907,Michigan
308,290,C1146,2000,1.24,1.24,0.89,34,955,51899120,Michigan
309,291,C1146,2001,1.49,1.23,1.06,44,905,56227786,Michigan
310,292,C1146,2002,1.79,1.55,1.48,48,1039,68190169,Michigan
311,293,C1146,2003,1.77,1.56,1.48,41,949,65641304,Michigan
312,294,C1146,2004,1.59,0.99,0.82,34,567,37466159,Michigan
313,295,C1146,2005,1.38,1.08,0.82,28,610,38159454,Michigan
314,296,C1146,2006,1.4,1.16,0.85,28,643,40381987,Michigan
315,297,C1146,2007,1.66,1.49,1.36,20,570,42265395,Michigan
316,298,C1146,2008,1.45,1.31,1.13,18,475,32573345,Michigan
317,299,C1146,2009,1.35,1.22,0.9,17,423,25528697,Michigan
318,300,C1146,2010,1.47,0.93,0.63,19,327,18740169,Michigan
319,301,C1146,2011,1.72,0.84,0.64,22,301,19543776,Michigan
320,302,C1146,2012,1.77,0.84,0.61,23,312,20129482,Michigan
321,303,C1146,2013,1.83,0.63,0.54,25,248,19070127,Michigan
322,304,C1146,2014,1.97,2.09,1.87,28,843,72155027,Michigan
323,305,C1146,2015,2.32,2.17,1.83,35,933,80628749,Michigan
324,306,C1146,2016,2.47,2.12,1.68,40,927,81215089,Michigan
325,307,C1146,2017,2.76,2.15,1.62,49,985,86754659,Michigan
326,308,C1146,2018,2.61,2.19,1.59,51,1067,100099013,Michigan
327,309,C1150,2006,0.32,0.0,0.0,2,0,0,Alabama
328,310,C1150,2007,0.25,0.0,0.0,1,0,0,Alabama
329,311,C1150,2008,0.25,0.0,0.0,1,0,0,Alabama
330,312,C1150,2013,0.25,0.0,0.0,1,0,0,Alabama
331,313,C1150,2014,0.23,0.0,0.0,1,0,0,Alabama
332,314,C1150,2015,0.22,0.0,0.0,1,0,0,Alabama
333,315,C1150,2016,0.4,0.0,0.0,2,0,0,Alabama
334,316,C1150,2017,0.37,0.0,0.0,2,0,0,Alabama
335,317,C1150,2018,0.33,0.0,0.0,2,0,0,Alabama
336,318,C1154,1991,0.52,0.27,0.16,3,59,1037847,Wisconsin
337,319,C1154,1992,0.49,0.24,0.19,3,56,1380928,Wisconsin
338,320,C1154,1993,0.48,0.24,0.17,3,56,1305007,Wisconsin
339,321,C1154,1994,0.61,0.35,0.43,4,85,3619861,Wisconsin
340,322,C1154,1995,0.54,0.53,0.62,4,140,5929606,Wisconsin
341,323,C1154,1996,0.7,0.48,0.56,6,139,6284794,Wisconsin
342,324,C1154,1997,0.6,0.49,0.62,6,148,7476189,Wisconsin
343,325,C1154,1998,0.53,0.24,0.11,6,78,1594237,Wisconsin
344,326,C1154,1999,0.53,0.21,0.11,7,75,1892693,Wisconsin
345,327,C1154,2000,0.36,0.13,0.06,6,56,1481107,Wisconsin
346,328,C1154,2001,0.0,0.0,0.0,0,0,0,Wisconsin
347,329,C1154,2002,0.35,0.23,0.16,6,85,3045007,Wisconsin
348,330,C1154,2003,0.5,0.26,0.17,8,89,3155653,Wisconsin
349,331,C1154,2004,0.47,0.26,0.15,7,86,3072918,Wisconsin
350,332,C1154,2005,0.56,0.23,0.15,8,75,3020177,Wisconsin
351,333,C1154,2006,0.49,0.0,0.0,7,0,0,Wisconsin
352,334,C1154,2007,0.68,0.0,0.0,6,0,0,Wisconsin
353,335,C1154,2008,0.66,0.0,0.0,6,0,0,Wisconsin
354,336,C1154,2009,0.78,0.86,0.64,7,185,8502389,Wisconsin
355,337,C1154,2010,0.65,0.84,0.66,6,176,9032127,Wisconsin
356,338,C1154,2011,0.74,0.76,0.63,7,163,9008867,Wisconsin
357,339,C1154,2012,0.64,0.0,0.0,6,0,0,Wisconsin
358,340,C1154,2013,0.52,0.0,0.0,5,0,0,Wisconsin
359,341,C1154,2014,0.4,0.0,0.0,4,0,0,Wisconsin
360,342,C1154,2015,0.36,0.0,0.0,4,0,0,Wisconsin
361,343,C1154,2016,0.34,0.0,0.0,4,0,0,Wisconsin
362,344,C1154,2017,0.31,0.0,0.0,4,0,0,Wisconsin
363,345,C1154,2018,0.14,0.0,0.0,2,0,0,Wisconsin
364,346,C1164,2014,0.0,0.0,0.0,0,0,0,Puerto Rico
365,347,C1164,2015,0.51,0.0,0.0,2,0,0,Puerto Rico
366,348,C1164,2016,0.24,0.0,0.0,1,0,0,Puerto Rico
367,349,C1164,2017,0.22,0.0,0.0,1,0,0,Puerto Rico
368,350,C1164,2018,0.2,0.0,0.0,1,0,0,Puerto Rico
369,351,C1170,1990,0.49,0.26,0.38,5,83,2941050,North Carolina
370,352,C1170,1995,0.92,0.37,0.52,13,147,6684543,North Carolina
371,353,C1170,1996,0.93,0.27,0.31,15,115,4720502,North Carolina
372,354,C1170,1997,0.73,0.31,0.36,14,145,5926620,North Carolina
373,355,C1170,1998,0.72,0.3,0.32,16,150,6630669,North Carolina
374,356,C1170,1999,0.71,1.03,0.57,19,547,14306882,North Carolina
375,357,C1170,2000,0.6,1.16,0.62,21,739,20516076,North Carolina
376,358,C1170,2001,0.0,0.0,0.0,0,0,0,North Carolina
377,359,C1170,2002,0.74,0.44,0.48,26,241,12045264,North Carolina
378,360,C1170,2003,0.78,0.34,0.37,24,172,9094318,North Carolina
379,361,C1170,2004,0.86,0.35,0.38,25,168,9744111,North Carolina
380,362,C1170,2005,0.92,0.33,0.34,26,157,9195575,North Carolina
381,363,C1170,2006,0.79,0.33,0.32,23,162,9136699,North Carolina
382,364,C1170,2007,0.93,0.56,0.58,18,195,11086822,North Carolina
383,365,C1170,2008,0.65,0.34,0.48,13,113,8835008,North Carolina
384,366,C1170,2009,0.76,0.37,0.51,15,116,9189869,North Carolina
385,367,C1170,2010,0.9,0.32,0.46,18,100,8448624,North Carolina
386,368,C1170,2011,1.13,0.0,0.0,23,0,0,North Carolina
387,369,C1170,2012,0.97,0.0,0.0,20,0,0,North Carolina
388,370,C1170,2013,0.67,0.32,0.49,14,109,10652809,North Carolina
389,371,C1170,2014,0.75,0.3,0.43,17,107,10299733,North Carolina
