,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
45,C1042,1999,0.64,0.6,0.46,196,5083,198709685
46,C1042,2000,0.6,0.56,0.42,195,5033,199413402
47,C1042,2001,0.66,0.55,0.44,221,4771,201262526
48,C1042,2002,0.76,0.65,0.56,250,5367,240762603
49,C1042,2003,0.83,0.71,0.59,264,5524,251045363
50,C1042,2004,0.82,0.59,0.47,252,4470,201735591
51,C1042,2005,0.82,0.58,0.46,248,4358,202050937
52,C1042,2006,0.87,0.6,0.5,260,4453,217278774
53,C1042,2007,0.86,0.61,0.49,255,4465,220239796
54,C1042,2008,0.86,0.61,0.49,256,4376,221481485
55,C1042,2009,0.82,0.62,0.51,239,4121,212630312
56,C1042,2010,0.85,0.6,0.47,240,3841,197626094
57,C1042,2011,0.84,0.59,0.47,234,3694,203439751
58,C1042,2012,0.84,0.58,0.45,233,3652,204239315
59,C1042,2013,0.88,0.61,0.45,241,3775,213955896
60,C1042,2014,0.84,0.61,0.44,232,3819,219062380
61,C1042,2015,0.8,0.64,0.44,221,3993,231248670
62,C1042,2016,0.83,0.67,0.47,234,4265,257347697
63,C1042,2017,0.84,0.7,0.51,244,4384,289173675
64,C1042,2018,0.83,0.72,0.51,255,4443,303983567
65,C1050,1990,0.78,0.69,0.64,33,991,24358219
66,C1050,1991,0.69,0.64,0.56,32,917,22184763
67,C1050,1992,0.73,0.63,0.76,36,887,31673718
68,C1050,1993,0.72,0.64,0.55,37,921,23943167
69,C1050,1994,0.71,0.65,0.57,38,972,27032865
70,C1050,1995,0.7,0.69,0.56,39,1075,28877526
71,C1050,1996,0.75,0.64,0.52,44,1055,30245046
72,C1050,1997,0.66,0.57,0.46,40,962,28093492
73,C1050,1998,0.66,0.59,0.42,41,998,28526955
74,C1050,1999,0.57,0.58,0.39,37,1009,29160863
75,C1050,2000,0.59,0.53,0.35,39,956,28153339
76,C1050,2001,0.0,0.0,0.0,0,0,0
77,C1050,2002,0.0,0.0,0.0,0,0,0
78,C1050,2003,0.0,0.0,0.0,0,0,0
79,C1050,2004,0.67,0.0,0.0,42,0,0
80,C1050,2005,0.67,0.0,0.0,41,0,0
81,C1050,2006,0.65,0.0,0.0,40,0,0
82,C1050,2007,0.74,0.0,0.0,45,0,0
83,C1050,2008,0.81,0.0,0.0,50,0,0
84,C1050,2009,0.85,0.0,0.0,53,0,0
85,C1050,2010,0.84,0.0,0.0,51,0,0
86,C1050,2011,0.84,0.0,0.0,50,0,0
87,C1050,2012,0.8,0.66,0.45,47,784,32628994
88,C1050,2013,0.84,0.65,0.41,49,763,31392765
89,C1050,2014,0.85,0.71,0.43,50,822,33431456
90,C1050,2015,0.67,0.68,0.38,39,781,29564889
91,C1050,2016,0.63,0.65,0.34,37,761,28439856
92,C1050,2017,0.63,0.66,0.34,35,775,30186467
93,C1050,2018,0.6,0.74,0.34,34,852,32141112
94,C1054,2013,0.65,0.44,0.33,31,363,17378637
95,C1054,2014,0.62,0.44,0.33,31,367,18558606
96,C1054,2015,0.63,0.41,0.25,33,350,15096126
97,C1054,2016,0.68,0.39,0.25,37,348,16366180
98,C1054,2017,0.7,0.45,0.27,40,401,18972908
99,C1054,2018,0.65,0.43,0.24,41,393,18998331
100,C1058,1990,0.94,1.12,0.95,240,11223,309844764
101,C1058,1991,0.93,1.18,0.99,252,11583,327335437
102,C1058,1992,1.05,1.32,1.0,296,12691,352449178
103,C1058,1993,1.05,1.32,0.98,305,12721,353605941
104,C1058,1994,1.02,1.26,0.93,310,12187,349613312
105,C1058,1995,1.0,1.17,0.92,325,11459,358922208
106,C1058,1996,1.02,1.15,0.89,342,11297,374541141
107,C1058,1997,0.93,1.14,0.92,317,11622,410775180
108,C1058,1998,0.96,1.09,0.87,332,11360,441146889
109,C1058,1999,0.99,1.02,0.79,357,11117,460769041
110,C1058,2000,0.98,1.01,0.84,373,11710,556842947
111,C1058,2001,0.94,0.99,0.81,373,11518,532349285
112,C1058,2002,0.98,1.03,0.88,379,11283,536586137
113,C1058,2003,0.97,1.1,0.95,358,11518,572626560
114,C1058,2004,0.99,1.04,0.92,361,10521,552074876
115,C1058,2005,0.97,1.07,0.94,351,10546,565401912
116,C1058,2006,1.03,1.06,0.99,374,10276,608347219
117,C1058,2007,1.07,1.0,0.95,386,9589,593997930
118,C1058,2008,1.12,0.97,0.86,407,9247,556288966
119,C1058,2009,1.16,0.99,0.84,422,9098,541578353
120,C1058,2010,1.11,0.99,0.81,402,8632,519904676
121,C1058,2011,1.05,0.99,0.77,375,8475,502735409
122,C1058,2012,0.93,0.98,0.77,337,8327,519424722
123,C1058,2013,0.85,0.95,0.72,308,8139,521594917
124,C1058,2014,0.78,0.96,0.76,295,8211,575342860
125,C1058,2015,0.79,0.96,0.79,298,8263,629439425
126,C1058,2016,0.8,0.96,0.77,304,8311,651021272
127,C1058,2017,0.82,0.94,0.73,323,8121,648896818
128,C1058,2018,0.81,0.96,0.71,333,8300,675847439
129,C1074,1990,0.93,0.87,0.83,189,5815,154445203
130,C1074,1991,1.03,0.79,0.68,231,5267,135431859
131,C1074,1992,1.02,0.77,0.65,244,5175,137793898
132,C1074,1993,1.0,0.78,0.67,253,5485,153146364
133,C1074,1994,0.99,0.95,0.74,272,7027,187816872
134,C1074,1995,0.98,0.9,0.74,288,7056,205907851
135,C1074,1996,1.01,0.88,0.69,301,7101,213146197
136,C1074,1997,1.02,0.91,0.71,318,7703,237247968
137,C1074,1998,0.99,1.03,0.74,317,8933,280827688
138,C1074,1999,1.01,1.16,0.82,337,10408,347742681
139,C1074,2000,1.03,1.14,0.78,365,11052,379899907
140,C1074,2001,0.0,0.0,0.0,0,0,0
141,C1074,2002,1.05,1.2,0.77,373,10995,350203123
142,C1074,2003,1.04,1.17,0.77,357,10223,345097149
143,C1074,2004,1.03,0.0,0.0,338,0,0
144,C1074,2005,1.05,1.03,0.7,338,8685,329134547
145,C1074,2006,1.0,1.1,0.74,328,9459,365761089
146,C1074,2007,0.99,0.0,0.0,328,0,0
147,C1074,2008,1.01,0.0,0.0,341,0,0
148,C1074,2009,1.04,1.13,0.79,350,8992,396239598
149,C1074,2010,1.06,1.14,0.75,356,8628,365880612
150,C1074,2011,1.01,1.11,0.73,336,8195,362271010
151,C1074,2012,1.01,1.13,0.75,336,8143,378299516
152,C1074,2013,1.05,1.09,0.69,350,7875,364474996
153,C1074,2014,1.12,1.06,0.69,383,7609,378821871
154,C1074,2015,1.1,0.0,0.0,380,0,0
155,C1074,2016,0.98,1.07,0.68,348,7842,402403550
156,C1074,2017,0.84,1.01,0.58,308,7334,363301038
157,C1074,2018,0.83,0.96,0.56,331,6986,373964027
158,C1078,2001,0.0,0.0,0.0,0,0,0
159,C1078,2002,0.0,0.0,0.0,0,0,0
160,C1078,2003,0.94,0.71,0.52,59,1031,32475470
161,C1078,2004,0.87,0.0,0.0,54,0,0
162,C1078,2005,0.81,0.68,0.49,50,985,33188757
163,C1078,2006,0.78,0.63,0.47,49,910,32533525
164,C1078,2007,0.74,0.64,0.46,46,917,33783565
165,C1078,2008,0.85,0.57,0.39,54,839,31096620
166,C1078,2009,0.84,0.54,0.36,54,753,28057094
167,C1078,2010,0.79,0.5,0.34,51,658,25658202
168,C1078,2011,0.74,0.48,0.33,46,609,25108360
169,C1078,2012,0.77,0.46,0.31,47,572,23743447
170,C1078,2013,0.79,0.0,0.0,48,0,0
171,C1078,2014,0.78,0.0,0.0,47,0,0
172,C1078,2015,0.59,0.0,0.0,36,0,0
173,C1078,2016,0.56,0.0,0.0,35,0,0
174,C1078,2017,0.54,0.38,0.23,35,441,20291158
175,C1078,2018,0.61,0.36,0.2,41,413,18958680
176,C1090,1990,0.74,0.83,0.7,158,5865,152119836
177,C1090,1991,0.68,0.8,0.65,157,5537,144604616
178,C1090,1992,0.68,0.9,0.75,164,6140,181884755
179,C1090,1993,0.68,1.0,0.98,165,6807,241366029
180,C1090,1994,0.72,0.96,0.87,180,6544,223083519
181,C1090,1995,0.72,1.06,1.02,186,7340,281566254
182,C1090,1996,0.75,1.03,1.13,201,7284,343512975
183,C1090,1997,0.77,1.05,0.99,218,7861,323456286
184,C1090,1998,0.79,1.04,0.93,232,8048,345556763
185,C1090,1999,0.77,1.03,0.89,237,8311,383619375
186,C1090,2000,0.78,1.04,0.91,252,8971,434082000
187,C1090,2001,0.81,1.02,0.88,279,8884,408483875
188,C1090,2002,0.79,0.93,0.71,263,7574,311549862
189,C1090,2003,0.8,0.98,0.77,257,7642,332725247
190,C1090,2004,0.81,0.98,0.8,259,7477,354456950
191,C1090,2005,0.85,0.99,0.8,268,7460,359886394
192,C1090,2006,0.84,0.98,0.78,267,7351,359950639
193,C1090,2007,0.82,0.97,0.75,258,7228,361064092
194,C1090,2008,0.76,0.98,0.77,241,7208,372254536
195,C1090,2009,0.77,0.96,0.75,244,6731,349531861
196,C1090,2010,0.75,0.79,0.63,230,5346,294237103
197,C1090,2011,0.72,0.79,0.62,219,5322,299992068
198,C1090,2012,0.75,0.8,0.61,226,5394,305542117
199,C1090,2013,0.71,0.86,0.65,212,5787,347294814
200,C1090,2014,0.7,0.86,0.63,213,5809,352044405
201,C1090,2015,0.66,0.84,0.61,201,5676,358563940
202,C1090,2016,0.68,0.81,0.57,214,5581,354722704
203,C1090,2017,0.67,0.75,0.49,217,5158,321255735
204,C1090,2018,0.67,0.72,0.48,226,4941,331063090
205,C1102,1990,1.07,1.17,1.1,40,1525,34950096
206,C1102,1991,0.93,1.12,0.96,38,1416,30852145
207,C1102,1992,0.92,0.85,0.7,40,1076,24443185
208,C1102,1993,0.86,0.94,0.85,39,1224,31569884
209,C1102,1994,0.88,0.99,0.9,41,1295,35158049
210,C1102,1995,0.95,1.0,0.92,46,1344,38146548
211,C1102,1996,0.9,0.93,0.86,45,1287,39481223
212,C1102,1997,0.83,0.9,0.84,44,1300,41583958
213,C1102,1998,0.84,0.91,0.77,46,1346,43087553
214,C1102,1999,0.85,0.9,0.69,48,1395,44170679
215,C1102,2000,0.9,0.87,0.65,54,1408,45986348
216,C1102,2001,1.04,0.84,0.66,67,1347,45391182
217,C1102,2002,1.1,0.79,0.64,66,1210,41065164
218,C1102,2003,1.05,0.79,0.66,60,1159,41693455
219,C1102,2004,0.96,0.7,0.5,54,997,32314470
220,C1102,2005,0.94,0.76,0.53,52,1050,33391969
221,C1102,2006,0.92,0.8,0.56,51,1083,35661472
222,C1102,2007,0.98,0.8,0.55,54,1071,36625726
223,C1102,2008,0.89,0.81,0.57,48,1064,38617180
224,C1102,2009,0.86,0.76,0.57,47,973,38541303
225,C1102,2010,0.81,0.69,0.49,44,847,32970657
226,C1102,2011,0.78,0.7,0.53,42,841,36826765
227,C1102,2012,0.72,0.68,0.48,39,803,34089042
228,C1102,2013,0.66,0.71,0.49,35,841,36662748
229,C1102,2014,0.59,0.72,0.47,32,835,36521242
230,C1102,2015,0.63,0.73,0.47,34,838,37893424
231,C1102,2016,0.64,0.74,0.48,35,853,39459939
232,C1102,2017,0.59,0.75,0.46,33,857,39738866
233,C1102,2018,0.57,0.72,0.44,33,812,40725742
234,C1110,2001,0.81,0.85,0.67,90,2341,83130920
235,C1110,2002,0.0,0.0,0.0,0,0,0
236,C1110,2003,0.0,0.0,0.0,0,0,0
237,C1110,2004,0.88,0.0,0.0,87,0,0
238,C1110,2005,0.83,0.0,0.0,81,0,0
239,C1110,2006,0.92,0.0,0.0,91,0,0
240,C1110,2007,0.97,0.0,0.0,97,0,0
241,C1110,2008,0.96,0.0,0.0,94,0,0
242,C1110,2009,0.97,0.68,0.48,96,1605,67387713
243,C1110,2010,0.94,0.68,0.47,92,1540,66291514
244,C1110,2011,0.89,0.67,0.45,87,1522,64958595
245,C1110,2012,0.78,0.0,0.0,77,0,0
246,C1110,2013,0.76,0.62,0.42,77,1408,68039906
247,C1110,2014,0.73,0.0,0.0,77,0,0
248,C1110,2015,0.69,0.0,0.0,73,0,0
249,C1110,2016,0.67,0.0,0.0,72,0,0
250,C1110,2017,0.59,0.0,0.0,66,0,0
251,C1110,2018,0.55,0.56,0.34,65,1236,70343128
252,C1118,1990,1.56,1.49,1.0,40,1269,21778482
253,C1118,1991,1.48,1.57,0.96,40,1332,21722821
254,C1118,1992,1.55,1.37,0.89,44,1158,21566001
255,C1118,1993,1.62,1.44,0.86,48,1233,22295072
256,C1118,1994,1.6,1.39,0.82,49,1221,22846312
257,C1118,1995,1.56,1.3,0.77,49,1185,23025784
258,C1118,1996,1.53,1.22,0.68,50,1150,22793323
259,C1118,1997,1.58,1.05,0.62,55,1026,23078541
260,C1118,1998,1.6,0.9,0.46,59,911,19378806
261,C1118,1999,1.59,0.84,0.45,64,905,21901950
262,C1118,2000,1.58,0.84,0.49,67,961,26582812
263,C1118,2001,1.36,0.75,0.46,56,847,24232562
264,C1118,2002,1.17,0.69,0.45,45,730,22372451
265,C1118,2003,1.16,0.71,0.43,44,717,21125510
266,C1118,2004,1.19,0.72,0.43,45,714,21558095
267,C1118,2005,1.2,0.73,0.44,44,705,22348302
268,C1118,2006,1.22,0.72,0.44,45,689,23059659
269,C1118,2007,1.23,0.72,0.46,45,682,24955591
270,C1118,2008,1.31,0.67,0.41,49,634,23190778
271,C1118,2009,1.23,0.65,0.38,47,593,21294765
272,C1118,2010,1.21,0.66,0.38,46,580,21302352
273,C1118,2011,1.12,0.71,0.37,42,618,21556743
274,C1118,2012,1.04,0.7,0.36,39,608,21629279
275,C1118,2013,1.14,0.73,0.37,44,645,24111906
276,C1118,2014,1.15,0.73,0.35,46,652,24586324
277,C1118,2015,1.16,0.65,0.33,47,584,24578407
278,C1118,2016,1.2,0.63,0.33,49,567,25613989
279,C1118,2017,1.15,0.67,0.33,49,606,27522515
280,C1118,2018,1.14,0.73,0.32,52,652,28869415
281,C1126,1990,0.9,1.12,0.86,84,3345,105708672
282,C1126,1991,0.88,1.18,0.95,89,3580,122711228
283,C1126,1992,0.88,1.13,0.9,94,3393,122913371
284,C1126,1993,0.87,1.09,0.87,98,3338,123947177
285,C1126,1994,0.85,1.09,0.89,103,3417,131711702
286,C1126,1995,0.92,0.98,0.78,117,3141,116740551
287,C1126,1996,0.99,1.01,0.76,132,3282,124364123
288,C1126,1997,1.05,1.07,0.85,145,3657,145019357
289,C1126,1998,1.0,1.1,0.81,142,3930,156107172
290,C1126,1999,0.99,1.28,0.94,149,4734,200444519
291,C1126,2000,0.96,1.31,0.99,151,5200,232874911
292,C1126,2001,0.94,1.28,0.98,154,5192,233311483
293,C1126,2002,0.97,1.27,1.01,155,4994,231314403
294,C1126,2003,1.02,1.3,1.02,164,4976,232631636
295,C1126,2004,1.01,1.31,1.05,161,4904,245805040
296,C1126,2005,0.98,1.32,1.04,156,4921,249475765
297,C1126,2006,1.02,1.34,1.05,164,4947,258629859
298,C1126,2007,1.11,1.36,1.05,175,4979,269754433
299,C1126,2008,1.08,1.36,1.07,175,5024,287251594
300,C1126,2009,1.13,1.3,1.01,182,4733,276540997
301,C1126,2010,1.12,1.34,0.97,179,4747,270909181
302,C1126,2011,1.13,1.3,0.99,179,4593,283698190
303,C1126,2012,1.05,1.27,0.93,170,4474,278761618
304,C1126,2013,1.07,1.24,0.89,173,4353,283358623
305,C1126,2014,1.03,1.28,0.91,172,4459,301233120
306,C1126,2015,1.07,1.29,0.91,179,4493,315819938
307,C1126,2016,1.07,1.3,0.89,179,4447,303473445
308,C1126,2017,0.98,1.27,0.84,167,4239,291690202
309,C1126,2018,0.92,1.18,0.74,164,3907,272478872
310,C1130,1990,0.95,0.81,0.56,32,994,23257243
311,C1130,1991,0.84,0.62,0.37,29,755,15128610
312,C1130,1992,0.78,0.61,0.37,29,729,15674892
313,C1130,1993,0.86,0.66,0.39,33,772,16485981
314,C1130,1994,0.8,0.65,0.35,32,766,16606316
315,C1130,1995,0.74,0.6,0.34,31,728,16870847
316,C1130,1996,0.76,0.58,0.33,33,709,16724180
317,C1130,1997,0.74,0.53,0.31,33,654,16177919
318,C1130,1998,0.79,0.57,0.34,36,696,19185562
319,C1130,1999,0.75,0.58,0.3,35,707,18175744
320,C1130,2000,0.68,0.55,0.28,33,699,18507822
321,C1130,2001,0.73,0.48,0.3,35,601,18059369
322,C1130,2002,0.74,0.52,0.33,35,609,18463046
323,C1130,2003,0.74,0.52,0.35,33,557,18270335
324,C1130,2004,0.75,0.57,0.37,32,586,18741890
325,C1130,2005,0.77,0.57,0.41,31,565,19804311
326,C1130,2006,0.73,0.61,0.45,29,569,21061455
327,C1130,2007,0.74,0.66,0.46,29,577,20672262
328,C1130,2008,0.72,0.63,0.43,28,552,18304815
329,C1130,2009,0.71,0.65,0.44,27,550,18374358
330,C1130,2010,0.74,0.74,0.49,27,608,20342803
331,C1130,2011,0.77,0.67,0.45,28,529,19339924
332,C1130,2012,0.82,0.66,0.44,30,514,19366121
333,C1134,1990,0.43,0.45,0.41,16,614,13818958
334,C1134,1991,0.42,0.47,0.42,17,625,14328109
335,C1134,1992,0.4,0.42,0.35,17,559,12951786
336,C1134,1993,0.48,0.4,0.33,21,540,12840586
337,C1134,1994,0.47,0.37,0.31,22,523,12988826
338,C1134,1995,0.48,0.4,0.34,24,574,15620255
339,C1134,1996,0.4,0.38,0.29,21,565,14769345
340,C1134,1997,0.38,0.37,0.28,21,564,15333894
341,C1134,1998,0.37,0.37,0.25,22,576,14857363
342,C1134,1999,0.3,0.34,0.22,19,568,15212997
343,C1134,2000,0.34,0.35,0.22,23,619,17353869
344,C1134,2001,0.38,0.33,0.23,26,567,16937613
345,C1134,2002,0.35,0.33,0.23,24,524,15328574
346,C1134,2003,0.35,0.29,0.17,22,423,10634696
347,C1134,2004,0.37,0.28,0.15,22,403,9657808
348,C1134,2005,0.38,0.29,0.16,23,394,10020055
349,C1134,2006,0.4,0.29,0.17,25,392,10581974
350,C1134,2007,0.42,0.29,0.17,24,392,11388479
351,C1134,2008,0.59,0.34,0.26,34,448,17183617
352,C1134,2009,0.62,0.35,0.27,35,426,16552757
353,C1134,2010,0.63,0.34,0.26,34,395,16001045
354,C1134,2011,0.63,0.32,0.24,33,377,15477176
355,C1134,2012,0.55,0.3,0.23,29,354,15386311
356,C1146,1990,1.43,0.54,0.46,118,2383,73619098
357,C1146,1991,1.48,0.61,0.54,130,2574,83489193
358,C1146,1992,1.36,0.63,0.59,129,2703,99823988
359,C1146,1993,1.38,0.62,0.58,139,2619,100594232
360,C1146,1994,1.46,0.72,0.69,157,3122,129315914
361,C1146,1995,1.41,0.85,0.76,167,3723,148798512
362,C1146,1996,1.34,0.87,0.72,169,3923,154780086
363,C1146,1997,1.27,0.87,0.87,171,4101,206942139
364,C1146,1998,1.26,0.92,0.77,177,4421,210034677
365,C1146,1999,1.25,0.96,0.74,178,4733,230156300
366,C1146,2000,1.21,0.87,0.65,190,4734,237132014
367,C1146,2001,1.27,0.93,0.77,205,5056,264806321
368,C1146,2002,1.43,0.93,0.8,224,4807,263527687
369,C1146,2003,1.44,0.92,0.79,207,4447,254430916
370,C1146,2004,1.38,0.81,0.67,193,3796,214853355
371,C1146,2005,1.27,0.8,0.63,173,3596,200527131
372,C1146,2006,1.28,0.78,0.64,173,3436,204360501
373,C1146,2007,1.27,0.8,0.63,163,3405,206462464
374,C1146,2008,1.27,0.84,0.67,166,3479,211399634
375,C1146,2009,1.34,0.9,0.75,175,3569,227104405
376,C1146,2010,1.35,0.94,0.83,175,3716,256669882
377,C1146,2011,1.32,0.96,0.83,165,3761,264634363
378,C1146,2012,1.26,0.94,0.79,160,3692,265726588
379,C1146,2013,1.32,0.93,0.79,172,3687,283580863
380,C1146,2014,1.36,1.11,0.97,178,4396,362486153
381,C1146,2015,1.46,1.13,1.01,189,4506,399326992
382,C1146,2016,1.49,1.1,0.96,195,4465,402047831
383,C1146,2017,1.56,1.07,0.92,212,4369,414819309
384,C1146,2018,1.53,1.11,0.94,219,4576,453782864
385,C1150,1990,0.63,0.54,0.48,19,625,14008994
386,C1150,1991,0.9,0.55,0.49,30,629,15056441
387,C1150,1992,0.89,0.55,0.5,31,622,15785452
388,C1150,1993,0.89,0.58,0.53,32,651,17029010
389,C1150,1994,0.81,0.61,0.55,31,677,18469339
390,C1150,1995,0.8,0.56,0.52,32,652,18822114
391,C1150,1996,0.79,0.58,0.53,33,681,20527942
392,C1150,1997,0.78,0.52,0.48,34,645,19841499
393,C1150,1998,0.78,0.51,0.44,35,644,20243258
394,C1150,1999,0.84,0.5,0.39,39,645,20352345
395,C1150,2000,0.84,0.47,0.37,41,625,20613827
396,C1150,2001,0.86,0.44,0.39,42,562,20683302
397,C1150,2002,0.96,0.44,0.38,46,538,19389230
398,C1150,2003,0.99,0.89,0.64,45,1038,32974888
399,C1150,2004,1.0,0.92,0.69,44,1071,36908764
400,C1150,2005,1.03,0.72,0.52,44,825,28475307
401,C1150,2006,1.06,0.81,0.58,45,912,32917216
402,C1150,2007,0.85,0.8,0.55,36,918,33573701
403,C1150,2008,0.89,0.78,0.52,37,870,32542548
404,C1150,2009,0.76,0.79,0.51,31,814,30395293
405,C1150,2010,0.72,0.77,0.52,29,760,30251558
406,C1150,2011,0.76,0.74,0.51,30,706,29498488
407,C1150,2012,0.75,0.68,0.47,29,630,26964342
408,C1150,2013,0.77,0.7,0.47,30,621,26686327
409,C1150,2014,0.73,0.69,0.45,29,601,25919145
410,C1150,2015,0.63,0.61,0.42,25,523,24051479
411,C1150,2016,0.69,0.61,0.41,28,524,24262753
412,C1150,2017,0.65,0.54,0.37,27,463,23483301
413,C1150,2018,0.64,0.48,0.3,28,411,20236323
414,C1154,1990,0.65,0.63,0.48,36,1337,29950665
415,C1154,1991,0.65,0.62,0.48,39,1342,31504147
416,C1154,1992,0.65,0.49,0.39,42,1080,28329988
417,C1154,1993,0.7,0.49,0.38,47,1088,29002305
418,C1154,1994,0.85,0.51,0.41,60,1177,32881495
419,C1154,1995,0.89,0.62,0.49,68,1492,42340823
420,C1154,1996,0.84,0.62,0.47,68,1581,45553334
421,C1154,1997,0.84,0.46,0.4,71,1225,42192092
422,C1154,1998,0.75,0.45,0.37,65,1202,42475157
423,C1154,1999,0.69,0.5,0.39,63,1387,51915200
424,C1154,2000,0.62,0.47,0.35,60,1407,52554505
425,C1154,2001,0.63,0.57,0.45,64,1739,67055549
426,C1154,2002,0.69,0.74,0.57,70,2136,78564805
427,C1154,2003,0.73,0.76,0.58,73,2105,78271660
428,C1154,2004,0.82,0.75,0.58,80,2030,81425022
429,C1154,2005,0.87,0.75,0.59,84,1988,83292163
430,C1154,2006,0.88,0.72,0.56,84,1890,81138301
431,C1154,2007,0.89,0.7,0.57,84,1842,86159251
432,C1154,2008,0.88,0.77,0.59,83,1974,89085868
433,C1154,2009,0.8,0.83,0.61,75,2035,86117573
434,C1154,2010,0.74,0.84,0.63,68,1978,89516283
435,C1154,2011,0.72,0.79,0.57,66,1847,85014003
436,C1154,2012,0.69,0.7,0.52,64,1631,80980881
437,C1154,2013,0.69,0.67,0.5,63,1542,81778318
438,C1154,2014,0.64,0.65,0.48,59,1516,82829527
439,C1154,2015,0.56,0.64,0.45,53,1493,82208193
440,C1154,2016,0.55,0.0,0.0,53,0,0
441,C1154,2017,0.52,0.68,0.42,52,1594,85125862
442,C1154,2018,0.53,0.0,0.0,57,0,0
443,C1164,2013,0.9,0.0,0.0,31,0,0
444,C1164,2014,0.87,0.0,0.0,30,0,0
445,C1164,2015,0.84,0.0,0.0,28,0,0
446,C1164,2016,0.77,0.0,0.0,26,0,0
447,C1164,2017,0.69,0.0,0.0,24,0,0
448,C1164,2018,0.63,0.0,0.0,23,0,0
449,C1170,2001,0.7,0.57,0.41,143,2540,81028509
450,C1170,2002,0.75,0.54,0.42,153,2253,76913961
451,C1170,2003,0.77,0.52,0.4,148,2102,71901819
452,C1170,2004,0.77,0.51,0.4,147,1991,72322218
453,C1170,2005,0.81,0.53,0.41,154,2056,75835946
454,C1170,2006,0.87,0.54,0.41,170,2081,79616126
455,C1170,2007,0.86,0.56,0.44,177,2198,88937794
456,C1170,2008,0.79,0.54,0.44,166,2090,90118328
457,C1170,2009,0.86,0.58,0.46,177,2086,89018635
458,C1170,2010,0.96,0.55,0.45,192,1926,85558960
459,C1170,2011,0.97,0.57,0.47,191,1938,92433591
460,C1170,2012,1.0,0.57,0.45,200,1955,91497943
461,C1170,2013,1.02,0.54,0.4,202,1867,87729411
462,C1170,2014,1.05,0.56,0.4,217,1939,92140775
463,C1170,2015,1.01,0.51,0.37,215,1794,91598650
464,C1170,2016,1.04,0.56,0.41,233,2041,106701357
465,C1170,2017,1.02,0.55,0.37,239,2013,105577910
466,C1170,2018,0.97,0.53,0.32,243,1954,100500665
467,C1202,2001,0.0,0.0,0.0,0,0,0
468,C1202,2002,0.0,0.0,0.0,0,0,0
469,C1202,2003,0.0,0.0,0.0,0,0,0
470,C1202,2004,0.88,0.0,0.0,67,0,0
471,C1202,2005,0.88,0.0,0.0,67,0,0
472,C1202,2006,0.85,0.0,0.0,65,0,0
