,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
292,C1126,2002,0.0,0.0,0.0,0,0,0
293,C1126,2003,0.0,0.0,0.0,0,0,0
294,C1126,2004,1.81,0.0,0.0,20,0,0
295,C1126,2005,1.91,0.0,0.0,21,0,0
296,C1126,2006,1.72,0.0,0.0,19,0,0
297,C1126,2007,1.65,0.0,0.0,18,0,0
298,C1126,2008,1.81,0.0,0.0,20,0,0
299,C1126,2009,1.84,1.38,0.81,20,536,22673240
300,C1126,2010,1.92,1.33,0.77,21,514,21893978
301,C1126,2011,2.21,0.0,0.0,24,0,0
302,C1126,2012,2.0,0.0,0.0,22,0,0
303,C1126,2013,1.93,0.0,0.0,21,0,0
304,C1126,2014,1.86,0.0,0.0,20,0,0
305,C1126,2015,1.97,0.0,0.0,21,0,0
306,C1126,2016,1.93,1.32,0.88,20,442,25323381
307,C1126,2017,1.89,1.39,0.89,19,447,24964106
308,C1126,2018,2.02,1.37,0.84,20,433,24396707
309,C1130,2001,0.93,0.57,0.3,3,68,1564714
310,C1130,2002,0.0,0.0,0.0,0,0,0
311,C1130,2003,0.0,0.0,0.0,0,0,0
312,C1130,2004,0.34,0.0,0.0,1,0,0
313,C1130,2005,0.36,0.0,0.0,1,0,0
314,C1130,2006,0.37,0.0,0.0,1,0,0
315,C1130,2007,0.37,0.0,0.0,1,0,0
316,C1130,2008,0.38,0.0,0.0,1,0,0
317,C1130,2009,0.39,0.0,0.0,1,0,0
318,C1130,2010,0.4,0.0,0.0,1,0,0
319,C1130,2011,0.4,0.0,0.0,1,0,0
320,C1130,2012,0.4,0.0,0.0,1,0,0
321,C1134,2001,0.0,0.0,0.0,0,0,0
322,C1134,2002,0.86,0.43,0.23,4,68,1426897
323,C1134,2003,0.69,0.41,0.18,3,62,1121001
324,C1134,2004,0.72,0.38,0.2,3,56,1261334
325,C1134,2005,0.72,0.36,0.2,3,53,1278430
326,C1134,2006,0.93,0.29,0.2,4,43,1310227
327,C1134,2007,0.76,0.0,0.0,3,0,0
328,C1134,2008,0.51,0.0,0.0,2,0,0
329,C1134,2009,0.53,0.0,0.0,2,0,0
330,C1134,2010,0.54,0.0,0.0,2,0,0
331,C1134,2011,0.56,0.0,0.0,2,0,0
332,C1134,2012,0.28,0.0,0.0,1,0,0
333,C1146,2001,0.0,0.0,0.0,0,0,0
334,C1146,2002,0.0,0.0,0.0,0,0,0
335,C1146,2003,0.0,0.0,0.0,0,0,0
336,C1146,2004,0.31,0.25,0.14,3,123,4480701
337,C1146,2005,0.32,0.0,0.0,3,0,0
338,C1146,2006,0.22,0.0,0.0,2,0,0
339,C1146,2007,0.34,0.0,0.0,3,0,0
340,C1146,2008,0.22,0.0,0.0,2,0,0
341,C1146,2009,0.23,0.0,0.0,2,0,0
342,C1146,2010,0.45,0.0,0.0,4,0,0
343,C1146,2011,0.47,0.0,0.0,4,0,0
344,C1146,2012,0.46,0.0,0.0,4,0,0
345,C1146,2013,0.46,0.35,0.15,4,146,5191260
346,C1146,2014,0.47,0.0,0.0,4,0,0
347,C1146,2015,0.6,0.0,0.0,5,0,0
348,C1146,2016,0.62,0.0,0.0,5,0,0
349,C1146,2017,0.62,0.0,0.0,5,0,0
350,C1146,2018,0.63,0.0,0.0,5,0,0
351,C1150,1990,2.13,1.12,0.67,7,135,1954056
352,C1150,1991,2.06,1.02,0.63,7,122,1859399
353,C1150,1992,1.78,0.88,0.64,6,104,1917747
354,C1150,1993,1.76,0.91,0.71,6,107,2165190
355,C1150,1994,1.7,0.97,0.72,6,112,2328797
356,C1150,1995,1.99,1.29,1.02,7,151,3505711
357,C1150,1996,2.26,1.53,1.53,8,181,5556906
358,C1150,1997,2.56,0.95,0.83,9,115,3123713
359,C1150,1998,2.6,0.68,0.57,9,83,2392153
360,C1150,1999,2.04,0.55,0.39,7,68,1759462
361,C1150,2000,2.07,0.52,0.38,7,64,1776894
362,C1150,2001,1.84,0.39,0.28,6,47,1297742
363,C1150,2002,0.0,0.0,0.0,0,0,0
364,C1150,2003,0.0,0.0,0.0,0,0,0
365,C1150,2004,1.97,0.0,0.0,6,0,0
366,C1150,2005,2.03,0.0,0.0,6,0,0
367,C1150,2006,2.06,0.4,0.2,6,49,1174890
368,C1150,2007,2.07,0.0,0.0,6,0,0
369,C1150,2008,2.1,0.0,0.0,6,0,0
370,C1150,2009,2.16,0.5,0.19,6,56,1133750
371,C1150,2010,2.18,0.5,0.2,6,53,1212534
372,C1150,2011,2.23,0.49,0.2,6,50,1185522
373,C1150,2012,3.04,0.52,0.25,8,51,1486270
374,C1150,2013,3.46,0.59,0.3,9,55,1615194
375,C1150,2014,3.52,0.69,0.33,9,62,1740728
376,C1150,2015,3.17,0.66,0.3,8,58,1523893
377,C1150,2016,3.2,0.7,0.3,8,59,1480599
378,C1150,2017,3.25,0.65,0.28,8,54,1422958
379,C1150,2018,3.29,0.61,0.26,8,50,1353902
380,C1154,2001,0.74,0.32,0.21,5,91,2749561
381,C1154,2002,0.59,0.3,0.23,4,86,3025979
382,C1154,2003,0.58,0.33,0.25,4,93,3328084
383,C1154,2004,0.59,0.35,0.28,4,98,3908403
384,C1154,2005,0.6,0.36,0.29,4,103,4162269
385,C1154,2006,0.46,0.35,0.27,3,100,4018469
386,C1154,2007,0.46,0.35,0.26,3,101,4062119
387,C1154,2008,0.46,0.37,0.26,3,100,3956774
388,C1154,2009,0.47,0.34,0.24,3,90,3544300
389,C1154,2010,0.48,0.35,0.25,3,89,3595652
390,C1154,2011,0.48,0.37,0.25,3,91,3673969
391,C1154,2012,0.48,0.37,0.24,3,93,3788567
392,C1154,2013,0.49,0.38,0.23,3,92,3697689
393,C1154,2014,0.5,0.36,0.23,3,86,3745761
394,C1154,2015,0.5,0.35,0.24,3,83,3877493
395,C1154,2016,0.51,0.34,0.22,3,80,3594762
396,C1154,2017,0.51,0.36,0.22,3,81,3654630
397,C1154,2018,0.5,0.38,0.22,3,85,3729390
398,C1164,2013,3.03,0.0,0.0,7,0,0
399,C1164,2014,3.13,0.0,0.0,7,0,0
400,C1164,2015,2.81,0.0,0.0,6,0,0
401,C1164,2016,2.87,0.0,0.0,6,0,0
402,C1164,2017,1.95,0.21,0.1,4,13,243144
403,C1164,2018,1.99,0.18,0.09,4,11,225584
404,C1170,1990,1.94,1.24,1.03,22,427,8789754
405,C1170,1991,1.84,1.07,0.93,21,368,7965855
406,C1170,1992,1.73,1.13,0.94,20,392,8638648
407,C1170,1993,1.52,1.06,0.89,18,376,8538732
408,C1170,1994,1.45,1.13,0.94,18,408,9689393
409,C1170,1995,1.66,1.17,0.99,21,430,10988569
410,C1170,1996,1.7,1.22,1.01,22,468,12530698
411,C1170,1997,1.75,0.97,0.84,23,381,11103732
412,C1170,1998,1.45,0.89,0.81,19,360,12188223
413,C1170,1999,1.25,0.76,0.65,17,307,10408965
414,C1170,2000,1.22,0.71,0.67,17,301,11341192
415,C1170,2001,0.0,0.0,0.0,0,0,0
416,C1170,2002,1.16,0.67,0.62,16,278,10534912
417,C1170,2003,1.14,0.64,0.59,15,260,10217287
418,C1170,2004,1.06,0.66,0.63,14,270,11209340
419,C1170,2005,1.14,0.78,0.71,15,318,13245569
420,C1170,2006,1.11,0.75,0.69,15,313,13546859
421,C1170,2007,1.06,0.73,0.66,15,310,13671542
422,C1170,2008,0.97,0.75,0.67,14,304,13571771
423,C1170,2009,1.01,0.7,0.6,14,268,11820392
424,C1170,2010,0.94,0.68,0.61,13,255,11978233
425,C1170,2011,0.82,0.69,0.6,11,252,11816772
426,C1170,2012,1.03,0.72,0.57,14,264,11930014
427,C1170,2013,1.13,0.74,0.58,15,272,12255946
428,C1170,2014,1.12,0.74,0.61,15,267,12962952
429,C1170,2015,0.96,0.76,0.64,13,273,13940083
430,C1170,2016,0.87,0.0,0.0,12,0,0
431,C1170,2017,0.94,0.78,0.62,13,273,14053061
432,C1170,2018,0.87,0.72,0.55,12,255,13279569
433,C1202,1990,1.57,0.77,0.47,7,119,1957097
434,C1202,1991,1.54,0.77,0.49,7,115,1934259
435,C1202,1992,1.52,0.84,0.51,7,126,2077980
436,C1202,1993,1.46,1.18,0.86,7,183,3704149
437,C1202,1994,1.41,1.13,0.83,7,182,3859018
438,C1202,1995,1.79,1.21,0.94,9,205,4772056
439,C1202,1996,1.55,1.01,0.78,8,181,4417249
440,C1202,1997,0.96,0.54,0.38,5,96,2252615
441,C1202,1998,0.77,0.51,0.38,4,92,2520637
442,C1202,1999,1.13,0.46,0.32,6,86,2322272
443,C1202,2000,1.51,0.54,0.51,8,103,3942793
444,C1202,2001,0.0,0.0,0.0,0,0,0
445,C1202,2002,1.31,0.52,0.35,7,100,2847257
446,C1202,2003,0.94,0.52,0.33,5,99,2837863
447,C1202,2004,0.94,0.49,0.31,5,91,2669527
448,C1202,2005,0.76,0.32,0.24,4,61,2137739
449,C1202,2006,0.76,0.33,0.23,4,64,2186402
450,C1202,2007,0.95,0.53,0.39,5,103,3852470
451,C1202,2008,0.75,0.0,0.0,4,0,0
452,C1202,2009,0.38,0.0,0.0,2,0,0
453,C1202,2010,0.38,0.0,0.0,2,0,0
454,C1202,2011,0.39,0.0,0.0,2,0,0
455,C1202,2012,0.59,0.0,0.0,3,0,0
456,C1202,2013,0.59,0.0,0.0,3,0,0
457,C1202,2014,0.59,0.0,0.0,3,0,0
458,C1202,2015,0.59,0.0,0.0,3,0,0
459,C1202,2016,0.4,0.0,0.0,2,0,0
460,C1202,2017,0.22,0.0,0.0,1,0,0
461,C1202,2018,0.22,0.0,0.0,1,0,0
462,C1206,1990,0.81,1.35,1.44,98,5432,188845332
463,C1206,1991,0.8,1.35,1.52,98,5287,197435544
464,C1206,1992,0.82,1.34,1.54,103,5389,219209090
465,C1206,1993,0.79,1.35,1.62,103,5658,244455298
466,C1206,1994,0.84,1.4,1.7,114,6161,277643373
467,C1206,1995,0.86,1.5,1.79,121,6896,323752283
468,C1206,1996,0.89,1.59,1.85,129,7714,383927379
469,C1206,1997,0.99,1.68,2.07,148,8333,463691285
470,C1206,1998,0.94,1.61,2.1,142,8337,551835530
471,C1206,1999,0.86,1.54,2.02,135,8299,603036110
472,C1206,2000,0.85,1.58,2.3,131,8991,764618101
473,C1206,2001,0.0,0.0,0.0,0,0,0
474,C1206,2002,0.92,1.82,2.13,147,10190,706743999
475,C1206,2003,0.92,1.82,2.21,147,9904,737539410
476,C1206,2004,0.87,1.86,2.24,138,10153,773665355
477,C1206,2005,0.86,1.88,2.2,136,10420,799761095
478,C1206,2006,0.89,1.93,2.28,140,10829,865949687
479,C1206,2007,0.87,1.9,2.24,137,10748,899244569
480,C1206,2008,0.78,1.91,2.37,124,10285,900360820
481,C1206,2009,0.84,2.02,2.47,133,10229,893714841
482,C1206,2010,0.87,2.03,2.47,137,9954,898106503
483,C1206,2011,0.94,2.13,2.61,147,10241,979925847
484,C1206,2012,0.91,2.12,2.65,145,10234,1059099316
485,C1206,2013,0.94,2.06,2.64,152,9974,1076030412
486,C1206,2014,0.93,2.36,2.97,151,11420,1239273904
