,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
47,C1050,2008,0.61,0.32,0.15,3,20,632440
48,C1050,2009,0.57,0.42,0.18,3,26,780182
49,C1050,2010,0.54,0.38,0.16,3,25,761089
50,C1050,2011,0.51,0.34,0.11,3,24,671202
51,C1050,2012,0.47,0.0,0.0,3,0,0
52,C1050,2013,0.44,0.0,0.0,3,0,0
53,C1050,2014,0.55,0.4,0.12,4,37,1348730
54,C1050,2015,0.39,0.0,0.0,3,0,0
55,C1050,2016,0.37,0.0,0.0,3,0,0
56,C1050,2017,0.26,0.0,0.0,2,0,0
57,C1050,2018,0.25,0.0,0.0,2,0,0
58,C1054,2013,0.36,0.0,0.0,2,0,0
59,C1054,2014,0.32,0.0,0.0,2,0,0
60,C1054,2015,0.29,0.0,0.0,2,0,0
61,C1054,2016,0.27,0.0,0.0,2,0,0
62,C1054,2017,0.38,0.0,0.0,3,0,0
63,C1054,2018,0.34,0.0,0.0,3,0,0
64,C1058,1990,3.24,2.73,1.84,21,341,5331401
65,C1058,1991,3.78,2.79,1.92,25,324,5365094
66,C1058,1992,3.97,2.9,1.84,26,331,5321709
67,C1058,1993,4.0,2.94,1.83,27,348,5639706
68,C1058,1994,3.75,2.91,1.69,27,362,5736857
69,C1058,1995,3.66,2.89,1.7,27,364,5947954
70,C1058,1996,3.77,2.98,1.77,28,377,6626632
71,C1058,1997,3.93,3.05,1.82,29,390,7072747
72,C1058,1998,4.24,3.03,1.7,31,402,7346364
73,C1058,1999,4.23,2.79,1.68,32,386,7529011
74,C1058,2000,4.41,2.64,1.57,36,383,7837772
75,C1058,2001,0.0,0.0,0.0,0,0,0
76,C1058,2002,0.0,0.0,0.0,0,0,0
77,C1058,2003,0.0,0.0,0.0,0,0,0
78,C1058,2004,4.03,3.41,2.9,39,550,18552218
79,C1058,2005,4.12,3.42,2.86,41,552,18391215
80,C1058,2006,3.93,3.51,2.6,41,570,17894718
81,C1058,2007,1.98,1.99,1.07,51,787,35246328
82,C1058,2008,1.81,0.0,0.0,52,0,0
83,C1058,2009,1.69,1.98,1.02,52,860,38735931
84,C1058,2010,1.52,1.72,0.81,50,786,35795876
85,C1058,2011,1.35,0.0,0.0,48,0,0
86,C1058,2012,1.16,0.0,0.0,45,0,0
87,C1058,2013,1.05,0.0,0.0,45,0,0
88,C1058,2014,1.05,0.0,0.0,49,0,0
89,C1058,2015,1.06,0.0,0.0,53,0,0
90,C1058,2016,1.08,0.8,0.28,56,644,39149238
91,C1058,2017,1.02,0.79,0.32,56,697,54367322
92,C1058,2018,0.91,0.82,0.26,53,783,48580339
93,C1074,2001,0.0,0.0,0.0,0,0,0
94,C1074,2002,0.0,0.0,0.0,0,0,0
95,C1074,2003,0.0,0.0,0.0,0,0,0
96,C1074,2004,1.04,0.0,0.0,9,0,0
97,C1074,2005,1.02,0.0,0.0,9,0,0
98,C1074,2006,0.85,0.0,0.0,8,0,0
99,C1074,2007,0.68,0.48,0.25,16,169,6567564
100,C1074,2008,0.56,0.44,0.24,15,167,7083755
101,C1074,2009,0.56,0.43,0.22,16,163,6662829
102,C1074,2010,0.62,0.0,0.0,19,0,0
103,C1074,2011,0.64,0.0,0.0,21,0,0
104,C1074,2012,0.89,0.35,0.15,32,167,7366566
105,C1074,2013,0.95,0.32,0.11,37,165,7692259
106,C1074,2014,0.83,0.3,0.11,35,172,8242761
107,C1074,2015,0.68,0.31,0.11,31,194,9887594
108,C1074,2016,0.7,0.33,0.12,34,222,11484493
109,C1074,2017,0.57,0.0,0.0,29,0,0
110,C1074,2018,0.55,0.0,0.0,31,0,0
111,C1078,2010,0.0,0.0,0.0,0,0,0
112,C1078,2011,0.16,0.0,0.0,1,0,0
113,C1078,2012,0.3,0.0,0.0,2,0,0
114,C1078,2013,0.14,0.0,0.0,1,0,0
115,C1078,2014,0.13,0.0,0.0,1,0,0
116,C1078,2015,0.12,0.0,0.0,1,0,0
117,C1078,2016,0.24,0.0,0.0,2,0,0
118,C1078,2017,0.33,0.03,0.01,3,3,194503
119,C1078,2018,0.31,0.02,0.01,3,3,247027
120,C1090,1990,2.03,0.86,0.28,11,75,543079
121,C1090,1991,1.95,0.95,0.32,11,78,604234
122,C1090,1992,1.79,0.93,0.31,10,75,613825
123,C1090,1993,1.77,1.0,0.32,10,84,675370
124,C1090,1994,1.87,1.0,0.31,11,87,724667
125,C1090,1995,2.2,1.53,0.68,13,137,1704070
126,C1090,1996,2.52,1.8,0.78,15,164,2132283
127,C1090,1997,2.45,1.85,0.8,15,174,2292077
128,C1090,1998,2.58,1.76,0.77,16,172,2419826
129,C1090,1999,2.66,1.74,0.78,17,177,2580701
130,C1090,2000,2.46,1.71,0.77,17,184,2781646
131,C1090,2001,0.0,0.0,0.0,0,0,0
132,C1090,2002,2.24,2.43,1.51,18,274,5857041
133,C1090,2003,2.31,2.53,1.67,19,298,6752214
134,C1090,2004,2.24,2.15,1.23,19,261,5779092
135,C1090,2005,2.2,2.1,1.22,19,258,5875015
136,C1090,2006,1.99,1.82,0.92,18,229,4723274
137,C1090,2007,0.94,0.0,0.0,21,0,0
138,C1090,2008,0.84,0.0,0.0,21,0,0
139,C1090,2009,0.83,0.0,0.0,22,0,0
140,C1090,2010,0.79,0.0,0.0,22,0,0
141,C1090,2011,0.83,0.0,0.0,25,0,0
142,C1090,2012,0.8,0.0,0.0,26,0,0
143,C1090,2013,0.74,0.0,0.0,26,0,0
144,C1090,2014,0.71,0.0,0.0,27,0,0
145,C1090,2015,0.69,0.0,0.0,28,0,0
146,C1090,2016,0.65,0.0,0.0,28,0,0
147,C1090,2017,0.64,0.0,0.0,29,0,0
148,C1090,2018,0.63,0.0,0.0,30,0,0
149,C1102,1990,8.42,2.17,0.71,8,35,198299
150,C1102,1991,8.0,2.47,0.76,8,37,207149
151,C1102,1992,7.89,2.38,0.73,8,36,211088
152,C1102,1993,7.59,2.25,0.69,8,36,216346
153,C1102,1994,7.27,2.14,0.64,8,36,224403
154,C1102,1995,7.25,2.02,0.65,8,35,243337
155,C1102,1996,7.22,2.02,0.61,8,36,250389
156,C1102,1997,6.96,1.99,0.58,8,36,248791
157,C1102,1998,6.91,1.86,0.51,8,35,243198
158,C1102,1999,6.78,2.05,0.57,8,40,281656
159,C1102,2000,5.45,1.99,0.65,7,40,347247
160,C1102,2001,4.74,2.14,0.67,7,44,366652
161,C1102,2002,4.83,2.09,0.68,7,44,382312
162,C1102,2003,5.5,2.08,0.74,8,46,436614
163,C1102,2004,5.39,1.8,0.6,8,41,407616
164,C1102,2005,5.24,1.77,0.65,8,40,443587
165,C1102,2006,4.41,1.72,0.54,7,39,383218
166,C1102,2007,1.79,0.0,0.0,7,0,0
167,C1102,2008,1.86,0.99,0.15,8,59,571386
168,C1102,2009,1.73,0.91,0.15,8,55,587366
169,C1102,2010,1.61,0.86,0.12,8,55,572422
170,C1102,2011,1.49,0.76,0.1,8,53,587918
171,C1102,2012,1.36,0.63,0.09,8,49,581196
172,C1102,2013,1.28,0.59,0.06,8,50,607968
173,C1102,2014,1.19,0.6,0.06,8,55,647430
174,C1102,2015,1.25,0.54,0.06,9,55,711653
175,C1102,2016,1.21,0.54,0.06,9,58,762652
176,C1102,2017,1.16,0.48,0.05,9,56,748511
177,C1102,2018,1.09,0.44,0.04,9,54,741106
178,C1110,2007,0.28,0.0,0.0,2,0,0
179,C1110,2008,0.13,0.0,0.0,1,0,0
180,C1110,2009,0.24,0.0,0.0,2,0,0
181,C1110,2010,0.22,0.0,0.0,2,0,0
182,C1110,2011,0.1,0.0,0.0,1,0,0
183,C1110,2012,0.09,0.0,0.0,1,0,0
184,C1110,2013,0.08,0.0,0.0,1,0,0
185,C1110,2014,0.15,0.0,0.0,2,0,0
186,C1110,2015,0.14,0.0,0.0,2,0,0
187,C1110,2016,0.14,0.0,0.0,2,0,0
188,C1110,2017,0.13,0.0,0.0,2,0,0
189,C1110,2018,0.12,0.0,0.0,2,0,0
190,C1118,2001,0.0,0.0,0.0,0,0,0
191,C1118,2007,0.38,0.0,0.0,1,0,0
192,C1118,2008,0.34,0.0,0.0,1,0,0
193,C1118,2009,0.31,0.0,0.0,1,0,0
194,C1118,2010,0.58,0.0,0.0,2,0,0
195,C1118,2011,0.54,0.0,0.0,2,0,0
196,C1118,2012,0.25,0.0,0.0,1,0,0
197,C1118,2013,0.22,0.0,0.0,1,0,0
198,C1118,2014,0.4,0.0,0.0,2,0,0
199,C1118,2015,0.19,0.0,0.0,1,0,0
200,C1118,2016,0.54,0.0,0.0,3,0,0
201,C1118,2017,0.34,0.0,0.0,2,0,0
202,C1118,2018,0.46,0.0,0.0,3,0,0
203,C1126,2001,0.0,0.0,0.0,0,0,0
204,C1126,2002,0.0,0.0,0.0,0,0,0
205,C1126,2003,0.0,0.0,0.0,0,0,0
206,C1126,2004,1.18,0.0,0.0,5,0,0
207,C1126,2005,1.14,0.53,0.46,5,32,1187554
208,C1126,2006,1.3,0.58,0.49,6,36,1345092
209,C1126,2007,0.8,0.3,0.13,9,46,1740967
210,C1126,2008,0.78,0.3,0.12,10,50,1744462
211,C1126,2009,0.96,0.34,0.15,13,58,2411328
212,C1126,2010,1.17,0.4,0.13,17,74,2548951
213,C1126,2011,1.2,0.38,0.13,19,77,3090823
214,C1126,2012,1.09,0.33,0.12,19,76,3447439
215,C1126,2013,1.05,0.0,0.0,20,0,0
216,C1126,2014,0.92,0.0,0.0,19,0,0
217,C1126,2015,0.81,0.0,0.0,18,0,0
218,C1126,2016,0.7,0.0,0.0,16,0,0
219,C1126,2017,0.67,0.0,0.0,16,0,0
220,C1126,2018,0.63,0.12,0.04,16,44,2819461
221,C1130,2007,0.36,0.0,0.0,1,0,0
222,C1130,2008,0.33,0.0,0.0,1,0,0
223,C1130,2009,0.31,0.0,0.0,1,0,0
224,C1130,2010,0.3,0.0,0.0,1,0,0
225,C1130,2011,0.28,0.0,0.0,1,0,0
226,C1134,2008,0.44,0.0,0.0,2,0,0
227,C1134,2009,0.63,0.0,0.0,3,0,0
228,C1134,2010,0.61,0.0,0.0,3,0,0
229,C1134,2011,0.38,0.0,0.0,2,0,0
230,C1134,2012,0.17,0.0,0.0,1,0,0
231,C1146,2001,0.0,0.0,0.0,0,0,0
232,C1146,2002,0.0,0.0,0.0,0,0,0
233,C1146,2003,0.0,0.0,0.0,0,0,0
234,C1146,2004,0.54,0.0,0.0,2,0,0
235,C1146,2005,0.8,0.0,0.0,3,0,0
236,C1146,2006,0.78,0.0,0.0,3,0,0
237,C1146,2007,0.98,1.57,0.53,9,277,9149603
238,C1146,2008,1.06,1.89,0.84,11,355,14939223
239,C1146,2009,1.0,2.04,0.95,11,381,16983773
240,C1146,2010,1.11,3.21,2.27,13,662,48564484
241,C1146,2011,1.05,3.32,2.33,13,754,60186672
242,C1146,2012,1.17,3.14,2.23,16,809,71222232
243,C1146,2013,1.57,3.06,1.75,24,877,85341389
244,C1146,2014,1.74,3.05,1.98,28,960,103119742
245,C1146,2015,2.27,2.93,2.06,39,1031,125443805
246,C1146,2016,2.74,2.91,2.04,49,1103,141189348
247,C1146,2017,3.16,2.74,1.82,60,1138,154214581
248,C1146,2018,3.25,2.61,1.69,66,1178,163821641
249,C1150,2001,0.0,0.0,0.0,0,0,0
250,C1150,2002,0.0,0.0,0.0,0,0,0
251,C1150,2010,0.27,0.0,0.0,1,0,0
252,C1150,2011,0.26,0.0,0.0,1,0,0
253,C1150,2012,0.24,0.0,0.0,1,0,0
254,C1150,2015,0.19,0.0,0.0,1,0,0
255,C1150,2016,0.18,0.0,0.0,1,0,0
256,C1150,2017,0.17,0.0,0.0,1,0,0
257,C1150,2018,0.16,0.0,0.0,1,0,0
258,C1154,2007,0.3,0.0,0.0,2,0,0
259,C1154,2008,0.27,0.0,0.0,2,0,0
260,C1154,2009,0.38,0.0,0.0,3,0,0
261,C1154,2010,0.36,0.03,0.03,3,4,322782
262,C1154,2011,0.33,0.0,0.0,3,0,0
263,C1154,2012,0.4,0.0,0.0,4,0,0
264,C1154,2013,0.28,0.0,0.0,3,0,0
265,C1154,2014,0.26,0.0,0.0,3,0,0
266,C1154,2015,0.24,0.0,0.0,3,0,0
267,C1154,2016,0.15,0.0,0.0,2,0,0
268,C1154,2017,0.14,0.0,0.0,2,0,0
269,C1154,2018,0.2,0.0,0.0,3,0,0
270,C1170,2001,0.0,0.0,0.0,0,0,0
271,C1170,2002,0.0,0.0,0.0,0,0,0
272,C1170,2003,0.0,0.0,0.0,0,0,0
273,C1170,2004,0.2,0.0,0.0,1,0,0
274,C1170,2005,0.19,0.0,0.0,1,0,0
275,C1170,2007,0.62,0.0,0.0,9,0,0
276,C1170,2008,0.72,0.0,0.0,12,0,0
277,C1170,2009,0.46,0.14,0.06,8,23,704693
278,C1170,2010,0.66,0.0,0.0,12,0,0
279,C1170,2011,0.71,0.15,0.07,14,30,1070290
280,C1170,2012,0.92,0.29,0.1,20,65,2003051
281,C1170,2013,0.9,0.24,0.09,21,59,2669382
282,C1170,2014,0.9,0.0,0.0,23,0,0
283,C1170,2015,0.74,0.0,0.0,21,0,0
284,C1170,2016,0.75,0.0,0.0,23,0,0
285,C1170,2017,0.8,0.39,0.21,26,145,10977296
286,C1170,2018,0.79,0.0,0.0,28,0,0
287,C1202,2006,0.0,0.0,0.0,0,0,0
288,C1202,2007,0.55,0.0,0.0,3,0,0
289,C1202,2008,0.49,0.0,0.0,3,0,0
290,C1202,2009,0.6,0.0,0.0,4,0,0
291,C1202,2010,0.58,0.0,0.0,4,0,0
292,C1202,2011,0.67,0.0,0.0,5,0,0
293,C1202,2012,0.74,0.0,0.0,6,0,0
294,C1202,2013,0.79,0.0,0.0,7,0,0
295,C1202,2014,0.51,0.05,0.02,5,6,291267
296,C1202,2015,0.48,0.0,0.0,5,0,0
297,C1202,2016,0.54,0.0,0.0,6,0,0
298,C1202,2017,0.55,0.06,0.02,6,10,518869
299,C1202,2018,0.34,0.0,0.0,4,0,0
300,C1206,1990,0.6,0.44,0.56,17,210,6445553
301,C1206,1991,0.58,0.49,0.65,17,219,7326459
302,C1206,1992,0.66,0.51,0.66,20,233,8249365
303,C1206,1993,0.65,0.44,0.58,21,220,7877640
304,C1206,1994,0.69,0.45,0.56,24,246,8622356
305,C1206,1995,0.71,0.41,0.51,26,237,8844932
306,C1206,1996,0.74,0.39,0.46,28,239,9006848
307,C1206,1997,0.68,0.37,0.42,27,236,8922827
308,C1206,1998,0.58,0.36,0.36,24,242,8955507
309,C1206,1999,0.57,0.34,0.36,25,247,9540484
310,C1206,2000,0.59,0.33,0.34,28,253,10272768
311,C1206,2001,0.0,0.0,0.0,0,0,0
312,C1206,2002,0.0,0.0,0.0,0,0,0
313,C1206,2003,0.63,0.25,0.31,37,201,9880803
314,C1206,2004,0.66,0.36,0.29,40,301,10851227
315,C1206,2005,0.67,0.0,0.0,42,0,0
316,C1206,2006,0.72,0.0,0.0,47,0,0
317,C1206,2007,0.79,0.0,0.0,129,0,0
318,C1206,2008,0.79,0.64,0.51,145,1491,108684462
319,C1206,2009,0.79,0.79,0.66,156,1765,137440133
320,C1206,2010,0.88,0.84,0.66,183,1990,162428877
321,C1206,2011,0.96,0.0,0.0,219,0,0
322,C1206,2012,0.85,0.0,0.0,214,0,0
323,C1206,2013,0.84,0.75,0.34,237,2460,192974385
324,C1206,2014,0.88,0.81,0.37,273,2992,232673305
325,C1206,2015,0.96,0.69,0.3,329,2900,223273085
326,C1206,2016,0.95,0.73,0.32,347,3344,276272527
327,C1206,2017,0.99,0.78,0.34,349,3968,361361220
328,C1206,2018,0.94,0.73,0.33,356,4066,389470120
329,C1210,2001,0.0,0.0,0.0,0,0,0
330,C1210,2002,0.0,0.0,0.0,0,0,0
331,C1210,2003,0.0,0.0,0.0,0,0,0
332,C1210,2004,0.34,0.0,0.0,1,0,0
333,C1210,2005,0.33,0.0,0.0,1,0,0
334,C1210,2006,0.31,0.0,0.0,1,0,0
335,C1210,2007,0.75,0.58,0.3,6,78,3149574
336,C1210,2008,0.67,0.0,0.0,6,0,0
337,C1210,2009,0.53,0.0,0.0,5,0,0
338,C1210,2010,0.4,0.0,0.0,4,0,0
339,C1210,2011,0.38,0.0,0.0,4,0,0
340,C1210,2012,0.27,0.0,0.0,3,0,0
341,C1210,2013,0.25,0.0,0.0,3,0,0
342,C1210,2014,0.31,0.0,0.0,4,0,0
343,C1210,2015,0.15,0.0,0.0,2,0,0
344,C1210,2016,0.21,0.0,0.0,3,0,0
345,C1210,2017,0.27,0.0,0.0,4,0,0
346,C1210,2018,0.19,0.0,0.0,3,0,0
347,C1222,2006,0.84,0.0,0.0,1,0,0
348,C1222,2007,0.67,0.0,0.0,2,0,0
349,C1222,2008,0.59,0.0,0.0,2,0,0
350,C1222,2009,0.56,0.0,0.0,2,0,0
351,C1222,2010,0.53,0.0,0.0,2,0,0
352,C1222,2011,0.49,0.0,0.0,2,0,0
353,C1222,2012,0.9,0.08,0.04,4,5,197919
354,C1222,2013,0.8,0.2,0.03,4,15,271470
355,C1222,2014,0.71,0.0,0.0,4,0,0
356,C1222,2015,0.64,0.0,0.0,4,0,0
357,C1222,2016,0.44,0.0,0.0,3,0,0
358,C1222,2017,0.83,0.0,0.0,6,0,0
359,C1222,2018,0.89,0.0,0.0,7,0,0
360,C1226,2001,0.0,0.0,0.0,0,0,0
361,C1226,2002,0.0,0.0,0.0,0,0,0
362,C1226,2008,0.14,0.0,0.0,2,0,0
363,C1226,2009,0.2,0.0,0.0,3,0,0
364,C1226,2010,0.13,0.0,0.0,2,0,0
365,C1226,2011,0.12,0.0,0.0,2,0,0
366,C1226,2012,0.22,0.04,0.02,4,11,630354
367,C1226,2013,0.19,0.03,0.01,4,10,512458
368,C1226,2014,0.22,0.0,0.0,5,0,0
369,C1226,2015,0.29,0.0,0.0,7,0,0
370,C1226,2016,0.28,0.0,0.0,7,0,0
371,C1226,2017,0.31,0.0,0.0,8,0,0
372,C1226,2018,0.25,0.0,0.0,7,0,0
373,C1242,2001,0.51,0.16,0.12,7,38,1111821
374,C1242,2002,0.49,0.11,0.09,7,26,783825
375,C1242,2003,0.0,0.0,0.0,0,0,0
376,C1242,2004,0.45,0.11,0.08,7,28,853470
377,C1242,2005,0.62,0.0,0.0,10,0,0
378,C1242,2006,0.69,0.0,0.0,12,0,0
379,C1242,2007,1.36,0.0,0.0,63,0,0
380,C1242,2008,1.4,0.76,0.55,73,590,39000390
381,C1242,2009,1.46,1.0,0.64,83,769,45689652
382,C1242,2010,1.5,1.1,0.67,92,927,57073738
383,C1242,2011,1.43,0.0,0.0,98,0,0
384,C1242,2012,1.51,1.28,0.63,117,1378,85371436
385,C1242,2013,1.49,1.26,0.49,131,1550,102494601
386,C1242,2014,1.53,1.21,0.54,152,1687,128050806
387,C1242,2015,1.63,1.27,0.52,181,2034,149352063
388,C1242,2016,1.63,1.22,0.49,198,2133,159633211
389,C1242,2017,1.51,1.04,0.44,202,2030,179850150
390,C1242,2018,1.42,1.54,0.68,209,3322,328361286
391,C1254,2005,0.14,0.0,0.0,1,0,0
392,C1254,2006,0.25,0.0,0.0,2,0,0
393,C1254,2007,0.1,0.0,0.0,2,0,0
394,C1254,2008,0.09,0.0,0.0,2,0,0
395,C1254,2009,0.08,0.0,0.0,2,0,0
396,C1254,2010,0.12,0.0,0.0,3,0,0
397,C1254,2011,0.14,0.0,0.0,4,0,0
398,C1254,2012,0.17,0.0,0.0,5,0,0
399,C1254,2013,0.13,0.0,0.0,4,0,0
400,C1254,2014,0.15,0.0,0.0,5,0,0
401,C1254,2015,0.08,0.0,0.0,3,0,0
402,C1254,2016,0.1,0.0,0.0,4,0,0
403,C1254,2017,0.09,0.0,0.0,4,0,0
404,C1254,2018,0.04,0.0,0.0,2,0,0
405,C1258,2001,0.0,0.0,0.0,0,0,0
406,C1258,2002,0.69,0.62,0.64,20,269,10543664
407,C1258,2003,0.92,0.76,0.98,27,345,16800514
408,C1258,2004,0.88,0.8,0.9,27,372,17884769
409,C1258,2005,0.82,0.79,0.9,26,369,18508836
410,C1258,2006,0.94,0.85,0.95,31,405,20973064
411,C1258,2007,0.89,0.57,0.36,73,661,39311746
412,C1258,2008,0.79,0.0,0.0,72,0,0
413,C1258,2009,0.72,0.5,0.3,69,624,36165457
414,C1258,2010,0.63,0.0,0.0,64,0,0
415,C1258,2011,0.68,0.0,0.0,75,0,0
416,C1258,2012,0.72,0.0,0.0,87,0,0
417,C1258,2013,0.76,0.0,0.0,100,0,0
418,C1258,2014,0.75,0.0,0.0,106,0,0
419,C1258,2015,0.74,0.0,0.0,112,0,0
420,C1258,2016,0.69,0.0,0.0,110,0,0
421,C1258,2017,0.66,0.0,0.0,110,0,0
422,C1258,2018,0.62,0.24,0.11,111,676,69901270
423,C1262,2001,0.0,0.0,0.0,0,0,0
424,C1262,2002,0.0,0.0,0.0,0,0,0
425,C1262,2003,0.0,0.0,0.0,0,0,0
426,C1262,2004,1.46,0.0,0.0,3,0,0
427,C1262,2005,1.0,0.0,0.0,2,0,0
428,C1262,2006,0.96,0.0,0.0,2,0,0
429,C1262,2007,0.58,0.0,0.0,3,0,0
430,C1262,2008,0.34,0.0,0.0,2,0,0
431,C1262,2009,0.32,0.0,0.0,2,0,0
432,C1262,2010,0.45,0.0,0.0,3,0,0
433,C1262,2011,0.42,0.0,0.0,3,0,0
434,C1262,2012,0.39,0.0,0.0,3,0,0
435,C1262,2013,0.6,0.45,0.13,5,45,1592699
436,C1262,2014,0.55,0.4,0.12,5,44,1566956
437,C1262,2015,0.51,0.0,0.0,5,0,0
438,C1262,2016,0.57,0.0,0.0,6,0,0
439,C1262,2017,0.71,0.0,0.0,8,0,0
440,C1262,2018,0.71,0.28,0.07,8,41,1534894
441,C1270,1990,4.52,3.09,1.97,12,69,829267
442,C1270,1991,4.71,3.29,2.15,12,66,853968
443,C1270,1992,5.05,3.43,2.17,12,68,898710
444,C1270,1993,4.95,3.32,2.12,12,70,952155
445,C1270,1994,4.98,3.26,2.05,13,74,1032654
446,C1270,1995,4.8,3.19,1.89,13,77,1048606
447,C1270,1996,4.66,3.08,1.74,13,77,1072103
448,C1270,1997,4.87,3.13,1.72,14,81,1133344
449,C1270,1998,4.42,2.86,1.49,13,77,1126974
450,C1270,1999,3.91,2.68,1.35,12,77,1162163
451,C1270,2000,3.89,2.7,1.55,13,83,1420139
452,C1270,2001,3.51,2.76,1.67,13,88,1644408
453,C1270,2002,3.59,2.91,1.85,14,96,1905205
454,C1270,2003,3.7,2.93,1.69,15,102,1839236
455,C1270,2004,3.83,3.17,1.89,16,113,2399522
456,C1270,2005,3.74,3.29,2.28,16,116,2864230
457,C1270,2006,3.47,3.71,2.42,15,131,3216445
458,C1270,2007,2.38,2.04,0.83,25,175,5303508
459,C1270,2008,2.07,1.84,0.64,24,169,4437673
460,C1270,2009,1.96,1.7,0.55,24,155,3838890
461,C1270,2010,1.87,1.64,0.46,25,161,3706279
462,C1270,2011,1.85,1.51,0.39,27,160,3845971
463,C1270,2012,1.76,1.34,0.34,27,161,3987403
464,C1270,2013,1.68,1.17,0.23,28,156,4207168
465,C1270,2014,1.54,1.05,0.21,28,156,4156223
466,C1270,2015,1.54,1.02,0.21,30,168,4803113
467,C1270,2016,1.55,0.93,0.18,32,164,4697339
468,C1270,2017,1.51,0.84,0.14,33,162,4442733
469,C1270,2018,1.55,0.78,0.13,36,161,4708567
470,C1294,2001,1.12,0.28,0.21,9,33,737239
471,C1294,2002,0.97,0.34,0.16,8,40,600186
472,C1294,2003,0.0,0.0,0.0,0,0,0
473,C1294,2004,0.95,0.0,0.0,8,0,0
474,C1294,2005,0.69,0.0,0.0,6,0,0
475,C1294,2006,0.53,0.0,0.0,5,0,0
476,C1294,2007,0.65,0.0,0.0,15,0,0
477,C1294,2008,0.52,0.21,0.06,14,77,1809761
478,C1294,2009,0.45,0.0,0.0,13,0,0
479,C1294,2010,0.54,0.1,0.03,17,39,1028697
480,C1294,2011,0.69,0.0,0.0,23,0,0
481,C1294,2012,0.71,0.0,0.0,26,0,0
482,C1294,2013,0.58,0.0,0.0,23,0,0
483,C1294,2014,0.59,0.0,0.0,25,0,0
484,C1294,2015,0.48,0.0,0.0,22,0,0
485,C1294,2016,0.46,0.0,0.0,23,0,0
486,C1294,2017,0.45,0.0,0.0,24,0,0
487,C1294,2018,0.43,0.0,0.0,25,0,0
488,C1298,2005,0.79,0.0,0.0,1,0,0
489,C1298,2006,0.77,0.0,0.0,1,0,0
490,C1298,2007,0.33,0.0,0.0,1,0,0
491,C1298,2008,0.3,0.0,0.0,1,0,0
492,C1298,2009,0.29,0.0,0.0,1,0,0
493,C1298,2010,0.27,0.0,0.0,1,0,0
494,C1298,2011,0.26,0.0,0.0,1,0,0
495,C1298,2012,0.47,0.0,0.0,2,0,0
496,C1298,2013,0.65,0.0,0.0,3,0,0
497,C1298,2014,0.63,0.0,0.0,3,0,0
498,C1298,2015,0.61,0.0,0.0,3,0,0
