,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
47,C1042,2003,1.08,0.52,0.33,55,508,19215439
48,C1042,2004,1.17,0.48,0.33,55,451,19858736
49,C1042,2005,1.18,0.0,0.0,53,0,0
50,C1042,2006,1.24,0.46,0.31,55,428,20078660
51,C1042,2007,1.08,0.61,0.48,30,399,20390819
52,C1042,2008,0.99,0.68,0.56,28,430,23214669
53,C1042,2009,1.03,0.75,0.6,29,437,23887029
54,C1042,2010,0.96,0.72,0.53,27,412,21441523
55,C1042,2011,1.05,0.81,0.59,30,469,24788053
56,C1042,2012,1.13,0.81,0.61,32,482,27034449
57,C1042,2013,1.11,1.02,0.74,32,623,34432528
58,C1042,2014,0.99,0.95,0.69,30,606,35209658
59,C1042,2015,0.9,0.0,0.0,29,0,0
60,C1042,2016,0.88,0.0,0.0,31,0,0
61,C1042,2017,0.97,0.0,0.0,37,0,0
62,C1042,2018,1.08,0.86,0.62,45,630,48498047
63,C1050,2001,0.0,0.0,0.0,0,0,0
64,C1050,2002,0.0,0.0,0.0,0,0,0
65,C1050,2003,0.0,0.0,0.0,0,0,0
66,C1050,2004,0.21,0.0,0.0,2,0,0
67,C1050,2005,0.33,0.0,0.0,3,0,0
68,C1050,2006,0.22,0.0,0.0,2,0,0
69,C1050,2007,0.35,0.0,0.0,2,0,0
70,C1050,2008,0.51,0.0,0.0,3,0,0
71,C1050,2009,0.33,0.0,0.0,2,0,0
72,C1050,2010,0.49,0.0,0.0,3,0,0
73,C1050,2011,0.49,0.0,0.0,3,0,0
74,C1050,2012,0.67,0.0,0.0,4,0,0
75,C1050,2013,0.82,0.0,0.0,5,0,0
76,C1050,2014,0.63,0.22,0.15,4,26,1205109
77,C1050,2015,0.74,0.26,0.17,5,32,1445437
78,C1050,2016,0.55,0.0,0.0,4,0,0
79,C1050,2017,0.69,0.0,0.0,5,0,0
80,C1050,2018,0.38,0.0,0.0,3,0,0
81,C1054,2013,0.6,0.0,0.0,3,0,0
82,C1054,2014,0.18,0.0,0.0,1,0,0
83,C1054,2015,0.16,0.0,0.0,1,0,0
84,C1054,2016,0.15,0.0,0.0,1,0,0
85,C1054,2017,0.13,0.0,0.0,1,0,0
86,C1054,2018,0.12,0.0,0.0,1,0,0
87,C1058,1990,1.36,2.1,1.35,34,2040,39772157
88,C1058,1991,1.19,2.04,1.17,31,2038,38225370
89,C1058,1992,1.14,3.46,1.32,30,3483,47567431
90,C1058,1993,1.15,3.53,1.27,31,3607,47854853
91,C1058,1994,1.3,3.35,1.05,37,3437,41270959
92,C1058,1995,1.26,3.06,1.09,40,3259,46652756
93,C1058,1996,1.18,2.79,1.19,42,3098,57619730
94,C1058,1997,1.17,2.65,1.2,47,3107,62278981
95,C1058,1998,1.37,2.31,1.17,62,2906,72958737
96,C1058,1999,1.32,1.7,1.0,70,2331,78417797
97,C1058,2000,1.13,1.51,0.92,76,2479,96879582
98,C1058,2001,1.07,1.41,0.89,77,2223,89937357
99,C1058,2002,1.18,1.67,1.18,78,2376,100446326
100,C1058,2003,1.14,2.03,1.46,68,2685,120426199
101,C1058,2004,1.2,1.93,1.52,67,2411,130057957
102,C1058,2005,1.13,0.0,0.0,61,0,0
103,C1058,2006,1.2,0.0,0.0,65,0,0
104,C1058,2007,1.62,1.63,1.53,55,1390,90940589
105,C1058,2008,1.64,1.51,1.52,57,1252,90164151
106,C1058,2009,1.83,0.0,0.0,64,0,0
107,C1058,2010,1.74,0.0,0.0,63,0,0
108,C1058,2011,1.66,1.76,1.38,61,1384,87069757
109,C1058,2012,1.19,1.7,1.41,44,1375,93606422
110,C1058,2013,1.02,0.0,0.0,39,0,0
111,C1058,2014,0.92,0.0,0.0,38,0,0
112,C1058,2015,0.98,0.0,0.0,43,0,0
113,C1058,2016,0.83,0.0,0.0,39,0,0
114,C1058,2017,0.82,0.0,0.0,42,0,0
115,C1058,2018,0.8,0.0,0.0,45,0,0
116,C1074,1990,0.85,0.45,0.42,17,291,7086936
117,C1074,1991,1.06,0.39,0.37,23,264,7339490
118,C1074,1992,1.21,0.43,0.4,27,308,8813008
119,C1074,1993,1.27,0.46,0.41,30,342,9946147
120,C1074,1994,1.41,0.47,0.41,36,367,10914108
121,C1074,1995,1.32,0.47,0.38,38,401,11683425
122,C1074,1996,1.14,0.54,0.45,36,490,16051431
123,C1074,1997,1.22,1.18,0.78,45,1155,30239338
124,C1074,1998,1.1,1.53,1.01,46,1600,46753884
125,C1074,1999,1.08,1.53,1.21,53,1724,69649667
126,C1074,2000,1.03,1.33,0.76,64,1812,59249906
127,C1074,2001,0.0,0.0,0.0,0,0,0
128,C1074,2002,0.0,0.0,0.0,0,0,0
129,C1074,2003,0.0,0.0,0.0,0,0,0
130,C1074,2004,0.92,1.2,0.73,46,1270,47442599
131,C1074,2005,0.96,1.18,0.67,46,1242,45587962
132,C1074,2006,0.8,1.15,0.73,39,1249,52704748
133,C1074,2007,0.64,0.21,0.19,20,160,9015727
134,C1074,2008,0.72,0.0,0.0,23,0,0
135,C1074,2009,0.74,0.23,0.21,24,159,9836848
136,C1074,2010,0.74,0.25,0.21,25,167,9797544
137,C1074,2011,0.68,0.0,0.0,23,0,0
138,C1074,2012,0.76,0.0,0.0,26,0,0
139,C1074,2013,1.0,0.0,0.0,35,0,0
140,C1074,2014,0.88,0.2,0.16,33,148,9049976
141,C1074,2015,0.77,0.0,0.0,31,0,0
142,C1074,2016,0.75,0.0,0.0,33,0,0
143,C1074,2017,0.65,0.0,0.0,31,0,0
144,C1074,2018,0.71,0.3,0.25,39,256,21884673
145,C1078,2001,0.0,0.0,0.0,0,0,0
146,C1078,2002,0.62,0.25,0.11,7,50,986276
147,C1078,2003,0.69,0.33,0.16,7,61,1386040
148,C1078,2004,0.74,0.38,0.16,7,68,1484994
149,C1078,2005,0.65,0.0,0.0,6,0,0
150,C1078,2006,0.64,0.0,0.0,6,0,0
151,C1078,2007,0.86,0.0,0.0,5,0,0
152,C1078,2008,0.82,0.0,0.0,5,0,0
153,C1078,2009,0.81,0.0,0.0,5,0,0
154,C1078,2010,0.62,0.0,0.0,4,0,0
155,C1078,2011,0.47,0.0,0.0,3,0,0
156,C1078,2012,0.64,0.0,0.0,4,0,0
157,C1078,2013,0.47,0.0,0.0,3,0,0
158,C1078,2014,0.61,0.66,0.36,4,82,3100786
159,C1078,2015,0.56,0.0,0.0,4,0,0
160,C1078,2016,0.39,0.0,0.0,3,0,0
161,C1078,2017,0.36,0.0,0.0,3,0,0
162,C1078,2018,0.54,0.0,0.0,5,0,0
163,C1090,2001,0.0,0.0,0.0,0,0,0
164,C1090,2002,0.0,0.0,0.0,0,0,0
165,C1090,2003,1.02,1.03,0.82,53,1019,48622696
166,C1090,2004,1.0,0.0,0.0,49,0,0
167,C1090,2005,0.98,0.0,0.0,46,0,0
168,C1090,2006,1.0,0.0,0.0,47,0,0
169,C1090,2007,1.09,0.0,0.0,32,0,0
170,C1090,2008,1.1,1.16,1.02,33,739,45114732
171,C1090,2009,1.09,1.12,0.89,33,683,38886703
172,C1090,2010,1.07,0.0,0.0,33,0,0
173,C1090,2011,1.09,1.15,0.95,34,707,44730133
174,C1090,2012,1.03,0.0,0.0,32,0,0
175,C1090,2013,1.05,0.0,0.0,33,0,0
176,C1090,2014,0.99,0.0,0.0,33,0,0
177,C1090,2015,0.9,0.0,0.0,32,0,0
178,C1090,2016,0.82,1.48,1.03,32,1095,73988488
179,C1090,2017,0.97,1.31,0.86,41,1012,67308866
180,C1090,2018,1.0,1.23,0.75,46,1006,67675116
181,C1102,1990,1.36,0.73,0.84,5,92,2405641
182,C1102,1991,1.27,0.36,0.35,5,46,1108803
183,C1102,2001,1.02,1.09,0.98,12,237,10329979
184,C1102,2002,1.16,1.02,1.06,12,203,9416665
185,C1102,2003,1.08,1.02,1.14,10,189,9862359
186,C1102,2004,0.82,0.16,0.15,7,28,1336469
187,C1102,2005,0.73,0.14,0.12,6,24,1146608
188,C1102,2006,0.73,0.12,0.11,6,21,1059175
189,C1102,2007,0.58,0.0,0.0,3,0,0
190,C1102,2008,0.39,0.0,0.0,2,0,0
191,C1102,2009,0.38,0.0,0.0,2,0,0
192,C1102,2010,0.18,0.0,0.0,1,0,0
193,C1102,2011,0.18,0.0,0.0,1,0,0
194,C1102,2012,0.18,0.0,0.0,1,0,0
195,C1102,2013,0.18,0.0,0.0,1,0,0
196,C1102,2014,0.17,0.0,0.0,1,0,0
197,C1102,2015,0.16,0.0,0.0,1,0,0
198,C1102,2016,0.15,0.0,0.0,1,0,0
199,C1102,2017,0.14,0.0,0.0,1,0,0
200,C1102,2018,0.13,0.0,0.0,1,0,0
201,C1110,2001,0.0,0.0,0.0,0,0,0
202,C1110,2002,0.0,0.0,0.0,0,0,0
203,C1110,2003,0.0,0.0,0.0,0,0,0
204,C1110,2004,0.66,0.82,0.71,10,253,11905664
205,C1110,2005,0.69,0.0,0.0,10,0,0
206,C1110,2006,0.82,0.0,0.0,12,0,0
207,C1110,2007,0.74,0.0,0.0,7,0,0
208,C1110,2008,0.96,0.0,0.0,9,0,0
209,C1110,2009,0.84,0.0,0.0,8,0,0
210,C1110,2010,0.81,0.0,0.0,8,0,0
211,C1110,2011,0.9,0.0,0.0,9,0,0
212,C1110,2012,0.79,0.0,0.0,8,0,0
213,C1110,2013,0.85,0.0,0.0,9,0,0
214,C1110,2014,0.79,0.0,0.0,9,0,0
215,C1110,2015,0.73,0.0,0.0,9,0,0
216,C1110,2016,0.67,0.0,0.0,9,0,0
217,C1110,2017,0.55,0.0,0.0,8,0,0
218,C1110,2018,0.43,0.0,0.0,7,0,0
219,C1118,1996,1.16,0.14,0.16,4,15,610098
220,C1118,1997,1.22,0.09,0.06,5,10,243320
221,C1118,1998,1.45,0.13,0.05,7,16,234792
222,C1118,1999,1.53,0.24,0.09,9,33,582965
223,C1118,2000,1.48,0.37,0.14,11,60,1196976
224,C1118,2001,1.33,0.35,0.13,10,54,1070705
225,C1118,2002,0.91,0.27,0.18,6,37,1216137
226,C1118,2003,1.14,0.26,0.16,7,33,1092973
227,C1118,2004,1.03,0.25,0.14,6,31,997906
228,C1118,2005,1.28,0.0,0.0,7,0,0
229,C1118,2006,1.28,0.0,0.0,7,0,0
230,C1118,2007,0.58,0.0,0.0,2,0,0
231,C1118,2008,0.84,0.07,0.09,3,6,453757
232,C1118,2009,0.54,0.0,0.0,2,0,0
233,C1118,2010,0.79,0.0,0.0,3,0,0
234,C1118,2011,1.3,0.0,0.0,5,0,0
235,C1118,2012,0.78,0.0,0.0,3,0,0
236,C1118,2013,1.48,0.0,0.0,6,0,0
237,C1118,2014,1.15,0.0,0.0,5,0,0
238,C1118,2015,1.05,0.0,0.0,5,0,0
239,C1118,2016,1.38,0.0,0.0,7,0,0
240,C1118,2017,1.44,0.0,0.0,8,0,0
241,C1118,2018,1.45,0.0,0.0,9,0,0
242,C1126,2001,0.0,0.0,0.0,0,0,0
243,C1126,2002,0.0,0.0,0.0,0,0,0
244,C1126,2003,0.0,0.0,0.0,0,0,0
245,C1126,2004,0.94,0.0,0.0,23,0,0
246,C1126,2005,0.97,0.0,0.0,23,0,0
247,C1126,2006,0.92,0.0,0.0,22,0,0
248,C1126,2007,1.21,0.47,0.26,18,154,6247616
249,C1126,2008,1.17,0.51,0.31,18,163,7544889
250,C1126,2009,1.36,0.0,0.0,21,0,0
251,C1126,2010,1.19,0.0,0.0,19,0,0
252,C1126,2011,0.98,0.0,0.0,16,0,0
253,C1126,2012,0.85,0.14,0.09,14,47,2646929
254,C1126,2013,0.94,0.14,0.08,16,47,2480663
255,C1126,2014,0.99,0.16,0.09,18,58,3020113
256,C1126,2015,1.03,0.17,0.08,20,63,3265730
257,C1126,2016,1.01,0.0,0.0,21,0,0
258,C1126,2017,0.95,0.0,0.0,21,0,0
259,C1126,2018,0.86,0.0,0.0,21,0,0
260,C1130,2001,0.0,0.0,0.0,0,0,0
261,C1130,2002,0.5,0.14,0.05,4,21,395728
262,C1130,2003,0.7,0.14,0.07,5,19,484263
263,C1130,2004,0.61,0.0,0.0,4,0,0
264,C1130,2005,0.33,0.0,0.0,2,0,0
265,C1130,2006,0.17,0.0,0.0,1,0,0
266,C1130,2007,0.27,0.0,0.0,1,0,0
267,C1130,2008,0.27,0.0,0.0,1,0,0
268,C1130,2009,0.55,0.0,0.0,2,0,0
269,C1130,2010,0.82,0.0,0.0,3,0,0
270,C1130,2011,0.8,0.0,0.0,3,0,0
271,C1130,2012,0.8,0.0,0.0,3,0,0
272,C1134,2004,0.11,0.0,0.0,1,0,0
273,C1134,2005,0.22,0.0,0.0,2,0,0
274,C1134,2006,0.21,0.0,0.0,2,0,0
275,C1134,2008,0.18,0.0,0.0,1,0,0
276,C1134,2009,0.37,0.0,0.0,2,0,0
277,C1134,2010,0.37,0.0,0.0,2,0,0
278,C1134,2011,0.37,0.0,0.0,2,0,0
279,C1134,2012,0.37,0.0,0.0,2,0,0
280,C1146,1990,1.73,0.31,0.38,14,132,5399344
281,C1146,1991,2.01,0.33,0.34,17,140,5260727
282,C1146,1992,1.79,0.78,0.98,16,350,17064979
283,C1146,1993,1.7,0.72,1.02,16,323,18463959
284,C1146,1994,1.89,1.6,2.24,19,734,43812678
285,C1146,1995,1.73,1.75,1.74,20,832,37602728
286,C1146,1996,1.57,1.73,1.61,21,881,40121090
287,C1146,1997,1.32,1.71,1.61,21,925,44637410
288,C1146,1998,1.3,1.51,1.3,24,881,43718736
289,C1146,1999,1.2,1.35,1.03,25,840,43064907
290,C1146,2000,1.24,1.24,0.89,34,955,51899120
291,C1146,2001,1.49,1.23,1.06,44,905,56227786
292,C1146,2002,1.79,1.55,1.48,48,1039,68190169
293,C1146,2003,1.77,1.56,1.48,41,949,65641304
294,C1146,2004,1.59,0.99,0.82,34,567,37466159
295,C1146,2005,1.38,1.08,0.82,28,610,38159454
296,C1146,2006,1.4,1.16,0.85,28,643,40381987
297,C1146,2007,1.66,1.49,1.36,20,570,42265395
298,C1146,2008,1.45,1.31,1.13,18,475,32573345
299,C1146,2009,1.35,1.22,0.9,17,423,25528697
300,C1146,2010,1.47,0.93,0.63,19,327,18740169
301,C1146,2011,1.72,0.84,0.64,22,301,19543776
302,C1146,2012,1.77,0.84,0.61,23,312,20129482
303,C1146,2013,1.83,0.63,0.54,25,248,19070127
304,C1146,2014,1.97,2.09,1.87,28,843,72155027
305,C1146,2015,2.32,2.17,1.83,35,933,80628749
306,C1146,2016,2.47,2.12,1.68,40,927,81215089
307,C1146,2017,2.76,2.15,1.62,49,985,86754659
308,C1146,2018,2.61,2.19,1.59,51,1067,100099013
309,C1150,2006,0.32,0.0,0.0,2,0,0
310,C1150,2007,0.25,0.0,0.0,1,0,0
311,C1150,2008,0.25,0.0,0.0,1,0,0
312,C1150,2013,0.25,0.0,0.0,1,0,0
313,C1150,2014,0.23,0.0,0.0,1,0,0
314,C1150,2015,0.22,0.0,0.0,1,0,0
315,C1150,2016,0.4,0.0,0.0,2,0,0
316,C1150,2017,0.37,0.0,0.0,2,0,0
317,C1150,2018,0.33,0.0,0.0,2,0,0
318,C1154,1991,0.52,0.27,0.16,3,59,1037847
319,C1154,1992,0.49,0.24,0.19,3,56,1380928
320,C1154,1993,0.48,0.24,0.17,3,56,1305007
321,C1154,1994,0.61,0.35,0.43,4,85,3619861
322,C1154,1995,0.54,0.53,0.62,4,140,5929606
323,C1154,1996,0.7,0.48,0.56,6,139,6284794
324,C1154,1997,0.6,0.49,0.62,6,148,7476189
325,C1154,1998,0.53,0.24,0.11,6,78,1594237
326,C1154,1999,0.53,0.21,0.11,7,75,1892693
327,C1154,2000,0.36,0.13,0.06,6,56,1481107
328,C1154,2001,0.0,0.0,0.0,0,0,0
329,C1154,2002,0.35,0.23,0.16,6,85,3045007
330,C1154,2003,0.5,0.26,0.17,8,89,3155653
331,C1154,2004,0.47,0.26,0.15,7,86,3072918
332,C1154,2005,0.56,0.23,0.15,8,75,3020177
333,C1154,2006,0.49,0.0,0.0,7,0,0
334,C1154,2007,0.68,0.0,0.0,6,0,0
335,C1154,2008,0.66,0.0,0.0,6,0,0
336,C1154,2009,0.78,0.86,0.64,7,185,8502389
337,C1154,2010,0.65,0.84,0.66,6,176,9032127
338,C1154,2011,0.74,0.76,0.63,7,163,9008867
339,C1154,2012,0.64,0.0,0.0,6,0,0
340,C1154,2013,0.52,0.0,0.0,5,0,0
341,C1154,2014,0.4,0.0,0.0,4,0,0
342,C1154,2015,0.36,0.0,0.0,4,0,0
343,C1154,2016,0.34,0.0,0.0,4,0,0
344,C1154,2017,0.31,0.0,0.0,4,0,0
345,C1154,2018,0.14,0.0,0.0,2,0,0
346,C1164,2014,0.0,0.0,0.0,0,0,0
347,C1164,2015,0.51,0.0,0.0,2,0,0
348,C1164,2016,0.24,0.0,0.0,1,0,0
349,C1164,2017,0.22,0.0,0.0,1,0,0
350,C1164,2018,0.2,0.0,0.0,1,0,0
351,C1170,1990,0.49,0.26,0.38,5,83,2941050
352,C1170,1995,0.92,0.37,0.52,13,147,6684543
353,C1170,1996,0.93,0.27,0.31,15,115,4720502
354,C1170,1997,0.73,0.31,0.36,14,145,5926620
355,C1170,1998,0.72,0.3,0.32,16,150,6630669
356,C1170,1999,0.71,1.03,0.57,19,547,14306882
357,C1170,2000,0.6,1.16,0.62,21,739,20516076
358,C1170,2001,0.0,0.0,0.0,0,0,0
359,C1170,2002,0.74,0.44,0.48,26,241,12045264
360,C1170,2003,0.78,0.34,0.37,24,172,9094318
361,C1170,2004,0.86,0.35,0.38,25,168,9744111
362,C1170,2005,0.92,0.33,0.34,26,157,9195575
363,C1170,2006,0.79,0.33,0.32,23,162,9136699
364,C1170,2007,0.93,0.56,0.58,18,195,11086822
365,C1170,2008,0.65,0.34,0.48,13,113,8835008
366,C1170,2009,0.76,0.37,0.51,15,116,9189869
367,C1170,2010,0.9,0.32,0.46,18,100,8448624
368,C1170,2011,1.13,0.0,0.0,23,0,0
369,C1170,2012,0.97,0.0,0.0,20,0,0
370,C1170,2013,0.67,0.32,0.49,14,109,10652809
371,C1170,2014,0.75,0.3,0.43,17,107,10299733
372,C1170,2015,0.81,0.0,0.0,20,0,0
373,C1170,2016,0.69,0.12,0.12,19,46,3764756
374,C1170,2017,0.66,0.12,0.11,20,49,3545740
375,C1170,2018,0.64,0.0,0.0,22,0,0
376,C1202,2001,0.0,0.0,0.0,0,0,0
377,C1202,2002,0.0,0.0,0.0,0,0,0
378,C1202,2003,0.0,0.0,0.0,0,0,0
379,C1202,2004,0.6,0.0,0.0,7,0,0
380,C1202,2005,0.53,0.0,0.0,6,0,0
381,C1202,2006,0.44,0.0,0.0,5,0,0
382,C1202,2007,0.42,0.0,0.0,3,0,0
383,C1202,2008,0.27,0.0,0.0,2,0,0
384,C1202,2009,0.4,0.0,0.0,3,0,0
385,C1202,2010,0.26,0.0,0.0,2,0,0
386,C1202,2011,0.39,0.0,0.0,3,0,0
387,C1202,2012,0.39,0.0,0.0,3,0,0
388,C1202,2013,0.5,0.0,0.0,4,0,0
389,C1202,2014,0.47,0.0,0.0,4,0,0
390,C1202,2015,0.43,0.0,0.0,4,0,0
391,C1202,2016,0.39,0.0,0.0,4,0,0
392,C1202,2017,0.29,0.0,0.0,3,0,0
393,C1202,2018,0.35,0.0,0.0,4,0,0
394,C1206,1990,1.52,2.15,2.33,166,8099,274753195
395,C1206,1991,1.55,2.37,2.59,180,9153,342638297
396,C1206,1992,1.58,2.32,2.42,194,9359,376023168
397,C1206,1993,1.62,2.37,2.38,209,10154,396897435
398,C1206,1994,1.57,2.48,2.44,217,11150,437858579
399,C1206,1995,1.51,2.45,2.33,235,12021,488546043
400,C1206,1996,1.42,2.39,2.14,258,12918,543328775
401,C1206,1997,1.48,2.4,2.1,323,13949,595200147
402,C1206,1998,1.49,2.16,1.79,382,13801,635782469
403,C1206,1999,1.45,2.03,1.83,449,14474,856119300
404,C1206,2000,1.25,1.82,1.82,486,15660,1161256846
405,C1206,2001,0.0,0.0,0.0,0,0,0
406,C1206,2002,1.28,1.95,1.89,518,14343,928515530
407,C1206,2003,1.28,2.08,1.96,481,14047,923191781
408,C1206,2004,1.23,2.13,1.96,432,13736,966527794
409,C1206,2005,1.23,1.89,1.77,418,12268,919393788
410,C1206,2006,1.23,2.0,1.9,421,13181,1039418737
411,C1206,2007,1.35,2.03,2.13,292,9499,790444009
412,C1206,2008,1.29,1.4,1.3,286,6201,452546893
413,C1206,2009,1.34,1.36,1.3,302,5609,434241459
414,C1206,2010,1.36,1.14,1.05,312,4600,357306818
415,C1206,2011,1.43,1.2,1.09,337,4932,393587323
416,C1206,2012,1.35,1.15,1.12,324,4883,428065070
417,C1206,2013,1.32,1.15,1.22,334,5168,504275524
418,C1206,2014,1.28,1.35,1.41,352,6432,653069289
419,C1206,2015,1.28,1.29,1.31,385,6629,696180225
420,C1206,2016,1.27,1.54,1.51,422,8162,902338187
421,C1206,2017,1.22,1.72,1.79,403,9601,1189798218
422,C1206,2018,1.27,1.8,1.73,463,10776,1343676634
423,C1210,1990,0.79,0.33,0.46,6,110,4564950
424,C1210,1991,0.97,0.22,0.21,8,73,2214541
425,C1210,1992,0.96,0.2,0.2,8,66,2302095
426,C1210,1993,0.96,0.21,0.21,8,72,2523329
427,C1210,1994,0.7,0.2,0.18,6,67,2287584
428,C1210,1995,0.73,0.19,0.15,7,69,2182987
429,C1210,1996,0.73,0.23,0.16,8,90,2647145
430,C1210,1997,0.63,0.2,0.15,8,83,2678924
431,C1210,1998,0.61,0.12,0.08,9,53,1631792
432,C1210,1999,0.45,0.02,0.02,8,10,486151
433,C1210,2000,0.4,0.05,0.07,8,30,2142649
434,C1210,2001,0.32,0.05,0.07,7,25,2075640
435,C1210,2002,0.25,0.05,0.09,5,26,2357032
436,C1210,2003,0.27,0.06,0.1,5,27,2482383
437,C1210,2004,0.29,0.07,0.09,5,29,2462423
438,C1210,2005,0.3,0.0,0.0,5,0,0
439,C1210,2006,0.3,0.0,0.0,5,0,0
440,C1210,2007,0.47,0.04,0.02,5,11,360509
441,C1210,2008,0.37,0.0,0.0,4,0,0
442,C1210,2009,0.37,0.0,0.0,4,0,0
443,C1210,2010,0.45,0.0,0.0,5,0,0
444,C1210,2011,0.46,0.0,0.0,5,0,0
445,C1210,2012,0.38,0.0,0.0,4,0,0
446,C1210,2013,0.28,0.0,0.0,3,0,0
447,C1210,2014,0.18,0.0,0.0,2,0,0
448,C1210,2015,0.33,0.0,0.0,4,0,0
449,C1210,2016,0.31,0.0,0.0,4,0,0
450,C1210,2017,0.21,0.0,0.0,3,0,0
451,C1210,2018,0.33,0.0,0.0,5,0,0
452,C1222,2001,0.0,0.0,0.0,0,0,0
453,C1222,2002,0.0,0.0,0.0,0,0,0
454,C1222,2003,0.0,0.0,0.0,0,0,0
455,C1222,2004,0.49,0.0,0.0,3,0,0
456,C1222,2005,0.33,0.0,0.0,2,0,0
457,C1222,2006,0.49,0.0,0.0,3,0,0
458,C1222,2007,0.5,0.0,0.0,2,0,0
459,C1222,2008,0.49,0.0,0.0,2,0,0
460,C1222,2009,0.49,0.0,0.0,2,0,0
461,C1222,2010,0.48,0.0,0.0,2,0,0
462,C1222,2011,0.47,0.0,0.0,2,0,0
463,C1222,2012,0.24,0.0,0.0,1,0,0
464,C1222,2013,0.67,0.0,0.0,3,0,0
465,C1222,2014,0.61,0.0,0.0,3,0,0
466,C1222,2015,0.73,0.0,0.0,4,0,0
467,C1222,2016,0.49,0.0,0.0,3,0,0
468,C1222,2017,0.74,0.28,0.18,5,36,1834924
469,C1222,2018,0.79,0.33,0.22,6,45,2533861
470,C1226,1990,0.36,0.12,0.1,4,57,1240704
471,C1226,1991,0.33,0.11,0.08,4,54,1107915
472,C1226,1993,0.23,0.07,0.06,3,34,1075164
473,C1226,1994,0.3,0.09,0.09,4,46,1498860
474,C1226,1995,0.34,0.1,0.1,5,54,1881050
475,C1226,1996,0.42,0.13,0.11,7,71,2276758
476,C1226,1997,0.41,0.12,0.09,8,70,2170100
477,C1226,1998,0.44,0.15,0.15,10,94,4201264
478,C1226,1999,0.52,0.22,0.23,14,148,8060416
479,C1226,2000,0.47,0.13,0.09,16,103,4265856
480,C1226,2001,0.0,0.0,0.0,0,0,0
481,C1226,2002,0.41,0.16,0.12,14,109,4411036
482,C1226,2003,0.0,0.0,0.0,0,0,0
483,C1226,2004,0.39,0.0,0.0,11,0,0
484,C1226,2005,0.33,0.0,0.0,9,0,0
485,C1226,2006,0.36,0.0,0.0,10,0,0
486,C1226,2007,0.54,0.52,0.62,9,216,15712127
487,C1226,2008,0.53,0.0,0.0,9,0,0
488,C1226,2009,0.53,0.0,0.0,9,0,0
489,C1226,2010,0.57,0.33,0.29,10,126,7394448
490,C1226,2011,0.57,0.38,0.36,10,147,9644844
491,C1226,2012,0.4,0.33,0.31,7,128,8649515
492,C1226,2013,0.54,0.34,0.34,10,140,9901442
