,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
126,C1254,2002,0.0,0.0,0.0,0,0,0
127,C1254,2003,0.0,0.0,0.0,0,0,0
128,C1258,2001,0.0,0.0,0.0,0,0,0
129,C1258,2002,0.44,0.03,0.03,12,11,631942
130,C1258,2003,0.48,0.06,0.03,12,17,529153
131,C1258,2004,0.56,0.12,0.06,14,32,1296375
132,C1258,2005,0.79,0.0,0.0,21,0,0
133,C1258,2006,0.79,0.29,0.2,24,92,5230174
134,C1262,2006,0.0,0.0,0.0,0,0,0
135,C1270,1999,2.42,1.09,0.37,4,19,373594
136,C1270,2000,1.78,0.86,0.43,6,28,846615
137,C1270,2001,1.73,0.89,0.36,7,27,676550
138,C1270,2002,1.88,0.83,0.38,7,20,551986
139,C1270,2003,2.03,0.79,0.45,7,17,565859
140,C1270,2004,2.05,0.71,0.43,7,15,573277
141,C1270,2005,2.21,0.94,0.49,8,21,694828
142,C1270,2006,1.77,0.92,0.49,7,22,781524
143,C1294,2001,0.68,0.74,0.27,6,83,1801015
144,C1294,2002,0.63,0.65,0.28,5,56,1443513
145,C1294,2003,0.0,0.0,0.0,0,0,0
146,C1294,2004,0.44,0.4,0.17,3,30,758911
147,C1294,2005,0.54,0.0,0.0,4,0,0
148,C1294,2006,0.58,0.26,0.13,5,24,820236
149,C1298,2002,0.0,0.0,0.0,0,0,0
150,C1298,2003,0.0,0.0,0.0,0,0,0
151,C1298,2004,0.97,0.0,0.0,1,0,0
152,C1298,2005,0.93,0.0,0.0,1,0,0
153,C1314,2003,0.0,0.0,0.0,0,0,0
154,C1314,2004,0.34,0.0,0.0,1,0,0
155,C1314,2005,0.33,0.0,0.0,1,0,0
156,C1338,2001,0.0,0.0,0.0,0,0,0
157,C1338,2002,0.0,0.0,0.0,0,0,0
158,C1338,2003,0.0,0.0,0.0,0,0,0
159,C1338,2004,0.85,0.0,0.0,2,0,0
160,C1338,2005,0.8,0.0,0.0,2,0,0
161,C1338,2006,1.04,0.0,0.0,3,0,0
162,C1346,2001,0.0,0.0,0.0,0,0,0
163,C1346,2002,0.0,0.0,0.0,0,0,0
164,C1346,2003,0.0,0.0,0.0,0,0,0
165,C1346,2004,0.48,0.0,0.0,1,0,0
166,C1346,2005,0.85,0.0,0.0,2,0,0
167,C1346,2006,1.05,0.23,0.75,3,4,798374
168,C1374,2001,0.0,0.0,0.0,0,0,0
169,C1374,2002,0.0,0.0,0.0,0,0,0
170,C1374,2003,0.0,0.0,0.0,0,0,0
171,C1374,2004,0.45,0.0,0.0,1,0,0
172,C1378,2001,0.0,0.0,0.0,0,0,0
173,C1378,2004,0.51,0.0,0.0,1,0,0
174,C1378,2005,0.49,0.0,0.0,1,0,0
175,C1378,2006,0.44,0.0,0.0,1,0,0
176,C1382,2001,0.0,0.0,0.0,0,0,0
177,C1382,2002,0.0,0.0,0.0,0,0,0
178,C1382,2003,0.0,0.0,0.0,0,0,0
179,C1382,2004,0.2,0.0,0.0,2,0,0
180,C1382,2005,0.28,0.0,0.0,3,0,0
181,C1382,2006,0.5,0.0,0.0,6,0,0
182,C1390,2001,0.0,0.0,0.0,0,0,0
183,C1390,2002,0.0,0.0,0.0,0,0,0
184,C1390,2003,0.0,0.0,0.0,0,0,0
185,C1390,2004,2.28,0.0,0.0,3,0,0
186,C1390,2005,1.43,0.0,0.0,2,0,0
187,C1390,2006,1.87,0.0,0.0,3,0,0
188,C1398,2001,0.0,0.0,0.0,0,0,0
189,C1398,2002,0.0,0.0,0.0,0,0,0
190,C1402,2001,1.69,5.12,4.06,3,121,5171002
191,C1402,2002,0.0,0.0,0.0,0,0,0
192,C1402,2003,0.0,0.0,0.0,0,0,0
193,C1402,2005,0.67,0.0,0.0,1,0,0
194,C1402,2006,0.6,0.0,0.0,1,0,0
195,C1426,2001,0.0,0.0,0.0,0,0,0
196,C1426,2002,0.0,0.0,0.0,0,0,0
197,C1426,2003,0.0,0.0,0.0,0,0,0
198,C1426,2004,0.91,0.0,0.0,6,0,0
199,C1426,2005,0.82,0.0,0.0,6,0,0
200,C1426,2006,0.81,0.0,0.0,7,0,0
201,C1446,1990,1.75,1.19,1.02,22,389,10833841
202,C1446,1991,1.69,1.34,1.09,19,380,10556182
203,C1446,1992,2.17,1.22,1.17,21,278,9459399
204,C1446,1993,2.67,1.36,1.24,24,289,9996945
205,C1446,1994,2.62,1.46,1.35,23,324,11424553
206,C1446,1995,3.08,1.66,1.43,29,396,13987547
207,C1446,1996,4.04,1.93,1.58,45,558,20265485
208,C1446,1997,3.87,2.55,2.06,50,828,33606046
209,C1446,1998,4.35,3.23,2.01,67,1034,48563743
210,C1446,1999,4.41,3.62,2.59,114,1727,105849337
211,C1446,2000,3.88,4.18,2.99,203,3736,261221222
212,C1446,2001,0.0,0.0,0.0,0,0,0
213,C1446,2002,3.47,4.66,3.86,198,2893,218434425
214,C1446,2003,0.0,0.0,0.0,0,0,0
215,C1446,2004,3.65,0.0,0.0,189,0,0
216,C1446,2005,3.16,0.0,0.0,173,0,0
217,C1446,2006,2.84,0.0,0.0,168,0,0
218,C1450,2001,2.7,1.03,1.3,16,64,7073145
219,C1450,2002,3.0,1.34,1.24,15,55,4244751
220,C1450,2003,0.0,0.0,0.0,0,0,0
221,C1450,2004,4.59,0.0,0.0,20,0,0
222,C1450,2005,5.09,1.76,1.32,24,65,4360548
223,C1450,2006,5.2,0.0,0.0,28,0,0
224,C1454,2006,0.73,0.0,0.0,1,0,0
225,C1474,2001,0.0,0.0,0.0,0,0,0
226,C1474,2002,1.83,0.45,0.76,5,9,967211
227,C1474,2003,2.44,0.5,0.82,6,9,903167
228,C1474,2004,2.22,0.33,0.68,5,6,798168
229,C1474,2005,2.92,0.0,0.0,7,0,0
230,C1474,2006,3.65,2.42,2.24,10,53,3357865
231,C1486,1990,1.87,5.6,6.07,6,349,14956578
232,C1486,1991,2.7,6.9,7.02,8,373,15908478
233,C1486,1992,2.98,9.56,9.76,8,414,18761891
234,C1486,1993,3.63,11.67,12.64,9,471,23538956
235,C1486,1994,4.21,7.3,6.81,10,302,13179626
236,C1486,1995,4.44,5.62,4.91,11,247,11114459
237,C1486,1996,3.81,6.28,5.49,11,332,16294952
238,C1486,1997,3.62,5.9,4.48,12,351,17530126
239,C1486,1998,3.12,6.27,4.55,12,368,26644331
240,C1486,1999,3.12,5.59,3.74,20,482,35978611
241,C1486,2000,2.72,4.71,2.72,35,747,53818348
242,C1486,2001,2.12,5.36,3.21,32,759,56955708
243,C1486,2002,2.15,5.26,3.34,29,576,41764600
244,C1486,2003,1.9,4.44,2.79,23,423,29674749
245,C1486,2004,1.97,4.44,3.66,23,412,41477157
246,C1486,2005,1.95,3.51,2.32,24,347,29685190
247,C1486,2006,1.58,3.17,2.01,22,343,29615271
248,C1518,2005,0.0,0.0,0.0,0,0,0
249,C1518,2006,0.37,0.0,0.0,1,0,0
250,C1526,2001,0.0,0.0,0.0,0,0,0
251,C1526,2002,0.0,0.0,0.0,0,0,0
252,C1526,2005,0.82,0.0,0.0,1,0,0
253,C1526,2006,0.71,0.0,0.0,1,0,0
254,C1538,1997,1.01,0.08,0.05,3,6,130493
255,C1538,1998,0.89,0.07,0.03,3,5,107009
256,C1538,2000,0.63,0.13,0.03,7,25,423088
257,C1538,2001,0.0,0.0,0.0,0,0,0
258,C1538,2002,0.42,0.14,0.07,5,20,618483
259,C1538,2003,0.38,0.16,0.09,4,19,648533
260,C1538,2004,0.49,0.15,0.09,5,18,676794
261,C1538,2005,0.37,0.07,0.03,4,9,222318
262,C1538,2006,0.42,0.1,0.03,5,13,300876
263,C1550,2005,9.31,0.0,0.0,12,0,0
264,C1550,2006,2.07,0.0,0.0,3,0,0
265,C1554,2001,0.0,0.0,0.0,0,0,0
266,C1554,2002,0.0,0.0,0.0,0,0,0
267,C1554,2003,0.0,0.0,0.0,0,0,0
268,C1554,2004,0.38,0.0,0.0,1,0,0
269,C1554,2005,1.09,0.15,0.1,3,4,181509
270,C1554,2006,1.29,0.35,0.24,4,10,505737
271,C1594,2004,0.28,0.0,0.0,1,0,0
272,C1594,2005,0.27,0.0,0.0,1,0,0
273,C1598,2001,0.67,1.11,0.97,4,64,3286556
274,C1598,2002,1.05,1.7,1.47,6,79,3899445
275,C1598,2003,0.0,0.0,0.0,0,0,0
276,C1598,2004,0.7,0.94,0.86,4,42,2373627
277,C1598,2005,0.3,0.0,0.0,2,0,0
278,C1598,2006,0.38,0.0,0.0,3,0,0
279,C1618,2006,0.95,0.0,0.0,1,0,0
280,C1630,2001,0.0,0.0,0.0,0,0,0
281,C1630,2002,0.0,0.0,0.0,0,0,0
282,C1630,2003,0.0,0.0,0.0,0,0,0
283,C1630,2004,0.37,0.0,0.0,1,0,0
284,C1630,2005,0.36,0.0,0.0,1,0,0
285,C1630,2006,0.63,0.0,0.0,2,0,0
286,C1658,2001,0.0,0.0,0.0,0,0,0
287,C1658,2002,0.0,0.0,0.0,0,0,0
288,C1658,2003,0.0,0.0,0.0,0,0,0
289,C1658,2004,1.16,0.0,0.0,2,0,0
290,C1658,2005,0.54,0.0,0.0,1,0,0
291,C1658,2006,0.48,0.0,0.0,1,0,0
292,C1670,2001,0.0,0.0,0.0,0,0,0
293,C1670,2002,0.0,0.0,0.0,0,0,0
294,C1670,2003,0.0,0.0,0.0,0,0,0
295,C1670,2004,0.69,0.0,0.0,4,0,0
296,C1670,2005,0.93,0.33,0.17,6,21,682095
297,C1670,2006,0.76,0.0,0.0,6,0,0
298,C1674,2000,0.59,0.11,0.12,10,31,2418755
299,C1674,2001,0.0,0.0,0.0,0,0,0
300,C1674,2002,1.05,0.46,0.21,20,91,3074217
301,C1674,2003,0.74,0.49,0.34,12,84,4137182
302,C1674,2004,0.75,0.0,0.0,12,0,0
303,C1674,2005,0.53,1.01,0.54,9,189,8020696
304,C1674,2006,0.65,0.79,0.9,13,166,15597914
305,C1682,1999,3.87,1.51,1.39,4,26,1376304
306,C1682,2000,3.32,3.88,2.94,7,125,5923784
307,C1682,2001,0.0,0.0,0.0,0,0,0
308,C1682,2002,4.27,5.15,3.04,10,119,4342804
309,C1682,2003,3.75,7.08,4.46,8,143,5510038
310,C1682,2004,2.82,1.83,1.55,6,37,2037927
311,C1682,2005,1.73,0.0,0.0,4,0,0
312,C1682,2006,0.78,0.0,0.0,2,0,0
313,C1686,2001,0.0,0.0,0.0,0,0,0
314,C1686,2002,0.0,0.0,0.0,0,0,0
315,C1686,2003,0.0,0.0,0.0,0,0,0
316,C1686,2004,0.5,0.0,0.0,2,0,0
317,C1686,2005,0.24,0.0,0.0,1,0,0
318,C1686,2006,0.21,0.0,0.0,1,0,0
319,C1694,2001,0.0,0.0,0.0,0,0,0
320,C1694,2002,0.0,0.0,0.0,0,0,0
321,C1694,2003,0.0,0.0,0.0,0,0,0
322,C1694,2006,1.51,0.0,0.0,2,0,0
323,C1698,2001,0.0,0.0,0.0,0,0,0
324,C1698,2002,0.0,0.0,0.0,0,0,0
325,C1698,2003,0.0,0.0,0.0,0,0,0
326,C1698,2004,0.72,0.0,0.0,61,0,0
327,C1698,2005,0.81,0.0,0.0,74,0,0
328,C1698,2006,0.88,1.34,1.07,92,1504,106376590
329,C1702,2003,0.0,0.0,0.0,0,0,0
330,C1702,2004,0.37,0.0,0.0,1,0,0
331,C1714,1992,0.8,0.89,1.13,3,85,3102288
332,C1714,1997,0.61,0.04,0.08,3,5,409730
333,C1714,1998,1.04,0.1,0.1,6,14,804157
334,C1714,1999,1.34,0.18,0.16,13,36,2136821
335,C1714,2000,0.82,0.24,0.2,16,89,5271576
336,C1714,2001,0.0,0.0,0.0,0,0,0
337,C1714,2002,0.0,0.0,0.0,0,0,0
338,C1714,2003,0.84,0.43,0.33,16,98,4991577
339,C1714,2004,0.76,0.24,0.16,14,53,2634253
340,C1714,2005,0.83,0.26,0.15,16,63,2695135
341,C1714,2006,0.69,0.25,0.18,15,64,3480666
342,C1730,2004,0.66,0.0,0.0,1,0,0
343,C1742,2003,0.0,0.0,0.0,0,0,0
344,C1742,2004,0.0,0.0,0.0,0,0,0
345,C1746,2001,0.0,0.0,0.0,0,0,0
346,C1746,2002,0.65,0.64,0.37,16,177,6999318
347,C1746,2003,0.0,0.0,0.0,0,0,0
348,C1746,2004,0.93,0.76,0.43,20,180,7307009
349,C1746,2005,0.76,0.59,0.37,17,149,6804764
350,C1746,2006,0.68,0.56,0.38,17,153,7726506
351,C1766,2001,0.0,0.0,0.0,0,0,0
352,C1766,2002,0.0,0.0,0.0,0,0,0
353,C1766,2003,0.0,0.0,0.0,0,0,0
354,C1766,2005,0.54,0.0,0.0,1,0,0
355,C1766,2006,0.46,0.0,0.0,1,0,0
356,C1778,2001,1.61,0.11,0.03,3,3,42839
357,C1778,2002,0.0,0.0,0.0,0,0,0
358,C1778,2003,0.0,0.0,0.0,0,0,0
359,C1778,2004,0.65,0.0,0.0,1,0,0
360,C1778,2005,0.61,0.0,0.0,1,0,0
361,C1778,2006,0.53,0.0,0.0,1,0,0
362,C1782,2001,0.0,0.0,0.0,0,0,0
363,C1782,2002,0.0,0.0,0.0,0,0,0
364,C1782,2003,0.81,0.25,0.16,5,14,551942
365,C1782,2004,1.29,0.0,0.0,8,0,0
366,C1782,2005,2.38,0.0,0.0,16,0,0
367,C1782,2006,2.69,0.0,0.0,21,0,0
368,C1786,2001,0.0,0.0,0.0,0,0,0
369,C1786,2002,0.0,0.0,0.0,0,0,0
370,C1786,2003,0.0,0.0,0.0,0,0,0
371,C1786,2004,1.79,0.89,0.99,3,16,991577
372,C1786,2005,1.12,0.0,0.0,2,0,0
373,C1786,2006,0.49,0.0,0.0,1,0,0
374,C1790,2001,0.0,0.0,0.0,0,0,0
375,C1790,2002,0.77,0.19,0.16,6,16,773491
376,C1790,2003,0.0,0.0,0.0,0,0,0
377,C1790,2004,0.32,0.0,0.0,2,0,0
378,C1790,2005,0.29,0.0,0.0,2,0,0
379,C1790,2006,0.61,0.0,0.0,5,0,0
380,C1798,2001,0.0,0.0,0.0,0,0,0
381,C1798,2002,0.0,0.0,0.0,0,0,0
382,C1798,2003,0.0,0.0,0.0,0,0,0
383,C1798,2004,0.44,0.0,0.0,1,0,0
384,C1798,2005,0.41,0.0,0.0,1,0,0
385,C1798,2006,0.37,0.0,0.0,1,0,0
386,C1814,2001,0.0,0.0,0.0,0,0,0
387,C1814,2002,0.0,0.0,0.0,0,0,0
388,C1814,2003,1.08,0.42,0.3,17,86,4139738
389,C1814,2004,0.98,0.41,0.29,15,82,4071404
390,C1814,2005,0.93,0.36,0.23,15,78,3513062
391,C1814,2006,0.83,0.32,0.22,15,74,3791993
392,C1858,2001,0.0,0.0,0.0,0,0,0
393,C1858,2002,0.0,0.0,0.0,0,0,0
394,C1858,2003,0.0,0.0,0.0,0,0,0
395,C1858,2004,0.56,0.0,0.0,2,0,0
396,C1858,2005,1.06,0.0,0.0,4,0,0
397,C1858,2006,0.72,0.0,0.0,3,0,0
398,C1870,2001,0.0,0.0,0.0,0,0,0
399,C1870,2002,0.0,0.0,0.0,0,0,0
400,C1870,2003,0.0,0.0,0.0,0,0,0
401,C1870,2004,2.54,0.0,0.0,2,0,0
402,C1870,2005,3.49,0.48,0.11,3,4,67764
403,C1870,2006,3.03,0.0,0.0,3,0,0
404,C1910,1990,1.3,4.61,5.1,12,1389,44708483
405,C1910,1991,1.06,3.94,4.52,10,1087,37928819
406,C1910,1992,1.04,5.15,6.26,9,1164,44764003
407,C1910,1993,0.95,5.08,6.39,8,1084,45496578
408,C1910,1994,1.23,4.33,4.61,10,972,35110101
409,C1910,1995,1.24,1.75,1.57,11,428,13971312
410,C1910,1996,0.95,0.59,0.45,10,179,5265826
411,C1910,1997,0.95,0.55,0.39,12,190,6081122
412,C1910,1998,1.14,0.58,0.3,17,205,7083886
413,C1910,1999,1.04,0.47,0.29,26,251,11558566
414,C1910,2000,1.16,0.81,0.55,59,813,45195212
415,C1910,2001,0.0,0.0,0.0,0,0,0
416,C1910,2002,0.0,0.0,0.0,0,0,0
417,C1910,2003,0.0,0.0,0.0,0,0,0
418,C1910,2004,1.32,0.75,0.65,66,449,30945154
419,C1910,2005,1.21,0.97,0.88,64,633,47132985
420,C1910,2006,1.1,0.92,0.81,66,665,50938278
421,C1934,2001,0.0,0.0,0.0,0,0,0
422,C1934,2002,0.0,0.0,0.0,0,0,0
423,C1934,2003,0.0,0.0,0.0,0,0,0
424,C1934,2004,0.83,0.0,0.0,3,0,0
425,C1934,2005,0.52,0.0,0.0,2,0,0
426,C1934,2006,1.16,0.0,0.0,5,0,0
427,C1938,2001,0.0,0.0,0.0,0,0,0
428,C1938,2002,0.0,0.0,0.0,0,0,0
429,C1938,2003,0.0,0.0,0.0,0,0,0
430,C1938,2004,0.71,0.0,0.0,5,0,0
431,C1938,2005,0.68,0.0,0.0,5,0,0
432,C1938,2006,0.49,0.0,0.0,4,0,0
433,C1946,2006,0.71,0.0,0.0,1,0,0
434,C1966,2001,1.01,0.52,0.65,5,25,1615093
435,C1966,2002,0.0,0.0,0.0,0,0,0
436,C1966,2003,1.16,1.82,1.09,5,63,1880470
437,C1966,2004,0.89,2.43,1.43,4,85,2665628
438,C1966,2005,1.19,0.95,0.58,6,37,1221407
439,C1966,2006,1.02,0.35,0.17,6,15,428398
440,C1974,1990,2.77,2.63,2.21,15,335,8312735
441,C1974,1991,2.75,2.44,2.37,14,289,8601452
442,C1974,1992,2.74,2.56,3.34,13,254,10411923
443,C1974,1993,2.21,2.67,3.2,10,252,10133794
444,C1974,1994,2.47,2.37,3.37,11,236,11344220
445,C1974,1995,2.5,2.53,3.52,12,274,13675566
446,C1974,1996,2.4,2.71,3.38,14,358,17413202
447,C1974,1997,2.32,2.91,3.78,16,439,25255556
448,C1974,1998,2.34,3.81,3.14,19,579,32028910
449,C1974,1999,1.86,3.37,2.56,26,775,44427637
450,C1974,2000,1.57,2.26,1.71,46,986,62596669
451,C1974,2001,0.0,0.0,0.0,0,0,0
452,C1974,2002,1.54,2.79,2.4,51,858,58253426
453,C1974,2003,1.65,3.21,2.89,50,848,58739193
454,C1974,2004,1.74,3.11,2.84,52,811,59973719
455,C1974,2005,2.14,3.11,2.76,69,876,65113872
456,C1974,2006,2.85,2.85,2.46,105,886,67108418
457,C1978,1998,3.05,2.61,1.41,6,103,3226045
458,C1978,1999,2.34,0.87,0.59,8,51,2191116
459,C1978,2000,1.88,1.22,0.84,13,131,6053831
460,C1978,2001,2.32,1.85,1.5,18,182,9933707
461,C1978,2002,2.48,1.51,1.2,17,115,6099121
462,C1978,2003,0.0,0.0,0.0,0,0,0
463,C1978,2004,1.75,0.0,0.0,11,0,0
464,C1978,2005,1.36,0.0,0.0,9,0,0
465,C1978,2006,1.07,0.87,0.87,8,70,5275251
466,C1982,2001,0.0,0.0,0.0,0,0,0
467,C1982,2002,0.0,0.0,0.0,0,0,0
468,C1982,2003,0.0,0.0,0.0,0,0,0
469,C1982,2004,0.57,0.0,0.0,22,0,0
470,C1982,2005,0.51,0.0,0.0,20,0,0
471,C1982,2006,0.39,0.25,0.16,17,123,6932616
472,C2002,2005,0.66,0.0,0.0,1,0,0
473,C2002,2006,0.6,0.0,0.0,1,0,0
474,C2010,2005,0.0,0.0,0.0,0,0,0
475,C2010,2006,0.65,0.0,0.0,1,0,0
476,C2022,2001,0.0,0.0,0.0,0,0,0
477,C2022,2003,0.0,0.0,0.0,0,0,0
478,C2022,2004,0.94,0.0,0.0,1,0,0
479,C2022,2005,0.89,0.0,0.0,1,0,0
480,C2022,2006,0.79,0.0,0.0,1,0,0
481,C2026,2001,0.0,0.0,0.0,0,0,0
482,C2050,2001,0.0,0.0,0.0,0,0,0
483,C2050,2002,0.0,0.0,0.0,0,0,0
484,C2050,2003,0.0,0.0,0.0,0,0,0
485,C2050,2004,0.95,0.0,0.0,4,0,0
486,C2050,2005,1.34,0.0,0.0,6,0,0
487,C2050,2006,1.75,0.0,0.0,9,0,0
488,C2106,2001,0.0,0.0,0.0,0,0,0
489,C2106,2002,0.0,0.0,0.0,0,0,0
490,C2106,2003,0.0,0.0,0.0,0,0,0
491,C2106,2004,1.1,0.0,0.0,1,0,0
492,C2106,2005,1.03,0.0,0.0,1,0,0
493,C2106,2006,0.89,0.0,0.0,1,0,0
494,C2114,2001,0.0,0.0,0.0,0,0,0
495,C2114,2002,0.0,0.0,0.0,0,0,0
496,C2114,2003,0.0,0.0,0.0,0,0,0
497,C2114,2004,0.56,0.0,0.0,1,0,0
498,C2114,2005,0.54,0.0,0.0,1,0,0
499,C2114,2006,0.49,0.0,0.0,1,0,0
