,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
45,C1042,1999,0.82,0.69,0.61,67,2016,94835052
46,C1042,2000,0.75,0.69,0.59,64,2158,99126882
47,C1042,2001,0.83,0.56,0.55,76,1743,87732770
48,C1042,2002,0.98,0.83,0.83,93,2369,126356389
49,C1042,2003,0.0,0.0,0.0,0,0,0
50,C1042,2004,0.89,0.56,0.51,82,1405,76863786
51,C1042,2005,0.89,0.58,0.54,81,1426,78494151
52,C1042,2006,0.96,0.62,0.58,85,1472,83245803
53,C1042,2007,0.99,0.63,0.58,97,1578,90177228
54,C1042,2008,0.99,0.66,0.6,95,1625,94384263
55,C1042,2009,0.9,0.71,0.66,86,1647,94992958
56,C1042,2010,1.01,0.73,0.66,90,1566,90473779
57,C1042,2011,0.98,0.68,0.66,83,1406,89810838
58,C1042,2012,0.97,0.66,0.63,79,1317,85812111
59,C1042,2013,1.06,0.66,0.63,80,1286,85779389
60,C1042,2014,0.96,0.69,0.64,70,1350,87813694
61,C1042,2015,0.73,0.74,0.65,47,1368,87111765
62,C1042,2016,0.75,0.78,0.67,48,1403,90843425
63,C1042,2017,0.87,0.86,0.78,55,1498,102103827
64,C1042,2018,0.87,0.0,0.0,53,0,0
65,C1050,1990,1.66,0.97,0.98,13,498,15144595
66,C1050,1991,1.09,0.96,0.95,11,485,15247177
67,C1050,1992,1.25,0.94,1.47,15,458,24571696
68,C1050,1993,1.31,0.96,0.94,17,474,16199849
69,C1050,1994,1.15,0.92,0.95,16,474,17950124
70,C1050,1995,1.02,0.94,0.88,15,494,17273797
71,C1050,1996,1.11,0.96,0.9,17,523,19146754
72,C1050,1997,1.0,0.78,0.75,16,447,16719568
73,C1050,1998,0.98,0.84,0.7,16,486,16704167
74,C1050,1999,0.93,0.9,0.67,16,537,17875758
75,C1050,2000,1.08,0.73,0.56,19,462,16149727
76,C1050,2001,0.0,0.0,0.0,0,0,0
77,C1050,2002,1.08,0.82,0.72,21,463,18492571
78,C1050,2003,1.08,0.81,0.66,21,429,16367224
79,C1050,2004,1.21,0.87,0.73,23,429,17994999
80,C1050,2005,1.09,0.88,0.74,20,417,17779325
81,C1050,2006,1.16,1.12,0.86,21,509,19983220
82,C1050,2007,1.14,1.03,0.77,23,494,19456357
83,C1050,2008,1.15,0.97,0.87,23,458,22160307
84,C1050,2009,1.28,0.95,0.95,26,434,23520606
85,C1050,2010,1.4,0.79,0.7,27,331,16170609
86,C1050,2011,1.32,0.7,0.64,24,282,14470345
87,C1050,2012,1.21,0.7,0.62,21,268,13724489
88,C1050,2013,1.24,0.7,0.63,20,259,13886368
89,C1050,2014,1.42,0.86,0.74,22,312,15992129
90,C1050,2015,0.96,1.02,0.7,13,346,14091808
91,C1050,2016,1.05,1.17,0.77,14,391,15916042
92,C1050,2017,0.92,1.28,0.9,11,417,18164872
93,C1050,2018,1.05,1.65,0.98,12,509,19140301
94,C1054,2013,0.68,0.28,0.33,9,72,4974786
95,C1054,2014,0.83,0.27,0.31,11,70,4938185
96,C1054,2015,0.98,0.23,0.25,12,57,3966492
97,C1054,2016,0.97,0.21,0.24,12,53,4047627
98,C1054,2017,1.05,0.46,0.43,13,114,6984758
99,C1054,2018,0.88,0.37,0.37,11,91,6065372
100,C1058,2001,0.0,0.0,0.0,0,0,0
101,C1058,2002,0.0,0.0,0.0,0,0,0
102,C1058,2003,0.0,0.0,0.0,0,0,0
103,C1058,2004,1.08,0.0,0.0,119,0,0
104,C1058,2005,1.04,0.0,0.0,113,0,0
105,C1058,2006,1.19,0.0,0.0,129,0,0
106,C1058,2007,1.15,0.0,0.0,137,0,0
107,C1058,2008,1.22,0.0,0.0,143,0,0
108,C1058,2009,1.25,0.0,0.0,149,0,0
109,C1058,2010,1.24,0.0,0.0,142,0,0
110,C1058,2011,1.17,0.0,0.0,128,0,0
111,C1058,2012,1.03,0.0,0.0,110,0,0
112,C1058,2013,0.82,0.0,0.0,83,0,0
113,C1058,2014,0.73,0.0,0.0,73,0,0
114,C1058,2015,0.68,0.93,0.84,60,2333,172274678
115,C1058,2016,0.67,1.16,1.03,58,2875,215477078
116,C1058,2017,0.75,0.0,0.0,63,0,0
117,C1058,2018,0.74,1.22,1.07,61,2795,212963768
118,C1074,1990,1.09,1.09,1.13,41,2605,85801003
119,C1074,1991,1.23,0.87,0.82,61,2064,66338702
120,C1074,1992,1.11,0.85,0.76,65,1998,64492253
121,C1074,1993,1.03,0.83,0.75,66,2020,68503818
122,C1074,1994,0.84,1.33,0.95,60,3375,94715980
123,C1074,1995,0.82,1.23,0.97,63,3252,102619985
124,C1074,1996,0.96,1.22,0.92,75,3285,104052734
125,C1074,1997,1.01,1.07,0.88,83,3053,107311610
126,C1074,1998,0.97,1.31,1.01,81,3899,135808071
127,C1074,1999,1.09,1.71,1.13,97,5335,173458012
128,C1074,2000,1.23,1.76,1.22,115,5968,210616751
129,C1074,2001,0.0,0.0,0.0,0,0,0
130,C1074,2002,1.38,1.94,1.21,142,6184,193840916
131,C1074,2003,1.33,1.9,1.23,135,5625,190507454
132,C1074,2004,1.24,1.71,1.15,122,4842,181889352
133,C1074,2005,1.22,1.51,1.02,118,4164,159943866
134,C1074,2006,1.09,1.64,1.14,106,4497,182834192
135,C1074,2007,1.12,1.91,1.31,123,5559,231069835
136,C1074,2008,1.11,1.99,1.38,121,5740,246400285
137,C1074,2009,1.17,2.04,1.47,128,5643,253693547
138,C1074,2010,1.18,2.06,1.44,126,5227,228654746
139,C1074,2011,1.2,2.07,1.48,121,5039,231463750
140,C1074,2012,1.11,2.0,1.45,109,4616,219890175
141,C1074,2013,1.21,2.04,1.48,111,4632,223348579
142,C1074,2014,1.14,2.01,1.5,103,4503,226701873
143,C1074,2015,1.12,2.17,1.6,91,4585,231802506
144,C1074,2016,1.22,2.13,1.53,98,4440,227406860
145,C1074,2017,1.17,2.1,1.58,92,4246,227222038
146,C1074,2018,1.12,2.06,1.6,90,4001,224353235
147,C1078,2001,0.0,0.0,0.0,0,0,0
148,C1078,2002,0.0,0.0,0.0,0,0,0
149,C1078,2003,0.0,0.0,0.0,0,0,0
150,C1078,2004,0.91,0.0,0.0,17,0,0
151,C1078,2005,0.86,0.0,0.0,16,0,0
152,C1078,2006,0.91,0.0,0.0,17,0,0
153,C1078,2007,0.88,0.0,0.0,18,0,0
154,C1078,2008,1.21,0.0,0.0,25,0,0
155,C1078,2009,1.19,0.44,0.44,25,214,11742848
156,C1078,2010,1.07,0.0,0.0,22,0,0
157,C1078,2011,1.06,0.0,0.0,20,0,0
158,C1078,2012,1.1,0.0,0.0,20,0,0
159,C1078,2013,1.24,0.0,0.0,21,0,0
160,C1078,2014,1.26,0.0,0.0,20,0,0
161,C1078,2015,0.77,0.41,0.42,11,148,9055049
162,C1078,2016,0.71,0.4,0.41,10,138,8892821
163,C1078,2017,0.72,0.42,0.45,10,137,9125515
164,C1078,2018,0.89,0.0,0.0,12,0,0
165,C1090,1990,0.76,0.5,0.51,30,1260,45044614
166,C1090,1991,0.55,0.43,0.36,28,1053,32658638
167,C1090,1992,0.49,0.76,0.66,29,1792,63637078
168,C1090,1993,0.47,0.94,1.11,29,2203,109248720
169,C1090,1994,0.6,0.87,0.9,39,2035,90798011
170,C1090,1995,0.64,1.08,1.23,43,2525,129223968
171,C1090,1996,0.68,0.97,1.62,48,2280,180732443
172,C1090,1997,0.67,1.06,1.24,50,2670,149421096
173,C1090,1998,0.64,0.96,1.12,49,2544,149029224
174,C1090,1999,0.65,0.96,1.15,53,2682,178612153
175,C1090,2000,0.64,0.98,1.12,55,2971,187794355
176,C1090,2001,0.0,0.0,0.0,0,0,0
177,C1090,2002,0.0,0.0,0.0,0,0,0
178,C1090,2003,0.0,0.0,0.0,0,0,0
179,C1090,2004,0.82,0.0,0.0,79,0,0
180,C1090,2005,0.88,0.0,0.0,83,0,0
181,C1090,2006,0.91,0.0,0.0,85,0,0
182,C1090,2007,0.93,1.03,0.82,97,2613,136802931
183,C1090,2008,0.82,1.06,0.81,84,2659,135920761
184,C1090,2009,0.88,1.08,0.88,91,2618,141000559
185,C1090,2010,0.92,0.69,0.68,90,1570,103241754
186,C1090,2011,0.84,0.67,0.64,78,1486,96992301
187,C1090,2012,0.96,0.75,0.74,86,1612,111711855
188,C1090,2013,0.82,1.06,1.03,68,2248,157001631
189,C1090,2014,0.88,1.07,1.01,71,2248,157095542
190,C1090,2015,0.87,1.1,1.03,62,2180,155847421
191,C1090,2016,1.05,1.09,1.03,74,2140,158813338
192,C1090,2017,0.96,0.97,0.88,67,1857,133076377
193,C1090,2018,0.89,0.95,0.87,60,1748,126752694
194,C1102,1990,1.3,0.87,0.99,9,403,12737516
195,C1102,1991,0.89,0.78,0.73,8,348,9519879
196,C1102,1992,0.65,0.76,0.83,7,334,11688218
197,C1102,1993,0.7,0.86,0.95,8,387,13899990
198,C1102,1994,0.74,0.84,0.93,9,379,14321456
199,C1102,1995,0.71,0.86,0.95,9,389,15010949
200,C1102,1996,0.61,0.7,0.84,8,323,14255926
201,C1102,1997,0.64,0.69,0.82,9,335,14852203
202,C1102,1998,0.7,0.63,0.76,10,323,15233995
203,C1102,1999,0.8,0.65,0.72,12,350,16670012
204,C1102,2000,0.88,0.69,0.72,14,388,17907845
205,C1102,2001,1.23,0.76,0.75,22,440,18169954
206,C1102,2002,1.2,0.83,0.82,21,443,18650930
207,C1102,2003,1.06,0.82,0.86,18,409,18862797
208,C1102,2004,0.89,0.84,0.78,15,399,17386058
209,C1102,2005,0.96,0.99,0.85,16,443,18035623
210,C1102,2006,1.04,1.03,0.89,17,445,18490861
211,C1102,2007,1.21,0.99,0.84,22,455,19520257
212,C1102,2008,1.03,0.96,0.91,18,430,21234821
213,C1102,2009,1.01,0.87,0.95,18,385,21936704
214,C1102,2010,1.1,0.7,0.78,19,286,16827960
215,C1102,2011,0.97,0.76,0.95,16,302,20701915
216,C1102,2012,0.87,0.75,0.83,14,283,17648110
217,C1102,2013,0.68,0.81,0.93,10,301,19774764
218,C1102,2014,0.7,0.83,0.96,10,302,20435702
219,C1102,2015,0.87,0.93,1.06,11,314,21883986
220,C1102,2016,0.9,0.98,1.12,11,323,22923060
221,C1102,2017,0.75,1.07,1.16,9,339,23251927
222,C1102,2018,0.68,1.11,1.27,8,333,24676738
223,C1110,1990,1.15,0.76,0.8,14,555,17780841
224,C1110,1991,1.39,0.93,0.85,22,676,19637371
225,C1110,1992,1.3,0.93,0.79,24,665,19451788
226,C1110,1993,1.21,0.89,0.76,24,652,19814895
227,C1110,1994,1.36,0.85,0.74,29,648,20897751
228,C1110,1995,1.48,0.86,0.74,34,673,21748899
229,C1110,1996,1.25,0.81,0.73,30,644,22470539
230,C1110,1997,1.05,0.73,0.68,27,608,22268918
231,C1110,1998,1.13,0.68,0.63,29,598,22886902
232,C1110,1999,1.03,0.67,0.56,28,612,23126557
233,C1110,2000,1.01,0.7,0.58,29,691,26226869
234,C1110,2001,0.0,0.0,0.0,0,0,0
235,C1110,2002,0.81,0.61,0.55,25,559,22818399
236,C1110,2003,0.0,0.0,0.0,0,0,0
237,C1110,2004,0.9,0.0,0.0,27,0,0
238,C1110,2005,0.96,0.83,0.76,28,652,30576226
239,C1110,2006,1.16,0.74,0.89,34,574,36642194
240,C1110,2007,1.18,0.0,0.0,39,0,0
241,C1110,2008,1.1,0.0,0.0,35,0,0
242,C1110,2009,1.08,0.0,0.0,35,0,0
243,C1110,2010,1.03,0.0,0.0,32,0,0
244,C1110,2011,0.97,0.0,0.0,29,0,0
245,C1110,2012,0.82,0.0,0.0,24,0,0
246,C1110,2013,0.86,0.77,0.7,24,542,32001782
247,C1110,2014,0.87,0.8,0.73,24,564,33865815
248,C1110,2015,0.89,0.8,0.75,22,530,33853204
249,C1110,2016,0.98,0.8,0.73,24,523,33460480
250,C1110,2017,1.04,0.87,0.8,25,541,35142143
251,C1110,2018,1.1,0.83,0.76,26,493,32430708
252,C1118,1990,2.09,0.33,0.28,10,101,2503651
253,C1118,1991,2.19,0.51,0.32,13,155,2970722
254,C1118,1992,2.16,0.33,0.28,15,96,2767466
255,C1118,1993,2.0,0.26,0.21,15,78,2185797
256,C1118,1994,1.89,0.23,0.19,15,68,2044068
257,C1118,1995,1.83,0.2,0.18,15,61,2027217
258,C1118,1996,1.75,0.2,0.17,15,64,2142470
259,C1118,1997,1.52,0.2,0.17,14,66,2245860
260,C1118,1998,1.55,0.19,0.16,15,67,2390021
261,C1118,1999,1.6,0.21,0.15,17,78,2652252
262,C1118,2000,1.69,0.33,0.24,19,132,4500798
263,C1118,2001,1.58,0.32,0.25,18,129,4602234
264,C1118,2002,1.43,0.31,0.25,16,114,4445200
265,C1118,2003,1.42,0.33,0.25,16,112,4283872
266,C1118,2004,1.58,0.35,0.26,18,114,4541916
267,C1118,2005,1.45,0.37,0.29,16,115,4895999
268,C1118,2006,1.37,0.35,0.27,15,107,4632628
269,C1118,2007,1.4,0.41,0.29,17,131,5486573
270,C1118,2008,1.49,0.4,0.28,18,131,5557987
271,C1118,2009,1.28,0.41,0.29,16,131,5614248
272,C1118,2010,1.16,0.44,0.31,14,131,5703517
273,C1118,2011,1.05,0.45,0.31,12,128,5636789
274,C1118,2012,1.17,0.45,0.32,13,126,5817399
275,C1118,2013,1.31,0.49,0.34,14,135,6380768
276,C1118,2014,1.52,0.51,0.34,16,142,6632514
277,C1118,2015,1.69,0.48,0.35,16,127,6607319
278,C1118,2016,1.62,0.49,0.36,15,125,6913322
279,C1118,2017,1.52,0.52,0.37,14,130,7074926
280,C1118,2018,1.43,0.53,0.38,13,127,7000278
281,C1126,1990,1.21,1.35,1.28,21,1435,63993878
282,C1126,1991,1.0,1.49,1.46,22,1609,76489725
283,C1126,1992,0.91,1.63,1.44,24,1711,78573513
284,C1126,1993,0.91,1.8,1.57,26,1901,88708489
285,C1126,1994,0.83,1.79,1.61,26,1917,94071219
286,C1126,1995,1.05,1.53,1.39,35,1638,79748273
287,C1126,1996,1.17,1.61,1.43,41,1737,85560321
288,C1126,1997,1.26,1.67,1.59,46,1930,99608608
289,C1126,1998,1.37,1.67,1.55,51,2035,105958807
290,C1126,1999,1.48,2.14,1.9,59,2738,146179174
291,C1126,2000,1.46,2.27,2.08,61,3145,173228977
292,C1126,2001,1.32,2.16,2.06,60,3150,174171037
293,C1126,2002,1.2,2.18,2.1,56,2989,171177918
294,C1126,2003,1.15,2.33,2.16,55,3033,171138573
295,C1126,2004,1.19,2.44,2.24,57,3026,183053812
296,C1126,2005,1.15,0.0,0.0,55,0,0
297,C1126,2006,1.26,2.59,2.41,60,3050,193023480
298,C1126,2007,1.47,2.62,2.34,77,3258,208876652
299,C1126,2008,1.44,2.67,2.42,75,3356,224338305
300,C1126,2009,1.47,2.62,2.35,77,3302,221893011
301,C1126,2010,1.5,2.76,2.45,76,3273,220559576
302,C1126,2011,1.52,2.81,2.57,74,3259,233495917
303,C1126,2012,1.55,2.88,2.55,74,3256,231794314
304,C1126,2013,1.65,2.85,2.58,74,3157,235173577
305,C1126,2014,1.64,2.96,2.7,72,3227,248251652
306,C1126,2015,1.9,3.23,2.97,74,3298,262925001
307,C1126,2016,1.98,3.31,2.97,75,3245,252827511
308,C1126,2017,1.82,3.32,3.05,67,3082,242780221
309,C1126,2018,1.78,3.27,2.94,64,2880,226947070
310,C1130,1990,0.96,0.24,0.24,6,107,4118837
311,C1130,1991,0.79,0.24,0.26,6,105,4238571
312,C1130,1992,0.99,0.22,0.25,9,90,4114634
313,C1130,1993,1.03,0.29,0.27,10,115,4505599
314,C1130,1994,0.87,0.25,0.22,9,102,4225508
315,C1130,1995,0.82,0.22,0.21,9,88,3976913
316,C1130,1996,0.79,0.23,0.25,9,94,4650725
317,C1130,1997,0.85,0.24,0.25,10,101,4673496
318,C1130,1998,0.92,0.36,0.33,11,149,6657603
319,C1130,1999,0.96,0.35,0.27,12,150,6092831
320,C1130,2000,0.78,0.37,0.3,10,167,6878484
321,C1130,2001,0.75,0.43,0.4,10,193,8433797
322,C1130,2002,0.81,0.51,0.45,11,205,8794647
323,C1130,2003,0.68,0.54,0.5,9,197,9017281
324,C1130,2004,0.7,0.58,0.53,9,196,9328829
325,C1130,2005,0.82,0.63,0.62,10,201,10007260
326,C1130,2006,0.85,0.69,0.67,10,206,10222417
327,C1130,2007,0.78,0.0,0.0,10,0,0
328,C1130,2008,0.8,0.0,0.0,10,0,0
329,C1130,2009,0.65,0.0,0.0,8,0,0
330,C1130,2010,0.69,0.74,0.8,8,202,10788095
331,C1130,2011,0.72,0.77,0.86,8,200,11647663
332,C1130,2012,1.02,0.83,0.9,11,207,11899359
333,C1134,1994,0.33,0.35,0.4,4,169,6613842
334,C1134,1995,0.31,0.42,0.48,4,205,8411304
335,C1134,1996,0.29,0.45,0.46,4,221,8467540
336,C1134,1997,0.34,0.45,0.44,5,237,8830234
337,C1134,1998,0.46,0.47,0.4,7,256,8699073
338,C1134,1999,0.36,0.43,0.34,6,244,8610423
339,C1134,2000,0.39,0.41,0.34,7,254,9289907
340,C1134,2001,0.63,0.38,0.36,12,235,9690278
341,C1134,2002,0.5,0.28,0.3,10,156,7244875
342,C1134,2003,0.53,0.16,0.13,10,78,2837401
343,C1134,2004,0.55,0.11,0.06,10,50,1351506
344,C1134,2005,0.55,0.13,0.08,10,57,1697816
345,C1134,2006,0.54,0.15,0.1,10,65,2081414
346,C1134,2007,0.64,0.17,0.12,12,78,2644808
347,C1134,2008,1.02,0.41,0.42,19,187,9670849
348,C1134,2009,1.2,0.46,0.47,22,194,9974760
349,C1134,2010,1.06,0.44,0.46,18,173,9147251
350,C1134,2011,1.18,0.45,0.44,19,172,9101885
351,C1134,2012,1.15,0.45,0.45,18,166,9269934
352,C1146,1990,0.59,0.26,0.24,9,403,15383992
353,C1146,1991,0.52,0.27,0.25,10,412,15566080
354,C1146,1992,0.51,0.27,0.24,12,394,16188687
355,C1146,1993,0.59,0.27,0.24,15,398,16845679
356,C1146,1994,0.82,0.27,0.23,23,404,17238702
357,C1146,1995,0.84,0.42,0.38,26,619,28580829
358,C1146,1996,0.78,0.4,0.33,26,598,26227748
359,C1146,1997,0.79,0.55,0.52,28,872,45900239
360,C1146,1998,0.79,0.55,0.59,29,904,57436781
361,C1146,1999,0.74,0.51,0.5,28,881,55798554
362,C1146,2000,0.67,0.51,0.36,28,969,46469744
363,C1146,2001,0.8,0.7,0.61,36,1358,74591678
364,C1146,2002,1.19,0.61,0.54,54,1089,63379013
365,C1146,2003,1.17,0.5,0.44,50,817,48993552
366,C1146,2004,1.09,0.42,0.37,46,641,41425661
367,C1146,2005,0.78,0.23,0.18,32,343,19378807
368,C1146,2006,0.73,0.2,0.17,29,282,17473055
369,C1146,2007,0.73,0.21,0.18,31,302,21024796
370,C1146,2008,0.78,0.23,0.19,33,318,20563660
371,C1146,2009,0.89,0.22,0.18,38,298,18771962
372,C1146,2010,0.88,0.22,0.19,36,295,18944344
373,C1146,2011,0.87,0.34,0.25,33,442,24650616
374,C1146,2012,0.8,0.32,0.21,30,399,20888766
375,C1146,2013,0.8,0.34,0.24,29,424,25066888
376,C1146,2014,0.84,0.35,0.25,29,436,25538085
377,C1146,2015,0.86,0.35,0.23,26,409,23481599
378,C1146,2016,0.85,0.36,0.24,25,414,24632215
379,C1146,2017,0.89,0.34,0.24,26,384,24732379
380,C1146,2018,0.94,0.31,0.24,27,344,23903985
381,C1150,1991,1.63,0.64,0.66,12,262,8251935
382,C1150,1992,1.64,0.68,0.66,14,267,8431277
383,C1150,1993,1.64,0.74,0.73,15,287,9339494
384,C1150,1994,1.31,0.8,0.77,13,305,10211389
385,C1150,1995,1.15,0.66,0.69,12,255,9398539
386,C1150,1996,1.1,0.63,0.61,12,243,8680411
387,C1150,1997,1.05,0.65,0.65,12,270,9845780
388,C1150,1998,1.11,0.63,0.57,13,271,9400301
389,C1150,1999,1.3,0.64,0.53,16,288,10027199
390,C1150,2000,1.24,0.61,0.49,16,282,9620352
391,C1150,2001,1.41,0.56,0.59,19,254,11133731
392,C1150,2002,1.58,0.54,0.54,22,229,9659987
393,C1150,2003,1.72,1.79,1.25,23,711,22444802
394,C1150,2004,1.74,1.87,1.35,23,723,25200924
395,C1150,2005,1.71,1.28,0.93,22,475,17201267
396,C1150,2006,1.83,1.63,1.18,23,584,22032727
397,C1150,2007,1.15,1.5,1.07,16,584,22831625
398,C1150,2008,1.26,1.45,1.06,17,551,23004749
399,C1150,2009,1.2,1.5,1.13,16,538,23166474
400,C1150,2010,1.18,1.52,1.2,15,499,22704925
401,C1150,2011,1.25,1.46,1.16,15,457,21363166
402,C1150,2012,1.05,1.34,1.09,12,394,18794501
403,C1150,2013,1.21,1.4,1.19,13,391,19144129
404,C1150,2014,1.15,1.37,1.16,12,372,18306094
405,C1150,2015,0.97,1.23,1.15,9,310,16717423
406,C1150,2016,0.98,1.27,1.19,9,314,17707831
407,C1150,2017,1.11,1.15,1.22,10,276,17920169
408,C1150,2018,1.25,1.04,1.08,11,238,15234934
409,C1154,2001,0.85,1.17,1.02,24,1270,54122877
410,C1154,2002,1.05,1.24,1.1,31,1239,53196877
411,C1154,2003,1.14,1.34,1.15,34,1248,54057638
412,C1154,2004,1.57,1.34,1.15,46,1207,56097629
413,C1154,2005,1.56,0.0,0.0,45,0,0
414,C1154,2006,1.65,1.33,1.19,47,1119,55970853
415,C1154,2007,1.48,1.25,1.16,46,1123,60281778
416,C1154,2008,1.46,1.46,1.24,45,1284,64321532
417,C1154,2009,1.28,0.0,0.0,39,0,0
418,C1154,2010,1.17,0.0,0.0,34,0,0
419,C1154,2011,1.11,0.0,0.0,31,0,0
420,C1154,2012,1.18,0.0,0.0,32,0,0
421,C1154,2013,1.18,1.39,1.09,30,1011,50926988
422,C1154,2014,1.15,0.0,0.0,28,0,0
423,C1154,2015,0.95,0.0,0.0,21,0,0
424,C1154,2016,0.97,0.0,0.0,21,0,0
425,C1154,2017,1.02,1.17,0.91,22,768,42789455
426,C1154,2018,1.11,0.0,0.0,24,0,0
427,C1164,2013,2.1,1.18,1.09,20,267,9056162
428,C1164,2014,2.19,0.0,0.0,20,0,0
429,C1164,2015,2.17,0.0,0.0,17,0,0
430,C1164,2016,2.09,0.0,0.0,16,0,0
431,C1164,2017,2.14,1.69,1.83,16,309,12089616
432,C1164,2018,2.06,0.0,0.0,15,0,0
433,C1170,2001,0.71,0.41,0.38,40,665,27026026
434,C1170,2002,0.65,0.41,0.39,39,601,24884944
435,C1170,2003,0.0,0.0,0.0,0,0,0
436,C1170,2004,0.64,0.0,0.0,37,0,0
437,C1170,2005,0.66,0.44,0.41,38,543,25399626
438,C1170,2006,0.83,0.45,0.41,48,553,25724802
439,C1170,2007,0.72,0.48,0.43,49,634,30213457
440,C1170,2008,0.69,0.47,0.46,47,620,32358905
441,C1170,2009,0.94,0.59,0.55,63,729,36020868
442,C1170,2010,0.94,0.0,0.0,60,0,0
443,C1170,2011,0.89,0.61,0.6,54,687,36815806
444,C1170,2012,0.91,0.59,0.58,54,646,35632248
445,C1170,2013,0.89,0.56,0.54,49,607,33571368
446,C1170,2014,0.84,0.59,0.57,46,640,36002714
447,C1170,2015,0.84,0.63,0.6,42,655,37807796
448,C1170,2016,0.87,0.66,0.61,44,688,40338304
449,C1170,2017,0.83,0.64,0.61,42,654,39592915
450,C1170,2018,0.74,0.61,0.57,37,605,36608772
451,C1202,1990,0.78,0.64,0.66,6,342,11131196
452,C1202,1991,0.61,0.81,0.75,6,416,12446976
453,C1202,1992,0.68,0.7,0.72,8,348,12348469
454,C1202,1993,0.78,0.81,0.8,10,414,14479767
455,C1202,1994,0.71,0.83,0.86,10,446,16381600
456,C1202,1995,0.67,0.81,0.78,10,451,15935136
457,C1202,1996,0.81,0.8,0.77,13,466,16940881
458,C1202,1997,0.71,0.7,0.73,12,429,17161576
459,C1202,1998,0.63,0.72,0.67,11,459,17557143
460,C1202,1999,0.58,0.74,0.64,11,503,19703253
461,C1202,2000,0.74,0.74,0.63,15,530,20732520
462,C1202,2001,0.0,0.0,0.0,0,0,0
463,C1202,2002,0.7,0.68,0.63,16,457,19688608
464,C1202,2003,0.7,0.51,0.53,16,319,16141752
465,C1202,2004,0.74,0.46,0.44,17,273,13489431
466,C1202,2005,0.75,0.46,0.43,17,265,12940931
467,C1202,2006,0.71,0.43,0.4,16,243,12097499
468,C1202,2007,0.71,0.0,0.0,18,0,0
469,C1202,2008,0.64,0.0,0.0,16,0,0
470,C1202,2009,0.78,0.0,0.0,20,0,0
471,C1202,2010,0.91,0.0,0.0,22,0,0
472,C1202,2011,0.83,0.0,0.0,19,0,0
473,C1202,2012,0.86,0.0,0.0,19,0,0
474,C1202,2013,0.91,0.0,0.0,19,0,0
475,C1202,2014,0.86,0.0,0.0,18,0,0
476,C1202,2015,0.81,0.0,0.0,15,0,0
477,C1202,2016,0.92,0.5,0.45,17,238,14548991
478,C1202,2017,0.71,0.49,0.45,12,229,14447682
