,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
111,C1058,2015,0.79,1.07,0.98,76,2397,99781,New York
112,C1058,2016,0.82,1.03,0.94,83,2320,98631,New York
113,C1058,2017,0.85,0.96,0.92,91,2146,104476,New York
114,C1058,2018,0.88,1.0,0.89,102,2244,108774,New York
115,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
116,C1074,2002,0.96,0.55,0.71,82,1444,36289,New Mexico
117,C1074,2003,0.94,0.57,0.69,79,1462,36911,New Mexico
118,C1074,2004,0.95,0.59,0.73,77,1471,38468,New Mexico
119,C1074,2005,1.02,0.0,0.0,81,0,0,New Mexico
120,C1074,2006,1.05,0.0,0.0,85,0,0,New Mexico
121,C1074,2007,1.0,0.0,0.0,83,0,0,New Mexico
122,C1074,2008,1.06,0.55,0.72,89,1361,45739,New Mexico
123,C1074,2009,1.02,0.5,0.72,83,1124,47693,New Mexico
124,C1074,2010,0.98,0.5,0.68,79,1069,47292,New Mexico
125,C1074,2011,0.86,0.49,0.66,69,1014,47542,New Mexico
126,C1074,2012,0.82,0.46,0.62,66,907,46441,New Mexico
127,C1074,2013,0.77,0.44,0.6,63,859,45591,New Mexico
128,C1074,2014,0.78,0.41,0.57,66,771,46532,New Mexico
129,C1074,2015,0.68,0.36,0.57,60,685,49163,New Mexico
130,C1074,2016,0.66,0.34,0.58,62,638,50891,New Mexico
131,C1074,2017,0.59,0.33,0.6,59,616,55969,New Mexico
132,C1074,2018,0.6,0.0,0.0,68,0,0,New Mexico
133,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
134,C1078,2002,0.0,0.0,0.0,0,0,0,Louisiana
135,C1078,2003,0.0,0.0,0.0,0,0,0,Louisiana
136,C1078,2004,0.53,0.0,0.0,8,0,0,Louisiana
137,C1078,2005,0.52,0.0,0.0,8,0,0,Louisiana
138,C1078,2006,0.52,0.0,0.0,8,0,0,Louisiana
139,C1078,2007,0.51,0.0,0.0,8,0,0,Louisiana
140,C1078,2008,0.5,0.0,0.0,8,0,0,Louisiana
141,C1078,2009,0.58,0.0,0.0,9,0,0,Louisiana
142,C1078,2010,0.64,0.0,0.0,10,0,0,Louisiana
143,C1078,2011,0.54,0.0,0.0,8,0,0,Louisiana
144,C1078,2012,0.54,0.0,0.0,8,0,0,Louisiana
145,C1078,2013,0.53,0.0,0.0,8,0,0,Louisiana
146,C1078,2014,0.61,0.0,0.0,9,0,0,Louisiana
147,C1078,2015,0.51,0.0,0.0,8,0,0,Louisiana
148,C1078,2016,0.55,0.0,0.0,9,0,0,Louisiana
149,C1078,2017,0.57,0.0,0.0,10,0,0,Louisiana
150,C1078,2018,0.68,0.2,0.66,13,61,59248,Louisiana
151,C1090,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
152,C1090,2001,0.0,0.0,0.0,0,0,0,New Jersey
153,C1090,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
154,C1090,2002,0.0,0.0,0.0,0,0,0,New Jersey
155,C1090,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
156,C1090,2003,0.0,0.0,0.0,0,0,0,New Jersey
157,C1090,2004,0.71,0.0,0.0,56,0,0,Pennsylvania
158,C1090,2004,0.71,0.0,0.0,56,0,0,New Jersey
159,C1090,2005,0.82,0.0,0.0,64,0,0,Pennsylvania
160,C1090,2005,0.82,0.0,0.0,64,0,0,New Jersey
161,C1090,2006,0.77,0.0,0.0,60,0,0,Pennsylvania
162,C1090,2006,0.77,0.0,0.0,60,0,0,New Jersey
163,C1090,2007,0.72,0.0,0.0,57,0,0,Pennsylvania
164,C1090,2007,0.72,0.0,0.0,57,0,0,New Jersey
165,C1090,2008,0.69,0.0,0.0,54,0,0,Pennsylvania
166,C1090,2008,0.69,0.0,0.0,54,0,0,New Jersey
167,C1090,2009,0.67,0.0,0.0,51,0,0,Pennsylvania
168,C1090,2009,0.67,0.0,0.0,51,0,0,New Jersey
169,C1090,2010,0.57,0.0,0.0,42,0,0,Pennsylvania
170,C1090,2010,0.57,0.0,0.0,42,0,0,New Jersey
171,C1090,2011,0.55,0.0,0.0,40,0,0,Pennsylvania
172,C1090,2011,0.55,0.0,0.0,40,0,0,New Jersey
173,C1090,2012,0.52,0.94,0.65,38,1729,51773,Pennsylvania
174,C1090,2012,0.52,0.94,0.65,38,1729,51773,New Jersey
175,C1090,2013,0.58,0.0,0.0,42,0,0,Pennsylvania
176,C1090,2013,0.58,0.0,0.0,42,0,0,New Jersey
177,C1090,2014,0.53,0.0,0.0,40,0,0,Pennsylvania
178,C1090,2014,0.53,0.0,0.0,40,0,0,New Jersey
179,C1090,2015,0.5,0.0,0.0,39,0,0,Pennsylvania
180,C1090,2015,0.5,0.0,0.0,39,0,0,New Jersey
181,C1090,2016,0.49,0.0,0.0,41,0,0,Pennsylvania
182,C1090,2016,0.49,0.0,0.0,41,0,0,New Jersey
183,C1090,2017,0.48,0.0,0.0,42,0,0,Pennsylvania
184,C1090,2017,0.48,0.0,0.0,42,0,0,New Jersey
185,C1090,2018,0.49,0.63,0.72,47,1123,80359,Pennsylvania
186,C1090,2018,0.49,0.63,0.72,47,1123,80359,New Jersey
187,C1102,1992,0.39,1.02,0.75,5,406,19187,Pennsylvania
188,C1102,1993,0.37,1.23,0.98,5,512,25178,Pennsylvania
189,C1102,1994,0.36,1.16,0.91,5,484,25061,Pennsylvania
190,C1102,1995,0.5,1.09,0.86,7,464,24986,Pennsylvania
191,C1102,1996,0.42,0.99,0.85,6,424,27071,Pennsylvania
192,C1102,1997,0.54,0.88,0.76,8,380,26223,Pennsylvania
193,C1102,1998,0.6,0.95,0.6,9,425,23502,Pennsylvania
194,C1102,1999,0.67,0.93,0.51,10,422,22547,Pennsylvania
195,C1102,2000,0.74,0.92,0.5,11,420,23017,Pennsylvania
196,C1102,2001,0.71,0.81,0.66,11,367,29183,Pennsylvania
197,C1102,2002,0.69,0.63,0.57,10,276,24914,Pennsylvania
198,C1102,2003,0.64,0.64,0.55,9,275,24819,Pennsylvania
199,C1102,2004,0.65,0.69,0.58,9,289,25631,Pennsylvania
200,C1102,2005,0.58,0.78,0.57,8,319,25790,Pennsylvania
201,C1102,2006,0.59,0.88,0.59,8,353,27956,Pennsylvania
202,C1102,2007,0.65,0.88,0.54,9,352,27733,Pennsylvania
203,C1102,2008,0.59,0.91,0.54,8,351,28780,Pennsylvania
204,C1102,2009,0.53,0.91,0.55,7,329,30261,Pennsylvania
205,C1102,2010,0.38,0.91,0.52,5,311,30258,Pennsylvania
206,C1102,2011,0.46,0.87,0.52,6,290,31725,Pennsylvania
207,C1102,2012,0.46,0.85,0.54,6,277,34355,Pennsylvania
208,C1102,2013,0.46,0.91,0.5,6,289,33432,Pennsylvania
209,C1102,2014,0.37,0.94,0.46,5,290,32767,Pennsylvania
210,C1102,2015,0.36,0.94,0.44,5,286,33558,Pennsylvania
211,C1102,2016,0.35,0.94,0.44,5,282,34108,Pennsylvania
212,C1102,2017,0.4,0.94,0.42,6,276,34760,Pennsylvania
213,C1102,2018,0.42,0.89,0.39,7,260,36289,Pennsylvania
214,C1110,2001,0.0,0.0,0.0,0,0,0,Texas
215,C1110,2002,0.0,0.0,0.0,0,0,0,Texas
216,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
217,C1110,2004,1.18,0.0,0.0,29,0,0,Texas
218,C1110,2005,0.99,0.0,0.0,24,0,0,Texas
219,C1110,2006,1.03,0.0,0.0,25,0,0,Texas
220,C1110,2007,1.15,0.0,0.0,29,0,0,Texas
221,C1110,2008,1.14,0.59,0.56,28,430,34295,Texas
222,C1110,2009,1.25,0.0,0.0,30,0,0,Texas
223,C1110,2010,1.23,0.0,0.0,29,0,0,Texas
224,C1110,2011,1.19,0.0,0.0,28,0,0,Texas
225,C1110,2012,1.05,0.0,0.0,25,0,0,Texas
226,C1110,2013,0.89,0.0,0.0,22,0,0,Texas
227,C1110,2014,0.89,0.41,0.49,23,244,38891,Texas
228,C1110,2015,0.78,0.0,0.0,21,0,0,Texas
229,C1110,2016,0.73,0.0,0.0,21,0,0,Texas
230,C1110,2017,0.56,0.0,0.0,17,0,0,Texas
231,C1110,2018,0.42,0.0,0.0,14,0,0,Texas
232,C1118,1990,1.43,3.44,0.74,12,919,17164,Iowa
233,C1118,1991,1.32,3.48,0.68,11,925,16616,Iowa
234,C1118,1992,1.42,3.08,0.71,12,818,18727,Iowa
235,C1118,1993,1.48,3.31,0.67,13,909,18210,Iowa
236,C1118,1994,1.55,3.32,0.65,14,926,18909,Iowa
237,C1118,1995,1.42,3.28,0.63,13,940,19427,Iowa
238,C1118,1996,1.5,3.1,0.59,14,902,20005,Iowa
239,C1118,1997,1.64,2.66,0.62,16,780,23643,Iowa
240,C1118,1998,1.69,2.06,0.52,17,629,22172,Iowa
241,C1118,1999,1.9,1.9,0.51,20,603,24708,Iowa
242,C1118,2000,1.9,1.83,0.53,20,592,26332,Iowa
243,C1118,2001,1.62,1.59,0.55,16,509,26696,Iowa
244,C1118,2002,1.4,1.49,0.59,13,450,28340,Iowa
245,C1118,2003,1.5,1.54,0.55,14,453,27671,Iowa
246,C1118,2004,1.5,1.62,0.61,14,468,30271,Iowa
247,C1118,2005,1.65,1.62,0.59,15,460,30866,Iowa
248,C1118,2006,1.65,1.59,0.59,15,448,32518,Iowa
249,C1118,2007,1.85,1.59,0.62,17,448,36365,Iowa
250,C1118,2008,2.27,1.44,0.59,21,402,36677,Iowa
251,C1118,2009,2.37,1.44,0.55,22,372,35761,Iowa
252,C1118,2010,2.08,1.45,0.55,19,357,37307,Iowa
253,C1118,2011,1.99,1.4,0.53,18,341,37637,Iowa
254,C1118,2012,1.87,1.33,0.52,17,317,38608,Iowa
255,C1118,2013,1.69,1.23,0.53,16,292,41453,Iowa
256,C1118,2014,1.73,1.09,0.54,17,258,46397,Iowa
257,C1118,2015,1.73,1.01,0.6,18,238,54091,Iowa
258,C1118,2016,1.66,1.01,0.6,18,235,55511,Iowa
259,C1118,2017,1.38,1.05,0.58,16,244,58835,Iowa
260,C1118,2018,1.32,1.01,0.56,17,235,62114,Iowa
261,C1126,2001,0.0,0.0,0.0,0,0,0,Alaska
262,C1126,2002,0.72,0.71,0.53,28,799,31918,Alaska
263,C1126,2003,0.86,0.73,0.54,34,820,33317,Alaska
264,C1126,2004,0.94,0.75,0.58,37,820,35732,Alaska
265,C1126,2005,0.84,0.73,0.56,33,799,35853,Alaska
266,C1126,2006,0.98,0.72,0.56,39,783,37570,Alaska
267,C1126,2007,0.93,0.68,0.53,37,744,37897,Alaska
268,C1126,2008,0.92,0.62,0.53,37,670,40039,Alaska
269,C1126,2009,0.9,0.0,0.0,35,0,0,Alaska
270,C1126,2010,0.73,0.0,0.0,28,0,0,Alaska
271,C1126,2011,0.7,0.0,0.0,27,0,0,Alaska
272,C1126,2012,0.64,0.44,0.44,25,427,39963,Alaska
273,C1126,2013,0.7,0.0,0.0,28,0,0,Alaska
274,C1126,2014,0.64,0.0,0.0,26,0,0,Alaska
275,C1126,2015,0.66,0.0,0.0,28,0,0,Alaska
276,C1126,2016,0.72,0.4,0.41,32,355,43712,Alaska
277,C1126,2017,0.67,0.37,0.38,31,316,43259,Alaska
278,C1126,2018,0.59,0.0,0.0,30,0,0,Alaska
279,C1130,1990,0.82,1.18,0.61,9,459,18669,
280,C1130,1991,0.85,1.21,0.61,9,458,18634,
281,C1130,1992,0.73,1.19,0.63,8,443,20279,
282,C1130,1993,0.7,1.23,0.61,8,457,20060,
283,C1130,1994,0.77,1.2,0.57,9,447,21442,
284,C1130,1995,0.57,1.12,0.6,7,428,22962,
285,C1130,1996,0.56,1.03,0.55,7,387,21974,
286,C1130,1998,0.56,0.77,0.57,7,284,27297,
287,C1130,1999,0.65,0.79,0.5,8,283,26542,
288,C1130,2000,0.67,0.73,0.5,8,267,26677,
289,C1130,2001,0.6,0.49,0.55,7,174,27610,
290,C1130,2002,0.53,0.49,0.59,6,163,29423,
291,C1130,2003,0.64,0.51,0.66,7,161,33182,
292,C1130,2004,0.66,0.61,0.64,7,183,30806,
293,C1130,2005,0.7,0.61,0.65,7,177,31215,
294,C1130,2006,0.61,0.62,0.74,6,171,37285,
295,C1130,2007,0.72,0.64,0.59,7,168,30991,
296,C1130,2008,0.62,0.59,0.51,6,153,25984,
297,C1130,2009,0.65,0.59,0.5,6,142,25943,
298,C1130,2010,0.68,0.59,0.49,6,134,26567,
299,C1130,2011,0.8,0.61,0.47,7,134,27351,
300,C1130,2012,1.02,0.72,0.47,9,154,28414,
301,C1134,2001,0.0,0.0,0.0,0,0,0,
302,C1134,2002,0.0,0.0,0.0,0,0,0,
303,C1134,2003,0.0,0.0,0.0,0,0,0,
304,C1134,2004,0.41,0.0,0.0,6,0,0,
305,C1134,2005,0.47,0.53,0.65,7,216,29563,
306,C1134,2006,0.52,0.54,0.63,8,216,29856,
307,C1134,2007,0.42,0.48,0.7,6,194,34513,
308,C1134,2008,0.49,0.44,0.7,7,170,36803,
309,C1134,2009,0.37,0.43,0.67,5,146,35971,
310,C1134,2010,0.46,0.43,0.68,6,139,38512,
311,C1134,2011,0.39,0.41,0.62,5,133,37333,
312,C1134,2012,0.39,0.39,0.63,5,124,39293,
313,C1146,1990,2.49,1.12,0.92,67,1550,30384,Michigan
314,C1146,1991,2.66,1.26,1.0,72,1669,33978,Michigan
315,C1146,1992,2.4,1.19,1.01,68,1595,37140,Michigan
316,C1146,1993,2.44,1.14,1.05,73,1555,38738,Michigan
317,C1146,1994,2.49,1.21,0.95,79,1653,38123,Michigan
318,C1146,1995,2.37,1.41,0.94,82,1934,39879,Michigan
319,C1146,1996,2.32,1.47,0.88,84,2042,40103,Michigan
320,C1146,1997,2.2,1.27,1.17,83,1800,59856,Michigan
321,C1146,1998,2.24,1.46,0.8,86,2118,47237,Michigan
322,C1146,1999,2.33,1.51,0.8,87,2202,53409,Michigan
323,C1146,2000,2.29,1.46,0.8,89,2263,55698,Michigan
324,C1146,2001,2.21,1.45,0.81,86,2217,54052,Michigan
325,C1146,2002,2.31,1.48,0.82,87,2164,54711,Michigan
326,C1146,2003,2.22,1.54,0.82,78,2167,57645,Michigan
327,C1146,2004,2.21,1.53,0.85,76,2085,57720,Michigan
328,C1146,2005,2.31,1.54,0.86,78,2061,60489,Michigan
329,C1146,2006,2.41,1.44,0.91,80,1866,67680,Michigan
330,C1146,2007,2.36,1.47,0.82,76,1858,64567,Michigan
331,C1146,2008,2.47,1.58,0.84,80,1921,66718,Michigan
332,C1146,2009,2.72,1.91,0.89,86,2138,71055,Michigan
333,C1146,2010,2.7,1.91,0.87,84,2104,73111,Michigan
334,C1146,2011,2.53,1.78,0.85,76,1936,74056,Michigan
335,C1146,2012,2.28,1.71,0.82,70,1847,75036,Michigan
336,C1146,2013,2.23,1.7,0.82,71,1818,77356,Michigan
337,C1146,2014,2.24,1.82,0.77,72,1911,78467,Michigan
338,C1146,2015,1.99,1.82,0.77,66,1908,83382,Michigan
339,C1146,2016,1.7,1.72,0.72,59,1806,80068,Michigan
340,C1146,2017,1.48,1.56,0.7,55,1653,83913,Michigan
341,C1146,2018,1.28,1.67,0.66,52,1785,87189,Michigan
342,C1150,1991,0.68,0.55,0.97,7,198,23656,Alabama
343,C1150,1992,0.68,0.58,0.98,7,206,25244,Alabama
344,C1150,1993,0.65,0.58,0.97,7,210,25087,Alabama
345,C1150,1994,0.71,0.6,0.95,8,212,26739,Alabama
346,C1150,1995,0.77,0.55,0.96,9,201,28188,Alabama
347,C1150,1996,0.75,0.59,0.91,9,211,28507,Alabama
348,C1150,1997,0.58,0.58,0.91,7,214,30643,Alabama
349,C1150,1998,0.57,0.65,0.86,7,246,32928,Alabama
350,C1150,1999,0.74,0.64,0.78,9,245,33342,Alabama
351,C1150,2000,0.75,0.62,0.85,9,233,37505,Alabama
352,C1150,2001,0.77,0.63,0.79,9,227,34877,Alabama
353,C1150,2002,0.87,0.62,0.83,10,214,36394,Alabama
354,C1150,2003,0.9,0.68,0.84,10,233,38628,Alabama
355,C1150,2004,0.92,0.72,0.9,10,247,40799,Alabama
356,C1150,2005,1.03,0.72,0.82,11,244,39290,Alabama
357,C1150,2006,0.86,0.69,0.78,9,229,40056,Alabama
358,C1150,2007,0.85,0.67,0.72,9,228,39465,Alabama
359,C1150,2008,0.87,0.66,0.62,9,215,36083,Alabama
360,C1150,2009,0.6,0.58,0.53,6,171,32241,Alabama
361,C1150,2010,0.52,0.59,0.55,5,163,35016,Alabama
362,C1150,2011,0.53,0.6,0.61,5,159,39804,Alabama
363,C1150,2012,0.43,0.58,0.62,4,147,41294,Alabama
364,C1150,2013,0.32,0.56,0.6,3,135,39537,Alabama
365,C1150,2014,0.31,0.53,0.61,3,123,43087,Alabama
366,C1150,2015,0.3,0.51,0.64,3,116,46052,Alabama
367,C1150,2016,0.47,0.5,0.54,5,111,40477,Alabama
368,C1150,2017,0.35,0.0,0.0,4,0,0,Alabama
369,C1150,2018,0.32,0.0,0.0,4,0,0,Alabama
370,C1154,2001,0.82,0.24,0.56,20,208,28703,Wisconsin
371,C1154,2002,0.86,0.8,0.56,21,657,27798,Wisconsin
372,C1154,2003,0.77,0.75,0.55,19,600,28136,Wisconsin
373,C1154,2004,0.67,0.71,0.61,16,567,30977,Wisconsin
374,C1154,2005,0.75,0.68,0.62,18,530,32975,Wisconsin
375,C1154,2006,0.8,0.0,0.0,19,0,0,Wisconsin
376,C1154,2007,0.89,0.0,0.0,21,0,0,Wisconsin
377,C1154,2008,0.85,0.0,0.0,20,0,0,Wisconsin
378,C1154,2009,0.75,0.0,0.0,17,0,0,Wisconsin
379,C1154,2010,0.68,0.0,0.0,15,0,0,Wisconsin
380,C1154,2011,0.68,0.0,0.0,15,0,0,Wisconsin
381,C1154,2012,0.63,0.0,0.0,14,0,0,Wisconsin
382,C1154,2013,0.8,0.0,0.0,18,0,0,Wisconsin
383,C1154,2014,0.75,0.0,0.0,17,0,0,Wisconsin
384,C1154,2015,0.79,0.0,0.0,19,0,0,Wisconsin
385,C1154,2016,0.71,0.0,0.0,18,0,0,Wisconsin
386,C1154,2017,0.59,0.0,0.0,16,0,0,Wisconsin
387,C1154,2018,0.59,0.0,0.0,18,0,0,Wisconsin
388,C1164,2013,0.12,0.0,0.0,1,0,0,Puerto Rico
389,C1164,2014,0.12,0.0,0.0,1,0,0,Puerto Rico
390,C1170,1990,0.74,0.65,0.74,25,677,17242,North Carolina
391,C1170,1991,0.72,0.63,0.75,25,649,18557,North Carolina
392,C1170,1992,0.73,0.62,0.74,26,651,19821,North Carolina
393,C1170,1993,0.83,0.63,0.78,31,683,21181,North Carolina
394,C1170,1994,0.86,0.65,0.72,34,722,20690,North Carolina
395,C1170,1995,0.76,0.68,0.73,32,767,22291,North Carolina
396,C1170,1996,0.69,0.63,0.72,30,736,23827,North Carolina
397,C1170,1997,0.62,0.64,0.65,28,772,23327,North Carolina
398,C1170,1998,0.67,0.65,0.6,31,806,25106,North Carolina
399,C1170,1999,0.77,0.69,0.57,37,859,26245,North Carolina
400,C1170,2000,0.75,0.7,0.58,37,898,27363,North Carolina
401,C1170,2001,0.0,0.0,0.0,0,0,0,North Carolina
402,C1170,2002,0.0,0.0,0.0,0,0,0,North Carolina
403,C1170,2003,0.89,0.73,0.61,42,860,28350,North Carolina
404,C1170,2004,0.98,0.0,0.0,46,0,0,North Carolina
405,C1170,2005,1.04,0.71,0.65,49,806,30712,North Carolina
406,C1170,2006,1.1,0.0,0.0,53,0,0,North Carolina
407,C1170,2007,1.09,0.0,0.0,56,0,0,North Carolina
408,C1170,2008,1.01,0.0,0.0,53,0,0,North Carolina
409,C1170,2009,1.0,0.0,0.0,50,0,0,North Carolina
410,C1170,2010,1.14,0.0,0.0,55,0,0,North Carolina
411,C1170,2011,1.13,0.0,0.0,54,0,0,North Carolina
412,C1170,2012,1.17,0.0,0.0,57,0,0,North Carolina
413,C1170,2013,1.19,0.0,0.0,58,0,0,North Carolina
414,C1170,2014,1.28,0.44,0.65,65,408,46119,North Carolina
415,C1170,2015,1.27,0.41,0.71,69,383,53614,North Carolina
416,C1170,2016,1.42,0.52,0.74,84,489,57839,North Carolina
417,C1170,2017,1.33,0.0,0.0,85,0,0,North Carolina
418,C1170,2018,1.22,0.51,0.64,86,488,59452,North Carolina
