,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
162,C1078,2016,0.17,0.0,0.0,2,0,0,Louisiana
163,C1078,2017,0.17,0.0,0.0,2,0,0,Louisiana
164,C1078,2018,0.24,0.0,0.0,3,0,0,Louisiana
165,C1090,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
166,C1090,2001,0.0,0.0,0.0,0,0,0,New Jersey
167,C1090,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
168,C1090,2002,0.0,0.0,0.0,0,0,0,New Jersey
169,C1090,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
170,C1090,2003,0.0,0.0,0.0,0,0,0,New Jersey
171,C1090,2004,0.53,0.43,0.39,31,400,18843,Pennsylvania
172,C1090,2004,0.53,0.43,0.39,31,400,18843,New Jersey
173,C1090,2005,0.58,0.0,0.0,33,0,0,Pennsylvania
174,C1090,2005,0.58,0.0,0.0,33,0,0,New Jersey
175,C1090,2006,0.56,0.0,0.0,33,0,0,Pennsylvania
176,C1090,2006,0.56,0.0,0.0,33,0,0,New Jersey
177,C1090,2007,0.56,0.43,0.32,33,395,16516,Pennsylvania
178,C1090,2007,0.56,0.43,0.32,33,395,16516,New Jersey
179,C1090,2008,0.53,0.4,0.36,31,373,19089,Pennsylvania
180,C1090,2008,0.53,0.4,0.36,31,373,19089,New Jersey
181,C1090,2009,0.5,0.4,0.38,29,359,20690,Pennsylvania
182,C1090,2009,0.5,0.4,0.38,29,359,20690,New Jersey
183,C1090,2010,0.46,0.42,0.54,26,390,30031,Pennsylvania
184,C1090,2010,0.46,0.42,0.54,26,390,30031,New Jersey
185,C1090,2011,0.47,0.37,0.53,26,342,30439,Pennsylvania
186,C1090,2011,0.47,0.37,0.53,26,342,30439,New Jersey
187,C1090,2012,0.48,0.0,0.0,27,0,0,Pennsylvania
188,C1090,2012,0.48,0.0,0.0,27,0,0,New Jersey
189,C1090,2013,0.48,0.0,0.0,27,0,0,Pennsylvania
190,C1090,2013,0.48,0.0,0.0,27,0,0,New Jersey
191,C1090,2014,0.46,0.0,0.0,27,0,0,Pennsylvania
192,C1090,2014,0.46,0.0,0.0,27,0,0,New Jersey
193,C1090,2015,0.43,0.0,0.0,26,0,0,Pennsylvania
194,C1090,2015,0.43,0.0,0.0,26,0,0,New Jersey
195,C1090,2016,0.43,0.34,0.48,25,364,28392,Pennsylvania
196,C1090,2016,0.43,0.34,0.48,25,364,28392,New Jersey
197,C1090,2017,0.41,0.31,0.49,24,325,30008,Pennsylvania
198,C1090,2017,0.41,0.31,0.49,24,325,30008,New Jersey
199,C1090,2018,0.47,0.39,0.58,29,401,36888,Pennsylvania
200,C1090,2018,0.47,0.39,0.58,29,401,36888,New Jersey
201,C1102,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
202,C1102,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
203,C1102,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
204,C1102,2004,0.49,0.0,0.0,5,0,0,Pennsylvania
205,C1102,2005,0.4,0.0,0.0,4,0,0,Pennsylvania
206,C1102,2006,0.49,0.0,0.0,5,0,0,Pennsylvania
207,C1102,2007,0.49,0.24,0.26,5,40,10490,Pennsylvania
208,C1102,2008,0.5,0.0,0.0,5,0,0,Pennsylvania
209,C1102,2009,0.5,0.0,0.0,5,0,0,Pennsylvania
210,C1102,2010,0.4,0.0,0.0,4,0,0,Pennsylvania
211,C1102,2011,0.4,0.0,0.0,4,0,0,Pennsylvania
212,C1102,2012,0.4,0.0,0.0,4,0,0,Pennsylvania
213,C1102,2013,0.4,0.0,0.0,4,0,0,Pennsylvania
214,C1102,2014,0.28,0.0,0.0,3,0,0,Pennsylvania
215,C1102,2015,0.38,0.0,0.0,4,0,0,Pennsylvania
216,C1102,2016,0.4,0.0,0.0,4,0,0,Pennsylvania
217,C1102,2017,0.3,0.0,0.0,3,0,0,Pennsylvania
218,C1102,2018,0.28,0.0,0.0,3,0,0,Pennsylvania
219,C1110,2001,0.0,0.0,0.0,0,0,0,Texas
220,C1110,2002,0.0,0.0,0.0,0,0,0,Texas
221,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
222,C1110,2004,0.5,0.0,0.0,9,0,0,Texas
223,C1110,2005,0.39,0.0,0.0,7,0,0,Texas
224,C1110,2006,0.38,0.0,0.0,7,0,0,Texas
225,C1110,2007,0.37,0.0,0.0,7,0,0,Texas
226,C1110,2008,0.44,0.0,0.0,8,0,0,Texas
227,C1110,2009,0.44,0.0,0.0,8,0,0,Texas
228,C1110,2010,0.44,0.0,0.0,8,0,0,Texas
229,C1110,2011,0.45,0.0,0.0,8,0,0,Texas
230,C1110,2012,0.44,0.0,0.0,8,0,0,Texas
231,C1110,2013,0.42,0.0,0.0,8,0,0,Texas
232,C1110,2014,0.35,0.0,0.0,7,0,0,Texas
233,C1110,2015,0.24,0.3,0.29,5,100,16034,Texas
234,C1110,2016,0.2,0.0,0.0,4,0,0,Texas
235,C1110,2017,0.25,0.28,0.4,5,95,21958,Texas
236,C1110,2018,0.28,0.0,0.0,6,0,0,Texas
237,C1118,1990,1.58,0.91,0.32,10,83,7793,Iowa
238,C1118,1991,1.21,0.9,0.23,8,84,5579,Iowa
239,C1118,1992,1.19,0.91,0.24,8,86,6341,Iowa
240,C1118,1993,1.45,0.93,0.19,10,87,5432,Iowa
241,C1118,1994,1.41,0.93,0.21,10,94,5885,Iowa
242,C1118,1995,1.64,0.83,0.29,12,92,8020,Iowa
243,C1118,1996,1.45,0.82,0.23,11,98,7251,Iowa
244,C1118,1997,1.51,0.87,0.22,12,110,7041,Iowa
245,C1118,1998,1.65,1.13,0.22,14,137,7789,Iowa
246,C1118,1999,1.59,0.95,0.27,14,119,9048,Iowa
247,C1118,2000,1.67,0.83,0.36,14,100,13141,Iowa
248,C1118,2001,1.31,0.75,0.4,10,87,15268,Iowa
249,C1118,2002,1.14,0.68,0.42,8,83,16179,Iowa
250,C1118,2003,0.87,0.71,0.4,6,83,16216,Iowa
251,C1118,2004,0.87,0.0,0.0,6,0,0,Iowa
252,C1118,2005,0.9,0.71,0.48,6,83,20864,Iowa
253,C1118,2006,1.17,0.7,0.55,8,82,24628,Iowa
254,C1118,2007,1.03,0.65,0.63,7,77,29126,Iowa
255,C1118,2008,0.87,0.62,0.53,6,75,25534,Iowa
256,C1118,2009,0.85,0.0,0.0,6,0,0,Iowa
257,C1118,2010,0.72,0.0,0.0,5,0,0,Iowa
258,C1118,2011,0.58,0.0,0.0,4,0,0,Iowa
259,C1118,2012,0.58,0.0,0.0,4,0,0,Iowa
260,C1118,2013,0.55,0.0,0.0,4,0,0,Iowa
261,C1118,2014,0.52,0.0,0.0,4,0,0,Iowa
262,C1118,2015,0.38,0.0,0.0,3,0,0,Iowa
263,C1118,2016,0.53,0.0,0.0,4,0,0,Iowa
264,C1118,2017,0.64,0.43,0.47,5,59,28193,Iowa
265,C1118,2018,0.6,0.6,0.38,5,80,24132,Iowa
266,C1126,2001,0.0,0.0,0.0,0,0,0,Alaska
267,C1126,2002,0.0,0.0,0.0,0,0,0,Alaska
268,C1126,2003,0.0,0.0,0.0,0,0,0,Alaska
269,C1126,2004,0.62,0.0,0.0,18,0,0,Alaska
270,C1126,2005,0.59,0.0,0.0,17,0,0,Alaska
271,C1126,2006,0.54,0.0,0.0,16,0,0,Alaska
272,C1126,2007,0.61,0.0,0.0,18,0,0,Alaska
273,C1126,2008,0.54,0.0,0.0,16,0,0,Alaska
274,C1126,2009,0.54,0.0,0.0,16,0,0,Alaska
275,C1126,2010,0.62,0.0,0.0,18,0,0,Alaska
276,C1126,2011,0.65,0.0,0.0,19,0,0,Alaska
277,C1126,2012,0.57,0.0,0.0,17,0,0,Alaska
278,C1126,2013,0.49,0.0,0.0,15,0,0,Alaska
279,C1126,2014,0.5,0.0,0.0,16,0,0,Alaska
280,C1126,2015,0.52,0.0,0.0,17,0,0,Alaska
281,C1126,2016,0.51,0.0,0.0,16,0,0,Alaska
282,C1126,2017,0.42,0.0,0.0,13,0,0,Alaska
283,C1126,2018,0.4,0.0,0.0,13,0,0,Alaska
284,C1130,1990,0.85,0.74,0.25,7,98,7899,
285,C1130,1991,0.95,0.62,0.33,8,83,9823,
286,C1130,1992,0.8,0.56,0.3,7,75,9451,
287,C1130,1993,1.0,0.67,0.31,9,85,10392,
288,C1130,1994,1.08,0.8,0.3,10,108,10578,
289,C1130,1995,0.92,0.75,0.32,9,111,11218,
290,C1130,1996,0.99,0.64,0.35,10,100,13034,
291,C1130,1997,0.88,0.56,0.44,9,88,15833,
292,C1130,1998,0.76,0.66,0.42,8,95,16177,
293,C1130,1999,0.78,0.89,0.4,8,127,14957,
294,C1130,2000,0.84,0.98,0.39,8,133,15311,
295,C1130,2001,1.0,0.92,0.51,9,117,20003,
296,C1130,2002,1.05,0.92,0.49,9,122,19348,
297,C1130,2003,1.11,0.95,0.48,9,119,18989,
298,C1130,2004,1.29,1.19,0.4,10,150,16229,
299,C1130,2005,1.49,1.11,0.55,11,134,22363,
300,C1130,2006,1.36,1.2,0.57,10,138,23448,
301,C1130,2007,1.38,1.29,0.53,10,142,21852,
302,C1130,2008,1.4,1.25,0.52,10,139,20436,
303,C1130,2009,1.43,1.35,0.49,10,147,19279,
304,C1130,2010,1.34,1.19,0.49,9,133,20108,
305,C1130,2011,1.2,1.21,0.45,8,131,19298,
306,C1130,2012,0.89,1.18,0.4,6,128,17510,
307,C1134,2001,0.0,0.0,0.0,0,0,0,
308,C1134,2002,0.0,0.0,0.0,0,0,0,
309,C1134,2003,0.0,0.0,0.0,0,0,0,
310,C1134,2004,0.18,0.0,0.0,2,0,0,
311,C1134,2005,0.18,0.0,0.0,2,0,0,
312,C1134,2006,0.17,0.0,0.0,2,0,0,
313,C1134,2007,0.19,0.0,0.0,2,0,0,
314,C1134,2008,0.19,0.0,0.0,2,0,0,
315,C1134,2009,0.19,0.0,0.0,2,0,0,
316,C1134,2010,0.3,0.0,0.0,3,0,0,
317,C1134,2011,0.31,0.0,0.0,3,0,0,
318,C1134,2012,0.2,0.0,0.0,2,0,0,
319,C1146,1990,0.98,0.31,0.44,20,145,15019,Michigan
320,C1146,1991,1.12,0.42,0.41,24,196,13560,Michigan
321,C1146,1992,1.11,0.46,0.39,25,220,14151,Michigan
322,C1146,1993,1.1,0.47,0.35,26,217,13503,Michigan
323,C1146,1994,1.16,0.44,0.38,29,220,14306,Michigan
324,C1146,1995,1.16,0.43,0.4,32,227,15180,Michigan
325,C1146,1996,1.09,0.39,0.33,32,224,14025,Michigan
326,C1146,1997,1.01,0.33,0.3,31,202,13176,Michigan
327,C1146,1998,0.93,0.34,0.3,30,194,14149,Michigan
328,C1146,1999,0.83,0.71,0.24,26,410,11218,Michigan
329,C1146,2000,0.87,0.29,0.42,27,165,21762,Michigan
330,C1146,2001,1.0,0.37,0.44,30,203,22913,Michigan
331,C1146,2002,0.94,0.28,0.45,27,162,23860,Michigan
332,C1146,2003,1.03,0.25,0.49,27,137,27441,Michigan
333,C1146,2004,1.03,0.23,0.51,26,132,29530,Michigan
334,C1146,2005,1.05,0.38,0.52,26,209,30879,Michigan
335,C1146,2006,1.04,0.42,0.55,26,228,33130,Michigan
336,C1146,2007,1.0,0.0,0.0,24,0,0,Michigan
337,C1146,2008,0.96,0.0,0.0,23,0,0,Michigan
338,C1146,2009,0.88,0.0,0.0,21,0,0,Michigan
339,C1146,2010,0.8,0.0,0.0,19,0,0,Michigan
340,C1146,2011,0.74,0.0,0.0,17,0,0,Michigan
341,C1146,2012,0.77,0.0,0.0,18,0,0,Michigan
342,C1146,2013,0.78,0.31,0.73,19,174,47391,Michigan
343,C1146,2014,0.67,0.0,0.0,17,0,0,Michigan
344,C1146,2015,0.71,0.0,0.0,18,0,0,Michigan
345,C1146,2016,0.74,0.0,0.0,18,0,0,Michigan
346,C1146,2017,0.73,0.0,0.0,18,0,0,Michigan
347,C1146,2018,0.69,0.0,0.0,18,0,0,Michigan
348,C1150,2001,0.0,0.0,0.0,0,0,0,Alabama
349,C1150,2002,0.69,0.37,0.42,6,51,14684,Alabama
350,C1150,2003,0.61,0.44,0.27,5,60,9851,Alabama
351,C1150,2004,0.63,0.41,0.29,5,58,11038,Alabama
352,C1150,2005,0.51,0.39,0.27,4,54,10965,Alabama
353,C1150,2006,0.64,0.35,0.25,5,48,10329,Alabama
354,C1150,2007,0.51,0.0,0.0,4,0,0,Alabama
355,C1150,2008,0.52,0.0,0.0,4,0,0,Alabama
356,C1150,2009,0.53,0.36,0.26,4,48,12207,Alabama
357,C1150,2010,0.41,0.0,0.0,3,0,0,Alabama
358,C1150,2011,0.41,0.0,0.0,3,0,0,Alabama
359,C1150,2012,0.42,0.0,0.0,3,0,0,Alabama
360,C1150,2013,0.55,0.0,0.0,4,0,0,Alabama
361,C1150,2014,0.52,0.0,0.0,4,0,0,Alabama
362,C1150,2015,0.39,0.0,0.0,3,0,0,Alabama
363,C1150,2016,0.4,0.0,0.0,3,0,0,Alabama
364,C1150,2017,0.26,0.0,0.0,2,0,0,Alabama
365,C1150,2018,0.25,0.0,0.0,2,0,0,Alabama
366,C1154,2001,0.0,0.0,0.0,0,0,0,Wisconsin
367,C1154,2002,0.43,0.21,0.38,8,69,15081,Wisconsin
368,C1154,2003,0.44,0.24,0.28,8,76,11337,Wisconsin
369,C1154,2004,0.45,0.22,0.25,8,72,10976,Wisconsin
370,C1154,2005,0.57,0.0,0.0,10,0,0,Wisconsin
371,C1154,2006,0.45,0.0,0.0,8,0,0,Wisconsin
372,C1154,2007,0.4,0.0,0.0,7,0,0,Wisconsin
373,C1154,2008,0.4,0.0,0.0,7,0,0,Wisconsin
374,C1154,2009,0.41,0.2,0.18,7,64,8239,Wisconsin
375,C1154,2010,0.42,0.21,0.15,7,66,7234,Wisconsin
376,C1154,2011,0.42,0.0,0.0,7,0,0,Wisconsin
377,C1154,2012,0.29,0.0,0.0,5,0,0,Wisconsin
378,C1154,2013,0.29,0.0,0.0,5,0,0,Wisconsin
379,C1154,2014,0.22,0.12,0.14,4,39,7438,Wisconsin
380,C1154,2015,0.16,0.08,0.05,3,27,2709,Wisconsin
381,C1154,2016,0.28,0.0,0.0,5,0,0,Wisconsin
382,C1154,2017,0.33,0.0,0.0,6,0,0,Wisconsin
383,C1154,2018,0.36,0.0,0.0,7,0,0,Wisconsin
384,C1164,2013,0.47,0.0,0.0,3,0,0,Puerto Rico
385,C1164,2014,0.45,0.0,0.0,3,0,0,Puerto Rico
386,C1164,2015,0.46,0.0,0.0,3,0,0,Puerto Rico
387,C1164,2016,0.48,0.0,0.0,3,0,0,Puerto Rico
388,C1164,2017,0.47,0.0,0.0,3,0,0,Puerto Rico
389,C1164,2018,0.6,0.0,0.0,4,0,0,Puerto Rico
390,C1170,1990,0.51,0.35,0.29,13,125,7153,North Carolina
391,C1170,1991,0.62,0.42,0.39,17,154,9362,North Carolina
392,C1170,1992,0.67,0.4,0.34,19,150,8957,North Carolina
393,C1170,1993,0.68,0.4,0.35,20,146,9842,North Carolina
394,C1170,1994,0.71,0.46,0.39,22,183,10527,North Carolina
395,C1170,1995,0.65,0.4,0.41,22,174,11415,North Carolina
396,C1170,1996,0.57,0.39,0.4,20,190,12341,North Carolina
397,C1170,1997,0.57,0.38,0.43,21,194,13222,North Carolina
398,C1170,1998,0.54,0.43,0.38,21,213,12940,North Carolina
399,C1170,1999,0.57,0.45,0.4,23,222,13001,North Carolina
400,C1170,2000,0.56,0.45,0.35,22,216,12184,North Carolina
401,C1170,2001,0.0,0.0,0.0,0,0,0,North Carolina
402,C1170,2002,0.64,0.47,0.35,24,224,12406,North Carolina
403,C1170,2003,0.66,0.43,0.38,23,198,13967,North Carolina
404,C1170,2004,0.64,0.0,0.0,22,0,0,North Carolina
405,C1170,2005,0.66,0.0,0.0,23,0,0,North Carolina
406,C1170,2006,0.77,0.0,0.0,28,0,0,North Carolina
407,C1170,2007,0.78,0.0,0.0,30,0,0,North Carolina
408,C1170,2008,0.72,0.0,0.0,28,0,0,North Carolina
409,C1170,2009,0.74,0.0,0.0,28,0,0,North Carolina
410,C1170,2010,0.95,0.0,0.0,35,0,0,North Carolina
411,C1170,2011,0.96,0.0,0.0,35,0,0,North Carolina
412,C1170,2012,0.97,0.0,0.0,36,0,0,North Carolina
413,C1170,2013,1.24,0.0,0.0,46,0,0,North Carolina
414,C1170,2014,1.27,0.0,0.0,51,0,0,North Carolina
415,C1170,2015,1.18,0.0,0.0,49,0,0,North Carolina
416,C1170,2016,1.23,0.0,0.0,51,0,0,North Carolina
417,C1170,2017,1.24,0.0,0.0,53,0,0,North Carolina
418,C1170,2018,1.3,0.78,0.45,59,432,23450,North Carolina
419,C1202,1990,0.49,0.22,0.27,5,35,7004,Georgia
420,C1202,1991,0.64,0.23,0.33,7,36,8172,Georgia
421,C1202,1992,0.71,0.24,0.35,8,39,9506,Georgia
422,C1202,1993,0.93,0.26,0.32,11,42,9168,Georgia
