,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
61,C1042,2015,0.73,0.74,0.88,47,1368,63682,Ohio
62,C1042,2016,0.75,0.78,0.86,48,1403,64769,Ohio
63,C1042,2017,0.87,0.86,0.91,55,1498,68160,Ohio
64,C1042,2018,0.87,0.0,0.0,53,0,0,Ohio
65,C1050,1990,1.66,0.97,1.01,13,498,30436,Georgia
66,C1050,1991,1.09,0.96,0.99,11,485,31432,Georgia
67,C1050,1992,1.25,0.94,1.57,15,458,53630,Georgia
68,C1050,1993,1.31,0.96,0.97,17,474,34159,Georgia
69,C1050,1994,1.15,0.92,1.04,16,474,37903,Georgia
70,C1050,1995,1.02,0.94,0.94,15,494,35003,Georgia
71,C1050,1996,1.11,0.96,0.93,17,523,36615,Georgia
72,C1050,1997,1.0,0.78,0.95,16,447,37418,Georgia
73,C1050,1998,0.98,0.84,0.83,16,486,34377,Georgia
74,C1050,1999,0.93,0.9,0.74,16,537,33288,Georgia
75,C1050,2000,1.08,0.73,0.77,19,462,34956,Georgia
76,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
77,C1050,2002,1.08,0.82,0.88,21,463,39941,Georgia
78,C1050,2003,1.08,0.81,0.82,21,429,38130,Georgia
79,C1050,2004,1.21,0.87,0.84,23,429,41922,Georgia
80,C1050,2005,1.09,0.88,0.84,20,417,42611,Georgia
81,C1050,2006,1.16,1.12,0.77,21,509,39240,Georgia
82,C1050,2007,1.14,1.03,0.74,23,494,39379,Georgia
83,C1050,2008,1.15,0.97,0.9,23,458,48367,Georgia
84,C1050,2009,1.28,0.95,0.99,26,434,54205,Georgia
85,C1050,2010,1.4,0.79,0.88,27,331,48891,Georgia
86,C1050,2011,1.32,0.7,0.9,24,282,51389,Georgia
87,C1050,2012,1.21,0.7,0.88,21,268,51227,Georgia
88,C1050,2013,1.24,0.7,0.91,20,259,53564,Georgia
89,C1050,2014,1.42,0.86,0.86,22,312,51216,Georgia
90,C1050,2015,0.96,1.02,0.69,13,346,40679,Georgia
91,C1050,2016,1.05,1.17,0.66,14,391,40715,Georgia
92,C1050,2017,0.92,1.28,0.7,11,417,43570,Georgia
93,C1050,2018,1.05,1.65,0.59,12,509,37573,Georgia
94,C1054,2013,0.68,0.28,1.16,9,72,68776,Oregon
95,C1054,2014,0.83,0.27,1.17,11,70,70462,Oregon
96,C1054,2015,0.98,0.23,1.13,12,57,69894,Oregon
97,C1054,2016,0.97,0.21,1.16,12,53,76370,Oregon
98,C1054,2017,1.05,0.46,0.93,13,114,61360,Oregon
99,C1054,2018,0.88,0.37,0.98,11,91,66959,Oregon
100,C1058,2001,0.0,0.0,0.0,0,0,0,New York
101,C1058,2002,0.0,0.0,0.0,0,0,0,New York
102,C1058,2003,0.0,0.0,0.0,0,0,0,New York
103,C1058,2004,1.08,0.0,0.0,119,0,0,New York
104,C1058,2005,1.04,0.0,0.0,113,0,0,New York
105,C1058,2006,1.19,0.0,0.0,129,0,0,New York
106,C1058,2007,1.15,0.0,0.0,137,0,0,New York
107,C1058,2008,1.22,0.0,0.0,143,0,0,New York
108,C1058,2009,1.25,0.0,0.0,149,0,0,New York
109,C1058,2010,1.24,0.0,0.0,142,0,0,New York
110,C1058,2011,1.17,0.0,0.0,128,0,0,New York
111,C1058,2012,1.03,0.0,0.0,110,0,0,New York
112,C1058,2013,0.82,0.0,0.0,83,0,0,New York
113,C1058,2014,0.73,0.0,0.0,73,0,0,New York
114,C1058,2015,0.68,0.93,0.91,60,2333,73837,New York
115,C1058,2016,0.67,1.16,0.89,58,2875,74953,New York
116,C1058,2017,0.75,0.0,0.0,63,0,0,New York
117,C1058,2018,0.74,1.22,0.88,61,2795,76192,New York
118,C1074,1990,1.09,1.09,1.04,41,2605,32942,New Mexico
119,C1074,1991,1.23,0.87,0.94,61,2064,32136,New Mexico
120,C1074,1992,1.11,0.85,0.89,65,1998,32278,New Mexico
121,C1074,1993,1.03,0.83,0.9,66,2020,33918,New Mexico
122,C1074,1994,0.84,1.33,0.71,60,3375,28061,New Mexico
123,C1074,1995,0.82,1.23,0.79,63,3252,31559,New Mexico
124,C1074,1996,0.96,1.22,0.75,75,3285,31677,New Mexico
125,C1074,1997,1.01,1.07,0.82,83,3053,35145,New Mexico
126,C1074,1998,0.97,1.31,0.77,81,3899,34836,New Mexico
127,C1074,1999,1.09,1.71,0.66,97,5335,32514,New Mexico
128,C1074,2000,1.23,1.76,0.69,115,5968,35292,New Mexico
129,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
130,C1074,2002,1.38,1.94,0.62,142,6184,31348,New Mexico
131,C1074,2003,1.33,1.9,0.65,135,5625,33871,New Mexico
132,C1074,2004,1.24,1.71,0.67,122,4842,37564,New Mexico
133,C1074,2005,1.22,1.51,0.68,118,4164,38411,New Mexico
134,C1074,2006,1.09,1.64,0.69,106,4497,40657,New Mexico
135,C1074,2007,1.12,1.91,0.69,123,5559,41569,New Mexico
136,C1074,2008,1.11,1.99,0.69,121,5740,42928,New Mexico
137,C1074,2009,1.17,2.04,0.72,128,5643,44961,New Mexico
138,C1074,2010,1.18,2.06,0.7,126,5227,43746,New Mexico
139,C1074,2011,1.2,2.07,0.71,121,5039,45937,New Mexico
140,C1074,2012,1.11,2.0,0.72,109,4616,47642,New Mexico
141,C1074,2013,1.21,2.04,0.73,111,4632,48220,New Mexico
142,C1074,2014,1.14,2.01,0.75,103,4503,50348,New Mexico
143,C1074,2015,1.12,2.17,0.74,91,4585,50559,New Mexico
144,C1074,2016,1.22,2.13,0.72,98,4440,51214,New Mexico
145,C1074,2017,1.17,2.1,0.75,92,4246,53509,New Mexico
146,C1074,2018,1.12,2.06,0.78,90,4001,56070,New Mexico
147,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
148,C1078,2002,0.0,0.0,0.0,0,0,0,Louisiana
149,C1078,2003,0.0,0.0,0.0,0,0,0,Louisiana
150,C1078,2004,0.91,0.0,0.0,17,0,0,Louisiana
151,C1078,2005,0.86,0.0,0.0,16,0,0,Louisiana
152,C1078,2006,0.91,0.0,0.0,17,0,0,Louisiana
153,C1078,2007,0.88,0.0,0.0,18,0,0,Louisiana
154,C1078,2008,1.21,0.0,0.0,25,0,0,Louisiana
155,C1078,2009,1.19,0.44,1.0,25,214,54959,Louisiana
156,C1078,2010,1.07,0.0,0.0,22,0,0,Louisiana
157,C1078,2011,1.06,0.0,0.0,20,0,0,Louisiana
158,C1078,2012,1.1,0.0,0.0,20,0,0,Louisiana
159,C1078,2013,1.24,0.0,0.0,21,0,0,Louisiana
160,C1078,2014,1.26,0.0,0.0,20,0,0,Louisiana
161,C1078,2015,0.77,0.41,1.01,11,148,61114,Louisiana
162,C1078,2016,0.71,0.4,1.03,10,138,64363,Louisiana
163,C1078,2017,0.72,0.42,1.07,10,137,66650,Louisiana
164,C1078,2018,0.89,0.0,0.0,12,0,0,Louisiana
165,C1090,1990,0.76,0.5,1.02,30,1260,35762,Pennsylvania
166,C1090,1990,0.76,0.5,1.02,30,1260,35762,New Jersey
167,C1090,1991,0.55,0.43,0.84,28,1053,31017,Pennsylvania
168,C1090,1991,0.55,0.43,0.84,28,1053,31017,New Jersey
169,C1090,1992,0.49,0.76,0.87,29,1792,35505,Pennsylvania
170,C1090,1992,0.49,0.76,0.87,29,1792,35505,New Jersey
171,C1090,1993,0.47,0.94,1.19,29,2203,49587,Pennsylvania
172,C1090,1993,0.47,0.94,1.19,29,2203,49587,New Jersey
173,C1090,1994,0.6,0.87,1.03,39,2035,44611,Pennsylvania
174,C1090,1994,0.6,0.87,1.03,39,2035,44611,New Jersey
175,C1090,1995,0.64,1.08,1.14,43,2525,51173,Pennsylvania
176,C1090,1995,0.64,1.08,1.14,43,2525,51173,New Jersey
177,C1090,1996,0.68,0.97,1.67,48,2280,79280,Pennsylvania
178,C1090,1996,0.68,0.97,1.67,48,2280,79280,New Jersey
179,C1090,1997,0.67,1.06,1.17,50,2670,55959,Pennsylvania
180,C1090,1997,0.67,1.06,1.17,50,2670,55959,New Jersey
181,C1090,1998,0.64,0.96,1.17,49,2544,58590,Pennsylvania
182,C1090,1998,0.64,0.96,1.17,49,2544,58590,New Jersey
183,C1090,1999,0.65,0.96,1.2,53,2682,66605,Pennsylvania
184,C1090,1999,0.65,0.96,1.2,53,2682,66605,New Jersey
185,C1090,2000,0.64,0.98,1.13,55,2971,63211,Pennsylvania
186,C1090,2000,0.64,0.98,1.13,55,2971,63211,New Jersey
187,C1090,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
188,C1090,2001,0.0,0.0,0.0,0,0,0,New Jersey
189,C1090,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
190,C1090,2002,0.0,0.0,0.0,0,0,0,New Jersey
191,C1090,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
192,C1090,2003,0.0,0.0,0.0,0,0,0,New Jersey
193,C1090,2004,0.82,0.0,0.0,79,0,0,Pennsylvania
194,C1090,2004,0.82,0.0,0.0,79,0,0,New Jersey
195,C1090,2005,0.88,0.0,0.0,83,0,0,Pennsylvania
196,C1090,2005,0.88,0.0,0.0,83,0,0,New Jersey
197,C1090,2006,0.91,0.0,0.0,85,0,0,Pennsylvania
198,C1090,2006,0.91,0.0,0.0,85,0,0,New Jersey
199,C1090,2007,0.93,1.03,0.79,97,2613,52348,Pennsylvania
200,C1090,2007,0.93,1.03,0.79,97,2613,52348,New Jersey
201,C1090,2008,0.82,1.06,0.77,84,2659,51127,Pennsylvania
202,C1090,2008,0.82,1.06,0.77,84,2659,51127,New Jersey
203,C1090,2009,0.88,1.08,0.82,91,2618,53850,Pennsylvania
204,C1090,2009,0.88,1.08,0.82,91,2618,53850,New Jersey
205,C1090,2010,0.92,0.69,0.98,90,1570,65742,Pennsylvania
206,C1090,2010,0.92,0.69,0.98,90,1570,65742,New Jersey
207,C1090,2011,0.84,0.67,0.95,78,1486,65271,Pennsylvania
208,C1090,2011,0.84,0.67,0.95,78,1486,65271,New Jersey
209,C1090,2012,0.96,0.75,0.98,86,1612,69282,Pennsylvania
210,C1090,2012,0.96,0.75,0.98,86,1612,69282,New Jersey
211,C1090,2013,0.82,1.06,0.97,68,2248,69835,Pennsylvania
212,C1090,2013,0.82,1.06,0.97,68,2248,69835,New Jersey
213,C1090,2014,0.88,1.07,0.94,71,2248,69880,Pennsylvania
214,C1090,2014,0.88,1.07,0.94,71,2248,69880,New Jersey
215,C1090,2015,0.87,1.1,0.94,62,2180,71495,Pennsylvania
216,C1090,2015,0.87,1.1,0.94,62,2180,71495,New Jersey
217,C1090,2016,1.05,1.09,0.94,74,2140,74197,Pennsylvania
218,C1090,2016,1.05,1.09,0.94,74,2140,74197,New Jersey
219,C1090,2017,0.96,0.97,0.91,67,1857,71681,Pennsylvania
220,C1090,2017,0.96,0.97,0.91,67,1857,71681,New Jersey
221,C1090,2018,0.89,0.95,0.92,60,1748,72530,Pennsylvania
222,C1090,2018,0.89,0.95,0.92,60,1748,72530,New Jersey
223,C1102,1990,1.3,0.87,1.14,9,403,31594,Pennsylvania
224,C1102,1991,0.89,0.78,0.94,8,348,27330,Pennsylvania
225,C1102,1992,0.65,0.76,1.1,7,334,35021,Pennsylvania
226,C1102,1993,0.7,0.86,1.09,8,387,35879,Pennsylvania
227,C1102,1994,0.74,0.84,1.1,9,379,37746,Pennsylvania
228,C1102,1995,0.71,0.86,1.1,9,389,38597,Pennsylvania
229,C1102,1996,0.61,0.7,1.19,8,323,44079,Pennsylvania
230,C1102,1997,0.64,0.69,1.19,9,335,44390,Pennsylvania
231,C1102,1998,0.7,0.63,1.2,10,323,47152,Pennsylvania
232,C1102,1999,0.8,0.65,1.1,12,350,47572,Pennsylvania
233,C1102,2000,0.88,0.69,1.05,14,388,46194,Pennsylvania
234,C1102,2001,1.23,0.76,0.99,22,440,41319,Pennsylvania
235,C1102,2002,1.2,0.83,0.99,21,443,42141,Pennsylvania
236,C1102,2003,1.06,0.82,1.05,18,409,46157,Pennsylvania
237,C1102,2004,0.89,0.84,0.93,15,399,43556,Pennsylvania
238,C1102,2005,0.96,0.99,0.86,16,443,40705,Pennsylvania
239,C1102,2006,1.04,1.03,0.86,17,445,41537,Pennsylvania
240,C1102,2007,1.21,0.99,0.85,22,455,42933,Pennsylvania
241,C1102,2008,1.03,0.96,0.95,18,430,49441,Pennsylvania
242,C1102,2009,1.01,0.87,1.08,18,385,56929,Pennsylvania
243,C1102,2010,1.1,0.7,1.11,19,286,58788,Pennsylvania
244,C1102,2011,0.97,0.76,1.25,16,302,68663,Pennsylvania
245,C1102,2012,0.87,0.75,1.11,14,283,62342,Pennsylvania
246,C1102,2013,0.68,0.81,1.14,10,301,65806,Pennsylvania
247,C1102,2014,0.7,0.83,1.15,10,302,67780,Pennsylvania
248,C1102,2015,0.87,0.93,1.15,11,314,69620,Pennsylvania
249,C1102,2016,0.9,0.98,1.14,11,323,71061,Pennsylvania
250,C1102,2017,0.75,1.07,1.08,9,339,68691,Pennsylvania
251,C1102,2018,0.68,1.11,1.14,8,333,74123,Pennsylvania
252,C1110,1990,1.15,0.76,1.05,14,555,32066,Texas
253,C1110,1991,1.39,0.93,0.92,22,676,29067,Texas
254,C1110,1992,1.3,0.93,0.85,24,665,29265,Texas
255,C1110,1993,1.21,0.89,0.85,24,652,30387,Texas
256,C1110,1994,1.36,0.85,0.87,29,648,32258,Texas
257,C1110,1995,1.48,0.86,0.86,34,673,32332,Texas
258,C1110,1996,1.25,0.81,0.89,30,644,34897,Texas
259,C1110,1997,1.05,0.73,0.92,27,608,36652,Texas
260,C1110,1998,1.13,0.68,0.93,29,598,38294,Texas
261,C1110,1999,1.03,0.67,0.84,28,612,37819,Texas
262,C1110,2000,1.01,0.7,0.83,29,691,37973,Texas
263,C1110,2001,0.0,0.0,0.0,0,0,0,Texas
264,C1110,2002,0.81,0.61,0.89,25,559,40796,Texas
265,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
266,C1110,2004,0.9,0.0,0.0,27,0,0,Texas
267,C1110,2005,0.96,0.83,0.92,28,652,46932,Texas
268,C1110,2006,1.16,0.74,1.2,34,574,63837,Texas
269,C1110,2007,1.18,0.0,0.0,39,0,0,Texas
270,C1110,2008,1.1,0.0,0.0,35,0,0,Texas
271,C1110,2009,1.08,0.0,0.0,35,0,0,Texas
272,C1110,2010,1.03,0.0,0.0,32,0,0,Texas
273,C1110,2011,0.97,0.0,0.0,29,0,0,Texas
274,C1110,2012,0.82,0.0,0.0,24,0,0,Texas
275,C1110,2013,0.86,0.77,0.91,24,542,58999,Texas
276,C1110,2014,0.87,0.8,0.91,24,564,60001,Texas
277,C1110,2015,0.89,0.8,0.94,22,530,63914,Texas
278,C1110,2016,0.98,0.8,0.91,24,523,63998,Texas
279,C1110,2017,1.04,0.87,0.92,25,541,64948,Texas
280,C1110,2018,1.1,0.83,0.91,26,493,65760,Texas
281,C1118,1990,2.09,0.33,0.85,10,101,24789,Iowa
282,C1118,1991,2.19,0.51,0.63,13,155,19156,Iowa
283,C1118,1992,2.16,0.33,0.87,15,96,28979,Iowa
284,C1118,1993,2.0,0.26,0.81,15,78,28113,Iowa
285,C1118,1994,1.89,0.23,0.83,15,68,30097,Iowa
286,C1118,1995,1.83,0.2,0.89,15,61,33097,Iowa
287,C1118,1996,1.75,0.2,0.86,15,64,33607,Iowa
288,C1118,1997,1.52,0.2,0.83,14,66,34114,Iowa
289,C1118,1998,1.55,0.19,0.83,15,67,35716,Iowa
290,C1118,1999,1.6,0.21,0.73,17,78,34186,Iowa
291,C1118,2000,1.69,0.33,0.71,19,132,34054,Iowa
292,C1118,2001,1.58,0.32,0.77,18,129,35584,Iowa
293,C1118,2002,1.43,0.31,0.82,16,114,38936,Iowa
294,C1118,2003,1.42,0.33,0.77,16,112,38135,Iowa
295,C1118,2004,1.58,0.35,0.75,18,114,39900,Iowa
296,C1118,2005,1.45,0.37,0.79,16,115,42667,Iowa
297,C1118,2006,1.37,0.35,0.77,15,107,43296,Iowa
298,C1118,2007,1.4,0.41,0.71,17,131,41936,Iowa
299,C1118,2008,1.49,0.4,0.7,18,131,42400,Iowa
300,C1118,2009,1.28,0.41,0.7,16,131,42939,Iowa
301,C1118,2010,1.16,0.44,0.71,14,131,43566,Iowa
302,C1118,2011,1.05,0.45,0.7,12,128,44009,Iowa
303,C1118,2012,1.17,0.45,0.7,13,126,46018,Iowa
304,C1118,2013,1.31,0.49,0.7,14,135,47178,Iowa
305,C1118,2014,1.52,0.51,0.67,16,142,46735,Iowa
306,C1118,2015,1.69,0.48,0.72,16,127,52094,Iowa
307,C1118,2016,1.62,0.49,0.74,15,125,55307,Iowa
308,C1118,2017,1.52,0.52,0.71,14,130,54388,Iowa
309,C1118,2018,1.43,0.53,0.71,13,127,55265,Iowa
310,C1126,1990,1.21,1.35,0.95,21,1435,44587,Alaska
311,C1126,1991,1.0,1.49,0.98,22,1609,47531,Alaska
312,C1126,1992,0.91,1.63,0.88,24,1711,45927,Alaska
313,C1126,1993,0.91,1.8,0.87,26,1901,46672,Alaska
314,C1126,1994,0.83,1.79,0.9,26,1917,49070,Alaska
315,C1126,1995,1.05,1.53,0.91,35,1638,48679,Alaska
316,C1126,1996,1.17,1.61,0.89,41,1737,49248,Alaska
317,C1126,1997,1.26,1.67,0.95,46,1930,51613,Alaska
318,C1126,1998,1.37,1.67,0.93,51,2035,52081,Alaska
319,C1126,1999,1.48,2.14,0.89,59,2738,53383,Alaska
320,C1126,2000,1.46,2.27,0.92,61,3145,55081,Alaska
321,C1126,2001,1.32,2.16,0.95,60,3150,55297,Alaska
322,C1126,2002,1.2,2.18,0.96,56,2989,57261,Alaska
323,C1126,2003,1.15,2.33,0.93,55,3033,56421,Alaska
324,C1126,2004,1.19,2.44,0.92,57,3026,60504,Alaska
325,C1126,2005,1.15,0.0,0.0,55,0,0,Alaska
326,C1126,2006,1.26,2.59,0.93,60,3050,63297,Alaska
327,C1126,2007,1.47,2.62,0.89,77,3258,64115,Alaska
328,C1126,2008,1.44,2.67,0.91,75,3356,66845,Alaska
329,C1126,2009,1.47,2.62,0.9,77,3302,67196,Alaska
330,C1126,2010,1.5,2.76,0.89,76,3273,67382,Alaska
331,C1126,2011,1.52,2.81,0.92,74,3259,71645,Alaska
332,C1126,2012,1.55,2.88,0.88,74,3256,71199,Alaska
333,C1126,2013,1.65,2.85,0.91,74,3157,74491,Alaska
334,C1126,2014,1.64,2.96,0.91,72,3227,76941,Alaska
335,C1126,2015,1.9,3.23,0.92,74,3298,79715,Alaska
336,C1126,2016,1.98,3.31,0.9,75,3245,77911,Alaska
337,C1126,2017,1.82,3.32,0.92,67,3082,78767,Alaska
338,C1126,2018,1.78,3.27,0.9,64,2880,78812,Alaska
339,C1130,1990,0.96,0.24,1.01,6,107,38584,
340,C1130,1991,0.79,0.24,1.06,6,105,40208,
341,C1130,1992,0.99,0.22,1.13,9,90,45803,
342,C1130,1993,1.03,0.29,0.94,10,115,39322,
343,C1130,1994,0.87,0.25,0.89,9,102,41596,
344,C1130,1995,0.82,0.22,0.98,9,88,45192,
345,C1130,1996,0.79,0.23,1.06,9,94,49301,
346,C1130,1997,0.85,0.24,1.01,10,101,46272,
347,C1130,1998,0.92,0.36,0.94,11,149,44557,
348,C1130,1999,0.96,0.35,0.77,12,150,40529,
349,C1130,2000,0.78,0.37,0.8,10,167,41168,
350,C1130,2001,0.75,0.43,0.93,10,193,43774,
351,C1130,2002,0.81,0.51,0.88,11,205,42831,
352,C1130,2003,0.68,0.54,0.93,9,197,45792,
353,C1130,2004,0.7,0.58,0.93,9,196,47616,
354,C1130,2005,0.82,0.63,1.0,10,201,49891,
355,C1130,2006,0.85,0.69,0.97,10,206,49684,
356,C1130,2007,0.78,0.0,0.0,10,0,0,
357,C1130,2008,0.8,0.0,0.0,10,0,0,
358,C1130,2009,0.65,0.0,0.0,8,0,0,
359,C1130,2010,0.69,0.74,1.08,8,202,53517,
360,C1130,2011,0.72,0.77,1.13,8,200,58263,
361,C1130,2012,1.02,0.83,1.08,11,207,57624,
362,C1134,1994,0.33,0.35,1.13,4,169,39058,
363,C1134,1995,0.31,0.42,1.14,4,205,41131,
364,C1134,1996,0.29,0.45,1.02,4,221,38257,
365,C1134,1997,0.34,0.45,0.98,5,237,37258,
366,C1134,1998,0.46,0.47,0.85,7,256,34003,
367,C1134,1999,0.36,0.43,0.81,6,244,35265,
368,C1134,2000,0.39,0.41,0.83,7,254,36586,
369,C1134,2001,0.63,0.38,0.97,12,235,41177,
370,C1134,2002,0.5,0.28,1.09,10,156,46417,
371,C1134,2003,0.53,0.16,0.83,10,78,36416,
372,C1134,2004,0.55,0.11,0.58,10,50,27121,
373,C1134,2005,0.55,0.13,0.63,10,57,29699,
374,C1134,2006,0.54,0.15,0.66,10,65,31858,
375,C1134,2007,0.64,0.17,0.69,12,78,34090,
376,C1134,2008,1.02,0.41,1.02,19,187,51854,
377,C1134,2009,1.2,0.46,1.02,22,194,51549,
378,C1134,2010,1.06,0.44,1.03,18,173,52976,
379,C1134,2011,1.18,0.45,0.99,19,172,52892,
380,C1134,2012,1.15,0.45,1.02,18,166,55843,
381,C1146,1990,0.59,0.26,0.93,9,403,38174,Michigan
382,C1146,1991,0.52,0.27,0.9,10,412,37774,Michigan
383,C1146,1992,0.51,0.27,0.9,12,394,41114,Michigan
384,C1146,1993,0.59,0.27,0.9,15,398,42335,Michigan
385,C1146,1994,0.82,0.27,0.86,23,404,42626,Michigan
386,C1146,1995,0.84,0.42,0.91,26,619,46210,Michigan
387,C1146,1996,0.78,0.4,0.83,26,598,43896,Michigan
388,C1146,1997,0.79,0.55,0.96,28,872,52618,Michigan
389,C1146,1998,0.79,0.55,1.08,29,904,63554,Michigan
390,C1146,1999,0.74,0.51,0.97,28,881,63306,Michigan
391,C1146,2000,0.67,0.51,0.71,28,969,47981,Michigan
392,C1146,2001,0.8,0.7,0.87,36,1358,54921,Michigan
393,C1146,2002,1.19,0.61,0.89,54,1089,58208,Michigan
394,C1146,2003,1.17,0.5,0.87,50,817,59992,Michigan
395,C1146,2004,1.09,0.42,0.89,46,641,64660,Michigan
396,C1146,2005,0.78,0.23,0.77,32,343,56443,Michigan
397,C1146,2006,0.73,0.2,0.83,29,282,61925,Michigan
398,C1146,2007,0.73,0.21,0.89,31,302,69734,Michigan
399,C1146,2008,0.78,0.23,0.84,33,318,64716,Michigan
400,C1146,2009,0.89,0.22,0.83,38,298,63028,Michigan
401,C1146,2010,0.88,0.22,0.84,36,295,64327,Michigan
402,C1146,2011,0.87,0.34,0.72,33,442,55834,Michigan
403,C1146,2012,0.8,0.32,0.65,30,399,52386,Michigan
404,C1146,2013,0.8,0.34,0.72,29,424,59132,Michigan
405,C1146,2014,0.84,0.35,0.7,29,436,58607,Michigan
406,C1146,2015,0.86,0.35,0.67,26,409,57365,Michigan
407,C1146,2016,0.85,0.36,0.66,25,414,59438,Michigan
408,C1146,2017,0.89,0.34,0.71,26,384,64379,Michigan
409,C1146,2018,0.94,0.31,0.75,27,344,69455,Michigan
410,C1150,1991,1.63,0.64,1.04,12,262,31466,Alabama
411,C1150,1992,1.64,0.68,0.99,14,267,31627,Alabama
412,C1150,1993,1.64,0.74,0.99,15,287,32561,Alabama
413,C1150,1994,1.31,0.8,0.96,13,305,33480,Alabama
414,C1150,1995,1.15,0.66,1.05,12,255,36929,Alabama
