,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
63,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
64,C1050,2002,0.0,0.0,0.0,0,0,0,Georgia
65,C1050,2003,0.0,0.0,0.0,0,0,0,Georgia
66,C1050,2004,0.21,0.0,0.0,2,0,0,Georgia
67,C1050,2005,0.33,0.0,0.0,3,0,0,Georgia
68,C1050,2006,0.22,0.0,0.0,2,0,0,Georgia
69,C1050,2007,0.35,0.0,0.0,2,0,0,Georgia
70,C1050,2008,0.51,0.0,0.0,3,0,0,Georgia
71,C1050,2009,0.33,0.0,0.0,2,0,0,Georgia
72,C1050,2010,0.49,0.0,0.0,3,0,0,Georgia
73,C1050,2011,0.49,0.0,0.0,3,0,0,Georgia
74,C1050,2012,0.67,0.0,0.0,4,0,0,Georgia
75,C1050,2013,0.82,0.0,0.0,5,0,0,Georgia
76,C1050,2014,0.63,0.22,0.68,4,26,46350,Georgia
77,C1050,2015,0.74,0.26,0.64,5,32,45170,Georgia
78,C1050,2016,0.55,0.0,0.0,4,0,0,Georgia
79,C1050,2017,0.69,0.0,0.0,5,0,0,Georgia
80,C1050,2018,0.38,0.0,0.0,3,0,0,Georgia
81,C1054,2013,0.6,0.0,0.0,3,0,0,Oregon
82,C1054,2014,0.18,0.0,0.0,1,0,0,Oregon
83,C1054,2015,0.16,0.0,0.0,1,0,0,Oregon
84,C1054,2016,0.15,0.0,0.0,1,0,0,Oregon
85,C1054,2017,0.13,0.0,0.0,1,0,0,Oregon
86,C1054,2018,0.12,0.0,0.0,1,0,0,Oregon
87,C1058,1990,1.36,2.1,0.64,34,2040,19499,New York
88,C1058,1991,1.19,2.04,0.57,31,2038,18752,New York
89,C1058,1992,1.14,3.46,0.38,30,3483,13658,New York
90,C1058,1993,1.15,3.53,0.36,31,3607,13269,New York
91,C1058,1994,1.3,3.35,0.31,37,3437,12008,New York
92,C1058,1995,1.26,3.06,0.36,40,3259,14316,New York
93,C1058,1996,1.18,2.79,0.43,42,3098,18601,New York
94,C1058,1997,1.17,2.65,0.45,47,3107,20046,New York
95,C1058,1998,1.37,2.31,0.51,62,2906,25103,New York
96,C1058,1999,1.32,1.7,0.59,70,2331,33635,New York
97,C1058,2000,1.13,1.51,0.61,76,2479,39076,New York
98,C1058,2001,1.07,1.41,0.63,77,2223,40453,New York
99,C1058,2002,1.18,1.67,0.71,78,2376,42275,New York
100,C1058,2003,1.14,2.03,0.72,68,2685,44846,New York
101,C1058,2004,1.2,1.93,0.79,67,2411,53940,New York
102,C1058,2005,1.13,0.0,0.0,61,0,0,New York
103,C1058,2006,1.2,0.0,0.0,65,0,0,New York
104,C1058,2007,1.62,1.63,0.94,55,1390,65433,New York
105,C1058,2008,1.64,1.51,1.01,57,1252,71992,New York
106,C1058,2009,1.83,0.0,0.0,64,0,0,New York
107,C1058,2010,1.74,0.0,0.0,63,0,0,New York
108,C1058,2011,1.66,1.76,0.78,61,1384,62919,New York
109,C1058,2012,1.19,1.7,0.83,44,1375,68102,New York
110,C1058,2013,1.02,0.0,0.0,39,0,0,New York
111,C1058,2014,0.92,0.0,0.0,38,0,0,New York
112,C1058,2015,0.98,0.0,0.0,43,0,0,New York
113,C1058,2016,0.83,0.0,0.0,39,0,0,New York
114,C1058,2017,0.82,0.0,0.0,42,0,0,New York
115,C1058,2018,0.8,0.0,0.0,45,0,0,New York
116,C1074,1990,0.85,0.45,0.94,17,291,24361,New Mexico
117,C1074,1991,1.06,0.39,0.96,23,264,27775,New Mexico
118,C1074,1992,1.21,0.43,0.93,27,308,28629,New Mexico
119,C1074,1993,1.27,0.46,0.9,30,342,29075,New Mexico
120,C1074,1994,1.41,0.47,0.88,36,367,29732,New Mexico
121,C1074,1995,1.32,0.47,0.81,38,401,29160,New Mexico
122,C1074,1996,1.14,0.54,0.84,36,490,32764,New Mexico
123,C1074,1997,1.22,1.18,0.66,45,1155,26177,New Mexico
124,C1074,1998,1.1,1.53,0.66,46,1600,29221,New Mexico
125,C1074,1999,1.08,1.53,0.79,53,1724,40408,New Mexico
126,C1074,2000,1.03,1.33,0.57,64,1812,32706,New Mexico
127,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
128,C1074,2002,0.0,0.0,0.0,0,0,0,New Mexico
129,C1074,2003,0.0,0.0,0.0,0,0,0,New Mexico
130,C1074,2004,0.92,1.2,0.61,46,1270,37354,New Mexico
131,C1074,2005,0.96,1.18,0.57,46,1242,36703,New Mexico
132,C1074,2006,0.8,1.15,0.63,39,1249,42189,New Mexico
133,C1074,2007,0.64,0.21,0.89,20,160,56202,New Mexico
134,C1074,2008,0.72,0.0,0.0,23,0,0,New Mexico
135,C1074,2009,0.74,0.23,0.91,24,159,61738,New Mexico
136,C1074,2010,0.74,0.25,0.85,25,167,58785,New Mexico
137,C1074,2011,0.68,0.0,0.0,23,0,0,New Mexico
138,C1074,2012,0.76,0.0,0.0,26,0,0,New Mexico
139,C1074,2013,1.0,0.0,0.0,35,0,0,New Mexico
140,C1074,2014,0.88,0.2,0.79,33,148,61356,New Mexico
141,C1074,2015,0.77,0.0,0.0,31,0,0,New Mexico
142,C1074,2016,0.75,0.0,0.0,33,0,0,New Mexico
143,C1074,2017,0.65,0.0,0.0,31,0,0,New Mexico
144,C1074,2018,0.71,0.3,0.85,39,256,85598,New Mexico
145,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
146,C1078,2002,0.62,0.25,0.45,7,50,19858,Louisiana
147,C1078,2003,0.69,0.33,0.49,7,61,22598,Louisiana
148,C1078,2004,0.74,0.38,0.43,7,68,21892,Louisiana
149,C1078,2005,0.65,0.0,0.0,6,0,0,Louisiana
150,C1078,2006,0.64,0.0,0.0,6,0,0,Louisiana
151,C1078,2007,0.86,0.0,0.0,5,0,0,Louisiana
152,C1078,2008,0.82,0.0,0.0,5,0,0,Louisiana
153,C1078,2009,0.81,0.0,0.0,5,0,0,Louisiana
154,C1078,2010,0.62,0.0,0.0,4,0,0,Louisiana
155,C1078,2011,0.47,0.0,0.0,3,0,0,Louisiana
156,C1078,2012,0.64,0.0,0.0,4,0,0,Louisiana
157,C1078,2013,0.47,0.0,0.0,3,0,0,Louisiana
158,C1078,2014,0.61,0.66,0.55,4,82,37700,Louisiana
159,C1078,2015,0.56,0.0,0.0,4,0,0,Louisiana
160,C1078,2016,0.39,0.0,0.0,3,0,0,Louisiana
161,C1078,2017,0.36,0.0,0.0,3,0,0,Louisiana
162,C1078,2018,0.54,0.0,0.0,5,0,0,Louisiana
163,C1090,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
164,C1090,2001,0.0,0.0,0.0,0,0,0,New Jersey
165,C1090,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
166,C1090,2002,0.0,0.0,0.0,0,0,0,New Jersey
167,C1090,2003,1.02,1.03,0.79,53,1019,47736,Pennsylvania
168,C1090,2003,1.02,1.03,0.79,53,1019,47736,New Jersey
169,C1090,2004,1.0,0.0,0.0,49,0,0,Pennsylvania
170,C1090,2004,1.0,0.0,0.0,49,0,0,New Jersey
171,C1090,2005,0.98,0.0,0.0,46,0,0,Pennsylvania
172,C1090,2005,0.98,0.0,0.0,46,0,0,New Jersey
173,C1090,2006,1.0,0.0,0.0,47,0,0,Pennsylvania
174,C1090,2006,1.0,0.0,0.0,47,0,0,New Jersey
175,C1090,2007,1.09,0.0,0.0,32,0,0,Pennsylvania
176,C1090,2007,1.09,0.0,0.0,32,0,0,New Jersey
177,C1090,2008,1.1,1.16,0.88,33,739,61055,Pennsylvania
178,C1090,2008,1.1,1.16,0.88,33,739,61055,New Jersey
179,C1090,2009,1.09,1.12,0.8,33,683,56970,Pennsylvania
180,C1090,2009,1.09,1.12,0.8,33,683,56970,New Jersey
181,C1090,2010,1.07,0.0,0.0,33,0,0,Pennsylvania
182,C1090,2010,1.07,0.0,0.0,33,0,0,New Jersey
183,C1090,2011,1.09,1.15,0.83,34,707,63297,Pennsylvania
184,C1090,2011,1.09,1.15,0.83,34,707,63297,New Jersey
185,C1090,2012,1.03,0.0,0.0,32,0,0,Pennsylvania
186,C1090,2012,1.03,0.0,0.0,32,0,0,New Jersey
187,C1090,2013,1.05,0.0,0.0,33,0,0,Pennsylvania
188,C1090,2013,1.05,0.0,0.0,33,0,0,New Jersey
189,C1090,2014,0.99,0.0,0.0,33,0,0,Pennsylvania
190,C1090,2014,0.99,0.0,0.0,33,0,0,New Jersey
191,C1090,2015,0.9,0.0,0.0,32,0,0,Pennsylvania
192,C1090,2015,0.9,0.0,0.0,32,0,0,New Jersey
193,C1090,2016,0.82,1.48,0.7,32,1095,67585,Pennsylvania
194,C1090,2016,0.82,1.48,0.7,32,1095,67585,New Jersey
195,C1090,2017,0.97,1.31,0.66,41,1012,66500,Pennsylvania
196,C1090,2017,0.97,1.31,0.66,41,1012,66500,New Jersey
197,C1090,2018,1.0,1.23,0.61,46,1006,67283,Pennsylvania
198,C1090,2018,1.0,1.23,0.61,46,1006,67283,New Jersey
199,C1102,1990,1.36,0.73,1.15,5,92,26101,Pennsylvania
200,C1102,1991,1.27,0.36,0.97,5,46,23974,Pennsylvania
201,C1102,2001,1.02,1.09,0.9,12,237,43632,Pennsylvania
202,C1102,2002,1.16,1.02,1.04,12,203,46464,Pennsylvania
203,C1102,2003,1.08,1.02,1.12,10,189,52136,Pennsylvania
204,C1102,2004,0.82,0.16,0.93,7,28,48017,Pennsylvania
205,C1102,2005,0.73,0.14,0.88,6,24,46960,Pennsylvania
206,C1102,2006,0.73,0.12,0.92,6,21,50638,Pennsylvania
207,C1102,2007,0.58,0.0,0.0,3,0,0,Pennsylvania
208,C1102,2008,0.39,0.0,0.0,2,0,0,Pennsylvania
209,C1102,2009,0.38,0.0,0.0,2,0,0,Pennsylvania
210,C1102,2010,0.18,0.0,0.0,1,0,0,Pennsylvania
211,C1102,2011,0.18,0.0,0.0,1,0,0,Pennsylvania
212,C1102,2012,0.18,0.0,0.0,1,0,0,Pennsylvania
213,C1102,2013,0.18,0.0,0.0,1,0,0,Pennsylvania
214,C1102,2014,0.17,0.0,0.0,1,0,0,Pennsylvania
215,C1102,2015,0.16,0.0,0.0,1,0,0,Pennsylvania
216,C1102,2016,0.15,0.0,0.0,1,0,0,Pennsylvania
217,C1102,2017,0.14,0.0,0.0,1,0,0,Pennsylvania
218,C1102,2018,0.13,0.0,0.0,1,0,0,Pennsylvania
219,C1110,2001,0.0,0.0,0.0,0,0,0,Texas
220,C1110,2002,0.0,0.0,0.0,0,0,0,Texas
221,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
222,C1110,2004,0.66,0.82,0.86,10,253,47042,Texas
223,C1110,2005,0.69,0.0,0.0,10,0,0,Texas
224,C1110,2006,0.82,0.0,0.0,12,0,0,Texas
225,C1110,2007,0.74,0.0,0.0,7,0,0,Texas
226,C1110,2008,0.96,0.0,0.0,9,0,0,Texas
227,C1110,2009,0.84,0.0,0.0,8,0,0,Texas
228,C1110,2010,0.81,0.0,0.0,8,0,0,Texas
229,C1110,2011,0.9,0.0,0.0,9,0,0,Texas
230,C1110,2012,0.79,0.0,0.0,8,0,0,Texas
231,C1110,2013,0.85,0.0,0.0,9,0,0,Texas
232,C1110,2014,0.79,0.0,0.0,9,0,0,Texas
233,C1110,2015,0.73,0.0,0.0,9,0,0,Texas
234,C1110,2016,0.67,0.0,0.0,9,0,0,Texas
235,C1110,2017,0.55,0.0,0.0,8,0,0,Texas
236,C1110,2018,0.43,0.0,0.0,7,0,0,Texas
237,C1118,1996,1.16,0.14,1.1,4,15,39789,Iowa
238,C1118,1997,1.22,0.09,0.63,5,10,24131,Iowa
239,C1118,1998,1.45,0.13,0.35,7,16,14829,Iowa
240,C1118,1999,1.53,0.24,0.36,9,33,17489,Iowa
241,C1118,2000,1.48,0.37,0.37,11,60,19894,Iowa
242,C1118,2001,1.33,0.35,0.37,10,54,19706,Iowa
243,C1118,2002,0.91,0.27,0.67,6,37,33092,Iowa
244,C1118,2003,1.14,0.26,0.63,7,33,33037,Iowa
245,C1118,2004,1.03,0.25,0.56,6,31,32365,Iowa
246,C1118,2005,1.28,0.0,0.0,7,0,0,Iowa
247,C1118,2006,1.28,0.0,0.0,7,0,0,Iowa
248,C1118,2007,0.58,0.0,0.0,2,0,0,Iowa
249,C1118,2008,0.84,0.07,1.22,3,6,76691,Iowa
250,C1118,2009,0.54,0.0,0.0,2,0,0,Iowa
251,C1118,2010,0.79,0.0,0.0,3,0,0,Iowa
252,C1118,2011,1.3,0.0,0.0,5,0,0,Iowa
253,C1118,2012,0.78,0.0,0.0,3,0,0,Iowa
254,C1118,2013,1.48,0.0,0.0,6,0,0,Iowa
255,C1118,2014,1.15,0.0,0.0,5,0,0,Iowa
256,C1118,2015,1.05,0.0,0.0,5,0,0,Iowa
257,C1118,2016,1.38,0.0,0.0,7,0,0,Iowa
258,C1118,2017,1.44,0.0,0.0,8,0,0,Iowa
259,C1118,2018,1.45,0.0,0.0,9,0,0,Iowa
260,C1126,2001,0.0,0.0,0.0,0,0,0,Alaska
261,C1126,2002,0.0,0.0,0.0,0,0,0,Alaska
262,C1126,2003,0.0,0.0,0.0,0,0,0,Alaska
263,C1126,2004,0.94,0.0,0.0,23,0,0,Alaska
264,C1126,2005,0.97,0.0,0.0,23,0,0,Alaska
265,C1126,2006,0.92,0.0,0.0,22,0,0,Alaska
266,C1126,2007,1.21,0.47,0.54,18,154,40459,Alaska
267,C1126,2008,1.17,0.51,0.61,18,163,46264,Alaska
268,C1126,2009,1.36,0.0,0.0,21,0,0,Alaska
269,C1126,2010,1.19,0.0,0.0,19,0,0,Alaska
270,C1126,2011,0.98,0.0,0.0,16,0,0,Alaska
271,C1126,2012,0.85,0.14,0.64,14,47,56318,Alaska
272,C1126,2013,0.94,0.14,0.58,16,47,53062,Alaska
273,C1126,2014,0.99,0.16,0.53,18,58,51773,Alaska
274,C1126,2015,1.03,0.17,0.51,20,63,52113,Alaska
275,C1126,2016,1.01,0.0,0.0,21,0,0,Alaska
276,C1126,2017,0.95,0.0,0.0,21,0,0,Alaska
277,C1126,2018,0.86,0.0,0.0,21,0,0,Alaska
278,C1130,2001,0.0,0.0,0.0,0,0,0,
279,C1130,2002,0.5,0.14,0.37,4,21,18919,
280,C1130,2003,0.7,0.14,0.48,5,19,25048,
281,C1130,2004,0.61,0.0,0.0,4,0,0,
282,C1130,2005,0.33,0.0,0.0,2,0,0,
283,C1130,2006,0.17,0.0,0.0,1,0,0,
284,C1130,2007,0.27,0.0,0.0,1,0,0,
285,C1130,2008,0.27,0.0,0.0,1,0,0,
286,C1130,2009,0.55,0.0,0.0,2,0,0,
287,C1130,2010,0.82,0.0,0.0,3,0,0,
288,C1130,2011,0.8,0.0,0.0,3,0,0,
289,C1130,2012,0.8,0.0,0.0,3,0,0,
290,C1134,2004,0.11,0.0,0.0,1,0,0,
291,C1134,2005,0.22,0.0,0.0,2,0,0,
292,C1134,2006,0.21,0.0,0.0,2,0,0,
293,C1134,2008,0.18,0.0,0.0,1,0,0,
294,C1134,2009,0.37,0.0,0.0,2,0,0,
295,C1134,2010,0.37,0.0,0.0,2,0,0,
296,C1134,2011,0.37,0.0,0.0,2,0,0,
297,C1134,2012,0.37,0.0,0.0,2,0,0,
298,C1146,1990,1.73,0.31,1.21,14,132,40930,Michigan
299,C1146,1991,2.01,0.33,1.06,17,140,37711,Michigan
300,C1146,1992,1.79,0.78,1.25,16,350,48780,Michigan
301,C1146,1993,1.7,0.72,1.42,16,323,57105,Michigan
302,C1146,1994,1.89,1.6,1.4,19,734,59697,Michigan
303,C1146,1995,1.73,1.75,0.99,20,832,45191,Michigan
304,C1146,1996,1.57,1.73,0.93,21,881,45566,Michigan
305,C1146,1997,1.32,1.71,0.95,21,925,48265,Michigan
306,C1146,1998,1.3,1.51,0.86,24,881,49638,Michigan
307,C1146,1999,1.2,1.35,0.76,25,840,51283,Michigan
308,C1146,2000,1.24,1.24,0.72,34,955,54321,Michigan
309,C1146,2001,1.49,1.23,0.86,44,905,62164,Michigan
310,C1146,2002,1.79,1.55,0.95,48,1039,65646,Michigan
311,C1146,2003,1.77,1.56,0.95,41,949,69181,Michigan
312,C1146,2004,1.59,0.99,0.83,34,567,66078,Michigan
313,C1146,2005,1.38,1.08,0.76,28,610,62599,Michigan
314,C1146,2006,1.4,1.16,0.74,28,643,62762,Michigan
315,C1146,2007,1.66,1.49,0.91,20,570,74182,Michigan
316,C1146,2008,1.45,1.31,0.86,18,475,68587,Michigan
317,C1146,2009,1.35,1.22,0.73,17,423,60316,Michigan
318,C1146,2010,1.47,0.93,0.68,19,327,57324,Michigan
319,C1146,2011,1.72,0.84,0.76,22,301,64858,Michigan
320,C1146,2012,1.77,0.84,0.73,23,312,64483,Michigan
321,C1146,2013,1.83,0.63,0.85,25,248,76922,Michigan
322,C1146,2014,1.97,2.09,0.89,28,843,85576,Michigan
323,C1146,2015,2.32,2.17,0.84,35,933,86403,Michigan
324,C1146,2016,2.47,2.12,0.79,40,927,87658,Michigan
325,C1146,2017,2.76,2.15,0.75,49,985,88076,Michigan
326,C1146,2018,2.61,2.19,0.73,51,1067,93784,Michigan
327,C1150,2006,0.32,0.0,0.0,2,0,0,Alabama
328,C1150,2007,0.25,0.0,0.0,1,0,0,Alabama
329,C1150,2008,0.25,0.0,0.0,1,0,0,Alabama
330,C1150,2013,0.25,0.0,0.0,1,0,0,Alabama
331,C1150,2014,0.23,0.0,0.0,1,0,0,Alabama
332,C1150,2015,0.22,0.0,0.0,1,0,0,Alabama
333,C1150,2016,0.4,0.0,0.0,2,0,0,Alabama
334,C1150,2017,0.37,0.0,0.0,2,0,0,Alabama
335,C1150,2018,0.33,0.0,0.0,2,0,0,Alabama
336,C1154,1991,0.52,0.27,0.6,3,59,17516,Wisconsin
337,C1154,1992,0.49,0.24,0.76,3,56,24623,Wisconsin
338,C1154,1993,0.48,0.24,0.71,3,56,23478,Wisconsin
339,C1154,1994,0.61,0.35,1.23,4,85,42712,Wisconsin
340,C1154,1995,0.54,0.53,1.16,4,140,42279,Wisconsin
341,C1154,1996,0.7,0.48,1.16,6,139,45241,Wisconsin
342,C1154,1997,0.6,0.49,1.27,6,148,50458,Wisconsin
343,C1154,1998,0.53,0.24,0.47,6,78,20549,Wisconsin
344,C1154,1999,0.53,0.21,0.49,7,75,25405,Wisconsin
345,C1154,2000,0.36,0.13,0.47,6,56,26567,Wisconsin
346,C1154,2001,0.0,0.0,0.0,0,0,0,Wisconsin
347,C1154,2002,0.35,0.23,0.7,6,85,35649,Wisconsin
348,C1154,2003,0.5,0.26,0.67,8,89,35557,Wisconsin
349,C1154,2004,0.47,0.26,0.6,7,86,35836,Wisconsin
350,C1154,2005,0.56,0.23,0.65,8,75,40404,Wisconsin
351,C1154,2006,0.49,0.0,0.0,7,0,0,Wisconsin
352,C1154,2007,0.68,0.0,0.0,6,0,0,Wisconsin
353,C1154,2008,0.66,0.0,0.0,6,0,0,Wisconsin
354,C1154,2009,0.78,0.86,0.73,7,185,45897,Wisconsin
355,C1154,2010,0.65,0.84,0.79,6,176,51441,Wisconsin
356,C1154,2011,0.74,0.76,0.82,7,163,55269,Wisconsin
357,C1154,2012,0.64,0.0,0.0,6,0,0,Wisconsin
358,C1154,2013,0.52,0.0,0.0,5,0,0,Wisconsin
359,C1154,2014,0.4,0.0,0.0,4,0,0,Wisconsin
360,C1154,2015,0.36,0.0,0.0,4,0,0,Wisconsin
361,C1154,2016,0.34,0.0,0.0,4,0,0,Wisconsin
362,C1154,2017,0.31,0.0,0.0,4,0,0,Wisconsin
363,C1154,2018,0.14,0.0,0.0,2,0,0,Wisconsin
364,C1164,2014,0.0,0.0,0.0,0,0,0,Puerto Rico
365,C1164,2015,0.51,0.0,0.0,2,0,0,Puerto Rico
366,C1164,2016,0.24,0.0,0.0,1,0,0,Puerto Rico
367,C1164,2017,0.22,0.0,0.0,1,0,0,Puerto Rico
368,C1164,2018,0.2,0.0,0.0,1,0,0,Puerto Rico
369,C1170,1990,0.49,0.26,1.48,5,83,35363,North Carolina
370,C1170,1995,0.92,0.37,1.39,13,147,45628,North Carolina
371,C1170,1996,0.93,0.27,1.16,15,115,41048,North Carolina
372,C1170,1997,0.73,0.31,1.13,14,145,40920,North Carolina
373,C1170,1998,0.72,0.3,1.08,16,150,44229,North Carolina
374,C1170,1999,0.71,1.03,0.56,19,547,26171,North Carolina
375,C1170,2000,0.6,1.16,0.54,21,739,27765,North Carolina
376,C1170,2001,0.0,0.0,0.0,0,0,0,North Carolina
377,C1170,2002,0.74,0.44,1.07,26,241,49929,North Carolina
378,C1170,2003,0.78,0.34,1.1,24,172,52925,North Carolina
379,C1170,2004,0.86,0.35,1.09,25,168,57886,North Carolina
380,C1170,2005,0.92,0.33,1.05,26,157,58446,North Carolina
381,C1170,2006,0.79,0.33,0.97,23,162,56428,North Carolina
382,C1170,2007,0.93,0.56,1.03,18,195,56783,North Carolina
383,C1170,2008,0.65,0.34,1.41,13,113,78417,North Carolina
384,C1170,2009,0.76,0.37,1.38,15,116,79394,North Carolina
385,C1170,2010,0.9,0.32,1.43,18,100,84557,North Carolina
386,C1170,2011,1.13,0.0,0.0,23,0,0,North Carolina
387,C1170,2012,0.97,0.0,0.0,20,0,0,North Carolina
388,C1170,2013,0.67,0.32,1.54,14,109,97807,North Carolina
389,C1170,2014,0.75,0.3,1.43,17,107,95960,North Carolina
390,C1170,2015,0.81,0.0,0.0,20,0,0,North Carolina
391,C1170,2016,0.69,0.12,1.06,19,46,82440,North Carolina
392,C1170,2017,0.66,0.12,0.89,20,49,72983,North Carolina
393,C1170,2018,0.64,0.0,0.0,22,0,0,North Carolina
394,C1202,2001,0.0,0.0,0.0,0,0,0,Georgia
395,C1202,2002,0.0,0.0,0.0,0,0,0,Georgia
396,C1202,2003,0.0,0.0,0.0,0,0,0,Georgia
397,C1202,2004,0.6,0.0,0.0,7,0,0,Georgia
398,C1202,2005,0.53,0.0,0.0,6,0,0,Georgia
399,C1202,2006,0.44,0.0,0.0,5,0,0,Georgia
400,C1202,2007,0.42,0.0,0.0,3,0,0,Georgia
401,C1202,2008,0.27,0.0,0.0,2,0,0,Georgia
402,C1202,2009,0.4,0.0,0.0,3,0,0,Georgia
403,C1202,2010,0.26,0.0,0.0,2,0,0,Georgia
404,C1202,2011,0.39,0.0,0.0,3,0,0,Georgia
405,C1202,2012,0.39,0.0,0.0,3,0,0,Georgia
406,C1202,2013,0.5,0.0,0.0,4,0,0,Georgia
407,C1202,2014,0.47,0.0,0.0,4,0,0,Georgia
408,C1202,2015,0.43,0.0,0.0,4,0,0,Georgia
409,C1202,2016,0.39,0.0,0.0,4,0,0,Georgia
410,C1202,2017,0.29,0.0,0.0,3,0,0,Georgia
411,C1202,2018,0.35,0.0,0.0,4,0,0,Georgia
412,C1206,1990,1.52,2.15,1.08,166,8099,33926,Georgia
413,C1206,1991,1.55,2.37,1.09,180,9153,37434,Georgia
414,C1206,1992,1.58,2.32,1.04,194,9359,40178,Georgia
415,C1206,1993,1.62,2.37,1.01,209,10154,39089,Georgia
416,C1206,1994,1.57,2.48,0.99,217,11150,39268,Georgia
417,C1206,1995,1.51,2.45,0.95,235,12021,40642,Georgia
418,C1206,1996,1.42,2.39,0.9,258,12918,42058,Georgia
419,C1206,1997,1.48,2.4,0.88,323,13949,42669,Georgia
