,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
54,C1118,2002,0.0,0.0,0.0,0,0,0,Iowa
55,C1118,2003,0.0,0.0,0.0,0,0,0,Iowa
56,C1126,2001,0.73,0.32,0.54,3,16,39425,Alaska
57,C1126,2002,0.0,0.0,0.0,0,0,0,Alaska
58,C1126,2003,0.86,0.42,0.42,3,15,29082,Alaska
59,C1126,2004,0.58,0.0,0.0,2,0,0,Alaska
60,C1126,2005,0.81,0.29,0.64,3,11,48505,Alaska
61,C1126,2006,0.71,0.29,0.66,3,12,51195,Alaska
62,C1130,2001,0.0,0.0,0.0,0,0,0,
63,C1130,2002,0.0,0.0,0.0,0,0,0,
64,C1130,2003,0.0,0.0,0.0,0,0,0,
65,C1130,2004,1.08,0.0,0.0,1,0,0,
66,C1130,2005,1.06,0.0,0.0,1,0,0,
67,C1130,2006,0.96,0.0,0.0,1,0,0,
68,C1134,2001,0.0,0.0,0.0,0,0,0,
69,C1146,2001,0.99,0.18,0.39,4,12,30840,Michigan
70,C1146,2002,1.39,0.19,0.46,5,10,36813,Michigan
71,C1146,2003,2.26,0.49,0.9,7,22,70463,Michigan
72,C1146,2004,1.98,0.0,0.0,6,0,0,Michigan
73,C1146,2005,1.58,0.6,0.98,5,28,81459,Michigan
74,C1146,2006,1.7,0.7,0.93,6,35,79821,Michigan
75,C1150,2003,0.0,0.0,0.0,0,0,0,Alabama
76,C1150,2004,1.05,0.0,0.0,1,0,0,Alabama
77,C1150,2005,1.0,0.0,0.0,1,0,0,Alabama
78,C1150,2006,0.9,0.0,0.0,1,0,0,Alabama
79,C1154,2006,0.4,0.0,0.0,1,0,0,Wisconsin
80,C1170,2001,0.0,0.0,0.0,0,0,0,North Carolina
81,C1170,2002,0.0,0.0,0.0,0,0,0,North Carolina
82,C1170,2003,0.0,0.0,0.0,0,0,0,North Carolina
83,C1170,2004,0.73,0.0,0.0,3,0,0,North Carolina
84,C1170,2005,0.68,0.0,0.0,3,0,0,North Carolina
85,C1170,2006,0.78,0.23,0.35,4,10,20285,North Carolina
86,C1202,2001,0.0,0.0,0.0,0,0,0,Georgia
87,C1202,2002,0.0,0.0,0.0,0,0,0,Georgia
88,C1202,2003,0.0,0.0,0.0,0,0,0,Georgia
89,C1202,2004,1.21,0.0,0.0,2,0,0,Georgia
90,C1202,2005,2.26,0.0,0.0,4,0,0,Georgia
91,C1202,2006,1.5,0.0,0.0,3,0,0,Georgia
92,C1206,1990,1.04,0.55,0.69,9,128,19730,Georgia
93,C1206,1991,1.45,0.62,0.71,12,130,21742,Georgia
94,C1206,1992,1.54,0.87,0.7,12,153,22303,Georgia
95,C1206,1993,1.6,0.96,0.78,12,164,25612,Georgia
96,C1206,1994,1.22,0.6,0.84,9,110,28030,Georgia
97,C1206,1995,1.13,0.37,0.91,9,74,32511,Georgia
98,C1206,1996,0.94,0.29,0.97,9,72,37035,Georgia
99,C1206,1997,1.05,0.53,1.3,12,149,56902,Georgia
100,C1206,1998,1.1,0.71,0.78,15,201,51321,Georgia
101,C1206,1999,1.05,0.71,1.04,25,306,76596,Georgia
102,C1206,2000,0.91,1.02,0.93,43,819,74814,Georgia
103,C1206,2001,0.0,0.0,0.0,0,0,0,Georgia
104,C1206,2002,1.34,1.57,1.04,73,892,79864,Georgia
105,C1206,2003,1.41,1.11,1.02,71,552,76446,Georgia
106,C1206,2004,1.35,1.13,0.98,67,559,76752,Georgia
107,C1206,2005,1.19,1.2,1.01,63,644,81706,Georgia
108,C1206,2006,0.98,0.99,1.08,59,589,90372,Georgia
109,C1210,2001,0.0,0.0,0.0,0,0,0,New Jersey
110,C1210,2002,0.0,0.0,0.0,0,0,0,New Jersey
111,C1210,2003,1.23,0.51,0.94,3,17,57934,New Jersey
112,C1210,2004,1.24,0.0,0.0,3,0,0,New Jersey
113,C1210,2005,1.55,0.0,0.0,4,0,0,New Jersey
114,C1210,2006,1.36,0.0,0.0,4,0,0,New Jersey
115,C1226,2001,0.0,0.0,0.0,0,0,0,Georgia
116,C1226,2001,0.0,0.0,0.0,0,0,0,South Carolina
117,C1226,2002,0.0,0.0,0.0,0,0,0,Georgia
118,C1226,2002,0.0,0.0,0.0,0,0,0,South Carolina
119,C1226,2003,0.0,0.0,0.0,0,0,0,Georgia
120,C1226,2003,0.0,0.0,0.0,0,0,0,South Carolina
121,C1226,2004,0.51,0.0,0.0,2,0,0,Georgia
122,C1226,2004,0.51,0.0,0.0,2,0,0,South Carolina
123,C1226,2005,0.47,0.0,0.0,2,0,0,Georgia
124,C1226,2005,0.47,0.0,0.0,2,0,0,South Carolina
125,C1226,2006,0.21,0.0,0.0,1,0,0,Georgia
126,C1226,2006,0.21,0.0,0.0,1,0,0,South Carolina
127,C1242,1992,1.69,0.17,0.63,3,8,17303,Texas
128,C1242,1996,3.35,0.66,0.63,8,47,22048,Texas
129,C1242,1997,2.75,0.26,1.06,8,21,43399,Texas
130,C1242,1998,2.89,0.41,0.57,10,34,38239,Texas
131,C1242,1999,2.72,0.77,0.61,16,99,46854,Texas
132,C1242,2000,2.13,1.3,0.76,26,320,63590,Texas
133,C1242,2001,0.0,0.0,0.0,0,0,0,Texas
134,C1242,2002,0.0,0.0,0.0,0,0,0,Texas
135,C1242,2003,2.16,1.35,0.85,27,201,61883,Texas
136,C1242,2004,2.13,1.36,1.02,27,202,78252,Texas
137,C1242,2005,1.97,0.84,1.36,27,139,107913,Texas
138,C1242,2006,1.88,0.87,1.29,30,162,106858,Texas
139,C1254,2001,0.0,0.0,0.0,0,0,0,California
140,C1254,2002,0.0,0.0,0.0,0,0,0,California
141,C1254,2003,0.0,0.0,0.0,0,0,0,California
142,C1258,2001,0.0,0.0,0.0,0,0,0,Maryland
143,C1258,2002,0.44,0.03,0.79,12,11,57449,Maryland
144,C1258,2003,0.48,0.06,0.44,12,17,31435,Maryland
145,C1258,2004,0.56,0.12,0.53,14,32,40512,Maryland
146,C1258,2005,0.79,0.0,0.0,21,0,0,Maryland
147,C1258,2006,0.79,0.29,0.69,24,92,57005,Maryland
148,C1262,2006,0.0,0.0,0.0,0,0,0,Maine
149,C1270,1999,2.42,1.09,0.34,4,19,20194,Massachusetts
150,C1270,2000,1.78,0.86,0.5,6,28,30417,Massachusetts
151,C1270,2001,1.73,0.89,0.41,7,27,24904,Massachusetts
152,C1270,2002,1.88,0.83,0.46,7,20,27949,Massachusetts
153,C1270,2003,2.03,0.79,0.55,7,17,32490,Massachusetts
154,C1270,2004,2.05,0.71,0.6,7,15,37592,Massachusetts
155,C1270,2005,2.21,0.94,0.52,8,21,33486,Massachusetts
156,C1270,2006,1.77,0.92,0.55,7,22,36070,Massachusetts
157,C1294,2001,0.68,0.74,0.36,6,83,21830,Louisiana
158,C1294,2002,0.63,0.65,0.44,5,56,25970,Louisiana
159,C1294,2003,0.0,0.0,0.0,0,0,0,Louisiana
160,C1294,2004,0.44,0.4,0.42,3,30,25157,Louisiana
161,C1294,2005,0.54,0.0,0.0,4,0,0,Louisiana
162,C1294,2006,0.58,0.26,0.52,5,24,34904,Louisiana
163,C1298,2002,0.0,0.0,0.0,0,0,0,Michigan
164,C1298,2003,0.0,0.0,0.0,0,0,0,Michigan
165,C1298,2004,0.97,0.0,0.0,1,0,0,Michigan
166,C1298,2005,0.93,0.0,0.0,1,0,0,Michigan
167,C1314,2003,0.0,0.0,0.0,0,0,0,Texas
168,C1314,2004,0.34,0.0,0.0,1,0,0,Texas
169,C1314,2005,0.33,0.0,0.0,1,0,0,Texas
170,C1338,2001,0.0,0.0,0.0,0,0,0,Washington
171,C1338,2002,0.0,0.0,0.0,0,0,0,Washington
172,C1338,2003,0.0,0.0,0.0,0,0,0,Washington
173,C1338,2004,0.85,0.0,0.0,2,0,0,Washington
174,C1338,2005,0.8,0.0,0.0,2,0,0,Washington
175,C1338,2006,1.04,0.0,0.0,3,0,0,Washington
176,C1346,2001,0.0,0.0,0.0,0,0,0,Oregon
177,C1346,2002,0.0,0.0,0.0,0,0,0,Oregon
178,C1346,2003,0.0,0.0,0.0,0,0,0,Oregon
179,C1346,2004,0.48,0.0,0.0,1,0,0,Oregon
180,C1346,2005,0.85,0.0,0.0,2,0,0,Oregon
181,C1346,2006,1.05,0.23,3.17,3,4,191610,Oregon
182,C1374,2001,0.0,0.0,0.0,0,0,0,Montana
183,C1374,2002,0.0,0.0,0.0,0,0,0,Montana
184,C1374,2003,0.0,0.0,0.0,0,0,0,Montana
185,C1374,2004,0.45,0.0,0.0,1,0,0,Montana
186,C1378,2001,0.0,0.0,0.0,0,0,0,New York
187,C1378,2004,0.51,0.0,0.0,1,0,0,New York
188,C1378,2005,0.49,0.0,0.0,1,0,0,New York
189,C1378,2006,0.44,0.0,0.0,1,0,0,New York
190,C1382,2001,0.0,0.0,0.0,0,0,0,Alabama
191,C1382,2002,0.0,0.0,0.0,0,0,0,Alabama
192,C1382,2003,0.0,0.0,0.0,0,0,0,Alabama
193,C1382,2004,0.2,0.0,0.0,2,0,0,Alabama
194,C1382,2005,0.28,0.0,0.0,3,0,0,Alabama
195,C1382,2006,0.5,0.0,0.0,6,0,0,Alabama
196,C1390,2001,0.0,0.0,0.0,0,0,0,North Dakota
197,C1390,2002,0.0,0.0,0.0,0,0,0,North Dakota
198,C1390,2003,0.0,0.0,0.0,0,0,0,North Dakota
199,C1390,2004,2.28,0.0,0.0,3,0,0,North Dakota
200,C1390,2005,1.43,0.0,0.0,2,0,0,North Dakota
201,C1390,2006,1.87,0.0,0.0,3,0,0,North Dakota
202,C1398,2001,0.0,0.0,0.0,0,0,0,Virginia
203,C1398,2002,0.0,0.0,0.0,0,0,0,Virginia
204,C1402,2001,1.69,5.12,0.8,3,121,42765,Indiana
205,C1402,2002,0.0,0.0,0.0,0,0,0,Indiana
206,C1402,2003,0.0,0.0,0.0,0,0,0,Indiana
207,C1402,2005,0.67,0.0,0.0,1,0,0,Indiana
208,C1402,2006,0.6,0.0,0.0,1,0,0,Indiana
209,C1426,2001,0.0,0.0,0.0,0,0,0,Idaho
210,C1426,2002,0.0,0.0,0.0,0,0,0,Idaho
211,C1426,2003,0.0,0.0,0.0,0,0,0,Idaho
212,C1426,2004,0.91,0.0,0.0,6,0,0,Idaho
213,C1426,2005,0.82,0.0,0.0,6,0,0,Idaho
214,C1426,2006,0.81,0.0,0.0,7,0,0,Idaho
215,C1446,1990,1.75,1.19,0.86,22,389,27833,Massachusetts
216,C1446,1990,1.75,1.19,0.86,22,389,27833,New Hampshire
217,C1446,1991,1.69,1.34,0.82,19,380,27798,Massachusetts
218,C1446,1991,1.69,1.34,0.82,19,380,27798,New Hampshire
219,C1446,1992,2.17,1.22,0.96,21,278,34078,Massachusetts
220,C1446,1992,2.17,1.22,0.96,21,278,34078,New Hampshire
221,C1446,1993,2.67,1.36,0.91,24,289,34542,Massachusetts
222,C1446,1993,2.67,1.36,0.91,24,289,34542,New Hampshire
223,C1446,1994,2.62,1.46,0.92,23,324,35243,Massachusetts
224,C1446,1994,2.62,1.46,0.92,23,324,35243,New Hampshire
225,C1446,1995,3.08,1.66,0.86,29,396,35359,Massachusetts
226,C1446,1995,3.08,1.66,0.86,29,396,35359,New Hampshire
227,C1446,1996,4.04,1.93,0.82,45,558,36340,Massachusetts
228,C1446,1996,4.04,1.93,0.82,45,558,36340,New Hampshire
229,C1446,1997,3.87,2.55,0.81,50,828,40587,Massachusetts
230,C1446,1997,3.87,2.55,0.81,50,828,40587,New Hampshire
231,C1446,1998,4.35,3.23,0.62,67,1034,46959,Massachusetts
232,C1446,1998,4.35,3.23,0.62,67,1034,46959,New Hampshire
233,C1446,1999,4.41,3.62,0.72,114,1727,61300,Massachusetts
234,C1446,1999,4.41,3.62,0.72,114,1727,61300,New Hampshire
235,C1446,2000,3.88,4.18,0.71,203,3736,69912,Massachusetts
236,C1446,2000,3.88,4.18,0.71,203,3736,69912,New Hampshire
237,C1446,2001,0.0,0.0,0.0,0,0,0,Massachusetts
238,C1446,2001,0.0,0.0,0.0,0,0,0,New Hampshire
239,C1446,2002,3.47,4.66,0.83,198,2893,75511,Massachusetts
240,C1446,2002,3.47,4.66,0.83,198,2893,75511,New Hampshire
241,C1446,2003,0.0,0.0,0.0,0,0,0,Massachusetts
242,C1446,2003,0.0,0.0,0.0,0,0,0,New Hampshire
243,C1446,2004,3.65,0.0,0.0,189,0,0,Massachusetts
244,C1446,2004,3.65,0.0,0.0,189,0,0,New Hampshire
245,C1446,2005,3.16,0.0,0.0,173,0,0,Massachusetts
246,C1446,2005,3.16,0.0,0.0,173,0,0,New Hampshire
247,C1446,2006,2.84,0.0,0.0,168,0,0,Massachusetts
248,C1446,2006,2.84,0.0,0.0,168,0,0,New Hampshire
249,C1450,2001,2.7,1.03,1.25,16,64,110088,Colorado
250,C1450,2002,3.0,1.34,0.93,15,55,77177,Colorado
251,C1450,2003,0.0,0.0,0.0,0,0,0,Colorado
252,C1450,2004,4.59,0.0,0.0,20,0,0,Colorado
253,C1450,2005,5.09,1.76,0.75,24,65,67085,Colorado
254,C1450,2006,5.2,0.0,0.0,28,0,0,Colorado
255,C1454,2006,0.73,0.0,0.0,1,0,0,Kentucky
256,C1474,2001,0.0,0.0,0.0,0,0,0,Washington
257,C1474,2002,1.83,0.45,1.76,5,9,111601,Washington
258,C1474,2003,2.44,0.5,1.57,6,9,96768,Washington
259,C1474,2004,2.22,0.33,2.21,5,6,142955,Washington
260,C1474,2005,2.92,0.0,0.0,7,0,0,Washington
261,C1474,2006,3.65,2.42,0.92,10,53,63256,Washington
262,C1486,1990,1.87,5.6,1.09,6,349,42886,Connecticut
263,C1486,1991,2.7,6.9,1.02,8,373,42612,Connecticut
264,C1486,1992,2.98,9.56,1.02,8,414,45364,Connecticut
265,C1486,1993,3.63,11.67,1.08,9,471,49994,Connecticut
266,C1486,1994,4.21,7.3,0.93,10,302,43701,Connecticut
267,C1486,1995,4.44,5.62,0.87,11,247,45013,Connecticut
268,C1486,1996,3.81,6.28,0.87,11,332,49094,Connecticut
269,C1486,1997,3.62,5.9,0.76,12,351,49932,Connecticut
270,C1486,1998,3.12,6.27,0.73,12,368,72452,Connecticut
271,C1486,1999,3.12,5.59,0.67,20,482,74593,Connecticut
272,C1486,2000,2.72,4.71,0.58,35,747,72006,Connecticut
273,C1486,2001,2.12,5.36,0.6,32,759,75090,Connecticut
274,C1486,2002,2.15,5.26,0.63,29,576,72539,Connecticut
275,C1486,2003,1.9,4.44,0.63,23,423,70195,Connecticut
276,C1486,2004,1.97,4.44,0.82,23,412,100571,Connecticut
277,C1486,2005,1.95,3.51,0.66,24,347,85466,Connecticut
278,C1486,2006,1.58,3.17,0.63,22,343,86258,Connecticut
279,C1518,2005,0.0,0.0,0.0,0,0,0,Texas
280,C1518,2006,0.37,0.0,0.0,1,0,0,Texas
281,C1526,2001,0.0,0.0,0.0,0,0,0,Georgia
282,C1526,2002,0.0,0.0,0.0,0,0,0,Georgia
283,C1526,2005,0.82,0.0,0.0,1,0,0,Georgia
284,C1526,2006,0.71,0.0,0.0,1,0,0,Georgia
285,C1538,1997,1.01,0.08,0.56,3,6,20879,New York
286,C1538,1998,0.89,0.07,0.41,3,5,22528,New York
287,C1538,2000,0.63,0.13,0.26,7,25,16701,New York
288,C1538,2001,0.0,0.0,0.0,0,0,0,New York
289,C1538,2002,0.42,0.14,0.5,5,20,30542,New York
290,C1538,2003,0.38,0.16,0.56,4,19,33545,New York
291,C1538,2004,0.49,0.15,0.6,5,18,38309,New York
292,C1538,2005,0.37,0.07,0.41,4,9,26155,New York
293,C1538,2006,0.42,0.1,0.34,5,13,23144,New York
294,C1550,2005,9.31,0.0,0.0,12,0,0,North Carolina
295,C1550,2006,2.07,0.0,0.0,3,0,0,North Carolina
296,C1554,2001,0.0,0.0,0.0,0,0,0,Vermont
297,C1554,2002,0.0,0.0,0.0,0,0,0,Vermont
298,C1554,2003,0.0,0.0,0.0,0,0,0,Vermont
299,C1554,2004,0.38,0.0,0.0,1,0,0,Vermont
300,C1554,2005,1.09,0.15,0.67,3,4,47350,Vermont
301,C1554,2006,1.29,0.35,0.69,4,10,50574,Vermont
302,C1594,2004,0.28,0.0,0.0,1,0,0,Ohio
303,C1594,2005,0.27,0.0,0.0,1,0,0,Ohio
304,C1598,2001,0.67,1.11,0.88,4,64,51419,Florida
305,C1598,2002,1.05,1.7,0.87,6,79,49412,Florida
306,C1598,2003,0.0,0.0,0.0,0,0,0,Florida
307,C1598,2004,0.7,0.94,0.92,4,42,56627,Florida
308,C1598,2005,0.3,0.0,0.0,2,0,0,Florida
309,C1598,2006,0.38,0.0,0.0,3,0,0,Florida
310,C1618,2006,0.95,0.0,0.0,1,0,0,Nevada
311,C1630,2001,0.0,0.0,0.0,0,0,0,Iowa
312,C1630,2002,0.0,0.0,0.0,0,0,0,Iowa
313,C1630,2003,0.0,0.0,0.0,0,0,0,Iowa
314,C1630,2004,0.37,0.0,0.0,1,0,0,Iowa
315,C1630,2005,0.36,0.0,0.0,1,0,0,Iowa
316,C1630,2006,0.63,0.0,0.0,2,0,0,Iowa
317,C1658,2001,0.0,0.0,0.0,0,0,0,Illinois
318,C1658,2002,0.0,0.0,0.0,0,0,0,Illinois
319,C1658,2003,0.0,0.0,0.0,0,0,0,Illinois
320,C1658,2004,1.16,0.0,0.0,2,0,0,Illinois
321,C1658,2005,0.54,0.0,0.0,1,0,0,Illinois
322,C1658,2006,0.48,0.0,0.0,1,0,0,Illinois
323,C1670,2001,0.0,0.0,0.0,0,0,0,South Carolina
324,C1670,2002,0.0,0.0,0.0,0,0,0,South Carolina
325,C1670,2003,0.0,0.0,0.0,0,0,0,South Carolina
326,C1670,2004,0.69,0.0,0.0,4,0,0,South Carolina
327,C1670,2005,0.93,0.33,0.53,6,21,32610,South Carolina
328,C1670,2006,0.76,0.0,0.0,6,0,0,South Carolina
329,C1674,2000,0.59,0.11,1.05,10,31,78235,North Carolina
330,C1674,2000,0.59,0.11,1.05,10,31,78235,South Carolina
331,C1674,2001,0.0,0.0,0.0,0,0,0,North Carolina
332,C1674,2001,0.0,0.0,0.0,0,0,0,South Carolina
333,C1674,2002,1.05,0.46,0.46,20,91,33938,North Carolina
334,C1674,2002,1.05,0.46,0.46,20,91,33938,South Carolina
335,C1674,2003,0.74,0.49,0.69,12,84,49350,North Carolina
336,C1674,2003,0.74,0.49,0.69,12,84,49350,South Carolina
337,C1674,2004,0.75,0.0,0.0,12,0,0,North Carolina
338,C1674,2004,0.75,0.0,0.0,12,0,0,South Carolina
339,C1674,2005,0.53,1.01,0.53,9,189,42419,North Carolina
340,C1674,2005,0.53,1.01,0.53,9,189,42419,South Carolina
341,C1674,2006,0.65,0.79,1.13,13,166,93775,North Carolina
342,C1674,2006,0.65,0.79,1.13,13,166,93775,South Carolina
343,C1682,1999,3.87,1.51,0.94,4,26,53973,Virginia
344,C1682,2000,3.32,3.88,0.76,7,125,47296,Virginia
345,C1682,2001,0.0,0.0,0.0,0,0,0,Virginia
346,C1682,2002,4.27,5.15,0.59,10,119,36597,Virginia
347,C1682,2003,3.75,7.08,0.63,8,143,38532,Virginia
348,C1682,2004,2.82,1.83,0.84,6,37,54466,Virginia
349,C1682,2005,1.73,0.0,0.0,4,0,0,Virginia
350,C1682,2006,0.78,0.0,0.0,2,0,0,Virginia
351,C1686,2001,0.0,0.0,0.0,0,0,0,Georgia
352,C1686,2001,0.0,0.0,0.0,0,0,0,Tennessee
353,C1686,2002,0.0,0.0,0.0,0,0,0,Georgia
354,C1686,2002,0.0,0.0,0.0,0,0,0,Tennessee
355,C1686,2003,0.0,0.0,0.0,0,0,0,Georgia
356,C1686,2003,0.0,0.0,0.0,0,0,0,Tennessee
357,C1686,2004,0.5,0.0,0.0,2,0,0,Georgia
358,C1686,2004,0.5,0.0,0.0,2,0,0,Tennessee
359,C1686,2005,0.24,0.0,0.0,1,0,0,Georgia
360,C1686,2005,0.24,0.0,0.0,1,0,0,Tennessee
361,C1686,2006,0.21,0.0,0.0,1,0,0,Georgia
362,C1686,2006,0.21,0.0,0.0,1,0,0,Tennessee
363,C1694,2001,0.0,0.0,0.0,0,0,0,Wyoming
364,C1694,2002,0.0,0.0,0.0,0,0,0,Wyoming
365,C1694,2003,0.0,0.0,0.0,0,0,0,Wyoming
366,C1694,2006,1.51,0.0,0.0,2,0,0,Wyoming
367,C1698,2001,0.0,0.0,0.0,0,0,0,Illinois
368,C1698,2001,0.0,0.0,0.0,0,0,0,Indiana
369,C1698,2001,0.0,0.0,0.0,0,0,0,Wisconsin
370,C1698,2002,0.0,0.0,0.0,0,0,0,Illinois
371,C1698,2002,0.0,0.0,0.0,0,0,0,Indiana
372,C1698,2002,0.0,0.0,0.0,0,0,0,Wisconsin
373,C1698,2003,0.0,0.0,0.0,0,0,0,Illinois
374,C1698,2003,0.0,0.0,0.0,0,0,0,Indiana
375,C1698,2003,0.0,0.0,0.0,0,0,0,Wisconsin
376,C1698,2004,0.72,0.0,0.0,61,0,0,Illinois
377,C1698,2004,0.72,0.0,0.0,61,0,0,Indiana
378,C1698,2004,0.72,0.0,0.0,61,0,0,Wisconsin
379,C1698,2005,0.81,0.0,0.0,74,0,0,Illinois
380,C1698,2005,0.81,0.0,0.0,74,0,0,Indiana
381,C1698,2005,0.81,0.0,0.0,74,0,0,Wisconsin
382,C1698,2006,0.88,1.34,0.8,92,1504,70721,Illinois
383,C1698,2006,0.88,1.34,0.8,92,1504,70721,Indiana
384,C1698,2006,0.88,1.34,0.8,92,1504,70721,Wisconsin
385,C1702,2003,0.0,0.0,0.0,0,0,0,California
386,C1702,2004,0.37,0.0,0.0,1,0,0,California
387,C1714,1992,0.8,0.89,1.26,3,85,36390,Kentucky
388,C1714,1992,0.8,0.89,1.26,3,85,36390,Ohio
389,C1714,1992,0.8,0.89,1.26,3,85,36390,Indiana
390,C1714,1997,0.61,0.04,2.28,3,5,91051,Kentucky
391,C1714,1997,0.61,0.04,2.28,3,5,91051,Ohio
392,C1714,1997,0.61,0.04,2.28,3,5,91051,Indiana
393,C1714,1998,1.04,0.1,0.98,6,14,58841,Kentucky
394,C1714,1998,1.04,0.1,0.98,6,14,58841,Ohio
395,C1714,1998,1.04,0.1,0.98,6,14,58841,Indiana
396,C1714,1999,1.34,0.18,0.9,13,36,59494,Kentucky
397,C1714,1999,1.34,0.18,0.9,13,36,59494,Ohio
398,C1714,1999,1.34,0.18,0.9,13,36,59494,Indiana
399,C1714,2000,0.82,0.24,0.84,16,89,59176,Kentucky
400,C1714,2000,0.82,0.24,0.84,16,89,59176,Ohio
401,C1714,2000,0.82,0.24,0.84,16,89,59176,Indiana
402,C1714,2001,0.0,0.0,0.0,0,0,0,Kentucky
403,C1714,2001,0.0,0.0,0.0,0,0,0,Ohio
404,C1714,2001,0.0,0.0,0.0,0,0,0,Indiana
405,C1714,2002,0.0,0.0,0.0,0,0,0,Kentucky
406,C1714,2002,0.0,0.0,0.0,0,0,0,Ohio
407,C1714,2002,0.0,0.0,0.0,0,0,0,Indiana
408,C1714,2003,0.84,0.43,0.76,16,98,50805,Kentucky
409,C1714,2003,0.84,0.43,0.76,16,98,50805,Ohio
410,C1714,2003,0.84,0.43,0.76,16,98,50805,Indiana
411,C1714,2004,0.76,0.24,0.7,14,53,50017,Kentucky
412,C1714,2004,0.76,0.24,0.7,14,53,50017,Ohio
413,C1714,2004,0.76,0.24,0.7,14,53,50017,Indiana
414,C1714,2005,0.83,0.26,0.58,16,63,42893,Kentucky
415,C1714,2005,0.83,0.26,0.58,16,63,42893,Ohio
416,C1714,2005,0.83,0.26,0.58,16,63,42893,Indiana
417,C1714,2006,0.69,0.25,0.72,15,64,54034,Kentucky
418,C1714,2006,0.69,0.25,0.72,15,64,54034,Ohio
419,C1714,2006,0.69,0.25,0.72,15,64,54034,Indiana
420,C1730,2004,0.66,0.0,0.0,1,0,0,Tennessee
421,C1730,2004,0.66,0.0,0.0,1,0,0,Kentucky
