,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
61,C1042,2015,0.8,0.64,0.7,221,3993,57915,Ohio
62,C1042,2016,0.83,0.67,0.7,234,4265,60335,Ohio
63,C1042,2017,0.84,0.7,0.73,244,4384,65957,Ohio
64,C1042,2018,0.83,0.72,0.71,255,4443,68415,Ohio
65,C1050,1990,0.78,0.69,0.93,33,991,24586,Georgia
66,C1050,1991,0.69,0.64,0.87,32,917,24193,Georgia
67,C1050,1992,0.73,0.63,1.2,36,887,35722,Georgia
68,C1050,1993,0.72,0.64,0.86,37,921,26009,Georgia
69,C1050,1994,0.71,0.65,0.88,38,972,27816,Georgia
70,C1050,1995,0.7,0.69,0.82,39,1075,26857,Georgia
71,C1050,1996,0.75,0.64,0.81,44,1055,28657,Georgia
72,C1050,1997,0.66,0.57,0.81,40,962,29206,Georgia
73,C1050,1998,0.66,0.59,0.72,41,998,28579,Georgia
74,C1050,1999,0.57,0.58,0.67,37,1009,28896,Georgia
75,C1050,2000,0.59,0.53,0.66,39,956,29439,Georgia
76,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
77,C1050,2002,0.0,0.0,0.0,0,0,0,Georgia
78,C1050,2003,0.0,0.0,0.0,0,0,0,Georgia
79,C1050,2004,0.67,0.0,0.0,42,0,0,Georgia
80,C1050,2005,0.67,0.0,0.0,41,0,0,Georgia
81,C1050,2006,0.65,0.0,0.0,40,0,0,Georgia
82,C1050,2007,0.74,0.0,0.0,45,0,0,Georgia
83,C1050,2008,0.81,0.0,0.0,50,0,0,Georgia
84,C1050,2009,0.85,0.0,0.0,53,0,0,Georgia
85,C1050,2010,0.84,0.0,0.0,51,0,0,Georgia
86,C1050,2011,0.84,0.0,0.0,50,0,0,Georgia
87,C1050,2012,0.8,0.66,0.68,47,784,41623,Georgia
88,C1050,2013,0.84,0.65,0.63,49,763,41148,Georgia
89,C1050,2014,0.85,0.71,0.61,50,822,40659,Georgia
90,C1050,2015,0.67,0.68,0.56,39,781,37847,Georgia
91,C1050,2016,0.63,0.65,0.53,37,761,37380,Georgia
92,C1050,2017,0.63,0.66,0.52,35,775,38942,Georgia
93,C1050,2018,0.6,0.74,0.47,34,852,37739,Georgia
94,C1054,2013,0.65,0.44,0.74,31,363,47919,Oregon
95,C1054,2014,0.62,0.44,0.75,31,367,50626,Oregon
96,C1054,2015,0.63,0.41,0.61,33,350,43152,Oregon
97,C1054,2016,0.68,0.39,0.63,37,348,47097,Oregon
98,C1054,2017,0.7,0.45,0.6,40,401,47334,Oregon
99,C1054,2018,0.65,0.43,0.55,41,393,48311,Oregon
100,C1058,1990,0.94,1.12,0.85,240,11223,27609,New York
101,C1058,1991,0.93,1.18,0.83,252,11583,28260,New York
102,C1058,1992,1.05,1.32,0.76,296,12691,27772,New York
103,C1058,1993,1.05,1.32,0.74,305,12721,27796,New York
104,C1058,1994,1.02,1.26,0.74,310,12187,28688,New York
105,C1058,1995,1.0,1.17,0.79,325,11459,31323,New York
106,C1058,1996,1.02,1.15,0.78,342,11297,33154,New York
107,C1058,1997,0.93,1.14,0.8,317,11622,35344,New York
108,C1058,1998,0.96,1.09,0.8,332,11360,38835,New York
109,C1058,1999,0.99,1.02,0.78,357,11117,41446,New York
110,C1058,2000,0.98,1.01,0.84,373,11710,47553,New York
111,C1058,2001,0.94,0.99,0.82,373,11518,46218,New York
112,C1058,2002,0.98,1.03,0.86,379,11283,47558,New York
113,C1058,2003,0.97,1.1,0.86,358,11518,49717,New York
114,C1058,2004,0.99,1.04,0.88,361,10521,52473,New York
115,C1058,2005,0.97,1.07,0.89,351,10546,53612,New York
116,C1058,2006,1.03,1.06,0.93,374,10276,59203,New York
117,C1058,2007,1.07,1.0,0.94,386,9589,61945,New York
118,C1058,2008,1.12,0.97,0.88,407,9247,60158,New York
119,C1058,2009,1.16,0.99,0.85,422,9098,59528,New York
120,C1058,2010,1.11,0.99,0.82,402,8632,60231,New York
121,C1058,2011,1.05,0.99,0.78,375,8475,59318,New York
122,C1058,2012,0.93,0.98,0.79,337,8327,62375,New York
123,C1058,2013,0.85,0.95,0.75,308,8139,64087,New York
124,C1058,2014,0.78,0.96,0.79,295,8211,70066,New York
125,C1058,2015,0.79,0.96,0.82,298,8263,76179,New York
126,C1058,2016,0.8,0.96,0.81,304,8311,78333,New York
127,C1058,2017,0.82,0.94,0.77,323,8121,79905,New York
128,C1058,2018,0.81,0.96,0.74,333,8300,81424,New York
129,C1074,1990,0.93,0.87,0.95,189,5815,26558,New Mexico
130,C1074,1991,1.03,0.79,0.86,231,5267,25716,New Mexico
131,C1074,1992,1.02,0.77,0.85,244,5175,26629,New Mexico
132,C1074,1993,1.0,0.78,0.85,253,5485,27921,New Mexico
133,C1074,1994,0.99,0.95,0.78,272,7027,26729,New Mexico
134,C1074,1995,0.98,0.9,0.83,288,7056,29181,New Mexico
135,C1074,1996,1.01,0.88,0.79,301,7101,30016,New Mexico
136,C1074,1997,1.02,0.91,0.78,318,7703,30800,New Mexico
137,C1074,1998,0.99,1.03,0.72,317,8933,31437,New Mexico
138,C1074,1999,1.01,1.16,0.7,337,10408,33413,New Mexico
139,C1074,2000,1.03,1.14,0.68,365,11052,34373,New Mexico
140,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
141,C1074,2002,1.05,1.2,0.64,373,10995,31852,New Mexico
142,C1074,2003,1.04,1.17,0.66,357,10223,33757,New Mexico
143,C1074,2004,1.03,0.0,0.0,338,0,0,New Mexico
144,C1074,2005,1.05,1.03,0.69,338,8685,37898,New Mexico
145,C1074,2006,1.0,1.1,0.68,328,9459,38669,New Mexico
146,C1074,2007,0.99,0.0,0.0,328,0,0,New Mexico
147,C1074,2008,1.01,0.0,0.0,341,0,0,New Mexico
148,C1074,2009,1.04,1.13,0.7,350,8992,44068,New Mexico
149,C1074,2010,1.06,1.14,0.65,356,8628,42405,New Mexico
150,C1074,2011,1.01,1.11,0.66,336,8195,44209,New Mexico
151,C1074,2012,1.01,1.13,0.67,336,8143,46455,New Mexico
152,C1074,2013,1.05,1.09,0.63,350,7875,46283,New Mexico
153,C1074,2014,1.12,1.06,0.66,383,7609,49787,New Mexico
154,C1074,2015,1.1,0.0,0.0,380,0,0,New Mexico
155,C1074,2016,0.98,1.07,0.63,348,7842,51316,New Mexico
156,C1074,2017,0.84,1.01,0.58,308,7334,49537,New Mexico
157,C1074,2018,0.83,0.96,0.58,331,6986,53534,New Mexico
158,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
159,C1078,2002,0.0,0.0,0.0,0,0,0,Louisiana
160,C1078,2003,0.94,0.71,0.73,59,1031,31509,Louisiana
161,C1078,2004,0.87,0.0,0.0,54,0,0,Louisiana
162,C1078,2005,0.81,0.68,0.72,50,985,33691,Louisiana
163,C1078,2006,0.78,0.63,0.74,49,910,35745,Louisiana
164,C1078,2007,0.74,0.64,0.72,46,917,36838,Louisiana
165,C1078,2008,0.85,0.57,0.69,54,839,37068,Louisiana
166,C1078,2009,0.84,0.54,0.67,54,753,37252,Louisiana
167,C1078,2010,0.79,0.5,0.69,51,658,38979,Louisiana
168,C1078,2011,0.74,0.48,0.7,46,609,41263,Louisiana
169,C1078,2012,0.77,0.46,0.67,47,572,41491,Louisiana
170,C1078,2013,0.79,0.0,0.0,48,0,0,Louisiana
171,C1078,2014,0.78,0.0,0.0,47,0,0,Louisiana
172,C1078,2015,0.59,0.0,0.0,36,0,0,Louisiana
173,C1078,2016,0.56,0.0,0.0,35,0,0,Louisiana
174,C1078,2017,0.54,0.38,0.61,35,441,46029,Louisiana
175,C1078,2018,0.61,0.36,0.57,41,413,45868,Louisiana
176,C1090,1990,0.74,0.83,0.84,158,5865,25936,Pennsylvania
177,C1090,1990,0.74,0.83,0.84,158,5865,25936,New Jersey
178,C1090,1991,0.68,0.8,0.81,157,5537,26116,Pennsylvania
179,C1090,1991,0.68,0.8,0.81,157,5537,26116,New Jersey
180,C1090,1992,0.68,0.9,0.83,164,6140,29623,Pennsylvania
181,C1090,1992,0.68,0.9,0.83,164,6140,29623,New Jersey
182,C1090,1993,0.68,1.0,0.98,165,6807,35458,Pennsylvania
183,C1090,1993,0.68,1.0,0.98,165,6807,35458,New Jersey
184,C1090,1994,0.72,0.96,0.9,180,6544,34091,Pennsylvania
185,C1090,1994,0.72,0.96,0.9,180,6544,34091,New Jersey
186,C1090,1995,0.72,1.06,0.97,186,7340,38363,Pennsylvania
187,C1090,1995,0.72,1.06,0.97,186,7340,38363,New Jersey
188,C1090,1996,0.75,1.03,1.1,201,7284,47158,Pennsylvania
189,C1090,1996,0.75,1.03,1.1,201,7284,47158,New Jersey
190,C1090,1997,0.77,1.05,0.94,218,7861,41149,Pennsylvania
191,C1090,1997,0.77,1.05,0.94,218,7861,41149,New Jersey
192,C1090,1998,0.79,1.04,0.89,232,8048,42936,Pennsylvania
193,C1090,1998,0.79,1.04,0.89,232,8048,42936,New Jersey
194,C1090,1999,0.77,1.03,0.87,237,8311,46159,Pennsylvania
195,C1090,1999,0.77,1.03,0.87,237,8311,46159,New Jersey
196,C1090,2000,0.78,1.04,0.88,252,8971,48389,Pennsylvania
197,C1090,2000,0.78,1.04,0.88,252,8971,48389,New Jersey
198,C1090,2001,0.81,1.02,0.86,279,8884,45978,Pennsylvania
199,C1090,2001,0.81,1.02,0.86,279,8884,45978,New Jersey
200,C1090,2002,0.79,0.93,0.77,263,7574,41133,Pennsylvania
201,C1090,2002,0.79,0.93,0.77,263,7574,41133,New Jersey
202,C1090,2003,0.8,0.98,0.78,257,7642,43540,Pennsylvania
203,C1090,2003,0.8,0.98,0.78,257,7642,43540,New Jersey
204,C1090,2004,0.81,0.98,0.82,259,7477,47407,Pennsylvania
205,C1090,2004,0.81,0.98,0.82,259,7477,47407,New Jersey
206,C1090,2005,0.85,0.99,0.81,268,7460,48242,Pennsylvania
207,C1090,2005,0.85,0.99,0.81,268,7460,48242,New Jersey
208,C1090,2006,0.84,0.98,0.79,267,7351,48967,Pennsylvania
209,C1090,2006,0.84,0.98,0.79,267,7351,48967,New Jersey
210,C1090,2007,0.82,0.97,0.77,258,7228,49957,Pennsylvania
211,C1090,2007,0.82,0.97,0.77,258,7228,49957,New Jersey
212,C1090,2008,0.76,0.98,0.78,241,7208,51648,Pennsylvania
213,C1090,2008,0.76,0.98,0.78,241,7208,51648,New Jersey
214,C1090,2009,0.77,0.96,0.78,244,6731,51925,Pennsylvania
215,C1090,2009,0.77,0.96,0.78,244,6731,51925,New Jersey
216,C1090,2010,0.75,0.79,0.8,230,5346,55038,Pennsylvania
217,C1090,2010,0.75,0.79,0.8,230,5346,55038,New Jersey
218,C1090,2011,0.72,0.79,0.78,219,5322,56365,Pennsylvania
219,C1090,2011,0.72,0.79,0.78,219,5322,56365,New Jersey
220,C1090,2012,0.75,0.8,0.76,226,5394,56641,Pennsylvania
221,C1090,2012,0.75,0.8,0.76,226,5394,56641,New Jersey
222,C1090,2013,0.71,0.86,0.75,212,5787,60014,Pennsylvania
223,C1090,2013,0.71,0.86,0.75,212,5787,60014,New Jersey
224,C1090,2014,0.7,0.86,0.73,213,5809,60600,Pennsylvania
225,C1090,2014,0.7,0.86,0.73,213,5809,60600,New Jersey
226,C1090,2015,0.66,0.84,0.73,201,5676,63169,Pennsylvania
227,C1090,2015,0.66,0.84,0.73,201,5676,63169,New Jersey
228,C1090,2016,0.68,0.81,0.71,214,5581,63564,Pennsylvania
229,C1090,2016,0.68,0.81,0.71,214,5581,63564,New Jersey
230,C1090,2017,0.67,0.75,0.65,217,5158,62280,Pennsylvania
231,C1090,2017,0.67,0.75,0.65,217,5158,62280,New Jersey
232,C1090,2018,0.67,0.72,0.66,226,4941,66998,Pennsylvania
233,C1090,2018,0.67,0.72,0.66,226,4941,66998,New Jersey
234,C1102,1990,1.07,1.17,0.94,40,1525,22918,Pennsylvania
235,C1102,1991,0.93,1.12,0.85,38,1416,21782,Pennsylvania
236,C1102,1992,0.92,0.85,0.82,40,1076,22713,Pennsylvania
237,C1102,1993,0.86,0.94,0.91,39,1224,25796,Pennsylvania
238,C1102,1994,0.88,0.99,0.91,41,1295,27160,Pennsylvania
239,C1102,1995,0.95,1.0,0.92,46,1344,28393,Pennsylvania
240,C1102,1996,0.9,0.93,0.92,45,1287,30683,Pennsylvania
241,C1102,1997,0.83,0.9,0.93,44,1300,31977,Pennsylvania
242,C1102,1998,0.84,0.91,0.85,46,1346,32021,Pennsylvania
243,C1102,1999,0.85,0.9,0.76,48,1395,31658,Pennsylvania
244,C1102,2000,0.9,0.87,0.75,54,1408,32667,Pennsylvania
245,C1102,2001,1.04,0.84,0.79,67,1347,33706,Pennsylvania
246,C1102,2002,1.1,0.79,0.81,66,1210,33931,Pennsylvania
247,C1102,2003,1.05,0.79,0.83,60,1159,35974,Pennsylvania
248,C1102,2004,0.96,0.7,0.72,54,997,32409,Pennsylvania
249,C1102,2005,0.94,0.76,0.69,52,1050,31789,Pennsylvania
250,C1102,2006,0.92,0.8,0.7,51,1083,32936,Pennsylvania
251,C1102,2007,0.98,0.8,0.69,54,1071,34195,Pennsylvania
252,C1102,2008,0.89,0.81,0.71,48,1064,36280,Pennsylvania
253,C1102,2009,0.86,0.76,0.75,47,973,39631,Pennsylvania
254,C1102,2010,0.81,0.69,0.71,44,847,38934,Pennsylvania
255,C1102,2011,0.78,0.7,0.76,42,841,43815,Pennsylvania
256,C1102,2012,0.72,0.68,0.71,39,803,42430,Pennsylvania
257,C1102,2013,0.66,0.71,0.69,35,841,43612,Pennsylvania
258,C1102,2014,0.59,0.72,0.66,32,835,43716,Pennsylvania
259,C1102,2015,0.63,0.73,0.65,34,838,45214,Pennsylvania
260,C1102,2016,0.64,0.74,0.65,35,853,46265,Pennsylvania
261,C1102,2017,0.59,0.75,0.61,33,857,46374,Pennsylvania
262,C1102,2018,0.57,0.72,0.61,33,812,50139,Pennsylvania
263,C1110,2001,0.81,0.85,0.79,90,2341,35515,Texas
264,C1110,2002,0.0,0.0,0.0,0,0,0,Texas
265,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
266,C1110,2004,0.88,0.0,0.0,87,0,0,Texas
267,C1110,2005,0.83,0.0,0.0,81,0,0,Texas
268,C1110,2006,0.92,0.0,0.0,91,0,0,Texas
269,C1110,2007,0.97,0.0,0.0,97,0,0,Texas
270,C1110,2008,0.96,0.0,0.0,94,0,0,Texas
271,C1110,2009,0.97,0.68,0.71,96,1605,41984,Texas
272,C1110,2010,0.94,0.68,0.69,92,1540,43037,Texas
273,C1110,2011,0.89,0.67,0.67,87,1522,42691,Texas
274,C1110,2012,0.78,0.0,0.0,77,0,0,Texas
275,C1110,2013,0.76,0.62,0.68,77,1408,48321,Texas
276,C1110,2014,0.73,0.0,0.0,77,0,0,Texas
277,C1110,2015,0.69,0.0,0.0,73,0,0,Texas
278,C1110,2016,0.67,0.0,0.0,72,0,0,Texas
279,C1110,2017,0.59,0.0,0.0,66,0,0,Texas
280,C1110,2018,0.55,0.56,0.62,65,1236,56912,Texas
281,C1118,1990,1.56,1.49,0.67,40,1269,17169,Iowa
282,C1118,1991,1.48,1.57,0.61,40,1332,16303,Iowa
283,C1118,1992,1.55,1.37,0.65,44,1158,18626,Iowa
284,C1118,1993,1.62,1.44,0.6,48,1233,18088,Iowa
285,C1118,1994,1.6,1.39,0.59,49,1221,18706,Iowa
286,C1118,1995,1.56,1.3,0.59,49,1185,19430,Iowa
287,C1118,1996,1.53,1.22,0.56,50,1150,19827,Iowa
288,C1118,1997,1.58,1.05,0.59,55,1026,22496,Iowa
289,C1118,1998,1.6,0.9,0.51,59,911,21274,Iowa
290,C1118,1999,1.59,0.84,0.54,64,905,24210,Iowa
291,C1118,2000,1.58,0.84,0.59,67,961,27666,Iowa
292,C1118,2001,1.36,0.75,0.61,56,847,28621,Iowa
293,C1118,2002,1.17,0.69,0.66,45,730,30633,Iowa
294,C1118,2003,1.16,0.71,0.6,44,717,29474,Iowa
295,C1118,2004,1.19,0.72,0.6,45,714,30179,Iowa
296,C1118,2005,1.2,0.73,0.61,44,705,31718,Iowa
297,C1118,2006,1.22,0.72,0.61,45,689,33485,Iowa
298,C1118,2007,1.23,0.72,0.64,45,682,36619,Iowa
299,C1118,2008,1.31,0.67,0.61,49,634,36603,Iowa
300,C1118,2009,1.23,0.65,0.58,47,593,35925,Iowa
301,C1118,2010,1.21,0.66,0.58,46,580,36749,Iowa
302,C1118,2011,1.12,0.71,0.53,42,618,34896,Iowa
303,C1118,2012,1.04,0.7,0.51,39,608,35570,Iowa
304,C1118,2013,1.14,0.73,0.5,44,645,37378,Iowa
305,C1118,2014,1.15,0.73,0.48,46,652,37728,Iowa
306,C1118,2015,1.16,0.65,0.51,47,584,42104,Iowa
307,C1118,2016,1.2,0.63,0.53,49,567,45175,Iowa
308,C1118,2017,1.15,0.67,0.49,49,606,45385,Iowa
309,C1118,2018,1.14,0.73,0.44,52,652,44261,Iowa
310,C1126,1990,0.9,1.12,0.77,84,3345,31605,Alaska
311,C1126,1991,0.88,1.18,0.81,89,3580,34281,Alaska
312,C1126,1992,0.88,1.13,0.8,94,3393,36226,Alaska
313,C1126,1993,0.87,1.09,0.8,98,3338,37132,Alaska
314,C1126,1994,0.85,1.09,0.81,103,3417,38550,Alaska
315,C1126,1995,0.92,0.98,0.79,117,3141,37171,Alaska
316,C1126,1996,0.99,1.01,0.76,132,3282,37888,Alaska
317,C1126,1997,1.05,1.07,0.79,145,3657,39657,Alaska
318,C1126,1998,1.0,1.1,0.74,142,3930,39725,Alaska
319,C1126,1999,0.99,1.28,0.74,149,4734,42341,Alaska
320,C1126,2000,0.96,1.31,0.75,151,5200,44782,Alaska
321,C1126,2001,0.94,1.28,0.76,154,5192,44940,Alaska
322,C1126,2002,0.97,1.27,0.79,155,4994,46320,Alaska
323,C1126,2003,1.02,1.3,0.78,164,4976,46752,Alaska
324,C1126,2004,1.01,1.31,0.8,161,4904,50123,Alaska
325,C1126,2005,0.98,1.32,0.79,156,4921,50700,Alaska
326,C1126,2006,1.02,1.34,0.78,164,4947,52284,Alaska
327,C1126,2007,1.11,1.36,0.77,175,4979,54183,Alaska
328,C1126,2008,1.08,1.36,0.78,175,5024,57171,Alaska
329,C1126,2009,1.13,1.3,0.77,182,4733,58428,Alaska
330,C1126,2010,1.12,1.34,0.73,179,4747,57070,Alaska
331,C1126,2011,1.13,1.3,0.76,179,4593,61770,Alaska
332,C1126,2012,1.05,1.27,0.73,170,4474,62302,Alaska
333,C1126,2013,1.07,1.24,0.72,173,4353,65090,Alaska
334,C1126,2014,1.03,1.28,0.71,172,4459,67554,Alaska
335,C1126,2015,1.07,1.29,0.71,179,4493,70298,Alaska
336,C1126,2016,1.07,1.3,0.69,179,4447,68240,Alaska
337,C1126,2017,0.98,1.27,0.66,167,4239,68818,Alaska
338,C1126,2018,0.92,1.18,0.62,164,3907,69744,Alaska
339,C1130,1990,0.95,0.81,0.7,32,994,23392,
340,C1130,1991,0.84,0.62,0.6,29,755,20029,
341,C1130,1992,0.78,0.61,0.61,29,729,21502,
342,C1130,1993,0.86,0.66,0.59,33,772,21346,
343,C1130,1994,0.8,0.65,0.54,32,766,21675,
344,C1130,1995,0.74,0.6,0.57,31,728,23174,
345,C1130,1996,0.76,0.58,0.56,33,709,23586,
346,C1130,1997,0.74,0.53,0.58,33,654,24743,
347,C1130,1998,0.79,0.57,0.6,36,696,27569,
348,C1130,1999,0.75,0.58,0.51,35,707,25711,
349,C1130,2000,0.68,0.55,0.52,33,699,26478,
350,C1130,2001,0.73,0.48,0.63,35,601,30066,
351,C1130,2002,0.74,0.52,0.63,35,609,30317,
352,C1130,2003,0.74,0.52,0.68,33,557,32811,
353,C1130,2004,0.75,0.57,0.65,32,586,31996,
354,C1130,2005,0.77,0.57,0.72,31,565,35031,
355,C1130,2006,0.73,0.61,0.74,29,569,37031,
356,C1130,2007,0.74,0.66,0.7,29,577,35858,
357,C1130,2008,0.72,0.63,0.68,28,552,33141,
358,C1130,2009,0.71,0.65,0.68,27,550,33403,
359,C1130,2010,0.74,0.74,0.66,27,608,33445,
360,C1130,2011,0.77,0.67,0.68,28,529,36542,
361,C1130,2012,0.82,0.66,0.67,30,514,37683,
362,C1134,1990,0.43,0.45,0.91,16,614,22506,
363,C1134,1991,0.42,0.47,0.9,17,625,22937,
364,C1134,1992,0.4,0.42,0.84,17,559,23163,
365,C1134,1993,0.48,0.4,0.83,21,540,23790,
366,C1134,1994,0.47,0.37,0.82,22,523,24859,
367,C1134,1995,0.48,0.4,0.86,24,574,27217,
368,C1134,1996,0.4,0.38,0.77,21,565,26144,
369,C1134,1997,0.38,0.37,0.77,21,564,27172,
370,C1134,1998,0.37,0.37,0.67,22,576,25779,
371,C1134,1999,0.3,0.34,0.64,19,568,26795,
372,C1134,2000,0.34,0.35,0.64,23,619,28028,
373,C1134,2001,0.38,0.33,0.69,26,567,29872,
374,C1134,2002,0.35,0.33,0.7,24,524,29267,
375,C1134,2003,0.35,0.29,0.58,22,423,25121,
376,C1134,2004,0.37,0.28,0.54,22,403,23970,
377,C1134,2005,0.38,0.29,0.56,23,394,25421,
378,C1134,2006,0.4,0.29,0.57,25,392,26989,
379,C1134,2007,0.42,0.29,0.6,24,392,29040,
380,C1134,2008,0.59,0.34,0.76,34,448,38392,
381,C1134,2009,0.62,0.35,0.76,35,426,38826,
382,C1134,2010,0.63,0.34,0.76,34,395,40526,
383,C1134,2011,0.63,0.32,0.74,33,377,41063,
384,C1134,2012,0.55,0.3,0.75,29,354,43526,
385,C1146,1990,1.43,0.54,0.85,118,2383,30893,Michigan
386,C1146,1991,1.48,0.61,0.88,130,2574,32435,Michigan
387,C1146,1992,1.36,0.63,0.93,129,2703,36930,Michigan
388,C1146,1993,1.38,0.62,0.94,139,2619,38412,Michigan
389,C1146,1994,1.46,0.72,0.96,157,3122,41419,Michigan
390,C1146,1995,1.41,0.85,0.89,167,3723,39973,Michigan
391,C1146,1996,1.34,0.87,0.82,169,3923,39456,Michigan
392,C1146,1997,1.27,0.87,0.99,171,4101,50460,Michigan
393,C1146,1998,1.26,0.92,0.84,177,4421,47513,Michigan
394,C1146,1999,1.25,0.96,0.78,178,4733,48633,Michigan
395,C1146,2000,1.21,0.87,0.75,190,4734,50095,Michigan
396,C1146,2001,1.27,0.93,0.82,205,5056,52371,Michigan
397,C1146,2002,1.43,0.93,0.85,224,4807,54826,Michigan
398,C1146,2003,1.44,0.92,0.85,207,4447,57216,Michigan
399,C1146,2004,1.38,0.81,0.82,193,3796,56605,Michigan
400,C1146,2005,1.27,0.8,0.79,173,3596,55757,Michigan
401,C1146,2006,1.28,0.78,0.81,173,3436,59482,Michigan
402,C1146,2007,1.27,0.8,0.79,163,3405,60640,Michigan
403,C1146,2008,1.27,0.84,0.8,166,3479,60760,Michigan
404,C1146,2009,1.34,0.9,0.83,175,3569,63638,Michigan
405,C1146,2010,1.35,0.94,0.88,175,3716,69070,Michigan
406,C1146,2011,1.32,0.96,0.87,165,3761,70361,Michigan
407,C1146,2012,1.26,0.94,0.84,160,3692,71983,Michigan
408,C1146,2013,1.32,0.93,0.85,172,3687,76919,Michigan
409,C1146,2014,1.36,1.11,0.88,178,4396,82468,Michigan
410,C1146,2015,1.46,1.13,0.9,189,4506,88615,Michigan
411,C1146,2016,1.49,1.1,0.87,195,4465,90048,Michigan
412,C1146,2017,1.56,1.07,0.86,212,4369,94939,Michigan
